,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,12.0,6.0,6.0,0.5
3.0,-1.0,10.0,3.0,7.0,0.3
4.0,-1.0,12.0,4.0,8.0,0.33
5.0,-1.0,10.0,3.0,7.0,0.3
6.0,-1.0,9.0,2.0,7.0,0.22
7.0,-1.0,12.0,4.0,8.0,0.33
8.0,-1.0,12.0,2.0,10.0,0.17
9.0,-1.0,12.0,5.0,7.0,0.42
10.0,-1.0,11.0,2.0,9.0,0.18
11.0,-1.0,9.0,1.0,8.0,0.11
12.0,-1.0,10.0,4.0,6.0,0.4
13.0,-1.0,12.0,3.0,9.0,0.25
14.0,1.0,12.0,8.0,4.0,0.67
15.0,-1.0,12.0,1.0,11.0,0.08
16.0,-1.0,7.0,2.0,5.0,0.29
17.0,-1.0,11.0,3.0,8.0,0.27
18.0,-1.0,11.0,2.0,9.0,0.18
19.0,-1.0,14.0,4.0,10.0,0.29
20.0,-1.0,12.0,3.0,9.0,0.25
21.0,-1.0,9.0,2.0,7.0,0.22
22.0,1.0,13.0,7.0,6.0,0.54
23.0,-1.0,12.0,3.0,9.0,0.25
24.0,-1.0,12.0,6.0,6.0,0.5
25.0,-1.0,11.0,3.0,8.0,0.27
26.0,-1.0,11.0,5.0,6.0,0.45
27.0,-1.0,8.0,1.0,7.0,0.13
28.0,-1.0,8.0,3.0,5.0,0.38
29.0,-1.0,12.0,5.0,7.0,0.42
30.0,-1.0,10.0,4.0,6.0,0.4
31.0,1.0,11.0,6.0,5.0,0.55
32.0,-1.0,13.0,6.0,7.0,0.46
33.0,-1.0,11.0,1.0,10.0,0.09
34.0,-1.0,14.0,5.0,9.0,0.36
35.0,-1.0,10.0,1.0,9.0,0.1
36.0,-1.0,14.0,5.0,9.0,0.36
37.0,-1.0,11.0,4.0,7.0,0.36
38.0,-1.0,13.0,4.0,9.0,0.31
39.0,-1.0,14.0,3.0,11.0,0.21
40.0,-1.0,10.0,5.0,5.0,0.5
