,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,0.0,6.0,0.0
2.0,-1.0,12.0,5.0,7.0,0.42
3.0,-1.0,11.0,3.0,8.0,0.27
4.0,-1.0,12.0,5.0,7.0,0.42
5.0,-1.0,10.0,1.0,9.0,0.1
6.0,1.0,13.0,7.0,6.0,0.54
7.0,-1.0,10.0,4.0,6.0,0.4
8.0,-1.0,11.0,1.0,10.0,0.09
9.0,-1.0,10.0,2.0,8.0,0.2
10.0,-1.0,11.0,4.0,7.0,0.36
11.0,-1.0,14.0,3.0,11.0,0.21
12.0,-1.0,13.0,6.0,7.0,0.46
13.0,-1.0,10.0,4.0,6.0,0.4
14.0,-1.0,9.0,2.0,7.0,0.22
15.0,-1.0,14.0,4.0,10.0,0.29
16.0,1.0,10.0,6.0,4.0,0.6
17.0,-1.0,10.0,1.0,9.0,0.1
18.0,-1.0,11.0,0.0,11.0,0.0
19.0,-1.0,11.0,4.0,7.0,0.36
20.0,-1.0,9.0,4.0,5.0,0.44
21.0,-1.0,13.0,2.0,11.0,0.15
22.0,-1.0,14.0,4.0,10.0,0.29
23.0,-1.0,13.0,6.0,7.0,0.46
24.0,-1.0,15.0,5.0,10.0,0.33
25.0,-1.0,12.0,4.0,8.0,0.33
26.0,-1.0,13.0,6.0,7.0,0.46
27.0,-1.0,15.0,3.0,12.0,0.2
28.0,-1.0,14.0,5.0,9.0,0.36
29.0,-1.0,12.0,5.0,7.0,0.42
30.0,-1.0,14.0,4.0,10.0,0.29
31.0,-1.0,10.0,5.0,5.0,0.5
32.0,-1.0,13.0,3.0,10.0,0.23
33.0,-1.0,13.0,3.0,10.0,0.23
34.0,-1.0,13.0,4.0,9.0,0.31
35.0,-1.0,12.0,2.0,10.0,0.17
36.0,-1.0,12.0,6.0,6.0,0.5
37.0,-1.0,10.0,4.0,6.0,0.4
38.0,-1.0,11.0,4.0,7.0,0.36
39.0,-1.0,13.0,0.0,13.0,0.0
40.0,-1.0,14.0,3.0,11.0,0.21
41.0,-1.0,9.0,2.0,7.0,0.22
42.0,-1.0,11.0,5.0,6.0,0.45
