,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,0.0,10.0,0.0
2.0,-1.0,10.0,5.0,5.0,0.5
3.0,-1.0,9.0,2.0,7.0,0.22
4.0,-1.0,8.0,3.0,5.0,0.38
5.0,-1.0,10.0,4.0,6.0,0.4
6.0,-1.0,8.0,3.0,5.0,0.38
7.0,-1.0,11.0,4.0,7.0,0.36
8.0,-1.0,14.0,5.0,9.0,0.36
9.0,-1.0,12.0,2.0,10.0,0.17
10.0,-1.0,13.0,5.0,8.0,0.38
11.0,-1.0,10.0,1.0,9.0,0.1
12.0,-1.0,9.0,3.0,6.0,0.33
13.0,-1.0,13.0,4.0,9.0,0.31
14.0,-1.0,13.0,4.0,9.0,0.31
15.0,1.0,13.0,7.0,6.0,0.54
16.0,-1.0,13.0,3.0,10.0,0.23
17.0,-1.0,13.0,3.0,10.0,0.23
18.0,-1.0,11.0,3.0,8.0,0.27
19.0,-1.0,15.0,7.0,8.0,0.47
20.0,-1.0,13.0,5.0,8.0,0.38
21.0,-1.0,11.0,3.0,8.0,0.27
22.0,-1.0,10.0,3.0,7.0,0.3
23.0,1.0,12.0,7.0,5.0,0.58
24.0,-1.0,11.0,0.0,11.0,0.0
25.0,-1.0,12.0,5.0,7.0,0.42
26.0,-1.0,14.0,3.0,11.0,0.21
27.0,-1.0,12.0,4.0,8.0,0.33
28.0,-1.0,13.0,5.0,8.0,0.38
29.0,-1.0,11.0,2.0,9.0,0.18
30.0,-1.0,11.0,5.0,6.0,0.45
31.0,-1.0,13.0,4.0,9.0,0.31
32.0,-1.0,13.0,6.0,7.0,0.46
33.0,-1.0,12.0,1.0,11.0,0.08
34.0,1.0,12.0,7.0,5.0,0.58
35.0,-1.0,13.0,5.0,8.0,0.38
36.0,1.0,11.0,6.0,5.0,0.55
37.0,-1.0,11.0,3.0,8.0,0.27
38.0,1.0,11.0,6.0,5.0,0.55
39.0,-1.0,12.0,3.0,9.0,0.25
40.0,-1.0,12.0,3.0,9.0,0.25
41.0,-1.0,13.0,5.0,8.0,0.38
42.0,-1.0,10.0,4.0,6.0,0.4
43.0,-1.0,12.0,3.0,9.0,0.25
44.0,-1.0,12.0,3.0,9.0,0.25
45.0,-1.0,12.0,3.0,9.0,0.25
46.0,1.0,10.0,6.0,4.0,0.6
47.0,-1.0,11.0,1.0,10.0,0.09
48.0,-1.0,10.0,4.0,6.0,0.4
49.0,-1.0,9.0,1.0,8.0,0.11
50.0,-1.0,11.0,2.0,9.0,0.18
51.0,-1.0,13.0,5.0,8.0,0.38
52.0,-1.0,12.0,4.0,8.0,0.33
53.0,-1.0,10.0,4.0,6.0,0.4
54.0,-1.0,11.0,4.0,7.0,0.36
55.0,1.0,12.0,7.0,5.0,0.58
56.0,-1.0,12.0,0.0,12.0,0.0
57.0,-1.0,12.0,1.0,11.0,0.08
58.0,-1.0,9.0,0.0,9.0,0.0
59.0,-1.0,15.0,4.0,11.0,0.27
60.0,-1.0,13.0,3.0,10.0,0.23
61.0,-1.0,12.0,3.0,9.0,0.25
62.0,-1.0,9.0,4.0,5.0,0.44
63.0,-1.0,12.0,5.0,7.0,0.42
64.0,-1.0,11.0,3.0,8.0,0.27
65.0,-1.0,13.0,5.0,8.0,0.38
66.0,-1.0,13.0,2.0,11.0,0.15
67.0,1.0,11.0,6.0,5.0,0.55
68.0,-1.0,11.0,3.0,8.0,0.27
69.0,1.0,11.0,7.0,4.0,0.64
70.0,-1.0,10.0,3.0,7.0,0.3
71.0,-1.0,12.0,3.0,9.0,0.25
72.0,1.0,10.0,6.0,4.0,0.6
73.0,-1.0,12.0,1.0,11.0,0.08
74.0,1.0,11.0,7.0,4.0,0.64
75.0,-1.0,9.0,0.0,9.0,0.0
76.0,-1.0,11.0,5.0,6.0,0.45
77.0,-1.0,12.0,4.0,8.0,0.33
78.0,-1.0,8.0,2.0,6.0,0.25
79.0,-1.0,10.0,4.0,6.0,0.4
80.0,-1.0,11.0,1.0,10.0,0.09
81.0,-1.0,10.0,2.0,8.0,0.2
82.0,-1.0,11.0,5.0,6.0,0.45
83.0,-1.0,14.0,5.0,9.0,0.36
84.0,-1.0,11.0,5.0,6.0,0.45
85.0,-1.0,13.0,2.0,11.0,0.15
86.0,-1.0,13.0,5.0,8.0,0.38
87.0,-1.0,11.0,3.0,8.0,0.27
88.0,-1.0,12.0,4.0,8.0,0.33
89.0,-1.0,9.0,3.0,6.0,0.33
90.0,-1.0,10.0,2.0,8.0,0.2
91.0,-1.0,12.0,2.0,10.0,0.17
92.0,-1.0,9.0,3.0,6.0,0.33
93.0,-1.0,10.0,3.0,7.0,0.3
94.0,-1.0,11.0,4.0,7.0,0.36
95.0,-1.0,11.0,3.0,8.0,0.27
96.0,-1.0,12.0,5.0,7.0,0.42
97.0,1.0,13.0,8.0,5.0,0.62
98.0,-1.0,11.0,2.0,9.0,0.18
99.0,-1.0,11.0,3.0,8.0,0.27
100.0,-1.0,14.0,5.0,9.0,0.36
101.0,-1.0,11.0,5.0,6.0,0.45
102.0,-1.0,10.0,2.0,8.0,0.2
103.0,-1.0,12.0,5.0,7.0,0.42
104.0,-1.0,10.0,2.0,8.0,0.2
105.0,-1.0,12.0,5.0,7.0,0.42
106.0,-1.0,12.0,1.0,11.0,0.08
107.0,-1.0,8.0,3.0,5.0,0.38
108.0,-1.0,12.0,4.0,8.0,0.33
109.0,-1.0,12.0,6.0,6.0,0.5
110.0,-1.0,13.0,3.0,10.0,0.23
111.0,-1.0,14.0,3.0,11.0,0.21
112.0,-1.0,8.0,2.0,6.0,0.25
113.0,-1.0,12.0,2.0,10.0,0.17
114.0,-1.0,10.0,2.0,8.0,0.2
115.0,-1.0,14.0,7.0,7.0,0.5
116.0,-1.0,7.0,0.0,7.0,0.0
117.0,-1.0,12.0,3.0,9.0,0.25
118.0,-1.0,10.0,5.0,5.0,0.5
119.0,-1.0,10.0,2.0,8.0,0.2
120.0,-1.0,12.0,2.0,10.0,0.17
121.0,-1.0,12.0,3.0,9.0,0.25
122.0,-1.0,11.0,2.0,9.0,0.18
123.0,-1.0,11.0,0.0,11.0,0.0
124.0,-1.0,10.0,3.0,7.0,0.3
125.0,-1.0,11.0,3.0,8.0,0.27
126.0,-1.0,10.0,3.0,7.0,0.3
127.0,-1.0,10.0,4.0,6.0,0.4
128.0,1.0,8.0,5.0,3.0,0.63
129.0,-1.0,9.0,2.0,7.0,0.22
130.0,-1.0,14.0,4.0,10.0,0.29
131.0,-1.0,13.0,5.0,8.0,0.38
132.0,-1.0,14.0,4.0,10.0,0.29
133.0,-1.0,8.0,2.0,6.0,0.25
134.0,-1.0,9.0,1.0,8.0,0.11
135.0,-1.0,14.0,2.0,12.0,0.14
136.0,1.0,11.0,6.0,5.0,0.55
137.0,-1.0,12.0,2.0,10.0,0.17
138.0,-1.0,8.0,3.0,5.0,0.38
139.0,-1.0,11.0,2.0,9.0,0.18
140.0,-1.0,8.0,2.0,6.0,0.25
141.0,-1.0,13.0,6.0,7.0,0.46
142.0,-1.0,12.0,5.0,7.0,0.42
143.0,-1.0,12.0,4.0,8.0,0.33
