,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,12.0,6.0,6.0,0.5
3.0,-1.0,11.0,4.0,7.0,0.36
4.0,-1.0,12.0,4.0,8.0,0.33
5.0,1.0,10.0,6.0,4.0,0.6
6.0,-1.0,11.0,4.0,7.0,0.36
7.0,-1.0,13.0,6.0,7.0,0.46
8.0,-1.0,13.0,5.0,8.0,0.38
9.0,-1.0,10.0,2.0,8.0,0.2
10.0,-1.0,9.0,2.0,7.0,0.22
11.0,1.0,11.0,6.0,5.0,0.55
12.0,-1.0,10.0,4.0,6.0,0.4
13.0,-1.0,10.0,3.0,7.0,0.3
14.0,1.0,9.0,6.0,3.0,0.67
15.0,-1.0,8.0,2.0,6.0,0.25
16.0,1.0,8.0,6.0,2.0,0.75
17.0,-1.0,11.0,0.0,11.0,0.0
18.0,-1.0,12.0,5.0,7.0,0.42
19.0,-1.0,14.0,4.0,10.0,0.29
20.0,-1.0,9.0,3.0,6.0,0.33
21.0,-1.0,10.0,2.0,8.0,0.2
22.0,-1.0,13.0,5.0,8.0,0.38
23.0,-1.0,12.0,2.0,10.0,0.17
24.0,1.0,14.0,8.0,6.0,0.57
25.0,-1.0,9.0,4.0,5.0,0.44
26.0,-1.0,14.0,3.0,11.0,0.21
27.0,-1.0,11.0,3.0,8.0,0.27
28.0,-1.0,12.0,4.0,8.0,0.33
29.0,-1.0,12.0,1.0,11.0,0.08
30.0,1.0,11.0,6.0,5.0,0.55
31.0,-1.0,9.0,3.0,6.0,0.33
32.0,-1.0,11.0,2.0,9.0,0.18
33.0,-1.0,10.0,3.0,7.0,0.3
34.0,-1.0,12.0,1.0,11.0,0.08
35.0,1.0,11.0,6.0,5.0,0.55
36.0,-1.0,12.0,2.0,10.0,0.17
37.0,-1.0,13.0,1.0,12.0,0.08
38.0,-1.0,14.0,5.0,9.0,0.36
39.0,1.0,13.0,7.0,6.0,0.54
40.0,-1.0,15.0,6.0,9.0,0.4
41.0,1.0,10.0,7.0,3.0,0.7
