,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,0.0,5.0,0.0
2.0,-1.0,14.0,6.0,8.0,0.43
3.0,-1.0,12.0,2.0,10.0,0.17
4.0,-1.0,9.0,4.0,5.0,0.44
5.0,-1.0,13.0,2.0,11.0,0.15
6.0,-1.0,12.0,3.0,9.0,0.25
7.0,1.0,10.0,7.0,3.0,0.7
8.0,-1.0,12.0,5.0,7.0,0.42
9.0,-1.0,13.0,3.0,10.0,0.23
10.0,-1.0,12.0,4.0,8.0,0.33
11.0,-1.0,11.0,0.0,11.0,0.0
12.0,1.0,13.0,8.0,5.0,0.62
13.0,-1.0,13.0,4.0,9.0,0.31
14.0,-1.0,13.0,4.0,9.0,0.31
15.0,-1.0,9.0,4.0,5.0,0.44
16.0,-1.0,12.0,4.0,8.0,0.33
17.0,-1.0,11.0,1.0,10.0,0.09
18.0,-1.0,12.0,6.0,6.0,0.5
19.0,-1.0,9.0,3.0,6.0,0.33
20.0,-1.0,12.0,0.0,12.0,0.0
21.0,-1.0,10.0,5.0,5.0,0.5
22.0,-1.0,9.0,1.0,8.0,0.11
23.0,-1.0,15.0,4.0,11.0,0.27
24.0,-1.0,15.0,5.0,10.0,0.33
25.0,-1.0,9.0,1.0,8.0,0.11
26.0,1.0,8.0,5.0,3.0,0.63
27.0,-1.0,10.0,4.0,6.0,0.4
28.0,-1.0,14.0,1.0,13.0,0.07
29.0,-1.0,12.0,6.0,6.0,0.5
30.0,-1.0,9.0,1.0,8.0,0.11
31.0,-1.0,12.0,5.0,7.0,0.42
32.0,-1.0,13.0,4.0,9.0,0.31
33.0,-1.0,12.0,3.0,9.0,0.25
34.0,-1.0,9.0,2.0,7.0,0.22
35.0,-1.0,12.0,6.0,6.0,0.5
36.0,-1.0,12.0,1.0,11.0,0.08
37.0,-1.0,14.0,4.0,10.0,0.29
38.0,-1.0,13.0,3.0,10.0,0.23
39.0,-1.0,13.0,2.0,11.0,0.15
40.0,-1.0,12.0,4.0,8.0,0.33
41.0,1.0,12.0,8.0,4.0,0.67
42.0,-1.0,12.0,2.0,10.0,0.17
43.0,-1.0,10.0,4.0,6.0,0.4
44.0,-1.0,10.0,1.0,9.0,0.1
45.0,-1.0,12.0,5.0,7.0,0.42
46.0,-1.0,10.0,4.0,6.0,0.4
47.0,-1.0,13.0,2.0,11.0,0.15
48.0,-1.0,12.0,3.0,9.0,0.25
49.0,-1.0,13.0,4.0,9.0,0.31
50.0,1.0,13.0,7.0,6.0,0.54
51.0,-1.0,10.0,2.0,8.0,0.2
52.0,-1.0,9.0,4.0,5.0,0.44
53.0,-1.0,10.0,2.0,8.0,0.2
54.0,-1.0,8.0,3.0,5.0,0.38
55.0,-1.0,12.0,5.0,7.0,0.42
56.0,-1.0,8.0,2.0,6.0,0.25
57.0,-1.0,9.0,3.0,6.0,0.33
58.0,-1.0,13.0,3.0,10.0,0.23
59.0,-1.0,12.0,1.0,11.0,0.08
60.0,-1.0,12.0,6.0,6.0,0.5
61.0,-1.0,10.0,2.0,8.0,0.2
62.0,-1.0,10.0,3.0,7.0,0.3
63.0,-1.0,11.0,5.0,6.0,0.45
64.0,-1.0,13.0,1.0,12.0,0.08
65.0,-1.0,15.0,3.0,12.0,0.2
66.0,1.0,11.0,6.0,5.0,0.55
67.0,-1.0,14.0,6.0,8.0,0.43
68.0,-1.0,12.0,5.0,7.0,0.42
