,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,0.0,5.0,0.0
2.0,-1.0,10.0,4.0,6.0,0.4
3.0,-1.0,9.0,3.0,6.0,0.33
4.0,-1.0,11.0,2.0,9.0,0.18
5.0,-1.0,12.0,4.0,8.0,0.33
6.0,-1.0,10.0,5.0,5.0,0.5
7.0,-1.0,10.0,4.0,6.0,0.4
8.0,-1.0,9.0,2.0,7.0,0.22
9.0,1.0,11.0,6.0,5.0,0.55
10.0,-1.0,11.0,3.0,8.0,0.27
11.0,-1.0,11.0,1.0,10.0,0.09
12.0,-1.0,12.0,3.0,9.0,0.25
13.0,-1.0,12.0,4.0,8.0,0.33
14.0,-1.0,11.0,3.0,8.0,0.27
15.0,-1.0,12.0,5.0,7.0,0.42
16.0,-1.0,9.0,4.0,5.0,0.44
17.0,-1.0,11.0,3.0,8.0,0.27
18.0,-1.0,13.0,3.0,10.0,0.23
19.0,-1.0,14.0,4.0,10.0,0.29
20.0,-1.0,9.0,1.0,8.0,0.11
21.0,-1.0,14.0,6.0,8.0,0.43
22.0,-1.0,12.0,4.0,8.0,0.33
23.0,-1.0,11.0,2.0,9.0,0.18
24.0,-1.0,12.0,3.0,9.0,0.25
25.0,-1.0,11.0,5.0,6.0,0.45
26.0,-1.0,11.0,3.0,8.0,0.27
27.0,-1.0,12.0,6.0,6.0,0.5
28.0,-1.0,11.0,3.0,8.0,0.27
29.0,-1.0,13.0,2.0,11.0,0.15
30.0,-1.0,15.0,5.0,10.0,0.33
31.0,-1.0,13.0,5.0,8.0,0.38
32.0,-1.0,13.0,2.0,11.0,0.15
33.0,-1.0,13.0,4.0,9.0,0.31
34.0,-1.0,13.0,4.0,9.0,0.31
35.0,-1.0,13.0,4.0,9.0,0.31
36.0,1.0,13.0,7.0,6.0,0.54
37.0,-1.0,10.0,3.0,7.0,0.3
38.0,-1.0,9.0,3.0,6.0,0.33
39.0,-1.0,14.0,4.0,10.0,0.29
40.0,1.0,15.0,8.0,7.0,0.53
41.0,-1.0,14.0,4.0,10.0,0.29
42.0,-1.0,11.0,2.0,9.0,0.18
43.0,-1.0,13.0,5.0,8.0,0.38
44.0,-1.0,12.0,5.0,7.0,0.42
45.0,-1.0,10.0,4.0,6.0,0.4
46.0,-1.0,9.0,2.0,7.0,0.22
47.0,-1.0,12.0,1.0,11.0,0.08
48.0,1.0,13.0,7.0,6.0,0.54
49.0,-1.0,13.0,3.0,10.0,0.23
50.0,-1.0,14.0,7.0,7.0,0.5
51.0,-1.0,12.0,2.0,10.0,0.17
52.0,-1.0,11.0,4.0,7.0,0.36
53.0,-1.0,11.0,3.0,8.0,0.27
54.0,-1.0,15.0,4.0,11.0,0.27
55.0,-1.0,9.0,2.0,7.0,0.22
56.0,1.0,10.0,7.0,3.0,0.7
57.0,-1.0,11.0,3.0,8.0,0.27
58.0,-1.0,11.0,5.0,6.0,0.45
59.0,-1.0,11.0,3.0,8.0,0.27
60.0,-1.0,12.0,5.0,7.0,0.42
61.0,-1.0,9.0,2.0,7.0,0.22
62.0,-1.0,13.0,6.0,7.0,0.46
63.0,-1.0,9.0,2.0,7.0,0.22
64.0,-1.0,12.0,6.0,6.0,0.5
65.0,-1.0,9.0,3.0,6.0,0.33
66.0,-1.0,11.0,0.0,11.0,0.0
67.0,-1.0,13.0,5.0,8.0,0.38
68.0,-1.0,13.0,6.0,7.0,0.46
