,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,12.0,0.0,12.0,0.0
2.0,1.0,12.0,7.0,5.0,0.58
3.0,-1.0,10.0,3.0,7.0,0.3
4.0,1.0,12.0,7.0,5.0,0.58
5.0,-1.0,12.0,3.0,9.0,0.25
6.0,-1.0,11.0,4.0,7.0,0.36
7.0,-1.0,12.0,3.0,9.0,0.25
8.0,-1.0,8.0,4.0,4.0,0.5
9.0,-1.0,10.0,0.0,10.0,0.0
10.0,-1.0,6.0,3.0,3.0,0.5
11.0,-1.0,13.0,4.0,9.0,0.31
12.0,-1.0,11.0,5.0,6.0,0.45
13.0,-1.0,11.0,4.0,7.0,0.36
14.0,-1.0,12.0,3.0,9.0,0.25
15.0,1.0,11.0,7.0,4.0,0.64
16.0,-1.0,10.0,5.0,5.0,0.5
17.0,-1.0,7.0,2.0,5.0,0.29
18.0,-1.0,13.0,4.0,9.0,0.31
19.0,-1.0,11.0,3.0,8.0,0.27
20.0,-1.0,11.0,3.0,8.0,0.27
21.0,-1.0,10.0,2.0,8.0,0.2
22.0,-1.0,12.0,5.0,7.0,0.42
23.0,-1.0,10.0,0.0,10.0,0.0
24.0,1.0,9.0,5.0,4.0,0.56
25.0,-1.0,13.0,5.0,8.0,0.38
26.0,-1.0,13.0,3.0,10.0,0.23
27.0,-1.0,12.0,1.0,11.0,0.08
28.0,-1.0,10.0,3.0,7.0,0.3
29.0,-1.0,9.0,4.0,5.0,0.44
30.0,-1.0,11.0,2.0,9.0,0.18
31.0,-1.0,13.0,6.0,7.0,0.46
32.0,-1.0,12.0,4.0,8.0,0.33
33.0,-1.0,10.0,3.0,7.0,0.3
34.0,-1.0,12.0,5.0,7.0,0.42
35.0,-1.0,11.0,5.0,6.0,0.45
36.0,-1.0,11.0,5.0,6.0,0.45
37.0,-1.0,13.0,4.0,9.0,0.31
38.0,1.0,13.0,8.0,5.0,0.62
39.0,-1.0,12.0,2.0,10.0,0.17
40.0,-1.0,8.0,2.0,6.0,0.25
41.0,-1.0,9.0,1.0,8.0,0.11
42.0,-1.0,9.0,2.0,7.0,0.22
43.0,-1.0,11.0,3.0,8.0,0.27
44.0,-1.0,12.0,3.0,9.0,0.25
45.0,-1.0,12.0,3.0,9.0,0.25
46.0,-1.0,10.0,2.0,8.0,0.2
47.0,-1.0,9.0,3.0,6.0,0.33
48.0,1.0,13.0,7.0,6.0,0.54
49.0,-1.0,8.0,2.0,6.0,0.25
50.0,-1.0,11.0,5.0,6.0,0.45
51.0,-1.0,13.0,5.0,8.0,0.38
52.0,-1.0,11.0,2.0,9.0,0.18
53.0,-1.0,12.0,4.0,8.0,0.33
54.0,-1.0,11.0,3.0,8.0,0.27
55.0,-1.0,12.0,6.0,6.0,0.5
56.0,-1.0,12.0,1.0,11.0,0.08
57.0,-1.0,11.0,3.0,8.0,0.27
58.0,-1.0,12.0,4.0,8.0,0.33
59.0,-1.0,11.0,2.0,9.0,0.18
60.0,-1.0,12.0,3.0,9.0,0.25
61.0,-1.0,10.0,1.0,9.0,0.1
62.0,1.0,11.0,6.0,5.0,0.55
63.0,-1.0,8.0,1.0,7.0,0.13
64.0,1.0,9.0,6.0,3.0,0.67
65.0,-1.0,11.0,5.0,6.0,0.45
66.0,-1.0,14.0,3.0,11.0,0.21
67.0,-1.0,12.0,5.0,7.0,0.42
68.0,-1.0,10.0,3.0,7.0,0.3
69.0,-1.0,11.0,3.0,8.0,0.27
70.0,-1.0,12.0,4.0,8.0,0.33
71.0,-1.0,11.0,2.0,9.0,0.18
72.0,-1.0,9.0,4.0,5.0,0.44
73.0,-1.0,12.0,5.0,7.0,0.42
74.0,-1.0,8.0,2.0,6.0,0.25
75.0,-1.0,10.0,4.0,6.0,0.4
76.0,-1.0,12.0,3.0,9.0,0.25
77.0,1.0,7.0,5.0,2.0,0.71
78.0,-1.0,11.0,3.0,8.0,0.27
79.0,-1.0,13.0,3.0,10.0,0.23
80.0,-1.0,13.0,5.0,8.0,0.38
81.0,-1.0,12.0,4.0,8.0,0.33
82.0,-1.0,9.0,4.0,5.0,0.44
83.0,-1.0,10.0,3.0,7.0,0.3
84.0,1.0,8.0,5.0,3.0,0.63
85.0,-1.0,10.0,0.0,10.0,0.0
86.0,1.0,11.0,7.0,4.0,0.64
87.0,-1.0,11.0,3.0,8.0,0.27
88.0,-1.0,10.0,5.0,5.0,0.5
89.0,-1.0,9.0,3.0,6.0,0.33
90.0,-1.0,9.0,0.0,9.0,0.0
91.0,-1.0,13.0,3.0,10.0,0.23
92.0,-1.0,12.0,3.0,9.0,0.25
93.0,-1.0,10.0,1.0,9.0,0.1
94.0,-1.0,9.0,0.0,9.0,0.0
95.0,-1.0,12.0,4.0,8.0,0.33
96.0,-1.0,11.0,4.0,7.0,0.36
97.0,-1.0,10.0,2.0,8.0,0.2
98.0,-1.0,13.0,6.0,7.0,0.46
99.0,-1.0,9.0,2.0,7.0,0.22
100.0,-1.0,11.0,3.0,8.0,0.27
101.0,-1.0,13.0,5.0,8.0,0.38
102.0,-1.0,10.0,5.0,5.0,0.5
103.0,-1.0,14.0,4.0,10.0,0.29
104.0,-1.0,9.0,4.0,5.0,0.44
105.0,-1.0,10.0,3.0,7.0,0.3
106.0,-1.0,10.0,4.0,6.0,0.4
107.0,-1.0,12.0,3.0,9.0,0.25
108.0,-1.0,11.0,5.0,6.0,0.45
109.0,-1.0,13.0,4.0,9.0,0.31
110.0,-1.0,13.0,3.0,10.0,0.23
111.0,-1.0,14.0,4.0,10.0,0.29
112.0,-1.0,10.0,1.0,9.0,0.1
113.0,1.0,8.0,5.0,3.0,0.63
114.0,-1.0,12.0,4.0,8.0,0.33
115.0,-1.0,12.0,5.0,7.0,0.42
116.0,-1.0,9.0,1.0,8.0,0.11
117.0,-1.0,11.0,3.0,8.0,0.27
118.0,-1.0,12.0,1.0,11.0,0.08
119.0,-1.0,11.0,5.0,6.0,0.45
120.0,-1.0,12.0,1.0,11.0,0.08
121.0,-1.0,10.0,4.0,6.0,0.4
122.0,-1.0,9.0,2.0,7.0,0.22
123.0,-1.0,8.0,3.0,5.0,0.38
124.0,-1.0,13.0,5.0,8.0,0.38
125.0,-1.0,10.0,4.0,6.0,0.4
126.0,-1.0,13.0,5.0,8.0,0.38
127.0,1.0,10.0,6.0,4.0,0.6
128.0,1.0,11.0,7.0,4.0,0.64
129.0,-1.0,13.0,2.0,11.0,0.15
130.0,1.0,13.0,8.0,5.0,0.62
131.0,-1.0,12.0,3.0,9.0,0.25
132.0,-1.0,13.0,4.0,9.0,0.31
133.0,-1.0,10.0,3.0,7.0,0.3
134.0,-1.0,12.0,2.0,10.0,0.17
135.0,1.0,14.0,8.0,6.0,0.57
136.0,-1.0,11.0,2.0,9.0,0.18
