,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,0.0,10.0,0.0
2.0,1.0,9.0,5.0,4.0,0.56
3.0,-1.0,10.0,5.0,5.0,0.5
4.0,-1.0,10.0,2.0,8.0,0.2
5.0,1.0,8.0,6.0,2.0,0.75
6.0,-1.0,12.0,2.0,10.0,0.17
7.0,-1.0,10.0,5.0,5.0,0.5
8.0,-1.0,8.0,4.0,4.0,0.5
9.0,-1.0,10.0,1.0,9.0,0.1
10.0,-1.0,8.0,4.0,4.0,0.5
11.0,-1.0,9.0,2.0,7.0,0.22
12.0,-1.0,14.0,5.0,9.0,0.36
13.0,1.0,12.0,8.0,4.0,0.67
14.0,-1.0,11.0,2.0,9.0,0.18
15.0,-1.0,14.0,5.0,9.0,0.36
16.0,-1.0,12.0,3.0,9.0,0.25
17.0,-1.0,9.0,1.0,8.0,0.11
18.0,-1.0,9.0,3.0,6.0,0.33
19.0,-1.0,11.0,3.0,8.0,0.27
20.0,1.0,14.0,8.0,6.0,0.57
21.0,-1.0,11.0,5.0,6.0,0.45
22.0,-1.0,11.0,2.0,9.0,0.18
23.0,-1.0,12.0,4.0,8.0,0.33
24.0,-1.0,10.0,0.0,10.0,0.0
25.0,1.0,9.0,6.0,3.0,0.67
26.0,-1.0,10.0,2.0,8.0,0.2
27.0,-1.0,13.0,6.0,7.0,0.46
28.0,-1.0,13.0,4.0,9.0,0.31
29.0,-1.0,11.0,1.0,10.0,0.09
30.0,-1.0,11.0,2.0,9.0,0.18
31.0,-1.0,15.0,4.0,11.0,0.27
32.0,-1.0,13.0,6.0,7.0,0.46
33.0,-1.0,14.0,5.0,9.0,0.36
34.0,-1.0,8.0,3.0,5.0,0.38
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,-1.0,11.0,2.0,9.0,0.18
37.0,-1.0,10.0,3.0,7.0,0.3
38.0,-1.0,10.0,4.0,6.0,0.4
39.0,-1.0,12.0,3.0,9.0,0.25
40.0,-1.0,11.0,1.0,10.0,0.09
41.0,-1.0,12.0,4.0,8.0,0.33
42.0,-1.0,6.0,2.0,4.0,0.33
43.0,-1.0,9.0,2.0,7.0,0.22
44.0,-1.0,12.0,3.0,9.0,0.25
45.0,-1.0,10.0,5.0,5.0,0.5
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,-1.0,12.0,2.0,10.0,0.17
48.0,-1.0,14.0,4.0,10.0,0.29
49.0,-1.0,10.0,3.0,7.0,0.3
50.0,-1.0,9.0,1.0,8.0,0.11
51.0,-1.0,13.0,3.0,10.0,0.23
52.0,1.0,15.0,10.0,5.0,0.67
53.0,-1.0,12.0,3.0,9.0,0.25
54.0,-1.0,10.0,3.0,7.0,0.3
55.0,-1.0,10.0,4.0,6.0,0.4
56.0,-1.0,7.0,3.0,4.0,0.43
57.0,-1.0,15.0,6.0,9.0,0.4
58.0,-1.0,12.0,2.0,10.0,0.17
59.0,-1.0,8.0,2.0,6.0,0.25
60.0,-1.0,13.0,5.0,8.0,0.38
61.0,-1.0,12.0,3.0,9.0,0.25
62.0,-1.0,11.0,5.0,6.0,0.45
63.0,-1.0,13.0,4.0,9.0,0.31
64.0,-1.0,11.0,4.0,7.0,0.36
65.0,-1.0,12.0,4.0,8.0,0.33
66.0,-1.0,8.0,3.0,5.0,0.38
67.0,-1.0,11.0,2.0,9.0,0.18
68.0,-1.0,10.0,4.0,6.0,0.4
69.0,-1.0,12.0,0.0,12.0,0.0
70.0,1.0,11.0,6.0,5.0,0.55
71.0,-1.0,13.0,3.0,10.0,0.23
72.0,-1.0,15.0,5.0,10.0,0.33
73.0,-1.0,11.0,2.0,9.0,0.18
74.0,-1.0,9.0,3.0,6.0,0.33
75.0,-1.0,12.0,1.0,11.0,0.08
76.0,1.0,10.0,6.0,4.0,0.6
77.0,-1.0,11.0,1.0,10.0,0.09
78.0,-1.0,11.0,4.0,7.0,0.36
79.0,-1.0,13.0,1.0,12.0,0.08
80.0,-1.0,10.0,4.0,6.0,0.4
81.0,-1.0,11.0,5.0,6.0,0.45
82.0,-1.0,12.0,0.0,12.0,0.0
83.0,-1.0,10.0,3.0,7.0,0.3
84.0,-1.0,12.0,3.0,9.0,0.25
85.0,-1.0,13.0,6.0,7.0,0.46
86.0,-1.0,12.0,4.0,8.0,0.33
87.0,-1.0,9.0,3.0,6.0,0.33
88.0,1.0,12.0,8.0,4.0,0.67
89.0,-1.0,15.0,1.0,14.0,0.07
90.0,1.0,11.0,6.0,5.0,0.55
91.0,-1.0,13.0,2.0,11.0,0.15
92.0,-1.0,12.0,3.0,9.0,0.25
93.0,-1.0,7.0,3.0,4.0,0.43
94.0,-1.0,13.0,5.0,8.0,0.38
95.0,-1.0,11.0,5.0,6.0,0.45
96.0,-1.0,13.0,3.0,10.0,0.23
97.0,-1.0,11.0,5.0,6.0,0.45
98.0,-1.0,11.0,1.0,10.0,0.09
99.0,-1.0,11.0,5.0,6.0,0.45
100.0,-1.0,11.0,5.0,6.0,0.45
101.0,-1.0,12.0,1.0,11.0,0.08
102.0,-1.0,12.0,5.0,7.0,0.42
103.0,-1.0,12.0,4.0,8.0,0.33
104.0,-1.0,9.0,3.0,6.0,0.33
105.0,-1.0,13.0,5.0,8.0,0.38
106.0,-1.0,13.0,2.0,11.0,0.15
107.0,-1.0,12.0,2.0,10.0,0.17
108.0,-1.0,13.0,4.0,9.0,0.31
109.0,-1.0,13.0,6.0,7.0,0.46
110.0,-1.0,14.0,5.0,9.0,0.36
111.0,-1.0,12.0,4.0,8.0,0.33
112.0,-1.0,9.0,1.0,8.0,0.11
113.0,-1.0,11.0,4.0,7.0,0.36
114.0,-1.0,13.0,3.0,10.0,0.23
115.0,-1.0,14.0,5.0,9.0,0.36
116.0,-1.0,11.0,3.0,8.0,0.27
117.0,-1.0,12.0,6.0,6.0,0.5
118.0,-1.0,8.0,1.0,7.0,0.13
119.0,-1.0,10.0,3.0,7.0,0.3
120.0,-1.0,8.0,1.0,7.0,0.13
121.0,-1.0,9.0,2.0,7.0,0.22
122.0,-1.0,12.0,3.0,9.0,0.25
123.0,-1.0,11.0,4.0,7.0,0.36
124.0,-1.0,12.0,5.0,7.0,0.42
125.0,1.0,9.0,7.0,2.0,0.78
126.0,-1.0,11.0,3.0,8.0,0.27
127.0,1.0,14.0,8.0,6.0,0.57
128.0,-1.0,9.0,0.0,9.0,0.0
129.0,-1.0,13.0,6.0,7.0,0.46
130.0,-1.0,9.0,2.0,7.0,0.22
131.0,-1.0,11.0,2.0,9.0,0.18
132.0,-1.0,12.0,3.0,9.0,0.25
133.0,-1.0,10.0,4.0,6.0,0.4
134.0,-1.0,7.0,2.0,5.0,0.29
135.0,-1.0,10.0,2.0,8.0,0.2
136.0,-1.0,13.0,2.0,11.0,0.15
137.0,-1.0,14.0,6.0,8.0,0.43
138.0,-1.0,11.0,1.0,10.0,0.09
139.0,-1.0,13.0,5.0,8.0,0.38
140.0,-1.0,14.0,4.0,10.0,0.29
141.0,-1.0,12.0,3.0,9.0,0.25
142.0,-1.0,10.0,5.0,5.0,0.5
