,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,12.0,0.0,12.0,0.0
2.0,-1.0,9.0,3.0,6.0,0.33
3.0,-1.0,13.0,6.0,7.0,0.46
4.0,-1.0,9.0,3.0,6.0,0.33
5.0,-1.0,11.0,5.0,6.0,0.45
6.0,-1.0,12.0,1.0,11.0,0.08
7.0,-1.0,11.0,4.0,7.0,0.36
8.0,-1.0,10.0,4.0,6.0,0.4
9.0,-1.0,13.0,3.0,10.0,0.23
10.0,-1.0,11.0,5.0,6.0,0.45
11.0,-1.0,12.0,6.0,6.0,0.5
12.0,-1.0,10.0,3.0,7.0,0.3
13.0,-1.0,10.0,3.0,7.0,0.3
14.0,-1.0,12.0,4.0,8.0,0.33
15.0,-1.0,11.0,2.0,9.0,0.18
16.0,1.0,10.0,6.0,4.0,0.6
17.0,-1.0,12.0,0.0,12.0,0.0
18.0,-1.0,11.0,4.0,7.0,0.36
19.0,-1.0,11.0,0.0,11.0,0.0
20.0,-1.0,11.0,5.0,6.0,0.45
21.0,-1.0,12.0,3.0,9.0,0.25
22.0,-1.0,9.0,0.0,9.0,0.0
23.0,-1.0,10.0,5.0,5.0,0.5
24.0,-1.0,10.0,4.0,6.0,0.4
25.0,-1.0,10.0,4.0,6.0,0.4
26.0,-1.0,6.0,1.0,5.0,0.17
27.0,1.0,7.0,4.0,3.0,0.57
28.0,-1.0,13.0,4.0,9.0,0.31
29.0,-1.0,12.0,2.0,10.0,0.17
30.0,-1.0,10.0,4.0,6.0,0.4
31.0,-1.0,10.0,4.0,6.0,0.4
32.0,-1.0,10.0,2.0,8.0,0.2
33.0,1.0,11.0,6.0,5.0,0.55
34.0,-1.0,13.0,3.0,10.0,0.23
35.0,-1.0,13.0,5.0,8.0,0.38
36.0,-1.0,11.0,2.0,9.0,0.18
37.0,-1.0,13.0,6.0,7.0,0.46
38.0,1.0,9.0,7.0,2.0,0.78
39.0,-1.0,11.0,2.0,9.0,0.18
40.0,-1.0,12.0,4.0,8.0,0.33
41.0,-1.0,9.0,4.0,5.0,0.44
42.0,-1.0,13.0,2.0,11.0,0.15
43.0,-1.0,12.0,4.0,8.0,0.33
44.0,-1.0,9.0,1.0,8.0,0.11
45.0,-1.0,10.0,4.0,6.0,0.4
46.0,1.0,12.0,8.0,4.0,0.67
47.0,-1.0,11.0,3.0,8.0,0.27
48.0,-1.0,13.0,5.0,8.0,0.38
49.0,-1.0,12.0,4.0,8.0,0.33
50.0,-1.0,11.0,3.0,8.0,0.27
51.0,-1.0,10.0,5.0,5.0,0.5
52.0,-1.0,9.0,4.0,5.0,0.44
53.0,1.0,13.0,9.0,4.0,0.69
54.0,-1.0,13.0,4.0,9.0,0.31
55.0,-1.0,15.0,3.0,12.0,0.2
56.0,-1.0,12.0,4.0,8.0,0.33
57.0,-1.0,9.0,4.0,5.0,0.44
58.0,-1.0,9.0,4.0,5.0,0.44
59.0,-1.0,11.0,3.0,8.0,0.27
60.0,-1.0,12.0,3.0,9.0,0.25
61.0,1.0,13.0,7.0,6.0,0.54
62.0,-1.0,12.0,3.0,9.0,0.25
63.0,-1.0,7.0,3.0,4.0,0.43
64.0,-1.0,12.0,6.0,6.0,0.5
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,1.0,9.0,5.0,4.0,0.56
67.0,-1.0,14.0,4.0,10.0,0.29
68.0,-1.0,12.0,5.0,7.0,0.42
69.0,-1.0,12.0,2.0,10.0,0.17
70.0,-1.0,11.0,2.0,9.0,0.18
71.0,-1.0,12.0,4.0,8.0,0.33
72.0,-1.0,10.0,3.0,7.0,0.3
73.0,-1.0,11.0,5.0,6.0,0.45
74.0,-1.0,11.0,2.0,9.0,0.18
75.0,-1.0,14.0,1.0,13.0,0.07
76.0,-1.0,9.0,3.0,6.0,0.33
77.0,-1.0,7.0,2.0,5.0,0.29
78.0,-1.0,10.0,1.0,9.0,0.1
79.0,-1.0,12.0,6.0,6.0,0.5
80.0,-1.0,13.0,3.0,10.0,0.23
81.0,-1.0,9.0,3.0,6.0,0.33
82.0,-1.0,12.0,3.0,9.0,0.25
83.0,1.0,11.0,6.0,5.0,0.55
84.0,-1.0,12.0,3.0,9.0,0.25
85.0,-1.0,10.0,5.0,5.0,0.5
86.0,-1.0,9.0,4.0,5.0,0.44
87.0,-1.0,12.0,4.0,8.0,0.33
88.0,-1.0,11.0,5.0,6.0,0.45
89.0,-1.0,11.0,5.0,6.0,0.45
90.0,-1.0,11.0,3.0,8.0,0.27
91.0,-1.0,10.0,2.0,8.0,0.2
92.0,-1.0,8.0,4.0,4.0,0.5
93.0,-1.0,13.0,3.0,10.0,0.23
94.0,-1.0,12.0,3.0,9.0,0.25
95.0,-1.0,13.0,5.0,8.0,0.38
96.0,-1.0,10.0,2.0,8.0,0.2
97.0,-1.0,9.0,2.0,7.0,0.22
98.0,-1.0,13.0,3.0,10.0,0.23
99.0,-1.0,12.0,5.0,7.0,0.42
100.0,-1.0,12.0,2.0,10.0,0.17
101.0,-1.0,10.0,3.0,7.0,0.3
102.0,-1.0,12.0,2.0,10.0,0.17
103.0,1.0,13.0,7.0,6.0,0.54
104.0,1.0,9.0,6.0,3.0,0.67
105.0,-1.0,10.0,1.0,9.0,0.1
106.0,-1.0,9.0,4.0,5.0,0.44
107.0,-1.0,15.0,3.0,12.0,0.2
108.0,-1.0,11.0,1.0,10.0,0.09
109.0,-1.0,13.0,3.0,10.0,0.23
110.0,-1.0,13.0,5.0,8.0,0.38
111.0,-1.0,12.0,4.0,8.0,0.33
112.0,-1.0,13.0,3.0,10.0,0.23
113.0,-1.0,12.0,4.0,8.0,0.33
114.0,-1.0,11.0,5.0,6.0,0.45
115.0,-1.0,12.0,1.0,11.0,0.08
116.0,-1.0,10.0,2.0,8.0,0.2
117.0,-1.0,15.0,1.0,14.0,0.07
118.0,-1.0,12.0,5.0,7.0,0.42
119.0,-1.0,12.0,4.0,8.0,0.33
120.0,-1.0,9.0,4.0,5.0,0.44
121.0,-1.0,12.0,5.0,7.0,0.42
122.0,-1.0,7.0,3.0,4.0,0.43
123.0,-1.0,10.0,3.0,7.0,0.3
124.0,-1.0,9.0,4.0,5.0,0.44
125.0,-1.0,10.0,3.0,7.0,0.3
126.0,-1.0,12.0,5.0,7.0,0.42
127.0,-1.0,9.0,2.0,7.0,0.22
128.0,-1.0,12.0,5.0,7.0,0.42
129.0,1.0,11.0,7.0,4.0,0.64
130.0,-1.0,11.0,2.0,9.0,0.18
131.0,-1.0,9.0,4.0,5.0,0.44
132.0,-1.0,11.0,1.0,10.0,0.09
133.0,-1.0,11.0,5.0,6.0,0.45
134.0,-1.0,12.0,1.0,11.0,0.08
135.0,-1.0,13.0,6.0,7.0,0.46
136.0,-1.0,14.0,6.0,8.0,0.43
