,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,0.0,8.0,0.0
2.0,-1.0,12.0,1.0,11.0,0.08
3.0,-1.0,13.0,4.0,9.0,0.31
4.0,-1.0,11.0,5.0,6.0,0.45
5.0,-1.0,13.0,3.0,10.0,0.23
6.0,-1.0,11.0,4.0,7.0,0.36
7.0,-1.0,14.0,4.0,10.0,0.29
8.0,-1.0,9.0,1.0,8.0,0.11
9.0,-1.0,14.0,3.0,11.0,0.21
10.0,-1.0,10.0,5.0,5.0,0.5
11.0,-1.0,11.0,5.0,6.0,0.45
12.0,-1.0,13.0,3.0,10.0,0.23
13.0,-1.0,14.0,4.0,10.0,0.29
14.0,-1.0,11.0,3.0,8.0,0.27
15.0,-1.0,11.0,4.0,7.0,0.36
16.0,-1.0,12.0,4.0,8.0,0.33
17.0,-1.0,12.0,3.0,9.0,0.25
18.0,-1.0,15.0,2.0,13.0,0.13
19.0,-1.0,11.0,5.0,6.0,0.45
20.0,-1.0,14.0,6.0,8.0,0.43
21.0,-1.0,9.0,2.0,7.0,0.22
22.0,1.0,13.0,8.0,5.0,0.62
23.0,-1.0,11.0,5.0,6.0,0.45
24.0,-1.0,13.0,3.0,10.0,0.23
25.0,-1.0,11.0,4.0,7.0,0.36
26.0,-1.0,11.0,2.0,9.0,0.18
27.0,-1.0,8.0,4.0,4.0,0.5
28.0,-1.0,12.0,3.0,9.0,0.25
29.0,-1.0,14.0,6.0,8.0,0.43
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,-1.0,13.0,2.0,11.0,0.15
32.0,-1.0,9.0,3.0,6.0,0.33
33.0,-1.0,13.0,4.0,9.0,0.31
34.0,-1.0,12.0,3.0,9.0,0.25
35.0,-1.0,12.0,2.0,10.0,0.17
36.0,-1.0,14.0,5.0,9.0,0.36
37.0,-1.0,11.0,3.0,8.0,0.27
38.0,-1.0,10.0,2.0,8.0,0.2
39.0,-1.0,10.0,3.0,7.0,0.3
40.0,-1.0,9.0,4.0,5.0,0.44
41.0,-1.0,14.0,5.0,9.0,0.36
42.0,-1.0,13.0,3.0,10.0,0.23
43.0,-1.0,13.0,4.0,9.0,0.31
44.0,-1.0,11.0,3.0,8.0,0.27
45.0,-1.0,14.0,6.0,8.0,0.43
46.0,-1.0,12.0,6.0,6.0,0.5
47.0,-1.0,12.0,2.0,10.0,0.17
48.0,-1.0,10.0,4.0,6.0,0.4
