,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,11.0,0.0,11.0,0.0
2.0,-1.0,13.0,3.0,10.0,0.23
3.0,-1.0,11.0,5.0,6.0,0.45
4.0,-1.0,13.0,4.0,9.0,0.31
5.0,1.0,13.0,9.0,4.0,0.69
6.0,-1.0,10.0,1.0,9.0,0.1
7.0,1.0,11.0,7.0,4.0,0.64
8.0,-1.0,12.0,3.0,9.0,0.25
9.0,-1.0,9.0,3.0,6.0,0.33
10.0,-1.0,10.0,5.0,5.0,0.5
11.0,-1.0,11.0,4.0,7.0,0.36
12.0,-1.0,11.0,4.0,7.0,0.36
13.0,-1.0,12.0,4.0,8.0,0.33
14.0,-1.0,12.0,3.0,9.0,0.25
15.0,-1.0,10.0,1.0,9.0,0.1
16.0,-1.0,10.0,1.0,9.0,0.1
17.0,-1.0,8.0,4.0,4.0,0.5
18.0,-1.0,8.0,2.0,6.0,0.25
19.0,-1.0,10.0,5.0,5.0,0.5
20.0,-1.0,13.0,2.0,11.0,0.15
21.0,-1.0,13.0,5.0,8.0,0.38
22.0,-1.0,12.0,4.0,8.0,0.33
23.0,-1.0,9.0,4.0,5.0,0.44
24.0,-1.0,15.0,6.0,9.0,0.4
25.0,-1.0,12.0,2.0,10.0,0.17
26.0,-1.0,11.0,5.0,6.0,0.45
27.0,-1.0,12.0,4.0,8.0,0.33
28.0,-1.0,10.0,2.0,8.0,0.2
29.0,-1.0,11.0,3.0,8.0,0.27
30.0,-1.0,13.0,5.0,8.0,0.38
31.0,-1.0,12.0,5.0,7.0,0.42
32.0,-1.0,11.0,4.0,7.0,0.36
33.0,-1.0,13.0,5.0,8.0,0.38
34.0,1.0,12.0,7.0,5.0,0.58
35.0,-1.0,12.0,1.0,11.0,0.08
36.0,-1.0,8.0,2.0,6.0,0.25
37.0,-1.0,8.0,0.0,8.0,0.0
38.0,-1.0,11.0,3.0,8.0,0.27
39.0,-1.0,11.0,1.0,10.0,0.09
40.0,-1.0,13.0,6.0,7.0,0.46
41.0,-1.0,14.0,2.0,12.0,0.14
42.0,-1.0,11.0,2.0,9.0,0.18
43.0,-1.0,8.0,4.0,4.0,0.5
44.0,-1.0,10.0,4.0,6.0,0.4
45.0,-1.0,11.0,5.0,6.0,0.45
46.0,-1.0,14.0,2.0,12.0,0.14
47.0,-1.0,15.0,7.0,8.0,0.47
48.0,-1.0,13.0,2.0,11.0,0.15
49.0,-1.0,12.0,2.0,10.0,0.17
50.0,-1.0,13.0,3.0,10.0,0.23
51.0,-1.0,14.0,1.0,13.0,0.07
52.0,-1.0,10.0,4.0,6.0,0.4
53.0,-1.0,10.0,3.0,7.0,0.3
54.0,-1.0,11.0,3.0,8.0,0.27
55.0,-1.0,11.0,3.0,8.0,0.27
56.0,1.0,11.0,7.0,4.0,0.64
57.0,-1.0,13.0,2.0,11.0,0.15
58.0,-1.0,11.0,3.0,8.0,0.27
59.0,-1.0,10.0,2.0,8.0,0.2
60.0,-1.0,11.0,3.0,8.0,0.27
61.0,-1.0,10.0,5.0,5.0,0.5
62.0,-1.0,10.0,3.0,7.0,0.3
63.0,-1.0,9.0,1.0,8.0,0.11
64.0,-1.0,10.0,2.0,8.0,0.2
65.0,-1.0,11.0,4.0,7.0,0.36
66.0,-1.0,11.0,2.0,9.0,0.18
67.0,-1.0,13.0,2.0,11.0,0.15
68.0,-1.0,14.0,5.0,9.0,0.36
69.0,-1.0,11.0,2.0,9.0,0.18
70.0,1.0,10.0,8.0,2.0,0.8
71.0,-1.0,12.0,1.0,11.0,0.08
72.0,-1.0,11.0,3.0,8.0,0.27
73.0,-1.0,14.0,3.0,11.0,0.21
74.0,-1.0,11.0,5.0,6.0,0.45
75.0,-1.0,14.0,4.0,10.0,0.29
76.0,-1.0,11.0,3.0,8.0,0.27
77.0,-1.0,12.0,4.0,8.0,0.33
78.0,-1.0,9.0,3.0,6.0,0.33
79.0,-1.0,8.0,2.0,6.0,0.25
80.0,-1.0,10.0,3.0,7.0,0.3
81.0,1.0,11.0,7.0,4.0,0.64
82.0,-1.0,11.0,2.0,9.0,0.18
83.0,-1.0,11.0,3.0,8.0,0.27
84.0,1.0,13.0,7.0,6.0,0.54
85.0,-1.0,11.0,0.0,11.0,0.0
86.0,1.0,13.0,7.0,6.0,0.54
87.0,-1.0,13.0,3.0,10.0,0.23
88.0,-1.0,12.0,6.0,6.0,0.5
89.0,-1.0,12.0,3.0,9.0,0.25
90.0,-1.0,10.0,3.0,7.0,0.3
91.0,-1.0,6.0,2.0,4.0,0.33
92.0,1.0,8.0,5.0,3.0,0.63
93.0,-1.0,12.0,0.0,12.0,0.0
