,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,11.0,0.0,11.0,0.0
2.0,-1.0,12.0,5.0,7.0,0.42
3.0,-1.0,11.0,2.0,9.0,0.18
4.0,-1.0,8.0,2.0,6.0,0.25
5.0,-1.0,10.0,3.0,7.0,0.3
6.0,-1.0,9.0,2.0,7.0,0.22
7.0,-1.0,12.0,2.0,10.0,0.17
8.0,-1.0,10.0,5.0,5.0,0.5
9.0,-1.0,9.0,4.0,5.0,0.44
10.0,-1.0,11.0,4.0,7.0,0.36
11.0,-1.0,12.0,4.0,8.0,0.33
12.0,-1.0,12.0,2.0,10.0,0.17
13.0,1.0,11.0,6.0,5.0,0.55
14.0,-1.0,13.0,4.0,9.0,0.31
15.0,-1.0,15.0,5.0,10.0,0.33
16.0,-1.0,13.0,3.0,10.0,0.23
17.0,-1.0,10.0,4.0,6.0,0.4
18.0,1.0,11.0,7.0,4.0,0.64
19.0,-1.0,12.0,1.0,11.0,0.08
20.0,-1.0,6.0,2.0,4.0,0.33
21.0,-1.0,13.0,0.0,13.0,0.0
22.0,-1.0,13.0,5.0,8.0,0.38
23.0,-1.0,13.0,3.0,10.0,0.23
24.0,-1.0,13.0,2.0,11.0,0.15
25.0,-1.0,14.0,4.0,10.0,0.29
26.0,-1.0,14.0,3.0,11.0,0.21
27.0,-1.0,11.0,4.0,7.0,0.36
28.0,-1.0,12.0,4.0,8.0,0.33
29.0,-1.0,11.0,2.0,9.0,0.18
30.0,-1.0,8.0,3.0,5.0,0.38
31.0,-1.0,11.0,2.0,9.0,0.18
32.0,-1.0,11.0,2.0,9.0,0.18
33.0,-1.0,12.0,4.0,8.0,0.33
34.0,-1.0,13.0,3.0,10.0,0.23
35.0,-1.0,11.0,4.0,7.0,0.36
36.0,1.0,9.0,6.0,3.0,0.67
37.0,-1.0,11.0,2.0,9.0,0.18
38.0,-1.0,13.0,6.0,7.0,0.46
39.0,-1.0,12.0,2.0,10.0,0.17
40.0,-1.0,10.0,2.0,8.0,0.2
41.0,1.0,11.0,6.0,5.0,0.55
42.0,-1.0,11.0,0.0,11.0,0.0
43.0,-1.0,13.0,3.0,10.0,0.23
44.0,-1.0,11.0,2.0,9.0,0.18
45.0,1.0,12.0,7.0,5.0,0.58
46.0,-1.0,14.0,2.0,12.0,0.14
47.0,-1.0,9.0,3.0,6.0,0.33
48.0,-1.0,14.0,6.0,8.0,0.43
49.0,-1.0,14.0,4.0,10.0,0.29
50.0,-1.0,12.0,5.0,7.0,0.42
51.0,-1.0,13.0,6.0,7.0,0.46
52.0,-1.0,11.0,5.0,6.0,0.45
53.0,-1.0,14.0,4.0,10.0,0.29
54.0,-1.0,10.0,5.0,5.0,0.5
55.0,-1.0,11.0,2.0,9.0,0.18
56.0,-1.0,11.0,4.0,7.0,0.36
57.0,-1.0,12.0,1.0,11.0,0.08
58.0,-1.0,9.0,4.0,5.0,0.44
59.0,-1.0,14.0,6.0,8.0,0.43
60.0,-1.0,10.0,3.0,7.0,0.3
61.0,-1.0,7.0,2.0,5.0,0.29
62.0,1.0,8.0,5.0,3.0,0.63
63.0,-1.0,10.0,2.0,8.0,0.2
64.0,-1.0,9.0,1.0,8.0,0.11
65.0,-1.0,13.0,6.0,7.0,0.46
66.0,-1.0,11.0,4.0,7.0,0.36
67.0,-1.0,13.0,5.0,8.0,0.38
68.0,1.0,13.0,7.0,6.0,0.54
69.0,-1.0,11.0,3.0,8.0,0.27
70.0,-1.0,12.0,1.0,11.0,0.08
71.0,1.0,12.0,8.0,4.0,0.67
72.0,1.0,11.0,6.0,5.0,0.55
73.0,1.0,8.0,5.0,3.0,0.63
74.0,-1.0,8.0,3.0,5.0,0.38
75.0,-1.0,11.0,4.0,7.0,0.36
76.0,-1.0,10.0,3.0,7.0,0.3
77.0,-1.0,13.0,4.0,9.0,0.31
78.0,-1.0,12.0,5.0,7.0,0.42
79.0,-1.0,8.0,4.0,4.0,0.5
80.0,-1.0,12.0,4.0,8.0,0.33
81.0,-1.0,11.0,4.0,7.0,0.36
82.0,-1.0,11.0,3.0,8.0,0.27
83.0,-1.0,10.0,5.0,5.0,0.5
84.0,-1.0,11.0,2.0,9.0,0.18
85.0,-1.0,14.0,3.0,11.0,0.21
86.0,-1.0,12.0,3.0,9.0,0.25
87.0,-1.0,12.0,4.0,8.0,0.33
88.0,-1.0,13.0,2.0,11.0,0.15
89.0,-1.0,13.0,6.0,7.0,0.46
90.0,-1.0,12.0,2.0,10.0,0.17
91.0,-1.0,12.0,3.0,9.0,0.25
92.0,1.0,9.0,5.0,4.0,0.56
93.0,-1.0,9.0,0.0,9.0,0.0
