,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,8.0,1.0,0.89
2.0,-1.0,10.0,3.0,7.0,0.3
3.0,1.0,4.0,3.0,1.0,0.75
4.0,1.0,11.0,7.0,4.0,0.64
5.0,-1.0,7.0,2.0,5.0,0.29
6.0,-1.0,8.0,3.0,5.0,0.38
7.0,-1.0,4.0,1.0,3.0,0.25
8.0,-1.0,7.0,2.0,5.0,0.29
9.0,1.0,6.0,4.0,2.0,0.67
10.0,1.0,4.0,3.0,1.0,0.75
11.0,-1.0,4.0,1.0,3.0,0.25
12.0,-1.0,10.0,5.0,5.0,0.5
13.0,-1.0,4.0,0.0,4.0,0.0
14.0,-1.0,11.0,5.0,6.0,0.45
15.0,1.0,10.0,6.0,4.0,0.6
16.0,-1.0,4.0,1.0,3.0,0.25
17.0,1.0,4.0,4.0,0.0,1.0
18.0,-1.0,5.0,2.0,3.0,0.4
19.0,-1.0,3.0,0.0,3.0,0.0
20.0,1.0,4.0,3.0,1.0,0.75
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,-1.0,10.0,4.0,6.0,0.4
23.0,-1.0,7.0,3.0,4.0,0.43
24.0,1.0,7.0,6.0,1.0,0.86
25.0,-1.0,8.0,4.0,4.0,0.5
26.0,1.0,10.0,7.0,3.0,0.7
27.0,-1.0,7.0,3.0,4.0,0.43
28.0,1.0,6.0,6.0,0.0,1.0
29.0,1.0,9.0,6.0,3.0,0.67
30.0,1.0,10.0,6.0,4.0,0.6
31.0,1.0,6.0,5.0,1.0,0.83
32.0,-1.0,5.0,2.0,3.0,0.4
33.0,-1.0,7.0,3.0,4.0,0.43
34.0,1.0,5.0,3.0,2.0,0.6
35.0,1.0,6.0,5.0,1.0,0.83
36.0,-1.0,3.0,1.0,2.0,0.33
37.0,1.0,10.0,7.0,3.0,0.7
38.0,1.0,5.0,3.0,2.0,0.6
39.0,1.0,9.0,6.0,3.0,0.67
40.0,-1.0,4.0,2.0,2.0,0.5
41.0,-1.0,4.0,2.0,2.0,0.5
42.0,-1.0,3.0,1.0,2.0,0.33
43.0,-1.0,4.0,2.0,2.0,0.5
44.0,1.0,9.0,5.0,4.0,0.56
45.0,-1.0,6.0,1.0,5.0,0.17
46.0,1.0,9.0,5.0,4.0,0.56
47.0,1.0,6.0,5.0,1.0,0.83
48.0,-1.0,8.0,4.0,4.0,0.5
49.0,1.0,11.0,7.0,4.0,0.64
50.0,-1.0,5.0,1.0,4.0,0.2
51.0,-1.0,5.0,2.0,3.0,0.4
52.0,1.0,12.0,8.0,4.0,0.67
53.0,-1.0,8.0,3.0,5.0,0.38
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,-1.0,5.0,1.0,4.0,0.2
56.0,-1.0,8.0,1.0,7.0,0.13
57.0,-1.0,7.0,3.0,4.0,0.43
58.0,1.0,7.0,6.0,1.0,0.86
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,1.0,6.0,4.0,2.0,0.67
61.0,-1.0,6.0,0.0,6.0,0.0
62.0,-1.0,3.0,0.0,3.0,0.0
63.0,1.0,5.0,3.0,2.0,0.6
64.0,-1.0,6.0,2.0,4.0,0.33
65.0,1.0,9.0,5.0,4.0,0.56
66.0,-1.0,4.0,1.0,3.0,0.25
67.0,1.0,11.0,7.0,4.0,0.64
68.0,1.0,8.0,7.0,1.0,0.88
69.0,1.0,9.0,5.0,4.0,0.56
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,1.0,5.0,3.0,2.0,0.6
72.0,1.0,6.0,6.0,0.0,1.0
73.0,-1.0,7.0,1.0,6.0,0.14
74.0,1.0,10.0,6.0,4.0,0.6
