,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,2.0,4.0,0.33
2.0,-1.0,6.0,3.0,3.0,0.5
3.0,1.0,8.0,5.0,3.0,0.63
4.0,1.0,7.0,4.0,3.0,0.57
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,1.0,12.0,7.0,5.0,0.58
7.0,-1.0,7.0,3.0,4.0,0.43
8.0,-1.0,4.0,2.0,2.0,0.5
9.0,1.0,5.0,4.0,1.0,0.8
10.0,-1.0,7.0,1.0,6.0,0.14
11.0,-1.0,5.0,2.0,3.0,0.4
12.0,-1.0,8.0,4.0,4.0,0.5
13.0,-1.0,4.0,0.0,4.0,0.0
14.0,-1.0,8.0,2.0,6.0,0.25
15.0,1.0,9.0,5.0,4.0,0.56
16.0,1.0,7.0,5.0,2.0,0.71
17.0,1.0,8.0,6.0,2.0,0.75
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,1.0,7.0,6.0,1.0,0.86
20.0,-1.0,6.0,3.0,3.0,0.5
21.0,-1.0,4.0,1.0,3.0,0.25
22.0,1.0,11.0,8.0,3.0,0.73
23.0,1.0,5.0,4.0,1.0,0.8
24.0,-1.0,7.0,2.0,5.0,0.29
25.0,1.0,8.0,6.0,2.0,0.75
26.0,1.0,6.0,5.0,1.0,0.83
27.0,-1.0,6.0,2.0,4.0,0.33
28.0,1.0,9.0,7.0,2.0,0.78
29.0,-1.0,4.0,0.0,4.0,0.0
30.0,1.0,8.0,6.0,2.0,0.75
31.0,1.0,10.0,7.0,3.0,0.7
32.0,-1.0,7.0,2.0,5.0,0.29
33.0,1.0,6.0,4.0,2.0,0.67
34.0,-1.0,6.0,3.0,3.0,0.5
35.0,1.0,6.0,4.0,2.0,0.67
36.0,1.0,4.0,3.0,1.0,0.75
37.0,-1.0,9.0,3.0,6.0,0.33
38.0,-1.0,7.0,3.0,4.0,0.43
39.0,-1.0,8.0,4.0,4.0,0.5
40.0,-1.0,8.0,4.0,4.0,0.5
41.0,-1.0,8.0,2.0,6.0,0.25
42.0,-1.0,8.0,4.0,4.0,0.5
43.0,-1.0,6.0,1.0,5.0,0.17
44.0,1.0,7.0,4.0,3.0,0.57
45.0,1.0,8.0,6.0,2.0,0.75
46.0,-1.0,10.0,5.0,5.0,0.5
47.0,1.0,8.0,7.0,1.0,0.88
48.0,-1.0,3.0,0.0,3.0,0.0
49.0,-1.0,6.0,0.0,6.0,0.0
50.0,-1.0,9.0,3.0,6.0,0.33
51.0,1.0,7.0,6.0,1.0,0.86
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,-1.0,6.0,2.0,4.0,0.33
54.0,1.0,7.0,5.0,2.0,0.71
55.0,-1.0,3.0,1.0,2.0,0.33
56.0,-1.0,8.0,4.0,4.0,0.5
57.0,1.0,9.0,6.0,3.0,0.67
58.0,1.0,8.0,6.0,2.0,0.75
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,1.0,10.0,6.0,4.0,0.6
61.0,-1.0,6.0,2.0,4.0,0.33
62.0,1.0,6.0,4.0,2.0,0.67
63.0,-1.0,6.0,2.0,4.0,0.33
64.0,-1.0,9.0,4.0,5.0,0.44
65.0,-1.0,10.0,3.0,7.0,0.3
66.0,1.0,2.0,2.0,0.0,1.0
67.0,1.0,7.0,5.0,2.0,0.71
68.0,1.0,6.0,4.0,2.0,0.67
69.0,1.0,9.0,5.0,4.0,0.56
70.0,1.0,9.0,5.0,4.0,0.56
71.0,1.0,6.0,6.0,0.0,1.0
72.0,-1.0,8.0,2.0,6.0,0.25
73.0,-1.0,8.0,3.0,5.0,0.38
74.0,1.0,9.0,6.0,3.0,0.67
75.0,-1.0,5.0,1.0,4.0,0.2
76.0,-1.0,9.0,3.0,6.0,0.33
77.0,1.0,9.0,5.0,4.0,0.56
78.0,1.0,10.0,7.0,3.0,0.7
79.0,-1.0,5.0,2.0,3.0,0.4
80.0,1.0,4.0,3.0,1.0,0.75
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,-1.0,9.0,4.0,5.0,0.44
83.0,-1.0,7.0,3.0,4.0,0.43
84.0,1.0,5.0,4.0,1.0,0.8
85.0,1.0,6.0,4.0,2.0,0.67
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,-1.0,10.0,2.0,8.0,0.2
88.0,1.0,6.0,5.0,1.0,0.83
89.0,1.0,9.0,7.0,2.0,0.78
90.0,1.0,13.0,9.0,4.0,0.69
91.0,1.0,10.0,8.0,2.0,0.8
92.0,1.0,9.0,5.0,4.0,0.56
93.0,-1.0,6.0,1.0,5.0,0.17
94.0,1.0,10.0,7.0,3.0,0.7
95.0,1.0,12.0,11.0,1.0,0.92
96.0,-1.0,4.0,0.0,4.0,0.0
97.0,-1.0,8.0,4.0,4.0,0.5
98.0,-1.0,8.0,2.0,6.0,0.25
99.0,-1.0,10.0,5.0,5.0,0.5
100.0,1.0,5.0,5.0,0.0,1.0
101.0,-1.0,4.0,2.0,2.0,0.5
102.0,1.0,10.0,6.0,4.0,0.6
103.0,1.0,10.0,6.0,4.0,0.6
104.0,1.0,9.0,6.0,3.0,0.67
105.0,1.0,11.0,7.0,4.0,0.64
106.0,1.0,9.0,7.0,2.0,0.78
107.0,1.0,6.0,5.0,1.0,0.83
108.0,1.0,6.0,4.0,2.0,0.67
109.0,-1.0,6.0,1.0,5.0,0.17
110.0,-1.0,8.0,4.0,4.0,0.5
111.0,1.0,5.0,3.0,2.0,0.6
112.0,1.0,4.0,3.0,1.0,0.75
113.0,-1.0,7.0,3.0,4.0,0.43
114.0,1.0,8.0,5.0,3.0,0.63
115.0,1.0,8.0,5.0,3.0,0.63
116.0,-1.0,6.0,0.0,6.0,0.0
117.0,-1.0,4.0,2.0,2.0,0.5
118.0,1.0,9.0,6.0,3.0,0.67
119.0,1.0,5.0,4.0,1.0,0.8
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,1.0,11.0,6.0,5.0,0.55
122.0,1.0,10.0,8.0,2.0,0.8
123.0,-1.0,8.0,1.0,7.0,0.13
124.0,1.0,12.0,8.0,4.0,0.67
125.0,1.0,9.0,6.0,3.0,0.67
126.0,1.0,8.0,8.0,0.0,1.0
127.0,-1.0,4.0,2.0,2.0,0.5
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,8.0,3.0,5.0,0.38
130.0,-1.0,5.0,2.0,3.0,0.4
131.0,1.0,11.0,9.0,2.0,0.82
132.0,-1.0,5.0,2.0,3.0,0.4
133.0,1.0,5.0,3.0,2.0,0.6
134.0,-1.0,6.0,2.0,4.0,0.33
135.0,-1.0,6.0,3.0,3.0,0.5
136.0,-1.0,11.0,5.0,6.0,0.45
137.0,-1.0,2.0,0.0,2.0,0.0
138.0,1.0,4.0,3.0,1.0,0.75
139.0,-1.0,9.0,4.0,5.0,0.44
140.0,-1.0,3.0,0.0,3.0,0.0
141.0,-1.0,9.0,4.0,5.0,0.44
142.0,1.0,6.0,5.0,1.0,0.83
143.0,-1.0,5.0,1.0,4.0,0.2
144.0,-1.0,6.0,1.0,5.0,0.17
