,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,1.0,10.0,6.0,4.0,0.6
3.0,-1.0,8.0,4.0,4.0,0.5
4.0,-1.0,5.0,2.0,3.0,0.4
5.0,1.0,12.0,7.0,5.0,0.58
6.0,1.0,5.0,3.0,2.0,0.6
7.0,1.0,5.0,3.0,2.0,0.6
8.0,-1.0,9.0,4.0,5.0,0.44
9.0,1.0,10.0,6.0,4.0,0.6
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,1.0,13.0,10.0,3.0,0.77
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,1.0,9.0,5.0,4.0,0.56
14.0,-1.0,8.0,3.0,5.0,0.38
15.0,-1.0,11.0,4.0,7.0,0.36
16.0,-1.0,10.0,4.0,6.0,0.4
17.0,-1.0,7.0,3.0,4.0,0.43
18.0,1.0,7.0,5.0,2.0,0.71
19.0,-1.0,6.0,2.0,4.0,0.33
20.0,1.0,9.0,6.0,3.0,0.67
21.0,-1.0,4.0,2.0,2.0,0.5
22.0,1.0,8.0,6.0,2.0,0.75
23.0,1.0,8.0,5.0,3.0,0.63
24.0,1.0,8.0,6.0,2.0,0.75
25.0,1.0,10.0,6.0,4.0,0.6
26.0,1.0,3.0,2.0,1.0,0.67
27.0,-1.0,2.0,0.0,2.0,0.0
28.0,1.0,6.0,5.0,1.0,0.83
29.0,1.0,6.0,4.0,2.0,0.67
30.0,1.0,7.0,5.0,2.0,0.71
31.0,-1.0,4.0,2.0,2.0,0.5
32.0,-1.0,5.0,1.0,4.0,0.2
33.0,1.0,6.0,5.0,1.0,0.83
34.0,1.0,6.0,5.0,1.0,0.83
35.0,1.0,7.0,4.0,3.0,0.57
36.0,-1.0,10.0,3.0,7.0,0.3
37.0,-1.0,5.0,1.0,4.0,0.2
38.0,-1.0,8.0,2.0,6.0,0.25
39.0,1.0,11.0,9.0,2.0,0.82
40.0,-1.0,9.0,2.0,7.0,0.22
41.0,-1.0,10.0,4.0,6.0,0.4
42.0,-1.0,7.0,3.0,4.0,0.43
43.0,1.0,6.0,5.0,1.0,0.83
44.0,-1.0,8.0,3.0,5.0,0.38
45.0,1.0,7.0,5.0,2.0,0.71
46.0,1.0,7.0,4.0,3.0,0.57
47.0,-1.0,5.0,2.0,3.0,0.4
48.0,-1.0,2.0,0.0,2.0,0.0
49.0,-1.0,8.0,4.0,4.0,0.5
50.0,-1.0,7.0,3.0,4.0,0.43
51.0,1.0,9.0,6.0,3.0,0.67
52.0,1.0,5.0,4.0,1.0,0.8
53.0,1.0,5.0,4.0,1.0,0.8
54.0,-1.0,7.0,3.0,4.0,0.43
55.0,1.0,10.0,6.0,4.0,0.6
56.0,-1.0,9.0,2.0,7.0,0.22
57.0,-1.0,4.0,2.0,2.0,0.5
58.0,1.0,8.0,6.0,2.0,0.75
59.0,-1.0,5.0,2.0,3.0,0.4
60.0,-1.0,8.0,3.0,5.0,0.38
61.0,-1.0,5.0,1.0,4.0,0.2
62.0,1.0,7.0,5.0,2.0,0.71
63.0,1.0,9.0,8.0,1.0,0.89
64.0,-1.0,3.0,1.0,2.0,0.33
65.0,-1.0,8.0,3.0,5.0,0.38
66.0,-1.0,6.0,2.0,4.0,0.33
67.0,-1.0,6.0,2.0,4.0,0.33
68.0,-1.0,8.0,4.0,4.0,0.5
69.0,1.0,6.0,4.0,2.0,0.67
70.0,-1.0,6.0,3.0,3.0,0.5
71.0,1.0,10.0,6.0,4.0,0.6
72.0,-1.0,6.0,1.0,5.0,0.17
73.0,-1.0,4.0,2.0,2.0,0.5
74.0,1.0,4.0,3.0,1.0,0.75
75.0,1.0,6.0,5.0,1.0,0.83
76.0,-1.0,2.0,0.0,2.0,0.0
77.0,1.0,7.0,6.0,1.0,0.86
78.0,1.0,6.0,4.0,2.0,0.67
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,5.0,2.0,3.0,0.4
81.0,-1.0,8.0,4.0,4.0,0.5
82.0,-1.0,9.0,4.0,5.0,0.44
83.0,1.0,11.0,7.0,4.0,0.64
84.0,-1.0,7.0,2.0,5.0,0.29
85.0,-1.0,7.0,3.0,4.0,0.43
86.0,1.0,14.0,9.0,5.0,0.64
87.0,-1.0,4.0,1.0,3.0,0.25
88.0,-1.0,11.0,5.0,6.0,0.45
89.0,1.0,9.0,6.0,3.0,0.67
90.0,1.0,4.0,4.0,0.0,1.0
91.0,1.0,9.0,6.0,3.0,0.67
92.0,1.0,6.0,6.0,0.0,1.0
93.0,1.0,9.0,6.0,3.0,0.67
94.0,1.0,6.0,6.0,0.0,1.0
95.0,1.0,7.0,4.0,3.0,0.57
96.0,-1.0,10.0,5.0,5.0,0.5
97.0,1.0,8.0,5.0,3.0,0.63
98.0,-1.0,8.0,3.0,5.0,0.38
99.0,1.0,7.0,5.0,2.0,0.71
100.0,1.0,7.0,5.0,2.0,0.71
101.0,1.0,5.0,4.0,1.0,0.8
102.0,1.0,8.0,6.0,2.0,0.75
103.0,-1.0,7.0,3.0,4.0,0.43
104.0,-1.0,4.0,2.0,2.0,0.5
105.0,-1.0,7.0,2.0,5.0,0.29
106.0,1.0,6.0,4.0,2.0,0.67
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,-1.0,4.0,2.0,2.0,0.5
109.0,1.0,9.0,5.0,4.0,0.56
110.0,-1.0,6.0,3.0,3.0,0.5
111.0,-1.0,4.0,2.0,2.0,0.5
112.0,-1.0,6.0,3.0,3.0,0.5
113.0,1.0,8.0,5.0,3.0,0.63
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,1.0,8.0,5.0,3.0,0.63
116.0,-1.0,7.0,2.0,5.0,0.29
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,1.0,6.0,4.0,2.0,0.67
119.0,1.0,4.0,4.0,0.0,1.0
120.0,1.0,7.0,6.0,1.0,0.86
121.0,1.0,7.0,6.0,1.0,0.86
122.0,1.0,7.0,4.0,3.0,0.57
123.0,1.0,9.0,5.0,4.0,0.56
124.0,1.0,9.0,5.0,4.0,0.56
125.0,-1.0,7.0,3.0,4.0,0.43
126.0,1.0,5.0,3.0,2.0,0.6
127.0,1.0,12.0,9.0,3.0,0.75
128.0,1.0,10.0,6.0,4.0,0.6
129.0,1.0,9.0,5.0,4.0,0.56
130.0,1.0,6.0,5.0,1.0,0.83
131.0,-1.0,6.0,2.0,4.0,0.33
132.0,-1.0,6.0,3.0,3.0,0.5
133.0,1.0,6.0,4.0,2.0,0.67
134.0,-1.0,4.0,0.0,4.0,0.0
135.0,-1.0,5.0,1.0,4.0,0.2
136.0,1.0,9.0,5.0,4.0,0.56
137.0,-1.0,2.0,1.0,1.0,0.5
138.0,1.0,5.0,3.0,2.0,0.6
139.0,1.0,8.0,5.0,3.0,0.63
140.0,1.0,6.0,4.0,2.0,0.67
141.0,-1.0,10.0,4.0,6.0,0.4
142.0,-1.0,5.0,1.0,4.0,0.2
143.0,-1.0,8.0,3.0,5.0,0.38
144.0,1.0,9.0,5.0,4.0,0.56
145.0,-1.0,8.0,4.0,4.0,0.5
146.0,1.0,3.0,2.0,1.0,0.67
147.0,-1.0,4.0,2.0,2.0,0.5
148.0,1.0,9.0,5.0,4.0,0.56
149.0,-1.0,7.0,3.0,4.0,0.43
150.0,-1.0,9.0,2.0,7.0,0.22
151.0,1.0,5.0,3.0,2.0,0.6
152.0,-1.0,6.0,1.0,5.0,0.17
153.0,-1.0,8.0,3.0,5.0,0.38
154.0,-1.0,6.0,2.0,4.0,0.33
155.0,-1.0,1.0,0.0,1.0,0.0
156.0,1.0,10.0,8.0,2.0,0.8
157.0,1.0,11.0,7.0,4.0,0.64
158.0,-1.0,6.0,1.0,5.0,0.17
159.0,-1.0,6.0,1.0,5.0,0.17
160.0,1.0,10.0,6.0,4.0,0.6
161.0,-1.0,7.0,3.0,4.0,0.43
162.0,1.0,10.0,8.0,2.0,0.8
163.0,1.0,6.0,5.0,1.0,0.83
164.0,-1.0,5.0,0.0,5.0,0.0
165.0,-1.0,3.0,1.0,2.0,0.33
166.0,-1.0,7.0,3.0,4.0,0.43
167.0,1.0,5.0,4.0,1.0,0.8
168.0,-1.0,10.0,4.0,6.0,0.4
169.0,-1.0,3.0,1.0,2.0,0.33
170.0,-1.0,10.0,4.0,6.0,0.4
171.0,1.0,5.0,4.0,1.0,0.8
172.0,-1.0,6.0,2.0,4.0,0.33
173.0,1.0,7.0,5.0,2.0,0.71
174.0,-1.0,6.0,1.0,5.0,0.17
175.0,1.0,7.0,4.0,3.0,0.57
176.0,1.0,10.0,6.0,4.0,0.6
177.0,1.0,6.0,4.0,2.0,0.67
178.0,1.0,8.0,6.0,2.0,0.75
179.0,-1.0,9.0,4.0,5.0,0.44
180.0,-1.0,9.0,2.0,7.0,0.22
181.0,1.0,11.0,11.0,0.0,1.0
182.0,-1.0,6.0,3.0,3.0,0.5
183.0,1.0,9.0,5.0,4.0,0.56
184.0,1.0,8.0,5.0,3.0,0.63
185.0,-1.0,9.0,4.0,5.0,0.44
186.0,-1.0,5.0,1.0,4.0,0.2
187.0,1.0,3.0,2.0,1.0,0.67
188.0,1.0,9.0,7.0,2.0,0.78
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,4.0,1.0,3.0,0.25
191.0,-1.0,9.0,4.0,5.0,0.44
192.0,-1.0,4.0,2.0,2.0,0.5
193.0,-1.0,6.0,2.0,4.0,0.33
194.0,-1.0,11.0,5.0,6.0,0.45
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,1.0,9.0,6.0,3.0,0.67
197.0,-1.0,8.0,4.0,4.0,0.5
198.0,1.0,7.0,4.0,3.0,0.57
199.0,-1.0,6.0,3.0,3.0,0.5
200.0,-1.0,8.0,2.0,6.0,0.25
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,-1.0,7.0,3.0,4.0,0.43
203.0,-1.0,7.0,1.0,6.0,0.14
204.0,1.0,4.0,3.0,1.0,0.75
205.0,-1.0,8.0,4.0,4.0,0.5
206.0,-1.0,4.0,1.0,3.0,0.25
207.0,-1.0,13.0,5.0,8.0,0.38
208.0,1.0,7.0,6.0,1.0,0.86
209.0,-1.0,4.0,2.0,2.0,0.5
210.0,-1.0,9.0,4.0,5.0,0.44
211.0,1.0,8.0,6.0,2.0,0.75
212.0,-1.0,5.0,1.0,4.0,0.2
213.0,1.0,8.0,5.0,3.0,0.63
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,-1.0,6.0,3.0,3.0,0.5
216.0,1.0,11.0,6.0,5.0,0.55
217.0,-1.0,2.0,0.0,2.0,0.0
218.0,1.0,6.0,4.0,2.0,0.67
219.0,1.0,5.0,3.0,2.0,0.6
220.0,-1.0,7.0,1.0,6.0,0.14
221.0,-1.0,8.0,2.0,6.0,0.25
222.0,1.0,9.0,6.0,3.0,0.67
223.0,-1.0,10.0,4.0,6.0,0.4
224.0,1.0,5.0,3.0,2.0,0.6
225.0,1.0,9.0,5.0,4.0,0.56
226.0,1.0,6.0,6.0,0.0,1.0
227.0,1.0,11.0,7.0,4.0,0.64
228.0,1.0,6.0,4.0,2.0,0.67
229.0,-1.0,6.0,2.0,4.0,0.33
230.0,1.0,8.0,5.0,3.0,0.63
231.0,1.0,9.0,5.0,4.0,0.56
232.0,1.0,7.0,6.0,1.0,0.86
233.0,-1.0,7.0,3.0,4.0,0.43
234.0,1.0,9.0,5.0,4.0,0.56
235.0,1.0,5.0,4.0,1.0,0.8
236.0,1.0,10.0,6.0,4.0,0.6
237.0,1.0,9.0,7.0,2.0,0.78
238.0,-1.0,7.0,3.0,4.0,0.43
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,1.0,8.0,7.0,1.0,0.88
241.0,-1.0,8.0,2.0,6.0,0.25
242.0,1.0,11.0,8.0,3.0,0.73
243.0,1.0,9.0,5.0,4.0,0.56
244.0,1.0,8.0,5.0,3.0,0.63
245.0,-1.0,5.0,0.0,5.0,0.0
246.0,-1.0,4.0,1.0,3.0,0.25
247.0,1.0,2.0,2.0,0.0,1.0
248.0,-1.0,6.0,2.0,4.0,0.33
249.0,1.0,6.0,4.0,2.0,0.67
250.0,-1.0,6.0,2.0,4.0,0.33
251.0,-1.0,5.0,0.0,5.0,0.0
252.0,1.0,3.0,2.0,1.0,0.67
253.0,-1.0,4.0,2.0,2.0,0.5
254.0,1.0,7.0,4.0,3.0,0.57
255.0,1.0,6.0,5.0,1.0,0.83
256.0,1.0,6.0,4.0,2.0,0.67
257.0,1.0,9.0,5.0,4.0,0.56
258.0,1.0,5.0,3.0,2.0,0.6
259.0,-1.0,10.0,4.0,6.0,0.4
260.0,-1.0,5.0,2.0,3.0,0.4
261.0,-1.0,5.0,2.0,3.0,0.4
262.0,1.0,8.0,6.0,2.0,0.75
263.0,1.0,6.0,6.0,0.0,1.0
264.0,-1.0,6.0,2.0,4.0,0.33
265.0,-1.0,8.0,4.0,4.0,0.5
266.0,1.0,10.0,6.0,4.0,0.6
267.0,-1.0,4.0,0.0,4.0,0.0
268.0,-1.0,4.0,2.0,2.0,0.5
269.0,1.0,11.0,7.0,4.0,0.64
270.0,-1.0,6.0,3.0,3.0,0.5
271.0,1.0,6.0,4.0,2.0,0.67
272.0,-1.0,8.0,4.0,4.0,0.5
273.0,-1.0,6.0,2.0,4.0,0.33
274.0,-1.0,6.0,2.0,4.0,0.33
275.0,1.0,5.0,3.0,2.0,0.6
276.0,-1.0,7.0,3.0,4.0,0.43
277.0,-1.0,2.0,0.0,2.0,0.0
278.0,-1.0,4.0,2.0,2.0,0.5
279.0,-1.0,3.0,1.0,2.0,0.33
280.0,-1.0,6.0,1.0,5.0,0.17
281.0,-1.0,8.0,2.0,6.0,0.25
282.0,-1.0,8.0,4.0,4.0,0.5
283.0,-1.0,4.0,1.0,3.0,0.25
284.0,1.0,8.0,5.0,3.0,0.63
285.0,-1.0,6.0,1.0,5.0,0.17
286.0,-1.0,10.0,4.0,6.0,0.4
287.0,1.0,9.0,6.0,3.0,0.67
288.0,1.0,9.0,5.0,4.0,0.56
289.0,-1.0,6.0,1.0,5.0,0.17
290.0,-1.0,3.0,0.0,3.0,0.0
291.0,-1.0,6.0,2.0,4.0,0.33
292.0,1.0,7.0,4.0,3.0,0.57
293.0,1.0,7.0,4.0,3.0,0.57
294.0,1.0,10.0,6.0,4.0,0.6
295.0,-1.0,7.0,2.0,5.0,0.29
296.0,1.0,4.0,3.0,1.0,0.75
297.0,1.0,6.0,4.0,2.0,0.67
298.0,1.0,9.0,7.0,2.0,0.78
299.0,-1.0,4.0,1.0,3.0,0.25
300.0,1.0,13.0,8.0,5.0,0.62
