,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,7.0,1.0,0.88
2.0,1.0,7.0,7.0,0.0,1.0
3.0,-1.0,4.0,1.0,3.0,0.25
4.0,1.0,3.0,2.0,1.0,0.67
5.0,-1.0,4.0,2.0,2.0,0.5
6.0,1.0,5.0,3.0,2.0,0.6
7.0,-1.0,4.0,0.0,4.0,0.0
8.0,1.0,9.0,6.0,3.0,0.67
9.0,1.0,5.0,4.0,1.0,0.8
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,-1.0,12.0,5.0,7.0,0.42
12.0,1.0,6.0,5.0,1.0,0.83
13.0,-1.0,6.0,1.0,5.0,0.17
14.0,-1.0,10.0,5.0,5.0,0.5
15.0,1.0,7.0,5.0,2.0,0.71
16.0,1.0,6.0,5.0,1.0,0.83
17.0,1.0,7.0,5.0,2.0,0.71
18.0,1.0,7.0,5.0,2.0,0.71
19.0,1.0,7.0,5.0,2.0,0.71
20.0,1.0,7.0,5.0,2.0,0.71
21.0,-1.0,4.0,2.0,2.0,0.5
22.0,-1.0,10.0,5.0,5.0,0.5
23.0,-1.0,6.0,3.0,3.0,0.5
24.0,-1.0,9.0,4.0,5.0,0.44
25.0,1.0,7.0,4.0,3.0,0.57
26.0,1.0,7.0,6.0,1.0,0.86
27.0,1.0,7.0,7.0,0.0,1.0
28.0,-1.0,6.0,1.0,5.0,0.17
29.0,1.0,5.0,3.0,2.0,0.6
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,1.0,5.0,4.0,1.0,0.8
32.0,1.0,10.0,8.0,2.0,0.8
33.0,-1.0,10.0,5.0,5.0,0.5
34.0,-1.0,4.0,1.0,3.0,0.25
35.0,1.0,9.0,6.0,3.0,0.67
36.0,1.0,10.0,6.0,4.0,0.6
37.0,-1.0,8.0,4.0,4.0,0.5
38.0,-1.0,8.0,3.0,5.0,0.38
39.0,-1.0,3.0,0.0,3.0,0.0
40.0,1.0,12.0,8.0,4.0,0.67
41.0,1.0,8.0,5.0,3.0,0.63
42.0,-1.0,6.0,1.0,5.0,0.17
43.0,-1.0,9.0,4.0,5.0,0.44
44.0,-1.0,7.0,2.0,5.0,0.29
45.0,1.0,4.0,4.0,0.0,1.0
46.0,1.0,9.0,6.0,3.0,0.67
47.0,-1.0,3.0,0.0,3.0,0.0
48.0,1.0,7.0,5.0,2.0,0.71
49.0,-1.0,6.0,3.0,3.0,0.5
50.0,-1.0,5.0,2.0,3.0,0.4
51.0,1.0,9.0,6.0,3.0,0.67
52.0,-1.0,7.0,2.0,5.0,0.29
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,1.0,11.0,6.0,5.0,0.55
55.0,1.0,5.0,4.0,1.0,0.8
56.0,1.0,6.0,6.0,0.0,1.0
57.0,1.0,9.0,7.0,2.0,0.78
58.0,1.0,7.0,4.0,3.0,0.57
59.0,-1.0,5.0,2.0,3.0,0.4
60.0,1.0,5.0,4.0,1.0,0.8
61.0,1.0,9.0,6.0,3.0,0.67
62.0,-1.0,12.0,5.0,7.0,0.42
63.0,1.0,6.0,4.0,2.0,0.67
64.0,1.0,3.0,3.0,0.0,1.0
65.0,1.0,6.0,5.0,1.0,0.83
66.0,-1.0,7.0,3.0,4.0,0.43
67.0,-1.0,7.0,3.0,4.0,0.43
68.0,1.0,10.0,7.0,3.0,0.7
69.0,-1.0,4.0,2.0,2.0,0.5
70.0,-1.0,5.0,1.0,4.0,0.2
71.0,1.0,6.0,4.0,2.0,0.67
72.0,-1.0,6.0,2.0,4.0,0.33
73.0,1.0,9.0,5.0,4.0,0.56
74.0,1.0,8.0,6.0,2.0,0.75
75.0,-1.0,7.0,1.0,6.0,0.14
76.0,-1.0,3.0,1.0,2.0,0.33
77.0,-1.0,3.0,1.0,2.0,0.33
78.0,-1.0,10.0,4.0,6.0,0.4
79.0,1.0,5.0,3.0,2.0,0.6
80.0,-1.0,6.0,2.0,4.0,0.33
81.0,1.0,9.0,5.0,4.0,0.56
82.0,-1.0,3.0,0.0,3.0,0.0
83.0,1.0,10.0,6.0,4.0,0.6
84.0,1.0,10.0,7.0,3.0,0.7
85.0,1.0,11.0,8.0,3.0,0.73
86.0,1.0,8.0,8.0,0.0,1.0
87.0,-1.0,2.0,0.0,2.0,0.0
88.0,1.0,3.0,2.0,1.0,0.67
89.0,1.0,8.0,5.0,3.0,0.63
90.0,1.0,9.0,5.0,4.0,0.56
91.0,1.0,9.0,5.0,4.0,0.56
92.0,1.0,4.0,3.0,1.0,0.75
93.0,-1.0,4.0,1.0,3.0,0.25
94.0,1.0,9.0,5.0,4.0,0.56
95.0,-1.0,8.0,3.0,5.0,0.38
96.0,1.0,5.0,5.0,0.0,1.0
97.0,1.0,6.0,4.0,2.0,0.67
98.0,-1.0,6.0,1.0,5.0,0.17
99.0,-1.0,4.0,2.0,2.0,0.5
100.0,-1.0,6.0,1.0,5.0,0.17
101.0,-1.0,8.0,4.0,4.0,0.5
102.0,-1.0,6.0,3.0,3.0,0.5
103.0,1.0,6.0,4.0,2.0,0.67
104.0,1.0,5.0,3.0,2.0,0.6
105.0,-1.0,10.0,5.0,5.0,0.5
