,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,6.0,0.0,1.0
2.0,-1.0,6.0,1.0,5.0,0.17
3.0,-1.0,12.0,5.0,7.0,0.42
4.0,1.0,6.0,4.0,2.0,0.67
5.0,-1.0,5.0,1.0,4.0,0.2
6.0,-1.0,7.0,3.0,4.0,0.43
7.0,1.0,12.0,8.0,4.0,0.67
8.0,-1.0,11.0,5.0,6.0,0.45
9.0,-1.0,8.0,3.0,5.0,0.38
10.0,-1.0,9.0,3.0,6.0,0.33
11.0,-1.0,13.0,5.0,8.0,0.38
12.0,1.0,7.0,4.0,3.0,0.57
13.0,-1.0,8.0,2.0,6.0,0.25
14.0,-1.0,8.0,3.0,5.0,0.38
15.0,1.0,9.0,6.0,3.0,0.67
16.0,-1.0,5.0,1.0,4.0,0.2
17.0,-1.0,14.0,7.0,7.0,0.5
18.0,-1.0,5.0,1.0,4.0,0.2
19.0,1.0,10.0,6.0,4.0,0.6
20.0,1.0,7.0,4.0,3.0,0.57
21.0,1.0,2.0,2.0,0.0,1.0
22.0,1.0,7.0,4.0,3.0,0.57
23.0,-1.0,5.0,0.0,5.0,0.0
24.0,-1.0,3.0,1.0,2.0,0.33
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,-1.0,9.0,3.0,6.0,0.33
27.0,1.0,6.0,5.0,1.0,0.83
28.0,1.0,9.0,5.0,4.0,0.56
29.0,-1.0,7.0,3.0,4.0,0.43
30.0,-1.0,4.0,1.0,3.0,0.25
31.0,1.0,5.0,3.0,2.0,0.6
32.0,-1.0,10.0,5.0,5.0,0.5
33.0,1.0,9.0,5.0,4.0,0.56
34.0,-1.0,5.0,2.0,3.0,0.4
35.0,1.0,7.0,4.0,3.0,0.57
36.0,-1.0,3.0,1.0,2.0,0.33
37.0,1.0,9.0,6.0,3.0,0.67
38.0,1.0,8.0,5.0,3.0,0.63
39.0,-1.0,7.0,2.0,5.0,0.29
40.0,-1.0,4.0,1.0,3.0,0.25
41.0,1.0,5.0,3.0,2.0,0.6
42.0,-1.0,2.0,1.0,1.0,0.5
43.0,1.0,5.0,4.0,1.0,0.8
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,1.0,9.0,6.0,3.0,0.67
46.0,-1.0,11.0,5.0,6.0,0.45
47.0,1.0,7.0,6.0,1.0,0.86
48.0,-1.0,9.0,3.0,6.0,0.33
49.0,-1.0,5.0,1.0,4.0,0.2
50.0,-1.0,13.0,5.0,8.0,0.38
51.0,1.0,9.0,7.0,2.0,0.78
52.0,1.0,4.0,4.0,0.0,1.0
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,1.0,8.0,6.0,2.0,0.75
55.0,1.0,5.0,3.0,2.0,0.6
56.0,1.0,7.0,5.0,2.0,0.71
57.0,1.0,6.0,5.0,1.0,0.83
58.0,1.0,8.0,6.0,2.0,0.75
59.0,1.0,3.0,2.0,1.0,0.67
60.0,1.0,5.0,3.0,2.0,0.6
61.0,1.0,9.0,5.0,4.0,0.56
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,-1.0,8.0,2.0,6.0,0.25
64.0,-1.0,7.0,2.0,5.0,0.29
65.0,1.0,5.0,3.0,2.0,0.6
66.0,1.0,7.0,4.0,3.0,0.57
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,1.0,8.0,5.0,3.0,0.63
69.0,1.0,7.0,4.0,3.0,0.57
70.0,1.0,6.0,4.0,2.0,0.67
71.0,-1.0,7.0,3.0,4.0,0.43
72.0,1.0,11.0,8.0,3.0,0.73
73.0,-1.0,7.0,1.0,6.0,0.14
74.0,-1.0,2.0,0.0,2.0,0.0
75.0,-1.0,7.0,2.0,5.0,0.29
76.0,-1.0,1.0,0.0,1.0,0.0
77.0,1.0,4.0,3.0,1.0,0.75
