,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,1.0,4.0,0.2
2.0,-1.0,6.0,3.0,3.0,0.5
3.0,-1.0,4.0,2.0,2.0,0.5
4.0,-1.0,3.0,0.0,3.0,0.0
5.0,-1.0,5.0,2.0,3.0,0.4
6.0,-1.0,8.0,4.0,4.0,0.5
7.0,1.0,3.0,2.0,1.0,0.67
8.0,-1.0,8.0,4.0,4.0,0.5
9.0,-1.0,8.0,4.0,4.0,0.5
10.0,1.0,11.0,7.0,4.0,0.64
11.0,1.0,7.0,7.0,0.0,1.0
12.0,1.0,7.0,4.0,3.0,0.57
13.0,-1.0,9.0,3.0,6.0,0.33
14.0,1.0,3.0,2.0,1.0,0.67
15.0,-1.0,5.0,1.0,4.0,0.2
16.0,1.0,10.0,8.0,2.0,0.8
17.0,-1.0,7.0,1.0,6.0,0.14
18.0,-1.0,6.0,3.0,3.0,0.5
19.0,-1.0,9.0,4.0,5.0,0.44
20.0,1.0,7.0,5.0,2.0,0.71
21.0,1.0,9.0,6.0,3.0,0.67
22.0,-1.0,9.0,4.0,5.0,0.44
23.0,1.0,3.0,2.0,1.0,0.67
24.0,-1.0,6.0,0.0,6.0,0.0
25.0,1.0,12.0,8.0,4.0,0.67
26.0,-1.0,5.0,1.0,4.0,0.2
27.0,-1.0,9.0,4.0,5.0,0.44
28.0,1.0,3.0,2.0,1.0,0.67
29.0,1.0,10.0,6.0,4.0,0.6
30.0,-1.0,4.0,2.0,2.0,0.5
31.0,1.0,6.0,4.0,2.0,0.67
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,-1.0,7.0,3.0,4.0,0.43
34.0,-1.0,8.0,2.0,6.0,0.25
35.0,1.0,7.0,6.0,1.0,0.86
36.0,1.0,9.0,5.0,4.0,0.56
37.0,-1.0,4.0,2.0,2.0,0.5
38.0,-1.0,4.0,2.0,2.0,0.5
39.0,-1.0,2.0,1.0,1.0,0.5
40.0,1.0,4.0,4.0,0.0,1.0
41.0,-1.0,1.0,0.0,1.0,0.0
42.0,1.0,10.0,6.0,4.0,0.6
43.0,-1.0,3.0,1.0,2.0,0.33
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,-1.0,6.0,3.0,3.0,0.5
46.0,1.0,8.0,7.0,1.0,0.88
47.0,1.0,8.0,5.0,3.0,0.63
48.0,-1.0,5.0,1.0,4.0,0.2
49.0,-1.0,3.0,1.0,2.0,0.33
50.0,1.0,4.0,3.0,1.0,0.75
51.0,-1.0,8.0,3.0,5.0,0.38
52.0,1.0,8.0,5.0,3.0,0.63
53.0,1.0,9.0,7.0,2.0,0.78
54.0,-1.0,6.0,3.0,3.0,0.5
55.0,-1.0,5.0,1.0,4.0,0.2
56.0,1.0,9.0,8.0,1.0,0.89
57.0,-1.0,5.0,1.0,4.0,0.2
58.0,-1.0,6.0,2.0,4.0,0.33
59.0,-1.0,7.0,1.0,6.0,0.14
60.0,-1.0,9.0,3.0,6.0,0.33
61.0,1.0,7.0,5.0,2.0,0.71
62.0,1.0,6.0,4.0,2.0,0.67
63.0,-1.0,6.0,2.0,4.0,0.33
64.0,-1.0,6.0,2.0,4.0,0.33
65.0,-1.0,12.0,5.0,7.0,0.42
66.0,1.0,7.0,4.0,3.0,0.57
67.0,-1.0,7.0,2.0,5.0,0.29
68.0,1.0,11.0,9.0,2.0,0.82
69.0,-1.0,8.0,2.0,6.0,0.25
70.0,-1.0,1.0,0.0,1.0,0.0
71.0,-1.0,8.0,4.0,4.0,0.5
72.0,-1.0,6.0,3.0,3.0,0.5
73.0,-1.0,6.0,3.0,3.0,0.5
74.0,-1.0,4.0,1.0,3.0,0.25
75.0,1.0,11.0,6.0,5.0,0.55
76.0,-1.0,3.0,1.0,2.0,0.33
77.0,-1.0,5.0,1.0,4.0,0.2
78.0,1.0,11.0,8.0,3.0,0.73
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,1.0,8.0,5.0,3.0,0.63
81.0,-1.0,5.0,2.0,3.0,0.4
82.0,-1.0,8.0,3.0,5.0,0.38
83.0,-1.0,10.0,4.0,6.0,0.4
84.0,1.0,6.0,4.0,2.0,0.67
85.0,1.0,8.0,5.0,3.0,0.63
86.0,-1.0,4.0,2.0,2.0,0.5
87.0,1.0,9.0,6.0,3.0,0.67
88.0,-1.0,8.0,3.0,5.0,0.38
89.0,1.0,8.0,5.0,3.0,0.63
90.0,1.0,8.0,5.0,3.0,0.63
91.0,-1.0,6.0,2.0,4.0,0.33
92.0,1.0,6.0,5.0,1.0,0.83
93.0,1.0,9.0,5.0,4.0,0.56
94.0,1.0,9.0,6.0,3.0,0.67
95.0,-1.0,6.0,3.0,3.0,0.5
96.0,-1.0,3.0,0.0,3.0,0.0
97.0,1.0,10.0,8.0,2.0,0.8
98.0,-1.0,3.0,1.0,2.0,0.33
99.0,-1.0,4.0,2.0,2.0,0.5
100.0,-1.0,6.0,3.0,3.0,0.5
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,1.0,10.0,7.0,3.0,0.7
103.0,-1.0,7.0,2.0,5.0,0.29
104.0,1.0,9.0,6.0,3.0,0.67
105.0,1.0,5.0,4.0,1.0,0.8
106.0,1.0,5.0,4.0,1.0,0.8
107.0,-1.0,6.0,2.0,4.0,0.33
108.0,-1.0,8.0,4.0,4.0,0.5
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,8.0,3.0,5.0,0.38
111.0,1.0,10.0,8.0,2.0,0.8
112.0,-1.0,3.0,1.0,2.0,0.33
113.0,-1.0,6.0,1.0,5.0,0.17
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,1.0,7.0,4.0,3.0,0.57
116.0,-1.0,11.0,4.0,7.0,0.36
117.0,1.0,5.0,3.0,2.0,0.6
118.0,-1.0,6.0,3.0,3.0,0.5
119.0,-1.0,9.0,4.0,5.0,0.44
120.0,-1.0,4.0,2.0,2.0,0.5
121.0,1.0,9.0,5.0,4.0,0.56
122.0,1.0,7.0,4.0,3.0,0.57
123.0,-1.0,9.0,4.0,5.0,0.44
124.0,-1.0,4.0,2.0,2.0,0.5
125.0,-1.0,7.0,1.0,6.0,0.14
126.0,1.0,13.0,7.0,6.0,0.54
127.0,1.0,7.0,4.0,3.0,0.57
128.0,-1.0,8.0,4.0,4.0,0.5
129.0,-1.0,6.0,3.0,3.0,0.5
130.0,1.0,9.0,7.0,2.0,0.78
131.0,-1.0,4.0,0.0,4.0,0.0
132.0,-1.0,5.0,2.0,3.0,0.4
133.0,1.0,8.0,7.0,1.0,0.88
134.0,-1.0,4.0,0.0,4.0,0.0
