,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,9.0,1.0,0.9
2.0,1.0,6.0,6.0,0.0,1.0
3.0,1.0,11.0,7.0,4.0,0.64
4.0,1.0,9.0,5.0,4.0,0.56
5.0,-1.0,8.0,4.0,4.0,0.5
6.0,-1.0,3.0,1.0,2.0,0.33
7.0,-1.0,3.0,1.0,2.0,0.33
8.0,1.0,10.0,6.0,4.0,0.6
9.0,-1.0,6.0,1.0,5.0,0.17
10.0,1.0,8.0,6.0,2.0,0.75
11.0,1.0,9.0,6.0,3.0,0.67
12.0,-1.0,8.0,3.0,5.0,0.38
13.0,1.0,8.0,5.0,3.0,0.63
14.0,-1.0,5.0,2.0,3.0,0.4
15.0,-1.0,6.0,2.0,4.0,0.33
16.0,1.0,9.0,5.0,4.0,0.56
17.0,-1.0,10.0,4.0,6.0,0.4
18.0,1.0,9.0,6.0,3.0,0.67
19.0,-1.0,3.0,0.0,3.0,0.0
20.0,1.0,9.0,7.0,2.0,0.78
21.0,1.0,9.0,6.0,3.0,0.67
22.0,1.0,7.0,4.0,3.0,0.57
23.0,-1.0,4.0,1.0,3.0,0.25
24.0,-1.0,4.0,1.0,3.0,0.25
25.0,1.0,10.0,6.0,4.0,0.6
26.0,-1.0,6.0,1.0,5.0,0.17
27.0,1.0,4.0,3.0,1.0,0.75
28.0,1.0,10.0,7.0,3.0,0.7
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,5.0,1.0,4.0,0.2
31.0,-1.0,4.0,1.0,3.0,0.25
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,-1.0,10.0,5.0,5.0,0.5
34.0,1.0,5.0,3.0,2.0,0.6
35.0,1.0,11.0,8.0,3.0,0.73
36.0,1.0,11.0,8.0,3.0,0.73
37.0,1.0,4.0,3.0,1.0,0.75
38.0,1.0,11.0,9.0,2.0,0.82
39.0,1.0,8.0,6.0,2.0,0.75
40.0,-1.0,3.0,1.0,2.0,0.33
41.0,1.0,4.0,3.0,1.0,0.75
42.0,1.0,10.0,7.0,3.0,0.7
43.0,1.0,8.0,6.0,2.0,0.75
44.0,-1.0,4.0,1.0,3.0,0.25
45.0,-1.0,3.0,0.0,3.0,0.0
46.0,1.0,7.0,4.0,3.0,0.57
47.0,1.0,9.0,5.0,4.0,0.56
48.0,-1.0,7.0,2.0,5.0,0.29
49.0,-1.0,5.0,2.0,3.0,0.4
50.0,-1.0,9.0,4.0,5.0,0.44
51.0,-1.0,8.0,4.0,4.0,0.5
52.0,-1.0,7.0,3.0,4.0,0.43
53.0,1.0,9.0,5.0,4.0,0.56
54.0,1.0,5.0,4.0,1.0,0.8
55.0,1.0,6.0,6.0,0.0,1.0
56.0,-1.0,9.0,1.0,8.0,0.11
57.0,1.0,11.0,6.0,5.0,0.55
58.0,-1.0,5.0,1.0,4.0,0.2
59.0,-1.0,8.0,4.0,4.0,0.5
60.0,1.0,6.0,4.0,2.0,0.67
61.0,-1.0,6.0,2.0,4.0,0.33
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,-1.0,6.0,3.0,3.0,0.5
64.0,-1.0,4.0,1.0,3.0,0.25
65.0,-1.0,7.0,3.0,4.0,0.43
66.0,1.0,8.0,5.0,3.0,0.63
67.0,1.0,6.0,5.0,1.0,0.83
68.0,-1.0,5.0,1.0,4.0,0.2
69.0,1.0,12.0,9.0,3.0,0.75
70.0,-1.0,6.0,2.0,4.0,0.33
71.0,1.0,7.0,4.0,3.0,0.57
72.0,1.0,7.0,5.0,2.0,0.71
73.0,1.0,9.0,6.0,3.0,0.67
74.0,-1.0,7.0,2.0,5.0,0.29
75.0,-1.0,3.0,1.0,2.0,0.33
76.0,1.0,9.0,6.0,3.0,0.67
77.0,-1.0,7.0,0.0,7.0,0.0
78.0,-1.0,4.0,1.0,3.0,0.25
79.0,1.0,8.0,5.0,3.0,0.63
80.0,1.0,5.0,4.0,1.0,0.8
81.0,1.0,7.0,5.0,2.0,0.71
82.0,-1.0,6.0,1.0,5.0,0.17
83.0,-1.0,7.0,1.0,6.0,0.14
84.0,1.0,6.0,4.0,2.0,0.67
85.0,1.0,3.0,2.0,1.0,0.67
86.0,-1.0,8.0,3.0,5.0,0.38
87.0,1.0,10.0,6.0,4.0,0.6
88.0,1.0,7.0,5.0,2.0,0.71
