,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,3.0,2.0,0.6
2.0,-1.0,4.0,1.0,3.0,0.25
3.0,-1.0,7.0,1.0,6.0,0.14
4.0,1.0,5.0,3.0,2.0,0.6
5.0,-1.0,9.0,4.0,5.0,0.44
6.0,-1.0,6.0,3.0,3.0,0.5
7.0,1.0,7.0,5.0,2.0,0.71
8.0,-1.0,8.0,2.0,6.0,0.25
9.0,-1.0,6.0,3.0,3.0,0.5
10.0,-1.0,11.0,5.0,6.0,0.45
11.0,1.0,5.0,3.0,2.0,0.6
12.0,1.0,8.0,6.0,2.0,0.75
13.0,-1.0,4.0,1.0,3.0,0.25
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,-1.0,8.0,4.0,4.0,0.5
16.0,1.0,10.0,6.0,4.0,0.6
17.0,-1.0,3.0,1.0,2.0,0.33
18.0,-1.0,10.0,3.0,7.0,0.3
19.0,1.0,8.0,7.0,1.0,0.88
20.0,1.0,6.0,5.0,1.0,0.83
21.0,-1.0,7.0,3.0,4.0,0.43
22.0,-1.0,4.0,1.0,3.0,0.25
23.0,-1.0,6.0,1.0,5.0,0.17
24.0,1.0,9.0,6.0,3.0,0.67
25.0,-1.0,6.0,1.0,5.0,0.17
26.0,1.0,5.0,3.0,2.0,0.6
27.0,-1.0,8.0,3.0,5.0,0.38
28.0,-1.0,8.0,3.0,5.0,0.38
29.0,1.0,10.0,6.0,4.0,0.6
30.0,-1.0,4.0,2.0,2.0,0.5
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,1.0,7.0,5.0,2.0,0.71
33.0,1.0,10.0,6.0,4.0,0.6
34.0,1.0,7.0,5.0,2.0,0.71
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,1.0,12.0,8.0,4.0,0.67
37.0,-1.0,5.0,2.0,3.0,0.4
38.0,1.0,8.0,5.0,3.0,0.63
39.0,-1.0,8.0,4.0,4.0,0.5
40.0,1.0,5.0,3.0,2.0,0.6
41.0,-1.0,6.0,1.0,5.0,0.17
42.0,-1.0,8.0,4.0,4.0,0.5
43.0,-1.0,10.0,5.0,5.0,0.5
44.0,-1.0,3.0,0.0,3.0,0.0
45.0,1.0,7.0,4.0,3.0,0.57
46.0,1.0,6.0,5.0,1.0,0.83
47.0,1.0,10.0,8.0,2.0,0.8
48.0,1.0,3.0,2.0,1.0,0.67
49.0,1.0,6.0,5.0,1.0,0.83
50.0,-1.0,3.0,0.0,3.0,0.0
51.0,1.0,7.0,4.0,3.0,0.57
52.0,1.0,11.0,7.0,4.0,0.64
53.0,-1.0,4.0,1.0,3.0,0.25
54.0,1.0,7.0,6.0,1.0,0.86
55.0,-1.0,5.0,1.0,4.0,0.2
56.0,-1.0,5.0,1.0,4.0,0.2
57.0,-1.0,12.0,6.0,6.0,0.5
58.0,-1.0,6.0,3.0,3.0,0.5
59.0,-1.0,7.0,3.0,4.0,0.43
60.0,-1.0,6.0,3.0,3.0,0.5
61.0,1.0,9.0,7.0,2.0,0.78
62.0,-1.0,7.0,2.0,5.0,0.29
63.0,1.0,13.0,9.0,4.0,0.69
64.0,-1.0,7.0,2.0,5.0,0.29
65.0,-1.0,9.0,4.0,5.0,0.44
66.0,-1.0,6.0,1.0,5.0,0.17
67.0,1.0,8.0,5.0,3.0,0.63
68.0,-1.0,8.0,3.0,5.0,0.38
69.0,-1.0,7.0,1.0,6.0,0.14
70.0,1.0,10.0,7.0,3.0,0.7
71.0,-1.0,6.0,1.0,5.0,0.17
72.0,1.0,8.0,6.0,2.0,0.75
73.0,-1.0,7.0,2.0,5.0,0.29
74.0,-1.0,7.0,3.0,4.0,0.43
75.0,1.0,8.0,6.0,2.0,0.75
76.0,1.0,10.0,6.0,4.0,0.6
77.0,-1.0,3.0,1.0,2.0,0.33
78.0,1.0,7.0,5.0,2.0,0.71
79.0,1.0,8.0,6.0,2.0,0.75
80.0,1.0,9.0,6.0,3.0,0.67
81.0,-1.0,7.0,2.0,5.0,0.29
82.0,-1.0,4.0,1.0,3.0,0.25
83.0,-1.0,7.0,3.0,4.0,0.43
84.0,-1.0,7.0,3.0,4.0,0.43
85.0,1.0,8.0,5.0,3.0,0.63
86.0,1.0,6.0,5.0,1.0,0.83
87.0,-1.0,7.0,2.0,5.0,0.29
88.0,1.0,5.0,3.0,2.0,0.6
89.0,1.0,5.0,3.0,2.0,0.6
90.0,1.0,5.0,3.0,2.0,0.6
91.0,-1.0,8.0,4.0,4.0,0.5
92.0,-1.0,4.0,1.0,3.0,0.25
93.0,1.0,11.0,6.0,5.0,0.55
94.0,-1.0,3.0,0.0,3.0,0.0
95.0,1.0,9.0,8.0,1.0,0.89
96.0,-1.0,5.0,0.0,5.0,0.0
97.0,-1.0,4.0,1.0,3.0,0.25
98.0,-1.0,7.0,2.0,5.0,0.29
99.0,1.0,8.0,5.0,3.0,0.63
100.0,1.0,8.0,5.0,3.0,0.63
101.0,1.0,11.0,7.0,4.0,0.64
102.0,-1.0,5.0,1.0,4.0,0.2
103.0,1.0,9.0,5.0,4.0,0.56
104.0,1.0,7.0,5.0,2.0,0.71
105.0,-1.0,10.0,3.0,7.0,0.3
106.0,-1.0,6.0,3.0,3.0,0.5
107.0,-1.0,8.0,4.0,4.0,0.5
108.0,-1.0,7.0,2.0,5.0,0.29
109.0,1.0,5.0,3.0,2.0,0.6
110.0,1.0,7.0,4.0,3.0,0.57
111.0,-1.0,7.0,2.0,5.0,0.29
112.0,-1.0,7.0,3.0,4.0,0.43
113.0,-1.0,12.0,4.0,8.0,0.33
114.0,1.0,8.0,7.0,1.0,0.88
115.0,1.0,7.0,4.0,3.0,0.57
116.0,1.0,8.0,6.0,2.0,0.75
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,1.0,10.0,7.0,3.0,0.7
119.0,-1.0,7.0,2.0,5.0,0.29
120.0,-1.0,10.0,5.0,5.0,0.5
121.0,1.0,7.0,5.0,2.0,0.71
122.0,-1.0,8.0,3.0,5.0,0.38
123.0,-1.0,4.0,2.0,2.0,0.5
124.0,1.0,9.0,6.0,3.0,0.67
125.0,1.0,6.0,4.0,2.0,0.67
126.0,1.0,6.0,4.0,2.0,0.67
127.0,-1.0,9.0,4.0,5.0,0.44
128.0,-1.0,6.0,3.0,3.0,0.5
129.0,1.0,7.0,5.0,2.0,0.71
130.0,1.0,8.0,5.0,3.0,0.63
131.0,1.0,9.0,8.0,1.0,0.89
132.0,-1.0,4.0,1.0,3.0,0.25
133.0,-1.0,6.0,1.0,5.0,0.17
134.0,-1.0,8.0,4.0,4.0,0.5
135.0,-1.0,8.0,2.0,6.0,0.25
136.0,1.0,5.0,3.0,2.0,0.6
137.0,-1.0,6.0,1.0,5.0,0.17
138.0,1.0,8.0,5.0,3.0,0.63
139.0,1.0,6.0,5.0,1.0,0.83
140.0,-1.0,8.0,2.0,6.0,0.25
141.0,-1.0,10.0,5.0,5.0,0.5
142.0,-1.0,9.0,3.0,6.0,0.33
143.0,1.0,4.0,3.0,1.0,0.75
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,1.0,4.0,3.0,1.0,0.75
146.0,1.0,5.0,3.0,2.0,0.6
147.0,1.0,8.0,5.0,3.0,0.63
148.0,-1.0,6.0,1.0,5.0,0.17
149.0,1.0,5.0,3.0,2.0,0.6
150.0,-1.0,10.0,2.0,8.0,0.2
151.0,1.0,11.0,6.0,5.0,0.55
152.0,-1.0,9.0,4.0,5.0,0.44
153.0,1.0,7.0,4.0,3.0,0.57
154.0,1.0,7.0,5.0,2.0,0.71
155.0,1.0,7.0,5.0,2.0,0.71
156.0,1.0,5.0,4.0,1.0,0.8
157.0,1.0,5.0,3.0,2.0,0.6
158.0,1.0,7.0,7.0,0.0,1.0
159.0,1.0,8.0,6.0,2.0,0.75
160.0,-1.0,8.0,4.0,4.0,0.5
161.0,1.0,9.0,6.0,3.0,0.67
162.0,-1.0,8.0,4.0,4.0,0.5
163.0,-1.0,6.0,1.0,5.0,0.17
164.0,-1.0,8.0,4.0,4.0,0.5
165.0,1.0,7.0,4.0,3.0,0.57
166.0,-1.0,4.0,1.0,3.0,0.25
167.0,-1.0,3.0,1.0,2.0,0.33
168.0,-1.0,5.0,2.0,3.0,0.4
169.0,1.0,11.0,7.0,4.0,0.64
170.0,-1.0,8.0,3.0,5.0,0.38
171.0,1.0,7.0,4.0,3.0,0.57
172.0,1.0,9.0,6.0,3.0,0.67
173.0,-1.0,6.0,3.0,3.0,0.5
174.0,1.0,9.0,6.0,3.0,0.67
175.0,1.0,7.0,6.0,1.0,0.86
176.0,1.0,6.0,6.0,0.0,1.0
177.0,-1.0,7.0,1.0,6.0,0.14
178.0,1.0,8.0,5.0,3.0,0.63
179.0,-1.0,3.0,0.0,3.0,0.0
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,1.0,10.0,6.0,4.0,0.6
183.0,-1.0,10.0,5.0,5.0,0.5
184.0,1.0,9.0,7.0,2.0,0.78
185.0,1.0,6.0,4.0,2.0,0.67
186.0,-1.0,6.0,2.0,4.0,0.33
187.0,-1.0,10.0,4.0,6.0,0.4
188.0,-1.0,3.0,0.0,3.0,0.0
189.0,1.0,6.0,5.0,1.0,0.83
190.0,1.0,9.0,6.0,3.0,0.67
