,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,-1.0,4.0,1.0,3.0,0.25
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,-1.0,7.0,1.0,6.0,0.14
5.0,-1.0,3.0,1.0,2.0,0.33
6.0,1.0,10.0,8.0,2.0,0.8
7.0,1.0,7.0,7.0,0.0,1.0
8.0,-1.0,6.0,3.0,3.0,0.5
9.0,-1.0,10.0,4.0,6.0,0.4
10.0,1.0,7.0,4.0,3.0,0.57
11.0,-1.0,4.0,0.0,4.0,0.0
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,1.0,7.0,5.0,2.0,0.71
14.0,1.0,7.0,4.0,3.0,0.57
15.0,1.0,7.0,4.0,3.0,0.57
16.0,-1.0,6.0,3.0,3.0,0.5
17.0,1.0,6.0,5.0,1.0,0.83
18.0,1.0,4.0,3.0,1.0,0.75
19.0,1.0,9.0,8.0,1.0,0.89
20.0,1.0,5.0,4.0,1.0,0.8
21.0,1.0,10.0,9.0,1.0,0.9
22.0,-1.0,6.0,1.0,5.0,0.17
23.0,-1.0,3.0,1.0,2.0,0.33
24.0,-1.0,1.0,0.0,1.0,0.0
25.0,-1.0,8.0,4.0,4.0,0.5
26.0,-1.0,8.0,2.0,6.0,0.25
27.0,1.0,4.0,3.0,1.0,0.75
28.0,-1.0,8.0,3.0,5.0,0.38
29.0,1.0,5.0,4.0,1.0,0.8
30.0,-1.0,5.0,2.0,3.0,0.4
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,4.0,0.0,4.0,0.0
33.0,1.0,9.0,6.0,3.0,0.67
34.0,1.0,5.0,3.0,2.0,0.6
35.0,1.0,9.0,6.0,3.0,0.67
36.0,-1.0,6.0,2.0,4.0,0.33
37.0,-1.0,12.0,6.0,6.0,0.5
38.0,1.0,8.0,5.0,3.0,0.63
39.0,1.0,9.0,6.0,3.0,0.67
40.0,-1.0,6.0,2.0,4.0,0.33
41.0,-1.0,10.0,4.0,6.0,0.4
42.0,-1.0,9.0,3.0,6.0,0.33
43.0,-1.0,11.0,5.0,6.0,0.45
44.0,1.0,7.0,5.0,2.0,0.71
45.0,-1.0,4.0,0.0,4.0,0.0
46.0,-1.0,9.0,3.0,6.0,0.33
47.0,-1.0,9.0,4.0,5.0,0.44
48.0,-1.0,10.0,5.0,5.0,0.5
49.0,1.0,5.0,3.0,2.0,0.6
50.0,1.0,3.0,2.0,1.0,0.67
51.0,1.0,11.0,7.0,4.0,0.64
52.0,1.0,9.0,6.0,3.0,0.67
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,1.0,10.0,8.0,2.0,0.8
55.0,-1.0,4.0,0.0,4.0,0.0
56.0,1.0,7.0,4.0,3.0,0.57
57.0,-1.0,4.0,0.0,4.0,0.0
58.0,1.0,6.0,4.0,2.0,0.67
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,-1.0,9.0,4.0,5.0,0.44
61.0,-1.0,9.0,4.0,5.0,0.44
62.0,1.0,5.0,3.0,2.0,0.6
63.0,1.0,9.0,5.0,4.0,0.56
64.0,-1.0,6.0,3.0,3.0,0.5
65.0,-1.0,6.0,2.0,4.0,0.33
66.0,1.0,2.0,2.0,0.0,1.0
67.0,1.0,10.0,6.0,4.0,0.6
68.0,1.0,7.0,4.0,3.0,0.57
69.0,1.0,7.0,4.0,3.0,0.57
70.0,1.0,9.0,6.0,3.0,0.67
71.0,-1.0,8.0,3.0,5.0,0.38
72.0,-1.0,6.0,3.0,3.0,0.5
73.0,-1.0,5.0,2.0,3.0,0.4
74.0,-1.0,4.0,0.0,4.0,0.0
75.0,-1.0,12.0,6.0,6.0,0.5
76.0,1.0,10.0,7.0,3.0,0.7
77.0,1.0,10.0,6.0,4.0,0.6
78.0,1.0,6.0,4.0,2.0,0.67
79.0,1.0,12.0,8.0,4.0,0.67
80.0,1.0,5.0,3.0,2.0,0.6
81.0,1.0,8.0,7.0,1.0,0.88
82.0,-1.0,6.0,1.0,5.0,0.17
83.0,1.0,13.0,9.0,4.0,0.69
84.0,1.0,10.0,7.0,3.0,0.7
85.0,-1.0,7.0,3.0,4.0,0.43
86.0,-1.0,11.0,4.0,7.0,0.36
87.0,1.0,11.0,7.0,4.0,0.64
88.0,-1.0,8.0,3.0,5.0,0.38
89.0,1.0,3.0,2.0,1.0,0.67
90.0,-1.0,5.0,1.0,4.0,0.2
91.0,1.0,8.0,5.0,3.0,0.63
92.0,-1.0,3.0,1.0,2.0,0.33
93.0,1.0,11.0,7.0,4.0,0.64
94.0,1.0,5.0,3.0,2.0,0.6
95.0,1.0,7.0,4.0,3.0,0.57
96.0,-1.0,6.0,3.0,3.0,0.5
97.0,-1.0,6.0,2.0,4.0,0.33
98.0,-1.0,8.0,3.0,5.0,0.38
99.0,1.0,5.0,3.0,2.0,0.6
100.0,1.0,5.0,3.0,2.0,0.6
101.0,1.0,6.0,4.0,2.0,0.67
102.0,-1.0,6.0,2.0,4.0,0.33
103.0,1.0,9.0,5.0,4.0,0.56
104.0,1.0,10.0,8.0,2.0,0.8
105.0,1.0,7.0,4.0,3.0,0.57
106.0,-1.0,6.0,1.0,5.0,0.17
107.0,-1.0,6.0,3.0,3.0,0.5
108.0,1.0,10.0,6.0,4.0,0.6
109.0,1.0,7.0,4.0,3.0,0.57
110.0,-1.0,9.0,4.0,5.0,0.44
111.0,-1.0,12.0,6.0,6.0,0.5
112.0,-1.0,4.0,1.0,3.0,0.25
113.0,1.0,8.0,6.0,2.0,0.75
114.0,1.0,7.0,5.0,2.0,0.71
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,1.0,13.0,10.0,3.0,0.77
117.0,-1.0,8.0,4.0,4.0,0.5
118.0,1.0,4.0,4.0,0.0,1.0
119.0,-1.0,6.0,2.0,4.0,0.33
120.0,-1.0,4.0,2.0,2.0,0.5
121.0,-1.0,10.0,5.0,5.0,0.5
122.0,-1.0,6.0,2.0,4.0,0.33
123.0,-1.0,6.0,3.0,3.0,0.5
124.0,-1.0,5.0,0.0,5.0,0.0
125.0,-1.0,5.0,2.0,3.0,0.4
126.0,-1.0,6.0,2.0,4.0,0.33
127.0,-1.0,5.0,2.0,3.0,0.4
128.0,1.0,10.0,8.0,2.0,0.8
129.0,-1.0,7.0,3.0,4.0,0.43
130.0,-1.0,5.0,1.0,4.0,0.2
131.0,-1.0,6.0,3.0,3.0,0.5
132.0,1.0,8.0,5.0,3.0,0.63
133.0,-1.0,5.0,1.0,4.0,0.2
134.0,1.0,2.0,2.0,0.0,1.0
135.0,-1.0,6.0,2.0,4.0,0.33
136.0,-1.0,4.0,2.0,2.0,0.5
137.0,1.0,9.0,7.0,2.0,0.78
138.0,1.0,6.0,5.0,1.0,0.83
139.0,-1.0,6.0,3.0,3.0,0.5
140.0,1.0,10.0,8.0,2.0,0.8
141.0,-1.0,8.0,1.0,7.0,0.13
142.0,-1.0,7.0,2.0,5.0,0.29
143.0,-1.0,9.0,3.0,6.0,0.33
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,-1.0,8.0,3.0,5.0,0.38
146.0,-1.0,5.0,2.0,3.0,0.4
147.0,1.0,7.0,4.0,3.0,0.57
148.0,-1.0,5.0,2.0,3.0,0.4
149.0,1.0,7.0,4.0,3.0,0.57
150.0,-1.0,2.0,0.0,2.0,0.0
151.0,1.0,8.0,6.0,2.0,0.75
152.0,1.0,6.0,4.0,2.0,0.67
153.0,-1.0,9.0,4.0,5.0,0.44
154.0,1.0,6.0,4.0,2.0,0.67
155.0,-1.0,9.0,4.0,5.0,0.44
156.0,1.0,8.0,6.0,2.0,0.75
157.0,-1.0,9.0,2.0,7.0,0.22
158.0,1.0,11.0,7.0,4.0,0.64
159.0,1.0,7.0,5.0,2.0,0.71
160.0,-1.0,6.0,2.0,4.0,0.33
161.0,-1.0,6.0,2.0,4.0,0.33
162.0,-1.0,6.0,0.0,6.0,0.0
163.0,1.0,7.0,6.0,1.0,0.86
164.0,-1.0,7.0,2.0,5.0,0.29
165.0,-1.0,10.0,5.0,5.0,0.5
166.0,1.0,8.0,6.0,2.0,0.75
167.0,-1.0,4.0,0.0,4.0,0.0
168.0,1.0,9.0,5.0,4.0,0.56
169.0,1.0,8.0,6.0,2.0,0.75
170.0,-1.0,5.0,1.0,4.0,0.2
171.0,1.0,7.0,5.0,2.0,0.71
172.0,-1.0,6.0,1.0,5.0,0.17
173.0,-1.0,7.0,3.0,4.0,0.43
174.0,1.0,7.0,5.0,2.0,0.71
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,-1.0,8.0,4.0,4.0,0.5
177.0,-1.0,9.0,4.0,5.0,0.44
178.0,-1.0,6.0,1.0,5.0,0.17
179.0,-1.0,12.0,6.0,6.0,0.5
180.0,1.0,4.0,3.0,1.0,0.75
181.0,1.0,6.0,4.0,2.0,0.67
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,1.0,6.0,4.0,2.0,0.67
184.0,-1.0,4.0,1.0,3.0,0.25
185.0,-1.0,7.0,3.0,4.0,0.43
186.0,1.0,8.0,7.0,1.0,0.88
187.0,1.0,6.0,4.0,2.0,0.67
188.0,1.0,7.0,5.0,2.0,0.71
189.0,1.0,4.0,3.0,1.0,0.75
190.0,1.0,9.0,7.0,2.0,0.78
191.0,-1.0,9.0,3.0,6.0,0.33
192.0,1.0,9.0,7.0,2.0,0.78
193.0,-1.0,7.0,3.0,4.0,0.43
194.0,-1.0,4.0,2.0,2.0,0.5
195.0,1.0,9.0,6.0,3.0,0.67
196.0,-1.0,10.0,4.0,6.0,0.4
197.0,1.0,5.0,3.0,2.0,0.6
198.0,1.0,5.0,3.0,2.0,0.6
199.0,1.0,4.0,4.0,0.0,1.0
200.0,-1.0,4.0,2.0,2.0,0.5
201.0,1.0,9.0,8.0,1.0,0.89
202.0,1.0,6.0,5.0,1.0,0.83
203.0,1.0,8.0,7.0,1.0,0.88
204.0,1.0,9.0,7.0,2.0,0.78
205.0,-1.0,8.0,2.0,6.0,0.25
206.0,-1.0,4.0,1.0,3.0,0.25
207.0,-1.0,3.0,1.0,2.0,0.33
208.0,1.0,9.0,6.0,3.0,0.67
209.0,-1.0,7.0,3.0,4.0,0.43
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,1.0,11.0,6.0,5.0,0.55
212.0,-1.0,4.0,2.0,2.0,0.5
213.0,1.0,8.0,6.0,2.0,0.75
214.0,-1.0,6.0,0.0,6.0,0.0
215.0,1.0,7.0,5.0,2.0,0.71
216.0,-1.0,9.0,4.0,5.0,0.44
217.0,-1.0,4.0,1.0,3.0,0.25
218.0,-1.0,5.0,1.0,4.0,0.2
219.0,1.0,9.0,5.0,4.0,0.56
220.0,1.0,8.0,6.0,2.0,0.75
221.0,-1.0,10.0,5.0,5.0,0.5
222.0,1.0,6.0,4.0,2.0,0.67
223.0,-1.0,7.0,3.0,4.0,0.43
224.0,1.0,10.0,6.0,4.0,0.6
225.0,1.0,12.0,8.0,4.0,0.67
226.0,1.0,7.0,5.0,2.0,0.71
227.0,-1.0,6.0,1.0,5.0,0.17
228.0,-1.0,4.0,0.0,4.0,0.0
229.0,1.0,4.0,3.0,1.0,0.75
230.0,1.0,9.0,5.0,4.0,0.56
231.0,1.0,9.0,5.0,4.0,0.56
232.0,-1.0,6.0,2.0,4.0,0.33
233.0,-1.0,5.0,2.0,3.0,0.4
234.0,-1.0,4.0,1.0,3.0,0.25
235.0,1.0,7.0,4.0,3.0,0.57
236.0,1.0,7.0,4.0,3.0,0.57
237.0,-1.0,10.0,5.0,5.0,0.5
238.0,1.0,10.0,10.0,0.0,1.0
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,-1.0,6.0,3.0,3.0,0.5
241.0,-1.0,8.0,4.0,4.0,0.5
242.0,1.0,5.0,3.0,2.0,0.6
243.0,-1.0,9.0,3.0,6.0,0.33
244.0,-1.0,4.0,0.0,4.0,0.0
245.0,-1.0,6.0,1.0,5.0,0.17
246.0,1.0,11.0,9.0,2.0,0.82
247.0,1.0,9.0,7.0,2.0,0.78
248.0,1.0,7.0,7.0,0.0,1.0
249.0,1.0,8.0,5.0,3.0,0.63
250.0,-1.0,11.0,4.0,7.0,0.36
251.0,1.0,11.0,8.0,3.0,0.73
252.0,1.0,5.0,3.0,2.0,0.6
253.0,1.0,8.0,6.0,2.0,0.75
254.0,-1.0,5.0,2.0,3.0,0.4
255.0,1.0,9.0,6.0,3.0,0.67
256.0,-1.0,5.0,1.0,4.0,0.2
257.0,-1.0,9.0,4.0,5.0,0.44
258.0,-1.0,8.0,2.0,6.0,0.25
259.0,-1.0,6.0,3.0,3.0,0.5
260.0,-1.0,7.0,0.0,7.0,0.0
261.0,-1.0,6.0,2.0,4.0,0.33
262.0,1.0,11.0,7.0,4.0,0.64
263.0,-1.0,8.0,1.0,7.0,0.13
264.0,-1.0,7.0,2.0,5.0,0.29
265.0,1.0,9.0,5.0,4.0,0.56
266.0,1.0,4.0,3.0,1.0,0.75
267.0,-1.0,7.0,0.0,7.0,0.0
268.0,-1.0,7.0,1.0,6.0,0.14
269.0,-1.0,8.0,3.0,5.0,0.38
270.0,1.0,5.0,3.0,2.0,0.6
271.0,-1.0,7.0,3.0,4.0,0.43
272.0,-1.0,7.0,1.0,6.0,0.14
273.0,-1.0,5.0,2.0,3.0,0.4
274.0,-1.0,9.0,3.0,6.0,0.33
275.0,1.0,9.0,5.0,4.0,0.56
276.0,-1.0,4.0,1.0,3.0,0.25
277.0,-1.0,6.0,3.0,3.0,0.5
278.0,1.0,6.0,4.0,2.0,0.67
279.0,1.0,11.0,7.0,4.0,0.64
280.0,1.0,7.0,6.0,1.0,0.86
281.0,1.0,7.0,4.0,3.0,0.57
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,2.0,0.0,2.0,0.0
284.0,1.0,11.0,10.0,1.0,0.91
285.0,1.0,5.0,3.0,2.0,0.6
286.0,1.0,9.0,7.0,2.0,0.78
287.0,1.0,6.0,5.0,1.0,0.83
288.0,-1.0,6.0,1.0,5.0,0.17
289.0,1.0,13.0,8.0,5.0,0.62
290.0,1.0,9.0,7.0,2.0,0.78
291.0,1.0,6.0,6.0,0.0,1.0
292.0,-1.0,6.0,1.0,5.0,0.17
293.0,-1.0,6.0,1.0,5.0,0.17
294.0,-1.0,6.0,1.0,5.0,0.17
295.0,-1.0,8.0,2.0,6.0,0.25
296.0,-1.0,7.0,3.0,4.0,0.43
297.0,-1.0,4.0,1.0,3.0,0.25
298.0,1.0,5.0,4.0,1.0,0.8
299.0,-1.0,6.0,0.0,6.0,0.0
300.0,-1.0,6.0,3.0,3.0,0.5
