,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,0.0,6.0,0.0
2.0,1.0,5.0,3.0,2.0,0.6
3.0,-1.0,5.0,1.0,4.0,0.2
4.0,1.0,13.0,7.0,6.0,0.54
5.0,1.0,8.0,6.0,2.0,0.75
6.0,1.0,9.0,6.0,3.0,0.67
7.0,1.0,8.0,6.0,2.0,0.75
8.0,1.0,7.0,6.0,1.0,0.86
9.0,-1.0,7.0,0.0,7.0,0.0
10.0,-1.0,1.0,0.0,1.0,0.0
11.0,1.0,12.0,9.0,3.0,0.75
12.0,1.0,4.0,3.0,1.0,0.75
13.0,-1.0,7.0,3.0,4.0,0.43
14.0,1.0,8.0,6.0,2.0,0.75
15.0,1.0,10.0,6.0,4.0,0.6
16.0,1.0,5.0,4.0,1.0,0.8
17.0,1.0,5.0,4.0,1.0,0.8
18.0,1.0,8.0,6.0,2.0,0.75
19.0,1.0,9.0,5.0,4.0,0.56
20.0,1.0,8.0,6.0,2.0,0.75
21.0,1.0,5.0,3.0,2.0,0.6
22.0,-1.0,6.0,1.0,5.0,0.17
23.0,1.0,10.0,7.0,3.0,0.7
24.0,-1.0,8.0,2.0,6.0,0.25
25.0,1.0,6.0,4.0,2.0,0.67
26.0,-1.0,9.0,3.0,6.0,0.33
27.0,-1.0,6.0,3.0,3.0,0.5
28.0,1.0,8.0,6.0,2.0,0.75
29.0,1.0,5.0,5.0,0.0,1.0
30.0,1.0,8.0,7.0,1.0,0.88
31.0,-1.0,5.0,1.0,4.0,0.2
32.0,-1.0,4.0,0.0,4.0,0.0
33.0,-1.0,9.0,4.0,5.0,0.44
34.0,1.0,7.0,5.0,2.0,0.71
35.0,-1.0,5.0,0.0,5.0,0.0
36.0,-1.0,8.0,4.0,4.0,0.5
37.0,1.0,9.0,6.0,3.0,0.67
38.0,-1.0,4.0,1.0,3.0,0.25
39.0,-1.0,7.0,2.0,5.0,0.29
40.0,1.0,2.0,2.0,0.0,1.0
41.0,1.0,10.0,6.0,4.0,0.6
42.0,1.0,10.0,7.0,3.0,0.7
43.0,-1.0,9.0,4.0,5.0,0.44
