,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,0.0,5.0,0.0
2.0,1.0,9.0,6.0,3.0,0.67
3.0,-1.0,5.0,2.0,3.0,0.4
4.0,1.0,1.0,1.0,0.0,1.0
5.0,1.0,7.0,4.0,3.0,0.57
6.0,-1.0,7.0,2.0,5.0,0.29
7.0,1.0,4.0,3.0,1.0,0.75
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,-1.0,4.0,2.0,2.0,0.5
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,1.0,7.0,4.0,3.0,0.57
12.0,1.0,11.0,6.0,5.0,0.55
13.0,-1.0,7.0,1.0,6.0,0.14
14.0,1.0,10.0,7.0,3.0,0.7
15.0,1.0,1.0,1.0,0.0,1.0
16.0,1.0,8.0,6.0,2.0,0.75
17.0,1.0,3.0,2.0,1.0,0.67
18.0,1.0,9.0,6.0,3.0,0.67
19.0,-1.0,7.0,1.0,6.0,0.14
20.0,-1.0,9.0,4.0,5.0,0.44
21.0,-1.0,5.0,0.0,5.0,0.0
22.0,1.0,11.0,9.0,2.0,0.82
23.0,1.0,6.0,6.0,0.0,1.0
24.0,1.0,4.0,4.0,0.0,1.0
25.0,-1.0,8.0,2.0,6.0,0.25
26.0,-1.0,3.0,1.0,2.0,0.33
27.0,1.0,7.0,4.0,3.0,0.57
28.0,-1.0,7.0,2.0,5.0,0.29
29.0,1.0,5.0,3.0,2.0,0.6
30.0,1.0,11.0,7.0,4.0,0.64
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,1.0,7.0,4.0,3.0,0.57
33.0,-1.0,8.0,2.0,6.0,0.25
34.0,1.0,9.0,6.0,3.0,0.67
35.0,-1.0,5.0,1.0,4.0,0.2
36.0,1.0,11.0,7.0,4.0,0.64
37.0,-1.0,6.0,2.0,4.0,0.33
38.0,-1.0,3.0,1.0,2.0,0.33
39.0,1.0,10.0,8.0,2.0,0.8
40.0,-1.0,7.0,2.0,5.0,0.29
41.0,-1.0,8.0,4.0,4.0,0.5
42.0,-1.0,7.0,3.0,4.0,0.43
43.0,1.0,11.0,7.0,4.0,0.64
44.0,1.0,9.0,6.0,3.0,0.67
45.0,-1.0,7.0,1.0,6.0,0.14
46.0,-1.0,5.0,1.0,4.0,0.2
47.0,-1.0,6.0,3.0,3.0,0.5
48.0,-1.0,4.0,2.0,2.0,0.5
49.0,-1.0,4.0,1.0,3.0,0.25
50.0,-1.0,5.0,2.0,3.0,0.4
51.0,1.0,5.0,4.0,1.0,0.8
52.0,-1.0,7.0,3.0,4.0,0.43
53.0,-1.0,4.0,2.0,2.0,0.5
54.0,1.0,9.0,6.0,3.0,0.67
55.0,1.0,10.0,7.0,3.0,0.7
56.0,-1.0,5.0,2.0,3.0,0.4
57.0,1.0,1.0,1.0,0.0,1.0
58.0,-1.0,4.0,1.0,3.0,0.25
59.0,1.0,9.0,5.0,4.0,0.56
60.0,-1.0,9.0,3.0,6.0,0.33
61.0,1.0,12.0,7.0,5.0,0.58
62.0,-1.0,7.0,2.0,5.0,0.29
63.0,-1.0,6.0,3.0,3.0,0.5
64.0,-1.0,5.0,1.0,4.0,0.2
65.0,-1.0,5.0,0.0,5.0,0.0
66.0,1.0,4.0,3.0,1.0,0.75
67.0,1.0,7.0,4.0,3.0,0.57
68.0,-1.0,4.0,1.0,3.0,0.25
69.0,1.0,7.0,4.0,3.0,0.57
