,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,4.0,1.0,3.0,0.25
2.0,1.0,6.0,6.0,0.0,1.0
3.0,1.0,7.0,5.0,2.0,0.71
4.0,1.0,6.0,4.0,2.0,0.67
5.0,1.0,6.0,5.0,1.0,0.83
6.0,-1.0,7.0,2.0,5.0,0.29
7.0,-1.0,5.0,2.0,3.0,0.4
8.0,1.0,10.0,6.0,4.0,0.6
9.0,1.0,9.0,5.0,4.0,0.56
10.0,1.0,7.0,6.0,1.0,0.86
11.0,-1.0,6.0,0.0,6.0,0.0
12.0,-1.0,3.0,1.0,2.0,0.33
13.0,-1.0,5.0,2.0,3.0,0.4
14.0,1.0,8.0,5.0,3.0,0.63
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,-1.0,5.0,2.0,3.0,0.4
17.0,-1.0,10.0,4.0,6.0,0.4
18.0,1.0,10.0,6.0,4.0,0.6
19.0,-1.0,7.0,3.0,4.0,0.43
20.0,1.0,5.0,3.0,2.0,0.6
21.0,-1.0,8.0,4.0,4.0,0.5
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,1.0,11.0,7.0,4.0,0.64
24.0,1.0,5.0,3.0,2.0,0.6
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,-1.0,7.0,3.0,4.0,0.43
27.0,1.0,5.0,3.0,2.0,0.6
28.0,1.0,6.0,4.0,2.0,0.67
29.0,1.0,8.0,6.0,2.0,0.75
30.0,1.0,7.0,6.0,1.0,0.86
31.0,1.0,8.0,7.0,1.0,0.88
32.0,-1.0,4.0,2.0,2.0,0.5
33.0,-1.0,5.0,2.0,3.0,0.4
34.0,1.0,11.0,8.0,3.0,0.73
35.0,1.0,7.0,4.0,3.0,0.57
36.0,1.0,11.0,7.0,4.0,0.64
37.0,1.0,8.0,7.0,1.0,0.88
38.0,-1.0,9.0,4.0,5.0,0.44
39.0,-1.0,9.0,4.0,5.0,0.44
40.0,1.0,8.0,6.0,2.0,0.75
41.0,-1.0,7.0,2.0,5.0,0.29
42.0,-1.0,11.0,5.0,6.0,0.45
43.0,-1.0,4.0,2.0,2.0,0.5
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,1.0,6.0,4.0,2.0,0.67
46.0,-1.0,8.0,2.0,6.0,0.25
47.0,-1.0,10.0,4.0,6.0,0.4
48.0,1.0,4.0,3.0,1.0,0.75
49.0,-1.0,7.0,2.0,5.0,0.29
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,1.0,9.0,7.0,2.0,0.78
52.0,-1.0,8.0,3.0,5.0,0.38
53.0,-1.0,12.0,4.0,8.0,0.33
54.0,-1.0,4.0,2.0,2.0,0.5
55.0,-1.0,8.0,3.0,5.0,0.38
56.0,1.0,5.0,3.0,2.0,0.6
57.0,-1.0,6.0,3.0,3.0,0.5
58.0,1.0,11.0,8.0,3.0,0.73
59.0,-1.0,3.0,0.0,3.0,0.0
60.0,1.0,11.0,8.0,3.0,0.73
61.0,-1.0,6.0,3.0,3.0,0.5
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,-1.0,2.0,1.0,1.0,0.5
64.0,1.0,10.0,8.0,2.0,0.8
65.0,1.0,5.0,5.0,0.0,1.0
66.0,-1.0,10.0,5.0,5.0,0.5
67.0,1.0,10.0,6.0,4.0,0.6
68.0,-1.0,6.0,2.0,4.0,0.33
69.0,1.0,8.0,6.0,2.0,0.75
70.0,-1.0,4.0,1.0,3.0,0.25
71.0,1.0,7.0,4.0,3.0,0.57
72.0,-1.0,7.0,3.0,4.0,0.43
73.0,1.0,10.0,7.0,3.0,0.7
74.0,1.0,6.0,5.0,1.0,0.83
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,-1.0,7.0,2.0,5.0,0.29
77.0,-1.0,4.0,1.0,3.0,0.25
78.0,-1.0,6.0,3.0,3.0,0.5
79.0,-1.0,5.0,1.0,4.0,0.2
80.0,-1.0,8.0,4.0,4.0,0.5
81.0,1.0,7.0,4.0,3.0,0.57
82.0,-1.0,4.0,2.0,2.0,0.5
83.0,1.0,7.0,5.0,2.0,0.71
84.0,-1.0,8.0,2.0,6.0,0.25
85.0,-1.0,3.0,1.0,2.0,0.33
