,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,7.0,3.0,0.7
2.0,1.0,8.0,5.0,3.0,0.63
3.0,-1.0,5.0,1.0,4.0,0.2
4.0,-1.0,2.0,0.0,2.0,0.0
5.0,1.0,3.0,2.0,1.0,0.67
6.0,1.0,6.0,4.0,2.0,0.67
7.0,-1.0,8.0,4.0,4.0,0.5
8.0,1.0,7.0,4.0,3.0,0.57
9.0,-1.0,6.0,1.0,5.0,0.17
10.0,-1.0,4.0,0.0,4.0,0.0
11.0,1.0,5.0,3.0,2.0,0.6
12.0,1.0,6.0,4.0,2.0,0.67
13.0,-1.0,7.0,3.0,4.0,0.43
14.0,1.0,7.0,4.0,3.0,0.57
15.0,1.0,10.0,8.0,2.0,0.8
16.0,-1.0,5.0,2.0,3.0,0.4
17.0,-1.0,5.0,1.0,4.0,0.2
18.0,1.0,9.0,5.0,4.0,0.56
19.0,1.0,5.0,4.0,1.0,0.8
20.0,1.0,7.0,5.0,2.0,0.71
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,1.0,5.0,3.0,2.0,0.6
23.0,1.0,13.0,9.0,4.0,0.69
24.0,1.0,3.0,3.0,0.0,1.0
25.0,1.0,6.0,5.0,1.0,0.83
26.0,-1.0,7.0,3.0,4.0,0.43
27.0,-1.0,6.0,3.0,3.0,0.5
28.0,-1.0,8.0,1.0,7.0,0.13
29.0,-1.0,4.0,1.0,3.0,0.25
30.0,-1.0,4.0,1.0,3.0,0.25
31.0,-1.0,4.0,1.0,3.0,0.25
32.0,1.0,3.0,2.0,1.0,0.67
33.0,-1.0,5.0,2.0,3.0,0.4
34.0,1.0,5.0,3.0,2.0,0.6
35.0,1.0,6.0,4.0,2.0,0.67
36.0,1.0,8.0,5.0,3.0,0.63
37.0,-1.0,5.0,1.0,4.0,0.2
38.0,-1.0,11.0,4.0,7.0,0.36
39.0,-1.0,6.0,0.0,6.0,0.0
40.0,-1.0,4.0,1.0,3.0,0.25
41.0,-1.0,5.0,1.0,4.0,0.2
42.0,-1.0,3.0,1.0,2.0,0.33
43.0,-1.0,10.0,5.0,5.0,0.5
44.0,-1.0,7.0,3.0,4.0,0.43
45.0,-1.0,4.0,1.0,3.0,0.25
46.0,-1.0,3.0,1.0,2.0,0.33
47.0,-1.0,3.0,1.0,2.0,0.33
48.0,-1.0,4.0,1.0,3.0,0.25
49.0,-1.0,5.0,2.0,3.0,0.4
50.0,-1.0,7.0,1.0,6.0,0.14
51.0,-1.0,7.0,3.0,4.0,0.43
52.0,1.0,3.0,2.0,1.0,0.67
53.0,1.0,7.0,4.0,3.0,0.57
54.0,1.0,9.0,5.0,4.0,0.56
55.0,1.0,7.0,4.0,3.0,0.57
56.0,1.0,11.0,7.0,4.0,0.64
57.0,-1.0,5.0,0.0,5.0,0.0
58.0,-1.0,7.0,3.0,4.0,0.43
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,-1.0,6.0,2.0,4.0,0.33
61.0,-1.0,4.0,2.0,2.0,0.5
62.0,1.0,12.0,10.0,2.0,0.83
63.0,1.0,9.0,6.0,3.0,0.67
64.0,-1.0,9.0,3.0,6.0,0.33
65.0,1.0,7.0,4.0,3.0,0.57
66.0,1.0,7.0,6.0,1.0,0.86
67.0,-1.0,4.0,1.0,3.0,0.25
68.0,-1.0,8.0,4.0,4.0,0.5
