,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,7.0,1.0,0.88
2.0,-1.0,7.0,3.0,4.0,0.43
3.0,-1.0,5.0,2.0,3.0,0.4
4.0,1.0,10.0,6.0,4.0,0.6
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,-1.0,9.0,4.0,5.0,0.44
8.0,-1.0,12.0,3.0,9.0,0.25
9.0,1.0,7.0,5.0,2.0,0.71
10.0,-1.0,9.0,4.0,5.0,0.44
11.0,-1.0,3.0,1.0,2.0,0.33
12.0,1.0,8.0,5.0,3.0,0.63
13.0,1.0,5.0,3.0,2.0,0.6
14.0,1.0,5.0,5.0,0.0,1.0
15.0,1.0,7.0,7.0,0.0,1.0
16.0,1.0,5.0,5.0,0.0,1.0
17.0,-1.0,9.0,1.0,8.0,0.11
18.0,1.0,5.0,4.0,1.0,0.8
19.0,1.0,8.0,6.0,2.0,0.75
20.0,-1.0,6.0,1.0,5.0,0.17
21.0,1.0,9.0,6.0,3.0,0.67
22.0,-1.0,3.0,1.0,2.0,0.33
23.0,-1.0,5.0,0.0,5.0,0.0
24.0,-1.0,10.0,4.0,6.0,0.4
25.0,1.0,6.0,4.0,2.0,0.67
26.0,-1.0,7.0,3.0,4.0,0.43
27.0,-1.0,7.0,2.0,5.0,0.29
28.0,-1.0,8.0,2.0,6.0,0.25
29.0,1.0,11.0,8.0,3.0,0.73
30.0,1.0,9.0,8.0,1.0,0.89
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,1.0,8.0,6.0,2.0,0.75
33.0,-1.0,4.0,2.0,2.0,0.5
34.0,1.0,11.0,6.0,5.0,0.55
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,1.0,3.0,2.0,1.0,0.67
37.0,1.0,5.0,3.0,2.0,0.6
38.0,-1.0,7.0,3.0,4.0,0.43
39.0,1.0,13.0,9.0,4.0,0.69
40.0,-1.0,7.0,2.0,5.0,0.29
41.0,-1.0,6.0,3.0,3.0,0.5
42.0,1.0,7.0,4.0,3.0,0.57
43.0,1.0,8.0,6.0,2.0,0.75
44.0,1.0,10.0,7.0,3.0,0.7
45.0,-1.0,7.0,1.0,6.0,0.14
46.0,-1.0,3.0,1.0,2.0,0.33
47.0,1.0,3.0,2.0,1.0,0.67
48.0,-1.0,6.0,1.0,5.0,0.17
49.0,-1.0,6.0,3.0,3.0,0.5
50.0,-1.0,5.0,1.0,4.0,0.2
51.0,1.0,6.0,4.0,2.0,0.67
52.0,-1.0,8.0,4.0,4.0,0.5
53.0,-1.0,9.0,3.0,6.0,0.33
54.0,1.0,9.0,6.0,3.0,0.67
55.0,1.0,7.0,5.0,2.0,0.71
56.0,-1.0,6.0,2.0,4.0,0.33
57.0,1.0,10.0,6.0,4.0,0.6
58.0,-1.0,5.0,1.0,4.0,0.2
59.0,-1.0,12.0,5.0,7.0,0.42
60.0,1.0,10.0,7.0,3.0,0.7
61.0,1.0,9.0,8.0,1.0,0.89
62.0,1.0,7.0,6.0,1.0,0.86
63.0,-1.0,11.0,3.0,8.0,0.27
64.0,1.0,6.0,4.0,2.0,0.67
65.0,-1.0,7.0,2.0,5.0,0.29
66.0,-1.0,6.0,1.0,5.0,0.17
67.0,-1.0,8.0,4.0,4.0,0.5
68.0,1.0,9.0,5.0,4.0,0.56
69.0,1.0,6.0,4.0,2.0,0.67
70.0,1.0,6.0,5.0,1.0,0.83
71.0,1.0,10.0,6.0,4.0,0.6
72.0,-1.0,6.0,0.0,6.0,0.0
73.0,1.0,12.0,8.0,4.0,0.67
74.0,-1.0,3.0,1.0,2.0,0.33
75.0,-1.0,4.0,2.0,2.0,0.5
76.0,1.0,9.0,5.0,4.0,0.56
77.0,-1.0,7.0,2.0,5.0,0.29
78.0,1.0,12.0,9.0,3.0,0.75
79.0,1.0,7.0,4.0,3.0,0.57
80.0,1.0,8.0,5.0,3.0,0.63
81.0,1.0,6.0,4.0,2.0,0.67
82.0,1.0,7.0,5.0,2.0,0.71
83.0,1.0,8.0,5.0,3.0,0.63
84.0,-1.0,9.0,3.0,6.0,0.33
85.0,1.0,9.0,6.0,3.0,0.67
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,-1.0,3.0,1.0,2.0,0.33
88.0,-1.0,10.0,4.0,6.0,0.4
89.0,1.0,9.0,5.0,4.0,0.56
90.0,1.0,8.0,6.0,2.0,0.75
91.0,1.0,9.0,8.0,1.0,0.89
92.0,-1.0,5.0,0.0,5.0,0.0
93.0,1.0,11.0,8.0,3.0,0.73
94.0,1.0,6.0,5.0,1.0,0.83
95.0,-1.0,7.0,2.0,5.0,0.29
96.0,1.0,12.0,7.0,5.0,0.58
97.0,1.0,9.0,5.0,4.0,0.56
98.0,-1.0,4.0,1.0,3.0,0.25
99.0,1.0,10.0,7.0,3.0,0.7
100.0,1.0,7.0,7.0,0.0,1.0
101.0,-1.0,3.0,1.0,2.0,0.33
102.0,-1.0,2.0,0.0,2.0,0.0
103.0,1.0,9.0,5.0,4.0,0.56
104.0,-1.0,8.0,3.0,5.0,0.38
105.0,-1.0,9.0,3.0,6.0,0.33
