,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,0.0,7.0,0.0
2.0,1.0,8.0,5.0,3.0,0.63
3.0,-1.0,5.0,2.0,3.0,0.4
4.0,-1.0,8.0,3.0,5.0,0.38
5.0,1.0,8.0,5.0,3.0,0.63
6.0,-1.0,8.0,3.0,5.0,0.38
7.0,-1.0,10.0,5.0,5.0,0.5
8.0,-1.0,6.0,3.0,3.0,0.5
9.0,1.0,7.0,4.0,3.0,0.57
10.0,1.0,7.0,5.0,2.0,0.71
11.0,-1.0,5.0,2.0,3.0,0.4
12.0,-1.0,13.0,5.0,8.0,0.38
13.0,1.0,5.0,3.0,2.0,0.6
14.0,1.0,11.0,6.0,5.0,0.55
15.0,-1.0,4.0,2.0,2.0,0.5
16.0,1.0,6.0,4.0,2.0,0.67
17.0,-1.0,3.0,0.0,3.0,0.0
18.0,1.0,3.0,2.0,1.0,0.67
19.0,1.0,8.0,5.0,3.0,0.63
20.0,-1.0,3.0,1.0,2.0,0.33
21.0,-1.0,7.0,1.0,6.0,0.14
22.0,-1.0,8.0,4.0,4.0,0.5
23.0,1.0,9.0,6.0,3.0,0.67
24.0,1.0,8.0,6.0,2.0,0.75
25.0,-1.0,6.0,0.0,6.0,0.0
26.0,-1.0,6.0,1.0,5.0,0.17
27.0,-1.0,10.0,5.0,5.0,0.5
28.0,-1.0,10.0,5.0,5.0,0.5
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,8.0,4.0,4.0,0.5
31.0,1.0,7.0,4.0,3.0,0.57
32.0,1.0,6.0,5.0,1.0,0.83
33.0,1.0,9.0,7.0,2.0,0.78
34.0,-1.0,4.0,1.0,3.0,0.25
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,1.0,11.0,7.0,4.0,0.64
37.0,1.0,8.0,6.0,2.0,0.75
38.0,1.0,8.0,5.0,3.0,0.63
39.0,1.0,11.0,7.0,4.0,0.64
40.0,1.0,7.0,4.0,3.0,0.57
41.0,-1.0,10.0,5.0,5.0,0.5
