,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,4.0,2.0,0.67
2.0,1.0,6.0,4.0,2.0,0.67
3.0,-1.0,8.0,1.0,7.0,0.13
4.0,-1.0,10.0,4.0,6.0,0.4
5.0,1.0,6.0,5.0,1.0,0.83
6.0,-1.0,7.0,3.0,4.0,0.43
7.0,-1.0,5.0,0.0,5.0,0.0
8.0,-1.0,3.0,1.0,2.0,0.33
9.0,-1.0,6.0,3.0,3.0,0.5
10.0,1.0,6.0,4.0,2.0,0.67
11.0,1.0,7.0,5.0,2.0,0.71
12.0,-1.0,6.0,0.0,6.0,0.0
13.0,-1.0,11.0,4.0,7.0,0.36
14.0,1.0,8.0,5.0,3.0,0.63
15.0,-1.0,5.0,2.0,3.0,0.4
16.0,-1.0,4.0,2.0,2.0,0.5
17.0,-1.0,9.0,4.0,5.0,0.44
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,1.0,7.0,4.0,3.0,0.57
20.0,-1.0,5.0,2.0,3.0,0.4
21.0,1.0,6.0,6.0,0.0,1.0
22.0,-1.0,8.0,4.0,4.0,0.5
23.0,-1.0,8.0,4.0,4.0,0.5
24.0,1.0,8.0,5.0,3.0,0.63
25.0,1.0,3.0,2.0,1.0,0.67
26.0,-1.0,8.0,4.0,4.0,0.5
27.0,1.0,5.0,3.0,2.0,0.6
28.0,1.0,7.0,5.0,2.0,0.71
29.0,-1.0,5.0,2.0,3.0,0.4
30.0,-1.0,2.0,1.0,1.0,0.5
31.0,1.0,8.0,6.0,2.0,0.75
32.0,-1.0,10.0,5.0,5.0,0.5
33.0,1.0,7.0,5.0,2.0,0.71
34.0,-1.0,8.0,4.0,4.0,0.5
35.0,-1.0,6.0,3.0,3.0,0.5
36.0,-1.0,9.0,4.0,5.0,0.44
37.0,-1.0,5.0,2.0,3.0,0.4
38.0,1.0,6.0,4.0,2.0,0.67
39.0,1.0,3.0,2.0,1.0,0.67
40.0,1.0,10.0,8.0,2.0,0.8
41.0,-1.0,7.0,3.0,4.0,0.43
42.0,1.0,9.0,5.0,4.0,0.56
43.0,-1.0,8.0,3.0,5.0,0.38
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,-1.0,9.0,3.0,6.0,0.33
46.0,-1.0,8.0,3.0,5.0,0.38
47.0,-1.0,4.0,2.0,2.0,0.5
48.0,-1.0,10.0,5.0,5.0,0.5
49.0,-1.0,8.0,2.0,6.0,0.25
50.0,1.0,8.0,5.0,3.0,0.63
51.0,-1.0,8.0,3.0,5.0,0.38
52.0,-1.0,6.0,2.0,4.0,0.33
53.0,-1.0,2.0,1.0,1.0,0.5
54.0,-1.0,9.0,3.0,6.0,0.33
55.0,-1.0,6.0,3.0,3.0,0.5
56.0,-1.0,4.0,1.0,3.0,0.25
57.0,-1.0,10.0,5.0,5.0,0.5
58.0,-1.0,6.0,2.0,4.0,0.33
59.0,1.0,8.0,5.0,3.0,0.63
60.0,1.0,8.0,7.0,1.0,0.88
61.0,-1.0,5.0,2.0,3.0,0.4
62.0,-1.0,5.0,2.0,3.0,0.4
63.0,-1.0,8.0,4.0,4.0,0.5
64.0,-1.0,9.0,4.0,5.0,0.44
65.0,-1.0,6.0,3.0,3.0,0.5
66.0,1.0,9.0,6.0,3.0,0.67
67.0,1.0,8.0,5.0,3.0,0.63
68.0,1.0,8.0,6.0,2.0,0.75
69.0,-1.0,7.0,2.0,5.0,0.29
70.0,1.0,9.0,5.0,4.0,0.56
71.0,1.0,6.0,4.0,2.0,0.67
72.0,-1.0,5.0,1.0,4.0,0.2
73.0,-1.0,9.0,3.0,6.0,0.33
74.0,-1.0,8.0,3.0,5.0,0.38
75.0,1.0,11.0,6.0,5.0,0.55
76.0,1.0,8.0,6.0,2.0,0.75
77.0,-1.0,6.0,1.0,5.0,0.17
78.0,-1.0,3.0,1.0,2.0,0.33
79.0,1.0,8.0,5.0,3.0,0.63
80.0,-1.0,8.0,3.0,5.0,0.38
81.0,-1.0,5.0,2.0,3.0,0.4
82.0,1.0,6.0,4.0,2.0,0.67
83.0,-1.0,6.0,2.0,4.0,0.33
84.0,-1.0,9.0,3.0,6.0,0.33
85.0,1.0,3.0,3.0,0.0,1.0
86.0,1.0,8.0,7.0,1.0,0.88
87.0,-1.0,5.0,0.0,5.0,0.0
88.0,1.0,5.0,4.0,1.0,0.8
89.0,-1.0,8.0,3.0,5.0,0.38
90.0,1.0,2.0,2.0,0.0,1.0
91.0,1.0,7.0,5.0,2.0,0.71
92.0,-1.0,4.0,1.0,3.0,0.25
93.0,-1.0,6.0,2.0,4.0,0.33
94.0,1.0,7.0,5.0,2.0,0.71
95.0,-1.0,2.0,0.0,2.0,0.0
96.0,-1.0,4.0,0.0,4.0,0.0
97.0,1.0,8.0,5.0,3.0,0.63
98.0,-1.0,5.0,0.0,5.0,0.0
99.0,1.0,5.0,3.0,2.0,0.6
100.0,-1.0,6.0,3.0,3.0,0.5
101.0,-1.0,6.0,3.0,3.0,0.5
102.0,1.0,10.0,6.0,4.0,0.6
103.0,-1.0,9.0,4.0,5.0,0.44
104.0,-1.0,6.0,2.0,4.0,0.33
105.0,1.0,11.0,7.0,4.0,0.64
106.0,-1.0,7.0,0.0,7.0,0.0
107.0,1.0,9.0,6.0,3.0,0.67
108.0,1.0,7.0,5.0,2.0,0.71
109.0,1.0,7.0,4.0,3.0,0.57
110.0,-1.0,7.0,3.0,4.0,0.43
111.0,1.0,9.0,5.0,4.0,0.56
112.0,-1.0,10.0,5.0,5.0,0.5
113.0,-1.0,8.0,2.0,6.0,0.25
114.0,-1.0,7.0,3.0,4.0,0.43
115.0,-1.0,7.0,1.0,6.0,0.14
116.0,1.0,7.0,6.0,1.0,0.86
117.0,1.0,7.0,6.0,1.0,0.86
118.0,1.0,5.0,4.0,1.0,0.8
119.0,-1.0,6.0,1.0,5.0,0.17
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,-1.0,9.0,2.0,7.0,0.22
122.0,1.0,4.0,3.0,1.0,0.75
123.0,1.0,11.0,7.0,4.0,0.64
124.0,-1.0,5.0,1.0,4.0,0.2
125.0,1.0,6.0,4.0,2.0,0.67
126.0,-1.0,6.0,1.0,5.0,0.17
127.0,1.0,10.0,6.0,4.0,0.6
128.0,-1.0,5.0,1.0,4.0,0.2
129.0,-1.0,4.0,0.0,4.0,0.0
130.0,-1.0,7.0,3.0,4.0,0.43
131.0,-1.0,5.0,2.0,3.0,0.4
132.0,-1.0,11.0,5.0,6.0,0.45
133.0,-1.0,6.0,3.0,3.0,0.5
134.0,1.0,9.0,5.0,4.0,0.56
135.0,1.0,9.0,6.0,3.0,0.67
136.0,-1.0,7.0,3.0,4.0,0.43
137.0,1.0,2.0,2.0,0.0,1.0
138.0,1.0,7.0,5.0,2.0,0.71
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,1.0,7.0,5.0,2.0,0.71
141.0,-1.0,4.0,1.0,3.0,0.25
142.0,-1.0,7.0,2.0,5.0,0.29
143.0,1.0,6.0,4.0,2.0,0.67
144.0,-1.0,8.0,4.0,4.0,0.5
