,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,1.0,5.0,0.17
2.0,-1.0,7.0,3.0,4.0,0.43
3.0,1.0,5.0,4.0,1.0,0.8
4.0,1.0,7.0,5.0,2.0,0.71
5.0,1.0,8.0,5.0,3.0,0.63
6.0,-1.0,4.0,1.0,3.0,0.25
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,-1.0,4.0,2.0,2.0,0.5
9.0,1.0,7.0,5.0,2.0,0.71
10.0,1.0,4.0,3.0,1.0,0.75
11.0,-1.0,5.0,2.0,3.0,0.4
12.0,-1.0,2.0,1.0,1.0,0.5
13.0,-1.0,11.0,4.0,7.0,0.36
14.0,1.0,8.0,6.0,2.0,0.75
15.0,-1.0,5.0,1.0,4.0,0.2
16.0,1.0,11.0,8.0,3.0,0.73
17.0,-1.0,5.0,0.0,5.0,0.0
18.0,1.0,6.0,5.0,1.0,0.83
19.0,1.0,11.0,7.0,4.0,0.64
20.0,-1.0,7.0,3.0,4.0,0.43
21.0,1.0,8.0,6.0,2.0,0.75
22.0,1.0,11.0,7.0,4.0,0.64
23.0,-1.0,8.0,4.0,4.0,0.5
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,-1.0,10.0,4.0,6.0,0.4
26.0,1.0,10.0,7.0,3.0,0.7
27.0,1.0,10.0,6.0,4.0,0.6
28.0,-1.0,6.0,2.0,4.0,0.33
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,8.0,2.0,6.0,0.25
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,8.0,4.0,4.0,0.5
33.0,-1.0,6.0,2.0,4.0,0.33
34.0,-1.0,8.0,4.0,4.0,0.5
35.0,1.0,5.0,4.0,1.0,0.8
36.0,-1.0,4.0,2.0,2.0,0.5
37.0,-1.0,11.0,5.0,6.0,0.45
38.0,-1.0,9.0,3.0,6.0,0.33
39.0,1.0,12.0,10.0,2.0,0.83
40.0,1.0,5.0,4.0,1.0,0.8
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,1.0,9.0,6.0,3.0,0.67
43.0,1.0,7.0,5.0,2.0,0.71
44.0,-1.0,5.0,1.0,4.0,0.2
45.0,-1.0,4.0,2.0,2.0,0.5
46.0,-1.0,8.0,3.0,5.0,0.38
47.0,1.0,8.0,6.0,2.0,0.75
48.0,1.0,7.0,6.0,1.0,0.86
49.0,1.0,8.0,5.0,3.0,0.63
50.0,1.0,7.0,5.0,2.0,0.71
51.0,1.0,7.0,4.0,3.0,0.57
52.0,-1.0,6.0,2.0,4.0,0.33
53.0,-1.0,5.0,1.0,4.0,0.2
54.0,-1.0,8.0,3.0,5.0,0.38
55.0,-1.0,6.0,2.0,4.0,0.33
56.0,1.0,9.0,6.0,3.0,0.67
57.0,-1.0,4.0,2.0,2.0,0.5
58.0,1.0,10.0,7.0,3.0,0.7
59.0,1.0,7.0,4.0,3.0,0.57
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,-1.0,12.0,6.0,6.0,0.5
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,6.0,1.0,5.0,0.17
64.0,1.0,5.0,3.0,2.0,0.6
65.0,-1.0,9.0,3.0,6.0,0.33
66.0,-1.0,3.0,1.0,2.0,0.33
67.0,1.0,3.0,2.0,1.0,0.67
68.0,1.0,6.0,4.0,2.0,0.67
69.0,1.0,8.0,5.0,3.0,0.63
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,-1.0,10.0,4.0,6.0,0.4
72.0,1.0,7.0,4.0,3.0,0.57
73.0,-1.0,4.0,0.0,4.0,0.0
74.0,1.0,7.0,4.0,3.0,0.57
75.0,-1.0,8.0,3.0,5.0,0.38
76.0,1.0,5.0,4.0,1.0,0.8
77.0,-1.0,5.0,1.0,4.0,0.2
78.0,1.0,10.0,6.0,4.0,0.6
79.0,-1.0,8.0,3.0,5.0,0.38
80.0,1.0,5.0,4.0,1.0,0.8
81.0,1.0,10.0,7.0,3.0,0.7
82.0,1.0,6.0,4.0,2.0,0.67
83.0,-1.0,7.0,3.0,4.0,0.43
84.0,1.0,8.0,5.0,3.0,0.63
85.0,1.0,6.0,5.0,1.0,0.83
86.0,-1.0,7.0,2.0,5.0,0.29
87.0,-1.0,6.0,3.0,3.0,0.5
88.0,1.0,11.0,6.0,5.0,0.55
89.0,-1.0,6.0,2.0,4.0,0.33
90.0,1.0,6.0,5.0,1.0,0.83
91.0,-1.0,4.0,1.0,3.0,0.25
92.0,1.0,6.0,4.0,2.0,0.67
93.0,-1.0,9.0,2.0,7.0,0.22
94.0,1.0,8.0,8.0,0.0,1.0
95.0,1.0,8.0,7.0,1.0,0.88
96.0,-1.0,6.0,1.0,5.0,0.17
97.0,1.0,6.0,5.0,1.0,0.83
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,-1.0,6.0,3.0,3.0,0.5
101.0,-1.0,8.0,4.0,4.0,0.5
