,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,1.0,4.0,0.2
2.0,1.0,9.0,6.0,3.0,0.67
3.0,-1.0,6.0,3.0,3.0,0.5
4.0,-1.0,5.0,2.0,3.0,0.4
5.0,1.0,5.0,4.0,1.0,0.8
6.0,-1.0,6.0,3.0,3.0,0.5
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,1.0,7.0,4.0,3.0,0.57
9.0,-1.0,5.0,2.0,3.0,0.4
10.0,1.0,5.0,3.0,2.0,0.6
11.0,-1.0,5.0,0.0,5.0,0.0
12.0,-1.0,1.0,0.0,1.0,0.0
13.0,-1.0,7.0,2.0,5.0,0.29
14.0,-1.0,8.0,4.0,4.0,0.5
15.0,-1.0,4.0,1.0,3.0,0.25
16.0,1.0,10.0,6.0,4.0,0.6
17.0,-1.0,9.0,2.0,7.0,0.22
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,1.0,6.0,4.0,2.0,0.67
20.0,-1.0,7.0,0.0,7.0,0.0
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,-1.0,5.0,2.0,3.0,0.4
23.0,-1.0,5.0,0.0,5.0,0.0
24.0,1.0,8.0,6.0,2.0,0.75
25.0,1.0,4.0,3.0,1.0,0.75
26.0,1.0,7.0,4.0,3.0,0.57
27.0,-1.0,6.0,2.0,4.0,0.33
28.0,1.0,5.0,3.0,2.0,0.6
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,2.0,0.0,2.0,0.0
31.0,-1.0,5.0,1.0,4.0,0.2
32.0,1.0,12.0,9.0,3.0,0.75
33.0,1.0,9.0,7.0,2.0,0.78
34.0,1.0,11.0,8.0,3.0,0.73
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,1.0,9.0,7.0,2.0,0.78
37.0,1.0,9.0,6.0,3.0,0.67
38.0,-1.0,3.0,0.0,3.0,0.0
39.0,-1.0,6.0,2.0,4.0,0.33
40.0,1.0,6.0,5.0,1.0,0.83
41.0,1.0,7.0,4.0,3.0,0.57
42.0,-1.0,7.0,3.0,4.0,0.43
43.0,-1.0,10.0,5.0,5.0,0.5
44.0,1.0,5.0,5.0,0.0,1.0
45.0,1.0,7.0,5.0,2.0,0.71
46.0,-1.0,6.0,3.0,3.0,0.5
47.0,1.0,8.0,6.0,2.0,0.75
48.0,-1.0,8.0,4.0,4.0,0.5
49.0,-1.0,3.0,0.0,3.0,0.0
50.0,-1.0,1.0,0.0,1.0,0.0
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,1.0,8.0,5.0,3.0,0.63
53.0,-1.0,5.0,1.0,4.0,0.2
54.0,1.0,9.0,5.0,4.0,0.56
55.0,1.0,5.0,3.0,2.0,0.6
56.0,1.0,8.0,5.0,3.0,0.63
57.0,1.0,4.0,3.0,1.0,0.75
58.0,-1.0,12.0,5.0,7.0,0.42
59.0,-1.0,7.0,3.0,4.0,0.43
60.0,1.0,10.0,7.0,3.0,0.7
61.0,-1.0,6.0,0.0,6.0,0.0
62.0,1.0,6.0,5.0,1.0,0.83
63.0,1.0,10.0,7.0,3.0,0.7
64.0,-1.0,7.0,0.0,7.0,0.0
65.0,1.0,12.0,7.0,5.0,0.58
66.0,-1.0,7.0,1.0,6.0,0.14
67.0,1.0,9.0,6.0,3.0,0.67
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,8.0,3.0,5.0,0.38
70.0,-1.0,4.0,1.0,3.0,0.25
71.0,1.0,7.0,4.0,3.0,0.57
72.0,-1.0,6.0,2.0,4.0,0.33
73.0,1.0,4.0,3.0,1.0,0.75
74.0,-1.0,6.0,1.0,5.0,0.17
75.0,-1.0,4.0,0.0,4.0,0.0
76.0,-1.0,4.0,2.0,2.0,0.5
77.0,1.0,9.0,6.0,3.0,0.67
78.0,-1.0,10.0,5.0,5.0,0.5
79.0,-1.0,5.0,2.0,3.0,0.4
80.0,-1.0,5.0,0.0,5.0,0.0
81.0,-1.0,4.0,0.0,4.0,0.0
82.0,1.0,11.0,6.0,5.0,0.55
83.0,-1.0,8.0,2.0,6.0,0.25
84.0,1.0,13.0,8.0,5.0,0.62
85.0,-1.0,7.0,1.0,6.0,0.14
86.0,-1.0,7.0,2.0,5.0,0.29
87.0,1.0,10.0,6.0,4.0,0.6
88.0,-1.0,9.0,3.0,6.0,0.33
89.0,-1.0,8.0,2.0,6.0,0.25
90.0,1.0,9.0,8.0,1.0,0.89
91.0,-1.0,6.0,3.0,3.0,0.5
92.0,1.0,9.0,5.0,4.0,0.56
93.0,-1.0,5.0,1.0,4.0,0.2
94.0,1.0,7.0,5.0,2.0,0.71
95.0,-1.0,4.0,2.0,2.0,0.5
96.0,-1.0,6.0,2.0,4.0,0.33
97.0,1.0,12.0,9.0,3.0,0.75
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,-1.0,10.0,5.0,5.0,0.5
100.0,-1.0,7.0,3.0,4.0,0.43
101.0,1.0,4.0,3.0,1.0,0.75
102.0,1.0,8.0,7.0,1.0,0.88
103.0,-1.0,8.0,4.0,4.0,0.5
104.0,-1.0,7.0,3.0,4.0,0.43
105.0,1.0,10.0,8.0,2.0,0.8
106.0,-1.0,6.0,0.0,6.0,0.0
107.0,1.0,11.0,9.0,2.0,0.82
108.0,1.0,9.0,6.0,3.0,0.67
109.0,-1.0,8.0,3.0,5.0,0.38
110.0,-1.0,4.0,2.0,2.0,0.5
111.0,-1.0,9.0,2.0,7.0,0.22
112.0,-1.0,4.0,2.0,2.0,0.5
113.0,-1.0,1.0,0.0,1.0,0.0
114.0,-1.0,10.0,5.0,5.0,0.5
115.0,1.0,10.0,8.0,2.0,0.8
116.0,-1.0,6.0,0.0,6.0,0.0
117.0,1.0,9.0,7.0,2.0,0.78
118.0,-1.0,5.0,1.0,4.0,0.2
119.0,1.0,8.0,5.0,3.0,0.63
120.0,1.0,7.0,5.0,2.0,0.71
121.0,-1.0,6.0,1.0,5.0,0.17
122.0,1.0,10.0,6.0,4.0,0.6
123.0,-1.0,8.0,3.0,5.0,0.38
124.0,1.0,6.0,4.0,2.0,0.67
125.0,-1.0,6.0,2.0,4.0,0.33
126.0,1.0,8.0,6.0,2.0,0.75
127.0,1.0,11.0,6.0,5.0,0.55
128.0,-1.0,4.0,1.0,3.0,0.25
129.0,-1.0,10.0,3.0,7.0,0.3
130.0,-1.0,10.0,3.0,7.0,0.3
131.0,1.0,11.0,9.0,2.0,0.82
132.0,1.0,7.0,4.0,3.0,0.57
133.0,1.0,7.0,5.0,2.0,0.71
134.0,1.0,7.0,5.0,2.0,0.71
