,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,1.0,6.0,5.0,1.0,0.83
3.0,-1.0,3.0,1.0,2.0,0.33
4.0,-1.0,6.0,3.0,3.0,0.5
5.0,-1.0,6.0,2.0,4.0,0.33
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,1.0,6.0,4.0,2.0,0.67
8.0,-1.0,3.0,0.0,3.0,0.0
9.0,1.0,14.0,11.0,3.0,0.79
10.0,-1.0,4.0,0.0,4.0,0.0
11.0,1.0,9.0,5.0,4.0,0.56
12.0,-1.0,10.0,5.0,5.0,0.5
13.0,-1.0,2.0,1.0,1.0,0.5
14.0,1.0,10.0,6.0,4.0,0.6
15.0,-1.0,6.0,3.0,3.0,0.5
16.0,-1.0,8.0,4.0,4.0,0.5
17.0,-1.0,6.0,2.0,4.0,0.33
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,-1.0,9.0,4.0,5.0,0.44
20.0,-1.0,10.0,5.0,5.0,0.5
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,1.0,12.0,7.0,5.0,0.58
23.0,-1.0,7.0,2.0,5.0,0.29
24.0,1.0,11.0,6.0,5.0,0.55
25.0,-1.0,6.0,1.0,5.0,0.17
26.0,1.0,7.0,5.0,2.0,0.71
27.0,1.0,7.0,5.0,2.0,0.71
28.0,-1.0,4.0,1.0,3.0,0.25
29.0,1.0,3.0,2.0,1.0,0.67
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,-1.0,9.0,4.0,5.0,0.44
32.0,1.0,7.0,5.0,2.0,0.71
33.0,-1.0,6.0,3.0,3.0,0.5
34.0,1.0,7.0,4.0,3.0,0.57
35.0,1.0,6.0,4.0,2.0,0.67
36.0,1.0,11.0,8.0,3.0,0.73
37.0,-1.0,6.0,1.0,5.0,0.17
38.0,1.0,11.0,9.0,2.0,0.82
39.0,1.0,4.0,3.0,1.0,0.75
40.0,1.0,7.0,5.0,2.0,0.71
41.0,-1.0,7.0,2.0,5.0,0.29
42.0,-1.0,5.0,1.0,4.0,0.2
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,1.0,7.0,4.0,3.0,0.57
45.0,-1.0,4.0,1.0,3.0,0.25
46.0,-1.0,9.0,3.0,6.0,0.33
47.0,-1.0,7.0,1.0,6.0,0.14
48.0,-1.0,6.0,1.0,5.0,0.17
49.0,1.0,7.0,5.0,2.0,0.71
50.0,-1.0,8.0,1.0,7.0,0.13
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,1.0,11.0,9.0,2.0,0.82
53.0,-1.0,9.0,3.0,6.0,0.33
54.0,1.0,12.0,7.0,5.0,0.58
55.0,1.0,12.0,7.0,5.0,0.58
56.0,-1.0,6.0,3.0,3.0,0.5
57.0,-1.0,5.0,2.0,3.0,0.4
58.0,-1.0,6.0,1.0,5.0,0.17
59.0,-1.0,7.0,3.0,4.0,0.43
60.0,1.0,6.0,4.0,2.0,0.67
61.0,1.0,9.0,7.0,2.0,0.78
62.0,-1.0,10.0,4.0,6.0,0.4
63.0,1.0,7.0,4.0,3.0,0.57
64.0,1.0,9.0,5.0,4.0,0.56
65.0,-1.0,6.0,3.0,3.0,0.5
66.0,1.0,11.0,6.0,5.0,0.55
67.0,-1.0,6.0,3.0,3.0,0.5
68.0,1.0,7.0,5.0,2.0,0.71
69.0,-1.0,6.0,2.0,4.0,0.33
70.0,-1.0,4.0,2.0,2.0,0.5
71.0,-1.0,9.0,4.0,5.0,0.44
72.0,-1.0,8.0,2.0,6.0,0.25
73.0,-1.0,5.0,2.0,3.0,0.4
74.0,1.0,5.0,3.0,2.0,0.6
75.0,1.0,8.0,6.0,2.0,0.75
76.0,1.0,9.0,5.0,4.0,0.56
77.0,-1.0,7.0,1.0,6.0,0.14
78.0,-1.0,3.0,0.0,3.0,0.0
79.0,-1.0,5.0,2.0,3.0,0.4
80.0,1.0,6.0,4.0,2.0,0.67
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,1.0,8.0,7.0,1.0,0.88
83.0,1.0,7.0,4.0,3.0,0.57
84.0,1.0,12.0,7.0,5.0,0.58
85.0,-1.0,8.0,2.0,6.0,0.25
86.0,1.0,8.0,5.0,3.0,0.63
87.0,-1.0,3.0,1.0,2.0,0.33
88.0,1.0,10.0,6.0,4.0,0.6
89.0,-1.0,3.0,1.0,2.0,0.33
90.0,-1.0,5.0,1.0,4.0,0.2
91.0,1.0,12.0,7.0,5.0,0.58
92.0,1.0,7.0,4.0,3.0,0.57
93.0,1.0,9.0,8.0,1.0,0.89
94.0,-1.0,6.0,1.0,5.0,0.17
95.0,1.0,11.0,6.0,5.0,0.55
96.0,1.0,8.0,6.0,2.0,0.75
97.0,-1.0,9.0,2.0,7.0,0.22
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,-1.0,6.0,3.0,3.0,0.5
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,8.0,4.0,4.0,0.5
102.0,-1.0,10.0,4.0,6.0,0.4
103.0,1.0,7.0,4.0,3.0,0.57
104.0,-1.0,8.0,3.0,5.0,0.38
105.0,-1.0,7.0,1.0,6.0,0.14
106.0,-1.0,6.0,3.0,3.0,0.5
107.0,-1.0,9.0,4.0,5.0,0.44
108.0,1.0,8.0,7.0,1.0,0.88
109.0,-1.0,7.0,1.0,6.0,0.14
110.0,-1.0,9.0,4.0,5.0,0.44
111.0,-1.0,6.0,2.0,4.0,0.33
112.0,-1.0,5.0,1.0,4.0,0.2
113.0,1.0,10.0,6.0,4.0,0.6
114.0,-1.0,8.0,4.0,4.0,0.5
115.0,-1.0,12.0,6.0,6.0,0.5
116.0,1.0,7.0,4.0,3.0,0.57
117.0,1.0,8.0,5.0,3.0,0.63
118.0,-1.0,8.0,2.0,6.0,0.25
119.0,1.0,7.0,4.0,3.0,0.57
120.0,1.0,9.0,6.0,3.0,0.67
121.0,1.0,7.0,5.0,2.0,0.71
122.0,-1.0,6.0,1.0,5.0,0.17
123.0,1.0,11.0,6.0,5.0,0.55
124.0,1.0,5.0,4.0,1.0,0.8
125.0,-1.0,6.0,1.0,5.0,0.17
126.0,1.0,6.0,4.0,2.0,0.67
127.0,-1.0,3.0,1.0,2.0,0.33
128.0,1.0,5.0,4.0,1.0,0.8
129.0,-1.0,6.0,3.0,3.0,0.5
130.0,-1.0,7.0,2.0,5.0,0.29
131.0,1.0,6.0,4.0,2.0,0.67
132.0,-1.0,5.0,2.0,3.0,0.4
133.0,-1.0,8.0,4.0,4.0,0.5
134.0,-1.0,5.0,2.0,3.0,0.4
135.0,1.0,5.0,3.0,2.0,0.6
136.0,1.0,7.0,4.0,3.0,0.57
137.0,-1.0,10.0,5.0,5.0,0.5
138.0,-1.0,7.0,2.0,5.0,0.29
139.0,1.0,10.0,9.0,1.0,0.9
140.0,1.0,9.0,5.0,4.0,0.56
141.0,-1.0,7.0,0.0,7.0,0.0
142.0,-1.0,4.0,0.0,4.0,0.0
143.0,1.0,12.0,8.0,4.0,0.67
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,-1.0,8.0,3.0,5.0,0.38
146.0,1.0,7.0,5.0,2.0,0.71
147.0,1.0,9.0,5.0,4.0,0.56
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,-1.0,6.0,1.0,5.0,0.17
150.0,-1.0,9.0,3.0,6.0,0.33
151.0,-1.0,6.0,1.0,5.0,0.17
152.0,1.0,11.0,6.0,5.0,0.55
153.0,-1.0,9.0,4.0,5.0,0.44
154.0,-1.0,6.0,2.0,4.0,0.33
155.0,1.0,3.0,2.0,1.0,0.67
156.0,1.0,13.0,8.0,5.0,0.62
157.0,1.0,7.0,4.0,3.0,0.57
158.0,-1.0,6.0,0.0,6.0,0.0
159.0,-1.0,14.0,6.0,8.0,0.43
160.0,-1.0,3.0,1.0,2.0,0.33
161.0,-1.0,11.0,5.0,6.0,0.45
162.0,1.0,9.0,5.0,4.0,0.56
163.0,1.0,6.0,5.0,1.0,0.83
164.0,-1.0,4.0,1.0,3.0,0.25
