,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,1.0,8.0,8.0,0.0,1.0
3.0,1.0,7.0,6.0,1.0,0.86
4.0,1.0,6.0,5.0,1.0,0.83
5.0,1.0,9.0,8.0,1.0,0.89
6.0,1.0,7.0,6.0,1.0,0.86
7.0,1.0,11.0,9.0,2.0,0.82
8.0,1.0,7.0,7.0,0.0,1.0
9.0,1.0,8.0,6.0,2.0,0.75
10.0,1.0,8.0,7.0,1.0,0.88
11.0,1.0,10.0,10.0,0.0,1.0
12.0,1.0,8.0,8.0,0.0,1.0
13.0,1.0,8.0,8.0,0.0,1.0
14.0,1.0,4.0,3.0,1.0,0.75
15.0,1.0,9.0,7.0,2.0,0.78
16.0,1.0,7.0,5.0,2.0,0.71
17.0,1.0,7.0,6.0,1.0,0.86
18.0,1.0,4.0,3.0,1.0,0.75
19.0,1.0,6.0,4.0,2.0,0.67
20.0,1.0,5.0,4.0,1.0,0.8
21.0,1.0,7.0,6.0,1.0,0.86
22.0,1.0,7.0,5.0,2.0,0.71
23.0,1.0,6.0,4.0,2.0,0.67
24.0,1.0,4.0,3.0,1.0,0.75
25.0,1.0,6.0,6.0,0.0,1.0
26.0,1.0,9.0,5.0,4.0,0.56
27.0,1.0,9.0,8.0,1.0,0.89
28.0,1.0,8.0,7.0,1.0,0.88
29.0,1.0,10.0,9.0,1.0,0.9
30.0,1.0,8.0,7.0,1.0,0.88
31.0,1.0,6.0,4.0,2.0,0.67
32.0,1.0,9.0,8.0,1.0,0.89
33.0,1.0,7.0,7.0,0.0,1.0
34.0,1.0,5.0,4.0,1.0,0.8
35.0,1.0,8.0,8.0,0.0,1.0
36.0,1.0,8.0,8.0,0.0,1.0
37.0,1.0,4.0,4.0,0.0,1.0
38.0,1.0,8.0,6.0,2.0,0.75
39.0,1.0,9.0,9.0,0.0,1.0
40.0,1.0,11.0,10.0,1.0,0.91
41.0,1.0,9.0,8.0,1.0,0.89
42.0,1.0,5.0,5.0,0.0,1.0
43.0,1.0,8.0,7.0,1.0,0.88
44.0,-1.0,4.0,2.0,2.0,0.5
45.0,1.0,10.0,9.0,1.0,0.9
46.0,1.0,10.0,9.0,1.0,0.9
47.0,1.0,6.0,6.0,0.0,1.0
48.0,1.0,9.0,8.0,1.0,0.89
49.0,1.0,12.0,12.0,0.0,1.0
50.0,1.0,4.0,3.0,1.0,0.75
51.0,1.0,6.0,6.0,0.0,1.0
52.0,1.0,8.0,5.0,3.0,0.63
53.0,1.0,6.0,5.0,1.0,0.83
54.0,1.0,7.0,6.0,1.0,0.86
55.0,1.0,8.0,8.0,0.0,1.0
56.0,1.0,7.0,5.0,2.0,0.71
57.0,1.0,7.0,6.0,1.0,0.86
58.0,1.0,12.0,8.0,4.0,0.67
59.0,1.0,9.0,7.0,2.0,0.78
60.0,1.0,11.0,11.0,0.0,1.0
61.0,1.0,5.0,3.0,2.0,0.6
62.0,1.0,8.0,7.0,1.0,0.88
63.0,1.0,10.0,8.0,2.0,0.8
64.0,1.0,7.0,7.0,0.0,1.0
65.0,1.0,3.0,2.0,1.0,0.67
66.0,1.0,5.0,4.0,1.0,0.8
67.0,1.0,7.0,4.0,3.0,0.57
68.0,1.0,7.0,6.0,1.0,0.86
69.0,1.0,8.0,7.0,1.0,0.88
70.0,1.0,8.0,8.0,0.0,1.0
71.0,1.0,7.0,6.0,1.0,0.86
72.0,1.0,7.0,6.0,1.0,0.86
73.0,1.0,7.0,5.0,2.0,0.71
74.0,1.0,4.0,4.0,0.0,1.0
75.0,1.0,9.0,7.0,2.0,0.78
76.0,1.0,8.0,7.0,1.0,0.88
77.0,1.0,5.0,4.0,1.0,0.8
78.0,1.0,10.0,10.0,0.0,1.0
79.0,1.0,8.0,7.0,1.0,0.88
80.0,1.0,6.0,4.0,2.0,0.67
81.0,1.0,7.0,7.0,0.0,1.0
82.0,1.0,8.0,6.0,2.0,0.75
83.0,1.0,6.0,6.0,0.0,1.0
84.0,1.0,10.0,8.0,2.0,0.8
85.0,1.0,7.0,7.0,0.0,1.0
86.0,1.0,7.0,6.0,1.0,0.86
87.0,1.0,7.0,7.0,0.0,1.0
88.0,1.0,5.0,4.0,1.0,0.8
89.0,1.0,10.0,10.0,0.0,1.0
90.0,1.0,2.0,2.0,0.0,1.0
91.0,1.0,3.0,2.0,1.0,0.67
92.0,1.0,8.0,8.0,0.0,1.0
93.0,1.0,8.0,7.0,1.0,0.88
94.0,1.0,8.0,8.0,0.0,1.0
95.0,1.0,5.0,5.0,0.0,1.0
96.0,1.0,9.0,8.0,1.0,0.89
97.0,1.0,8.0,6.0,2.0,0.75
98.0,1.0,9.0,9.0,0.0,1.0
99.0,1.0,8.0,6.0,2.0,0.75
100.0,1.0,5.0,3.0,2.0,0.6
101.0,1.0,12.0,9.0,3.0,0.75
102.0,1.0,4.0,3.0,1.0,0.75
103.0,1.0,7.0,6.0,1.0,0.86
104.0,1.0,7.0,6.0,1.0,0.86
105.0,1.0,5.0,4.0,1.0,0.8
106.0,1.0,10.0,8.0,2.0,0.8
107.0,1.0,9.0,8.0,1.0,0.89
108.0,1.0,10.0,8.0,2.0,0.8
109.0,1.0,6.0,5.0,1.0,0.83
110.0,1.0,7.0,6.0,1.0,0.86
111.0,1.0,6.0,4.0,2.0,0.67
112.0,1.0,9.0,9.0,0.0,1.0
113.0,1.0,5.0,4.0,1.0,0.8
114.0,1.0,7.0,6.0,1.0,0.86
115.0,1.0,3.0,3.0,0.0,1.0
116.0,1.0,8.0,5.0,3.0,0.63
117.0,1.0,8.0,7.0,1.0,0.88
118.0,1.0,7.0,7.0,0.0,1.0
119.0,1.0,5.0,5.0,0.0,1.0
120.0,1.0,9.0,7.0,2.0,0.78
121.0,1.0,8.0,8.0,0.0,1.0
122.0,1.0,5.0,4.0,1.0,0.8
123.0,1.0,7.0,6.0,1.0,0.86
124.0,1.0,11.0,9.0,2.0,0.82
125.0,1.0,8.0,8.0,0.0,1.0
126.0,1.0,11.0,9.0,2.0,0.82
127.0,1.0,10.0,9.0,1.0,0.9
128.0,1.0,6.0,5.0,1.0,0.83
129.0,1.0,10.0,9.0,1.0,0.9
130.0,1.0,10.0,9.0,1.0,0.9
131.0,1.0,8.0,8.0,0.0,1.0
132.0,1.0,4.0,3.0,1.0,0.75
133.0,1.0,8.0,7.0,1.0,0.88
134.0,1.0,6.0,5.0,1.0,0.83
135.0,1.0,9.0,8.0,1.0,0.89
136.0,1.0,9.0,8.0,1.0,0.89
137.0,1.0,6.0,4.0,2.0,0.67
138.0,1.0,9.0,9.0,0.0,1.0
139.0,1.0,6.0,5.0,1.0,0.83
140.0,1.0,8.0,7.0,1.0,0.88
141.0,1.0,7.0,6.0,1.0,0.86
142.0,1.0,8.0,6.0,2.0,0.75
143.0,1.0,7.0,7.0,0.0,1.0
144.0,1.0,7.0,4.0,3.0,0.57
145.0,1.0,4.0,4.0,0.0,1.0
146.0,1.0,9.0,7.0,2.0,0.78
147.0,1.0,11.0,10.0,1.0,0.91
148.0,1.0,9.0,9.0,0.0,1.0
149.0,1.0,7.0,6.0,1.0,0.86
150.0,1.0,7.0,7.0,0.0,1.0
151.0,1.0,9.0,8.0,1.0,0.89
152.0,1.0,11.0,9.0,2.0,0.82
153.0,1.0,9.0,6.0,3.0,0.67
154.0,1.0,8.0,7.0,1.0,0.88
155.0,1.0,9.0,6.0,3.0,0.67
156.0,1.0,3.0,3.0,0.0,1.0
157.0,1.0,5.0,5.0,0.0,1.0
158.0,1.0,5.0,3.0,2.0,0.6
159.0,1.0,7.0,5.0,2.0,0.71
160.0,1.0,6.0,6.0,0.0,1.0
161.0,1.0,5.0,5.0,0.0,1.0
162.0,1.0,9.0,8.0,1.0,0.89
163.0,1.0,12.0,11.0,1.0,0.92
164.0,1.0,7.0,5.0,2.0,0.71
165.0,-1.0,8.0,4.0,4.0,0.5
166.0,1.0,4.0,4.0,0.0,1.0
167.0,1.0,8.0,7.0,1.0,0.88
168.0,1.0,6.0,6.0,0.0,1.0
