,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,4.0,1.0,0.8
2.0,1.0,12.0,10.0,2.0,0.83
3.0,1.0,11.0,7.0,4.0,0.64
4.0,1.0,8.0,7.0,1.0,0.88
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,1.0,10.0,8.0,2.0,0.8
7.0,1.0,7.0,5.0,2.0,0.71
8.0,1.0,7.0,5.0,2.0,0.71
9.0,1.0,7.0,5.0,2.0,0.71
10.0,1.0,9.0,5.0,4.0,0.56
11.0,1.0,7.0,6.0,1.0,0.86
12.0,1.0,7.0,4.0,3.0,0.57
13.0,1.0,11.0,8.0,3.0,0.73
14.0,1.0,6.0,4.0,2.0,0.67
15.0,1.0,8.0,5.0,3.0,0.63
16.0,1.0,11.0,9.0,2.0,0.82
17.0,1.0,4.0,4.0,0.0,1.0
18.0,1.0,7.0,5.0,2.0,0.71
19.0,1.0,7.0,5.0,2.0,0.71
20.0,1.0,6.0,4.0,2.0,0.67
21.0,1.0,9.0,7.0,2.0,0.78
22.0,1.0,7.0,6.0,1.0,0.86
23.0,1.0,9.0,7.0,2.0,0.78
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,6.0,4.0,2.0,0.67
26.0,1.0,7.0,4.0,3.0,0.57
27.0,1.0,5.0,5.0,0.0,1.0
28.0,1.0,5.0,4.0,1.0,0.8
29.0,1.0,7.0,7.0,0.0,1.0
30.0,1.0,9.0,5.0,4.0,0.56
31.0,1.0,7.0,5.0,2.0,0.71
32.0,1.0,6.0,5.0,1.0,0.83
33.0,1.0,10.0,9.0,1.0,0.9
34.0,1.0,9.0,5.0,4.0,0.56
35.0,-1.0,8.0,3.0,5.0,0.38
36.0,1.0,8.0,6.0,2.0,0.75
37.0,1.0,7.0,6.0,1.0,0.86
38.0,1.0,7.0,5.0,2.0,0.71
39.0,1.0,7.0,6.0,1.0,0.86
40.0,1.0,9.0,7.0,2.0,0.78
