,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,7.0,2.0,0.78
2.0,1.0,7.0,5.0,2.0,0.71
3.0,1.0,7.0,6.0,1.0,0.86
4.0,1.0,6.0,6.0,0.0,1.0
5.0,1.0,8.0,5.0,3.0,0.63
6.0,1.0,9.0,6.0,3.0,0.67
7.0,1.0,8.0,5.0,3.0,0.63
8.0,1.0,8.0,7.0,1.0,0.88
9.0,-1.0,5.0,2.0,3.0,0.4
10.0,1.0,9.0,6.0,3.0,0.67
11.0,1.0,9.0,7.0,2.0,0.78
12.0,1.0,8.0,6.0,2.0,0.75
13.0,1.0,9.0,6.0,3.0,0.67
14.0,-1.0,10.0,5.0,5.0,0.5
15.0,1.0,9.0,6.0,3.0,0.67
16.0,1.0,10.0,8.0,2.0,0.8
17.0,1.0,9.0,7.0,2.0,0.78
18.0,1.0,5.0,3.0,2.0,0.6
19.0,1.0,7.0,5.0,2.0,0.71
20.0,1.0,6.0,5.0,1.0,0.83
21.0,1.0,7.0,5.0,2.0,0.71
22.0,1.0,7.0,4.0,3.0,0.57
23.0,1.0,9.0,6.0,3.0,0.67
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,1.0,6.0,5.0,1.0,0.83
26.0,1.0,14.0,10.0,4.0,0.71
27.0,1.0,9.0,5.0,4.0,0.56
28.0,1.0,6.0,5.0,1.0,0.83
29.0,-1.0,10.0,5.0,5.0,0.5
30.0,1.0,10.0,8.0,2.0,0.8
31.0,1.0,5.0,5.0,0.0,1.0
32.0,1.0,10.0,7.0,3.0,0.7
33.0,1.0,7.0,5.0,2.0,0.71
34.0,1.0,7.0,5.0,2.0,0.71
35.0,1.0,7.0,5.0,2.0,0.71
36.0,1.0,7.0,5.0,2.0,0.71
37.0,1.0,7.0,5.0,2.0,0.71
38.0,1.0,8.0,8.0,0.0,1.0
39.0,1.0,5.0,4.0,1.0,0.8
40.0,1.0,5.0,4.0,1.0,0.8
41.0,1.0,6.0,4.0,2.0,0.67
42.0,1.0,8.0,8.0,0.0,1.0
43.0,1.0,8.0,5.0,3.0,0.63
44.0,1.0,10.0,7.0,3.0,0.7
45.0,1.0,10.0,7.0,3.0,0.7
46.0,1.0,6.0,5.0,1.0,0.83
47.0,1.0,4.0,3.0,1.0,0.75
48.0,1.0,6.0,4.0,2.0,0.67
49.0,1.0,9.0,5.0,4.0,0.56
50.0,1.0,8.0,6.0,2.0,0.75
51.0,-1.0,8.0,3.0,5.0,0.38
52.0,1.0,5.0,4.0,1.0,0.8
53.0,1.0,9.0,7.0,2.0,0.78
54.0,1.0,9.0,9.0,0.0,1.0
55.0,1.0,9.0,7.0,2.0,0.78
56.0,1.0,7.0,5.0,2.0,0.71
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,6.0,3.0,3.0,0.5
59.0,1.0,4.0,3.0,1.0,0.75
60.0,1.0,9.0,7.0,2.0,0.78
61.0,1.0,6.0,4.0,2.0,0.67
62.0,1.0,10.0,8.0,2.0,0.8
63.0,-1.0,5.0,2.0,3.0,0.4
64.0,1.0,10.0,7.0,3.0,0.7
65.0,1.0,8.0,7.0,1.0,0.88
66.0,1.0,8.0,6.0,2.0,0.75
67.0,1.0,10.0,9.0,1.0,0.9
68.0,1.0,7.0,6.0,1.0,0.86
69.0,1.0,8.0,7.0,1.0,0.88
70.0,1.0,8.0,6.0,2.0,0.75
71.0,1.0,11.0,9.0,2.0,0.82
72.0,1.0,8.0,6.0,2.0,0.75
73.0,1.0,8.0,6.0,2.0,0.75
74.0,1.0,7.0,6.0,1.0,0.86
75.0,1.0,9.0,8.0,1.0,0.89
76.0,1.0,5.0,4.0,1.0,0.8
77.0,-1.0,6.0,3.0,3.0,0.5
78.0,1.0,12.0,8.0,4.0,0.67
79.0,-1.0,8.0,4.0,4.0,0.5
80.0,1.0,8.0,6.0,2.0,0.75
81.0,1.0,10.0,8.0,2.0,0.8
82.0,1.0,10.0,8.0,2.0,0.8
83.0,1.0,9.0,7.0,2.0,0.78
84.0,1.0,7.0,6.0,1.0,0.86
85.0,-1.0,8.0,4.0,4.0,0.5
86.0,-1.0,8.0,2.0,6.0,0.25
87.0,-1.0,5.0,2.0,3.0,0.4
88.0,-1.0,7.0,3.0,4.0,0.43
89.0,1.0,9.0,7.0,2.0,0.78
90.0,1.0,2.0,2.0,0.0,1.0
91.0,-1.0,5.0,2.0,3.0,0.4
92.0,1.0,7.0,5.0,2.0,0.71
93.0,1.0,7.0,6.0,1.0,0.86
94.0,-1.0,5.0,2.0,3.0,0.4
95.0,1.0,5.0,4.0,1.0,0.8
96.0,1.0,7.0,5.0,2.0,0.71
97.0,1.0,7.0,6.0,1.0,0.86
98.0,1.0,7.0,6.0,1.0,0.86
99.0,1.0,3.0,2.0,1.0,0.67
100.0,1.0,9.0,8.0,1.0,0.89
101.0,1.0,9.0,7.0,2.0,0.78
102.0,1.0,6.0,4.0,2.0,0.67
103.0,1.0,9.0,5.0,4.0,0.56
104.0,1.0,5.0,4.0,1.0,0.8
105.0,1.0,9.0,6.0,3.0,0.67
106.0,1.0,6.0,6.0,0.0,1.0
107.0,1.0,3.0,3.0,0.0,1.0
108.0,1.0,9.0,5.0,4.0,0.56
109.0,1.0,7.0,6.0,1.0,0.86
110.0,1.0,11.0,8.0,3.0,0.73
111.0,1.0,6.0,4.0,2.0,0.67
112.0,1.0,7.0,4.0,3.0,0.57
113.0,1.0,7.0,7.0,0.0,1.0
114.0,1.0,7.0,5.0,2.0,0.71
115.0,1.0,10.0,7.0,3.0,0.7
116.0,1.0,9.0,7.0,2.0,0.78
117.0,1.0,7.0,4.0,3.0,0.57
118.0,1.0,8.0,6.0,2.0,0.75
119.0,1.0,7.0,4.0,3.0,0.57
120.0,-1.0,4.0,2.0,2.0,0.5
121.0,1.0,6.0,6.0,0.0,1.0
122.0,1.0,7.0,5.0,2.0,0.71
123.0,1.0,7.0,5.0,2.0,0.71
124.0,1.0,6.0,4.0,2.0,0.67
125.0,1.0,7.0,6.0,1.0,0.86
126.0,1.0,11.0,7.0,4.0,0.64
127.0,1.0,7.0,6.0,1.0,0.86
128.0,1.0,7.0,5.0,2.0,0.71
129.0,1.0,7.0,7.0,0.0,1.0
130.0,-1.0,4.0,2.0,2.0,0.5
131.0,1.0,6.0,4.0,2.0,0.67
132.0,-1.0,11.0,4.0,7.0,0.36
133.0,1.0,8.0,7.0,1.0,0.88
134.0,-1.0,9.0,4.0,5.0,0.44
135.0,1.0,5.0,4.0,1.0,0.8
136.0,1.0,9.0,7.0,2.0,0.78
137.0,1.0,10.0,7.0,3.0,0.7
138.0,1.0,5.0,5.0,0.0,1.0
139.0,1.0,9.0,7.0,2.0,0.78
140.0,1.0,10.0,7.0,3.0,0.7
141.0,1.0,4.0,3.0,1.0,0.75
142.0,1.0,6.0,6.0,0.0,1.0
143.0,1.0,7.0,4.0,3.0,0.57
144.0,1.0,7.0,4.0,3.0,0.57
145.0,1.0,8.0,6.0,2.0,0.75
146.0,1.0,10.0,8.0,2.0,0.8
147.0,1.0,8.0,5.0,3.0,0.63
148.0,1.0,7.0,5.0,2.0,0.71
149.0,1.0,5.0,4.0,1.0,0.8
150.0,1.0,7.0,5.0,2.0,0.71
151.0,1.0,8.0,5.0,3.0,0.63
152.0,1.0,4.0,3.0,1.0,0.75
153.0,1.0,6.0,4.0,2.0,0.67
154.0,1.0,7.0,4.0,3.0,0.57
155.0,1.0,6.0,4.0,2.0,0.67
156.0,1.0,10.0,7.0,3.0,0.7
157.0,1.0,9.0,6.0,3.0,0.67
158.0,1.0,8.0,7.0,1.0,0.88
159.0,1.0,6.0,5.0,1.0,0.83
160.0,1.0,7.0,6.0,1.0,0.86
161.0,1.0,8.0,6.0,2.0,0.75
162.0,1.0,6.0,4.0,2.0,0.67
163.0,1.0,9.0,6.0,3.0,0.67
