,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,6.0,0.0,1.0
2.0,1.0,5.0,5.0,0.0,1.0
3.0,1.0,10.0,9.0,1.0,0.9
4.0,1.0,8.0,6.0,2.0,0.75
5.0,1.0,3.0,2.0,1.0,0.67
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,7.0,6.0,1.0,0.86
8.0,1.0,7.0,7.0,0.0,1.0
9.0,1.0,8.0,8.0,0.0,1.0
10.0,1.0,10.0,7.0,3.0,0.7
11.0,1.0,8.0,7.0,1.0,0.88
12.0,1.0,3.0,3.0,0.0,1.0
13.0,1.0,6.0,6.0,0.0,1.0
14.0,1.0,7.0,6.0,1.0,0.86
15.0,1.0,5.0,4.0,1.0,0.8
16.0,1.0,9.0,8.0,1.0,0.89
17.0,1.0,9.0,5.0,4.0,0.56
18.0,1.0,12.0,10.0,2.0,0.83
19.0,1.0,7.0,6.0,1.0,0.86
20.0,1.0,6.0,6.0,0.0,1.0
21.0,1.0,9.0,8.0,1.0,0.89
22.0,1.0,7.0,6.0,1.0,0.86
23.0,1.0,9.0,8.0,1.0,0.89
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,7.0,4.0,3.0,0.57
26.0,1.0,6.0,6.0,0.0,1.0
27.0,1.0,7.0,6.0,1.0,0.86
28.0,1.0,7.0,6.0,1.0,0.86
29.0,1.0,6.0,5.0,1.0,0.83
30.0,1.0,6.0,5.0,1.0,0.83
31.0,1.0,6.0,5.0,1.0,0.83
32.0,1.0,8.0,6.0,2.0,0.75
33.0,1.0,5.0,4.0,1.0,0.8
34.0,1.0,8.0,7.0,1.0,0.88
35.0,1.0,7.0,6.0,1.0,0.86
36.0,1.0,7.0,5.0,2.0,0.71
37.0,1.0,12.0,10.0,2.0,0.83
38.0,1.0,9.0,6.0,3.0,0.67
39.0,1.0,5.0,4.0,1.0,0.8
40.0,1.0,5.0,4.0,1.0,0.8
41.0,1.0,9.0,6.0,3.0,0.67
42.0,1.0,9.0,9.0,0.0,1.0
43.0,1.0,8.0,6.0,2.0,0.75
44.0,1.0,7.0,6.0,1.0,0.86
45.0,1.0,10.0,7.0,3.0,0.7
46.0,1.0,9.0,8.0,1.0,0.89
47.0,1.0,6.0,4.0,2.0,0.67
48.0,1.0,6.0,5.0,1.0,0.83
49.0,1.0,11.0,8.0,3.0,0.73
50.0,1.0,7.0,7.0,0.0,1.0
51.0,1.0,5.0,3.0,2.0,0.6
52.0,1.0,8.0,7.0,1.0,0.88
53.0,1.0,6.0,4.0,2.0,0.67
54.0,1.0,3.0,3.0,0.0,1.0
55.0,1.0,10.0,9.0,1.0,0.9
56.0,1.0,7.0,6.0,1.0,0.86
57.0,1.0,5.0,5.0,0.0,1.0
58.0,1.0,7.0,6.0,1.0,0.86
59.0,1.0,8.0,8.0,0.0,1.0
60.0,1.0,9.0,7.0,2.0,0.78
61.0,1.0,9.0,8.0,1.0,0.89
62.0,1.0,8.0,8.0,0.0,1.0
63.0,1.0,4.0,3.0,1.0,0.75
64.0,1.0,6.0,6.0,0.0,1.0
65.0,1.0,6.0,5.0,1.0,0.83
66.0,1.0,10.0,9.0,1.0,0.9
67.0,1.0,7.0,5.0,2.0,0.71
68.0,1.0,11.0,9.0,2.0,0.82
69.0,1.0,7.0,6.0,1.0,0.86
70.0,1.0,3.0,2.0,1.0,0.67
71.0,1.0,6.0,5.0,1.0,0.83
72.0,1.0,12.0,10.0,2.0,0.83
73.0,1.0,8.0,7.0,1.0,0.88
74.0,1.0,4.0,3.0,1.0,0.75
75.0,1.0,7.0,4.0,3.0,0.57
76.0,1.0,5.0,5.0,0.0,1.0
77.0,1.0,5.0,3.0,2.0,0.6
78.0,1.0,9.0,6.0,3.0,0.67
