,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,5.0,5.0,0.5
2.0,1.0,11.0,9.0,2.0,0.82
3.0,1.0,9.0,6.0,3.0,0.67
4.0,1.0,7.0,5.0,2.0,0.71
5.0,-1.0,4.0,2.0,2.0,0.5
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,7.0,4.0,3.0,0.57
8.0,1.0,7.0,5.0,2.0,0.71
9.0,1.0,9.0,6.0,3.0,0.67
10.0,1.0,7.0,5.0,2.0,0.71
11.0,1.0,7.0,5.0,2.0,0.71
12.0,1.0,6.0,6.0,0.0,1.0
13.0,1.0,9.0,5.0,4.0,0.56
14.0,1.0,8.0,8.0,0.0,1.0
15.0,1.0,6.0,5.0,1.0,0.83
16.0,1.0,12.0,10.0,2.0,0.83
17.0,1.0,7.0,4.0,3.0,0.57
18.0,1.0,6.0,4.0,2.0,0.67
19.0,-1.0,9.0,4.0,5.0,0.44
20.0,1.0,9.0,6.0,3.0,0.67
21.0,1.0,6.0,4.0,2.0,0.67
22.0,1.0,9.0,7.0,2.0,0.78
23.0,1.0,10.0,9.0,1.0,0.9
24.0,1.0,8.0,6.0,2.0,0.75
25.0,1.0,7.0,6.0,1.0,0.86
26.0,1.0,4.0,4.0,0.0,1.0
27.0,1.0,9.0,6.0,3.0,0.67
28.0,1.0,6.0,4.0,2.0,0.67
29.0,1.0,8.0,6.0,2.0,0.75
30.0,1.0,10.0,8.0,2.0,0.8
31.0,1.0,9.0,5.0,4.0,0.56
32.0,1.0,5.0,4.0,1.0,0.8
33.0,1.0,8.0,7.0,1.0,0.88
34.0,-1.0,7.0,3.0,4.0,0.43
35.0,1.0,6.0,5.0,1.0,0.83
36.0,1.0,4.0,3.0,1.0,0.75
37.0,1.0,9.0,7.0,2.0,0.78
38.0,1.0,9.0,7.0,2.0,0.78
39.0,1.0,10.0,7.0,3.0,0.7
40.0,1.0,10.0,6.0,4.0,0.6
