,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,1.0,8.0,7.0,1.0,0.88
3.0,1.0,7.0,4.0,3.0,0.57
4.0,1.0,7.0,6.0,1.0,0.86
5.0,1.0,10.0,9.0,1.0,0.9
6.0,1.0,5.0,5.0,0.0,1.0
7.0,1.0,6.0,6.0,0.0,1.0
8.0,1.0,9.0,7.0,2.0,0.78
9.0,1.0,8.0,8.0,0.0,1.0
10.0,1.0,8.0,8.0,0.0,1.0
11.0,1.0,7.0,7.0,0.0,1.0
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,1.0,10.0,10.0,0.0,1.0
14.0,-1.0,10.0,5.0,5.0,0.5
15.0,1.0,7.0,7.0,0.0,1.0
16.0,1.0,5.0,5.0,0.0,1.0
17.0,1.0,9.0,8.0,1.0,0.89
18.0,1.0,7.0,6.0,1.0,0.86
19.0,1.0,8.0,7.0,1.0,0.88
20.0,1.0,6.0,6.0,0.0,1.0
21.0,1.0,6.0,5.0,1.0,0.83
22.0,1.0,8.0,6.0,2.0,0.75
23.0,1.0,8.0,6.0,2.0,0.75
24.0,1.0,10.0,9.0,1.0,0.9
25.0,1.0,7.0,7.0,0.0,1.0
26.0,1.0,6.0,5.0,1.0,0.83
27.0,1.0,12.0,11.0,1.0,0.92
28.0,1.0,5.0,4.0,1.0,0.8
29.0,1.0,8.0,6.0,2.0,0.75
30.0,1.0,9.0,8.0,1.0,0.89
31.0,1.0,6.0,6.0,0.0,1.0
32.0,1.0,9.0,9.0,0.0,1.0
33.0,1.0,7.0,6.0,1.0,0.86
34.0,1.0,10.0,8.0,2.0,0.8
35.0,1.0,10.0,9.0,1.0,0.9
36.0,1.0,6.0,5.0,1.0,0.83
37.0,1.0,10.0,10.0,0.0,1.0
38.0,1.0,9.0,9.0,0.0,1.0
39.0,1.0,8.0,8.0,0.0,1.0
40.0,1.0,8.0,7.0,1.0,0.88
41.0,1.0,10.0,8.0,2.0,0.8
42.0,1.0,6.0,6.0,0.0,1.0
43.0,1.0,6.0,5.0,1.0,0.83
44.0,1.0,6.0,5.0,1.0,0.83
45.0,1.0,6.0,4.0,2.0,0.67
46.0,1.0,9.0,9.0,0.0,1.0
47.0,1.0,9.0,8.0,1.0,0.89
48.0,1.0,8.0,7.0,1.0,0.88
49.0,1.0,1.0,1.0,0.0,1.0
50.0,1.0,10.0,8.0,2.0,0.8
51.0,1.0,6.0,5.0,1.0,0.83
52.0,1.0,7.0,6.0,1.0,0.86
53.0,1.0,8.0,7.0,1.0,0.88
54.0,1.0,5.0,4.0,1.0,0.8
55.0,1.0,6.0,5.0,1.0,0.83
56.0,1.0,10.0,9.0,1.0,0.9
57.0,1.0,8.0,6.0,2.0,0.75
58.0,1.0,4.0,4.0,0.0,1.0
59.0,1.0,7.0,7.0,0.0,1.0
60.0,1.0,9.0,8.0,1.0,0.89
61.0,1.0,9.0,8.0,1.0,0.89
62.0,1.0,10.0,6.0,4.0,0.6
63.0,1.0,6.0,6.0,0.0,1.0
64.0,1.0,11.0,9.0,2.0,0.82
65.0,1.0,7.0,6.0,1.0,0.86
66.0,1.0,11.0,9.0,2.0,0.82
67.0,1.0,8.0,6.0,2.0,0.75
68.0,1.0,5.0,3.0,2.0,0.6
69.0,1.0,6.0,5.0,1.0,0.83
70.0,1.0,4.0,4.0,0.0,1.0
71.0,1.0,10.0,10.0,0.0,1.0
72.0,1.0,8.0,7.0,1.0,0.88
73.0,1.0,3.0,2.0,1.0,0.67
74.0,1.0,6.0,4.0,2.0,0.67
75.0,1.0,7.0,6.0,1.0,0.86
76.0,1.0,4.0,4.0,0.0,1.0
77.0,1.0,6.0,5.0,1.0,0.83
78.0,1.0,8.0,7.0,1.0,0.88
79.0,1.0,5.0,4.0,1.0,0.8
80.0,1.0,5.0,4.0,1.0,0.8
81.0,1.0,4.0,4.0,0.0,1.0
82.0,1.0,6.0,5.0,1.0,0.83
83.0,1.0,7.0,7.0,0.0,1.0
84.0,1.0,8.0,6.0,2.0,0.75
85.0,1.0,4.0,4.0,0.0,1.0
86.0,1.0,8.0,6.0,2.0,0.75
87.0,1.0,10.0,9.0,1.0,0.9
88.0,1.0,9.0,7.0,2.0,0.78
89.0,1.0,10.0,10.0,0.0,1.0
90.0,1.0,8.0,6.0,2.0,0.75
91.0,1.0,6.0,5.0,1.0,0.83
92.0,1.0,9.0,7.0,2.0,0.78
93.0,1.0,9.0,9.0,0.0,1.0
94.0,1.0,8.0,7.0,1.0,0.88
95.0,1.0,9.0,7.0,2.0,0.78
96.0,1.0,7.0,6.0,1.0,0.86
97.0,1.0,8.0,7.0,1.0,0.88
98.0,1.0,8.0,7.0,1.0,0.88
99.0,1.0,7.0,7.0,0.0,1.0
100.0,1.0,7.0,7.0,0.0,1.0
101.0,1.0,11.0,9.0,2.0,0.82
102.0,1.0,6.0,4.0,2.0,0.67
103.0,1.0,9.0,8.0,1.0,0.89
104.0,1.0,4.0,4.0,0.0,1.0
105.0,1.0,11.0,9.0,2.0,0.82
106.0,1.0,7.0,7.0,0.0,1.0
107.0,1.0,10.0,10.0,0.0,1.0
108.0,1.0,11.0,9.0,2.0,0.82
109.0,1.0,4.0,4.0,0.0,1.0
110.0,1.0,7.0,7.0,0.0,1.0
111.0,1.0,7.0,7.0,0.0,1.0
112.0,1.0,7.0,6.0,1.0,0.86
113.0,1.0,8.0,6.0,2.0,0.75
114.0,1.0,7.0,5.0,2.0,0.71
115.0,1.0,7.0,5.0,2.0,0.71
116.0,1.0,8.0,6.0,2.0,0.75
117.0,1.0,6.0,5.0,1.0,0.83
118.0,1.0,6.0,5.0,1.0,0.83
119.0,1.0,9.0,7.0,2.0,0.78
120.0,1.0,8.0,8.0,0.0,1.0
121.0,1.0,7.0,5.0,2.0,0.71
122.0,1.0,6.0,4.0,2.0,0.67
123.0,1.0,6.0,5.0,1.0,0.83
124.0,1.0,7.0,7.0,0.0,1.0
125.0,1.0,5.0,4.0,1.0,0.8
126.0,1.0,5.0,5.0,0.0,1.0
127.0,1.0,9.0,7.0,2.0,0.78
128.0,1.0,4.0,4.0,0.0,1.0
129.0,-1.0,6.0,3.0,3.0,0.5
130.0,1.0,10.0,8.0,2.0,0.8
131.0,-1.0,4.0,1.0,3.0,0.25
132.0,1.0,7.0,6.0,1.0,0.86
133.0,1.0,11.0,9.0,2.0,0.82
134.0,1.0,8.0,7.0,1.0,0.88
135.0,1.0,11.0,9.0,2.0,0.82
136.0,1.0,4.0,4.0,0.0,1.0
137.0,1.0,7.0,6.0,1.0,0.86
138.0,1.0,7.0,5.0,2.0,0.71
139.0,1.0,9.0,6.0,3.0,0.67
140.0,1.0,11.0,11.0,0.0,1.0
141.0,1.0,9.0,8.0,1.0,0.89
142.0,1.0,4.0,4.0,0.0,1.0
143.0,1.0,5.0,5.0,0.0,1.0
144.0,1.0,9.0,9.0,0.0,1.0
145.0,1.0,12.0,8.0,4.0,0.67
146.0,1.0,7.0,5.0,2.0,0.71
147.0,1.0,9.0,7.0,2.0,0.78
148.0,1.0,11.0,11.0,0.0,1.0
149.0,1.0,8.0,6.0,2.0,0.75
150.0,1.0,9.0,7.0,2.0,0.78
151.0,1.0,7.0,7.0,0.0,1.0
152.0,1.0,9.0,7.0,2.0,0.78
153.0,1.0,8.0,7.0,1.0,0.88
154.0,1.0,11.0,10.0,1.0,0.91
155.0,1.0,11.0,9.0,2.0,0.82
156.0,1.0,9.0,5.0,4.0,0.56
157.0,1.0,6.0,5.0,1.0,0.83
158.0,1.0,7.0,6.0,1.0,0.86
159.0,1.0,7.0,5.0,2.0,0.71
160.0,1.0,8.0,7.0,1.0,0.88
161.0,1.0,5.0,4.0,1.0,0.8
162.0,1.0,10.0,8.0,2.0,0.8
163.0,1.0,6.0,6.0,0.0,1.0
164.0,1.0,6.0,5.0,1.0,0.83
165.0,1.0,9.0,8.0,1.0,0.89
166.0,1.0,11.0,9.0,2.0,0.82
167.0,1.0,11.0,8.0,3.0,0.73
168.0,1.0,6.0,5.0,1.0,0.83
169.0,1.0,6.0,6.0,0.0,1.0
170.0,1.0,3.0,3.0,0.0,1.0
171.0,1.0,9.0,7.0,2.0,0.78
172.0,1.0,6.0,5.0,1.0,0.83
173.0,1.0,8.0,6.0,2.0,0.75
174.0,1.0,11.0,9.0,2.0,0.82
175.0,1.0,8.0,7.0,1.0,0.88
176.0,1.0,8.0,6.0,2.0,0.75
177.0,1.0,9.0,9.0,0.0,1.0
178.0,1.0,7.0,6.0,1.0,0.86
179.0,1.0,5.0,5.0,0.0,1.0
180.0,1.0,13.0,10.0,3.0,0.77
181.0,1.0,11.0,8.0,3.0,0.73
182.0,1.0,11.0,10.0,1.0,0.91
183.0,1.0,10.0,8.0,2.0,0.8
184.0,1.0,13.0,9.0,4.0,0.69
185.0,1.0,5.0,5.0,0.0,1.0
186.0,1.0,7.0,6.0,1.0,0.86
187.0,1.0,6.0,4.0,2.0,0.67
188.0,1.0,9.0,5.0,4.0,0.56
189.0,1.0,10.0,10.0,0.0,1.0
190.0,1.0,5.0,4.0,1.0,0.8
191.0,1.0,5.0,5.0,0.0,1.0
192.0,1.0,10.0,8.0,2.0,0.8
193.0,1.0,5.0,5.0,0.0,1.0
194.0,1.0,6.0,4.0,2.0,0.67
195.0,1.0,7.0,7.0,0.0,1.0
196.0,1.0,6.0,5.0,1.0,0.83
197.0,1.0,8.0,7.0,1.0,0.88
198.0,1.0,6.0,5.0,1.0,0.83
199.0,1.0,9.0,8.0,1.0,0.89
200.0,1.0,8.0,5.0,3.0,0.63
201.0,1.0,6.0,5.0,1.0,0.83
202.0,1.0,8.0,7.0,1.0,0.88
203.0,1.0,7.0,7.0,0.0,1.0
204.0,1.0,7.0,6.0,1.0,0.86
205.0,1.0,4.0,4.0,0.0,1.0
206.0,1.0,5.0,4.0,1.0,0.8
207.0,1.0,10.0,10.0,0.0,1.0
208.0,1.0,8.0,7.0,1.0,0.88
209.0,1.0,9.0,7.0,2.0,0.78
210.0,-1.0,7.0,3.0,4.0,0.43
211.0,1.0,5.0,4.0,1.0,0.8
212.0,1.0,7.0,7.0,0.0,1.0
213.0,1.0,6.0,6.0,0.0,1.0
214.0,1.0,6.0,6.0,0.0,1.0
215.0,1.0,9.0,8.0,1.0,0.89
216.0,1.0,5.0,3.0,2.0,0.6
217.0,1.0,8.0,6.0,2.0,0.75
218.0,1.0,6.0,4.0,2.0,0.67
219.0,1.0,6.0,5.0,1.0,0.83
220.0,-1.0,6.0,3.0,3.0,0.5
221.0,1.0,3.0,2.0,1.0,0.67
222.0,1.0,9.0,8.0,1.0,0.89
223.0,1.0,5.0,3.0,2.0,0.6
224.0,1.0,5.0,5.0,0.0,1.0
225.0,1.0,8.0,8.0,0.0,1.0
226.0,1.0,9.0,7.0,2.0,0.78
227.0,1.0,6.0,4.0,2.0,0.67
228.0,1.0,6.0,6.0,0.0,1.0
229.0,1.0,5.0,5.0,0.0,1.0
230.0,1.0,8.0,7.0,1.0,0.88
231.0,1.0,5.0,4.0,1.0,0.8
232.0,1.0,11.0,10.0,1.0,0.91
233.0,1.0,7.0,6.0,1.0,0.86
234.0,1.0,7.0,6.0,1.0,0.86
235.0,1.0,7.0,5.0,2.0,0.71
236.0,1.0,7.0,6.0,1.0,0.86
237.0,-1.0,3.0,1.0,2.0,0.33
238.0,1.0,7.0,6.0,1.0,0.86
239.0,1.0,11.0,8.0,3.0,0.73
240.0,1.0,8.0,7.0,1.0,0.88
241.0,1.0,5.0,4.0,1.0,0.8
242.0,1.0,8.0,7.0,1.0,0.88
243.0,1.0,5.0,4.0,1.0,0.8
244.0,1.0,4.0,3.0,1.0,0.75
245.0,1.0,8.0,7.0,1.0,0.88
246.0,1.0,8.0,7.0,1.0,0.88
247.0,1.0,9.0,8.0,1.0,0.89
248.0,1.0,7.0,5.0,2.0,0.71
249.0,1.0,8.0,7.0,1.0,0.88
250.0,1.0,9.0,8.0,1.0,0.89
251.0,1.0,9.0,7.0,2.0,0.78
252.0,1.0,10.0,9.0,1.0,0.9
253.0,1.0,7.0,6.0,1.0,0.86
254.0,1.0,12.0,9.0,3.0,0.75
255.0,1.0,3.0,3.0,0.0,1.0
256.0,1.0,8.0,8.0,0.0,1.0
257.0,1.0,3.0,3.0,0.0,1.0
258.0,1.0,5.0,5.0,0.0,1.0
259.0,1.0,5.0,4.0,1.0,0.8
260.0,1.0,9.0,8.0,1.0,0.89
261.0,1.0,10.0,8.0,2.0,0.8
262.0,1.0,9.0,8.0,1.0,0.89
263.0,1.0,11.0,6.0,5.0,0.55
264.0,1.0,8.0,5.0,3.0,0.63
265.0,1.0,9.0,7.0,2.0,0.78
266.0,1.0,4.0,3.0,1.0,0.75
267.0,1.0,8.0,7.0,1.0,0.88
268.0,1.0,8.0,7.0,1.0,0.88
269.0,1.0,11.0,8.0,3.0,0.73
270.0,1.0,8.0,5.0,3.0,0.63
271.0,-1.0,4.0,2.0,2.0,0.5
272.0,1.0,11.0,11.0,0.0,1.0
273.0,1.0,5.0,3.0,2.0,0.6
274.0,1.0,4.0,4.0,0.0,1.0
275.0,1.0,7.0,6.0,1.0,0.86
276.0,1.0,11.0,9.0,2.0,0.82
277.0,1.0,7.0,6.0,1.0,0.86
278.0,1.0,8.0,8.0,0.0,1.0
279.0,1.0,9.0,6.0,3.0,0.67
280.0,1.0,8.0,6.0,2.0,0.75
281.0,1.0,6.0,5.0,1.0,0.83
282.0,1.0,4.0,3.0,1.0,0.75
283.0,1.0,8.0,8.0,0.0,1.0
284.0,1.0,9.0,8.0,1.0,0.89
285.0,1.0,8.0,7.0,1.0,0.88
286.0,1.0,8.0,6.0,2.0,0.75
287.0,1.0,6.0,6.0,0.0,1.0
288.0,1.0,5.0,4.0,1.0,0.8
289.0,1.0,9.0,8.0,1.0,0.89
290.0,1.0,7.0,6.0,1.0,0.86
291.0,1.0,7.0,7.0,0.0,1.0
292.0,-1.0,6.0,3.0,3.0,0.5
293.0,1.0,7.0,6.0,1.0,0.86
294.0,1.0,3.0,3.0,0.0,1.0
295.0,1.0,6.0,6.0,0.0,1.0
296.0,1.0,8.0,7.0,1.0,0.88
297.0,1.0,4.0,4.0,0.0,1.0
298.0,1.0,8.0,7.0,1.0,0.88
299.0,1.0,10.0,9.0,1.0,0.9
300.0,1.0,6.0,4.0,2.0,0.67
