,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,5.0,2.0,0.71
2.0,1.0,7.0,4.0,3.0,0.57
3.0,1.0,11.0,9.0,2.0,0.82
4.0,1.0,7.0,6.0,1.0,0.86
5.0,1.0,11.0,9.0,2.0,0.82
6.0,1.0,9.0,8.0,1.0,0.89
7.0,1.0,6.0,6.0,0.0,1.0
8.0,1.0,7.0,6.0,1.0,0.86
9.0,1.0,3.0,2.0,1.0,0.67
10.0,1.0,8.0,8.0,0.0,1.0
11.0,1.0,6.0,4.0,2.0,0.67
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,1.0,7.0,7.0,0.0,1.0
14.0,1.0,10.0,7.0,3.0,0.7
15.0,1.0,9.0,7.0,2.0,0.78
16.0,1.0,4.0,3.0,1.0,0.75
17.0,1.0,9.0,7.0,2.0,0.78
18.0,1.0,9.0,8.0,1.0,0.89
19.0,1.0,5.0,5.0,0.0,1.0
20.0,1.0,7.0,6.0,1.0,0.86
21.0,1.0,10.0,7.0,3.0,0.7
22.0,1.0,8.0,6.0,2.0,0.75
23.0,1.0,8.0,7.0,1.0,0.88
24.0,1.0,9.0,8.0,1.0,0.89
25.0,1.0,7.0,6.0,1.0,0.86
26.0,1.0,9.0,7.0,2.0,0.78
27.0,1.0,7.0,6.0,1.0,0.86
28.0,1.0,6.0,4.0,2.0,0.67
29.0,1.0,8.0,7.0,1.0,0.88
30.0,1.0,8.0,5.0,3.0,0.63
31.0,1.0,9.0,8.0,1.0,0.89
32.0,1.0,8.0,6.0,2.0,0.75
33.0,1.0,6.0,6.0,0.0,1.0
34.0,1.0,7.0,7.0,0.0,1.0
35.0,1.0,8.0,6.0,2.0,0.75
36.0,1.0,9.0,9.0,0.0,1.0
37.0,1.0,5.0,5.0,0.0,1.0
38.0,1.0,8.0,8.0,0.0,1.0
39.0,1.0,10.0,6.0,4.0,0.6
40.0,1.0,11.0,10.0,1.0,0.91
41.0,1.0,9.0,8.0,1.0,0.89
42.0,1.0,6.0,5.0,1.0,0.83
43.0,1.0,8.0,7.0,1.0,0.88
44.0,1.0,7.0,7.0,0.0,1.0
45.0,1.0,6.0,5.0,1.0,0.83
46.0,1.0,8.0,8.0,0.0,1.0
47.0,-1.0,6.0,3.0,3.0,0.5
48.0,1.0,3.0,2.0,1.0,0.67
49.0,1.0,6.0,4.0,2.0,0.67
50.0,1.0,9.0,8.0,1.0,0.89
51.0,1.0,6.0,4.0,2.0,0.67
52.0,1.0,8.0,6.0,2.0,0.75
53.0,1.0,9.0,6.0,3.0,0.67
54.0,1.0,2.0,2.0,0.0,1.0
55.0,1.0,12.0,9.0,3.0,0.75
56.0,1.0,7.0,6.0,1.0,0.86
57.0,1.0,6.0,6.0,0.0,1.0
58.0,1.0,9.0,9.0,0.0,1.0
59.0,1.0,5.0,3.0,2.0,0.6
60.0,1.0,8.0,8.0,0.0,1.0
61.0,1.0,9.0,7.0,2.0,0.78
62.0,1.0,7.0,6.0,1.0,0.86
63.0,1.0,11.0,9.0,2.0,0.82
64.0,-1.0,6.0,3.0,3.0,0.5
65.0,1.0,6.0,6.0,0.0,1.0
66.0,1.0,11.0,8.0,3.0,0.73
67.0,1.0,4.0,4.0,0.0,1.0
68.0,1.0,3.0,3.0,0.0,1.0
69.0,1.0,5.0,5.0,0.0,1.0
70.0,1.0,8.0,6.0,2.0,0.75
71.0,1.0,6.0,4.0,2.0,0.67
72.0,1.0,8.0,6.0,2.0,0.75
73.0,1.0,7.0,5.0,2.0,0.71
74.0,1.0,10.0,9.0,1.0,0.9
75.0,1.0,10.0,9.0,1.0,0.9
76.0,1.0,7.0,6.0,1.0,0.86
77.0,1.0,9.0,8.0,1.0,0.89
78.0,-1.0,5.0,2.0,3.0,0.4
79.0,1.0,7.0,5.0,2.0,0.71
80.0,1.0,8.0,5.0,3.0,0.63
81.0,1.0,6.0,6.0,0.0,1.0
82.0,1.0,9.0,9.0,0.0,1.0
83.0,1.0,6.0,5.0,1.0,0.83
84.0,1.0,8.0,6.0,2.0,0.75
85.0,1.0,6.0,4.0,2.0,0.67
86.0,1.0,10.0,9.0,1.0,0.9
87.0,1.0,8.0,8.0,0.0,1.0
88.0,1.0,6.0,4.0,2.0,0.67
89.0,1.0,7.0,4.0,3.0,0.57
90.0,1.0,9.0,6.0,3.0,0.67
91.0,1.0,8.0,7.0,1.0,0.88
92.0,1.0,7.0,6.0,1.0,0.86
93.0,1.0,5.0,3.0,2.0,0.6
94.0,1.0,7.0,6.0,1.0,0.86
95.0,1.0,9.0,7.0,2.0,0.78
96.0,1.0,5.0,5.0,0.0,1.0
