,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,4.0,3.0,0.57
2.0,1.0,9.0,8.0,1.0,0.89
3.0,1.0,8.0,5.0,3.0,0.63
4.0,1.0,6.0,6.0,0.0,1.0
5.0,1.0,10.0,7.0,3.0,0.7
6.0,1.0,9.0,7.0,2.0,0.78
7.0,1.0,10.0,8.0,2.0,0.8
8.0,1.0,6.0,4.0,2.0,0.67
9.0,1.0,10.0,6.0,4.0,0.6
10.0,1.0,7.0,6.0,1.0,0.86
11.0,1.0,4.0,3.0,1.0,0.75
12.0,1.0,10.0,6.0,4.0,0.6
13.0,1.0,6.0,4.0,2.0,0.67
14.0,-1.0,3.0,1.0,2.0,0.33
15.0,1.0,9.0,7.0,2.0,0.78
16.0,1.0,7.0,6.0,1.0,0.86
17.0,1.0,10.0,7.0,3.0,0.7
18.0,1.0,5.0,4.0,1.0,0.8
19.0,1.0,7.0,6.0,1.0,0.86
20.0,1.0,9.0,8.0,1.0,0.89
21.0,1.0,4.0,3.0,1.0,0.75
22.0,1.0,7.0,6.0,1.0,0.86
23.0,1.0,8.0,7.0,1.0,0.88
24.0,1.0,6.0,4.0,2.0,0.67
25.0,1.0,8.0,7.0,1.0,0.88
26.0,1.0,5.0,4.0,1.0,0.8
27.0,1.0,8.0,7.0,1.0,0.88
28.0,1.0,9.0,8.0,1.0,0.89
29.0,1.0,5.0,4.0,1.0,0.8
30.0,1.0,6.0,4.0,2.0,0.67
31.0,1.0,5.0,5.0,0.0,1.0
32.0,1.0,6.0,4.0,2.0,0.67
33.0,1.0,9.0,9.0,0.0,1.0
34.0,1.0,8.0,7.0,1.0,0.88
35.0,1.0,6.0,5.0,1.0,0.83
36.0,1.0,8.0,7.0,1.0,0.88
37.0,1.0,9.0,7.0,2.0,0.78
38.0,1.0,6.0,5.0,1.0,0.83
39.0,1.0,7.0,7.0,0.0,1.0
40.0,1.0,4.0,3.0,1.0,0.75
41.0,1.0,8.0,6.0,2.0,0.75
42.0,1.0,7.0,5.0,2.0,0.71
43.0,1.0,8.0,6.0,2.0,0.75
44.0,1.0,8.0,8.0,0.0,1.0
45.0,1.0,9.0,9.0,0.0,1.0
46.0,1.0,7.0,6.0,1.0,0.86
47.0,1.0,11.0,10.0,1.0,0.91
48.0,1.0,7.0,5.0,2.0,0.71
49.0,1.0,7.0,5.0,2.0,0.71
50.0,1.0,6.0,6.0,0.0,1.0
51.0,1.0,4.0,4.0,0.0,1.0
52.0,1.0,6.0,4.0,2.0,0.67
53.0,1.0,5.0,5.0,0.0,1.0
54.0,1.0,9.0,8.0,1.0,0.89
55.0,1.0,8.0,5.0,3.0,0.63
56.0,1.0,7.0,4.0,3.0,0.57
57.0,1.0,8.0,5.0,3.0,0.63
58.0,1.0,9.0,8.0,1.0,0.89
59.0,1.0,7.0,6.0,1.0,0.86
60.0,1.0,10.0,9.0,1.0,0.9
61.0,1.0,6.0,5.0,1.0,0.83
62.0,1.0,10.0,8.0,2.0,0.8
63.0,1.0,10.0,7.0,3.0,0.7
64.0,1.0,8.0,8.0,0.0,1.0
65.0,1.0,6.0,4.0,2.0,0.67
66.0,1.0,6.0,4.0,2.0,0.67
67.0,1.0,8.0,8.0,0.0,1.0
68.0,1.0,8.0,7.0,1.0,0.88
69.0,1.0,10.0,9.0,1.0,0.9
70.0,1.0,9.0,9.0,0.0,1.0
71.0,1.0,8.0,5.0,3.0,0.63
72.0,1.0,7.0,6.0,1.0,0.86
73.0,1.0,5.0,5.0,0.0,1.0
74.0,1.0,10.0,10.0,0.0,1.0
75.0,1.0,7.0,6.0,1.0,0.86
76.0,1.0,4.0,4.0,0.0,1.0
77.0,-1.0,9.0,4.0,5.0,0.44
78.0,1.0,7.0,6.0,1.0,0.86
79.0,1.0,7.0,6.0,1.0,0.86
80.0,1.0,12.0,9.0,3.0,0.75
81.0,1.0,9.0,8.0,1.0,0.89
82.0,1.0,9.0,6.0,3.0,0.67
83.0,1.0,10.0,8.0,2.0,0.8
84.0,-1.0,6.0,3.0,3.0,0.5
85.0,1.0,7.0,7.0,0.0,1.0
86.0,1.0,11.0,11.0,0.0,1.0
87.0,1.0,9.0,6.0,3.0,0.67
88.0,1.0,6.0,6.0,0.0,1.0
89.0,1.0,8.0,7.0,1.0,0.88
90.0,1.0,7.0,7.0,0.0,1.0
91.0,1.0,7.0,6.0,1.0,0.86
92.0,1.0,7.0,5.0,2.0,0.71
93.0,1.0,7.0,7.0,0.0,1.0
94.0,1.0,8.0,8.0,0.0,1.0
95.0,1.0,7.0,7.0,0.0,1.0
96.0,1.0,7.0,6.0,1.0,0.86
97.0,1.0,8.0,8.0,0.0,1.0
98.0,1.0,3.0,3.0,0.0,1.0
99.0,1.0,6.0,6.0,0.0,1.0
100.0,1.0,7.0,5.0,2.0,0.71
101.0,1.0,9.0,6.0,3.0,0.67
102.0,1.0,7.0,6.0,1.0,0.86
103.0,1.0,5.0,3.0,2.0,0.6
104.0,1.0,7.0,5.0,2.0,0.71
105.0,1.0,8.0,6.0,2.0,0.75
106.0,1.0,7.0,5.0,2.0,0.71
107.0,1.0,6.0,5.0,1.0,0.83
108.0,1.0,10.0,8.0,2.0,0.8
109.0,1.0,10.0,9.0,1.0,0.9
110.0,1.0,11.0,10.0,1.0,0.91
111.0,1.0,9.0,8.0,1.0,0.89
112.0,1.0,6.0,6.0,0.0,1.0
113.0,1.0,7.0,6.0,1.0,0.86
114.0,1.0,8.0,6.0,2.0,0.75
115.0,1.0,8.0,8.0,0.0,1.0
116.0,1.0,8.0,7.0,1.0,0.88
117.0,1.0,5.0,3.0,2.0,0.6
118.0,1.0,6.0,5.0,1.0,0.83
119.0,1.0,8.0,6.0,2.0,0.75
120.0,1.0,6.0,5.0,1.0,0.83
121.0,1.0,7.0,7.0,0.0,1.0
122.0,1.0,6.0,5.0,1.0,0.83
123.0,1.0,4.0,4.0,0.0,1.0
124.0,1.0,7.0,7.0,0.0,1.0
125.0,1.0,5.0,5.0,0.0,1.0
126.0,1.0,9.0,7.0,2.0,0.78
127.0,1.0,9.0,7.0,2.0,0.78
128.0,1.0,10.0,8.0,2.0,0.8
129.0,1.0,9.0,7.0,2.0,0.78
130.0,1.0,5.0,3.0,2.0,0.6
131.0,1.0,7.0,7.0,0.0,1.0
132.0,1.0,10.0,9.0,1.0,0.9
133.0,1.0,7.0,4.0,3.0,0.57
134.0,1.0,8.0,6.0,2.0,0.75
135.0,1.0,7.0,5.0,2.0,0.71
136.0,1.0,7.0,6.0,1.0,0.86
137.0,1.0,6.0,6.0,0.0,1.0
138.0,1.0,8.0,7.0,1.0,0.88
139.0,1.0,9.0,8.0,1.0,0.89
140.0,1.0,6.0,5.0,1.0,0.83
141.0,1.0,6.0,4.0,2.0,0.67
142.0,1.0,6.0,6.0,0.0,1.0
143.0,1.0,11.0,10.0,1.0,0.91
144.0,1.0,6.0,5.0,1.0,0.83
145.0,1.0,9.0,8.0,1.0,0.89
146.0,-1.0,8.0,4.0,4.0,0.5
147.0,1.0,7.0,7.0,0.0,1.0
148.0,1.0,7.0,6.0,1.0,0.86
149.0,1.0,7.0,7.0,0.0,1.0
150.0,1.0,10.0,8.0,2.0,0.8
151.0,1.0,7.0,6.0,1.0,0.86
152.0,1.0,8.0,6.0,2.0,0.75
153.0,1.0,8.0,7.0,1.0,0.88
154.0,1.0,8.0,7.0,1.0,0.88
155.0,1.0,4.0,4.0,0.0,1.0
156.0,1.0,6.0,5.0,1.0,0.83
157.0,1.0,8.0,7.0,1.0,0.88
158.0,1.0,9.0,9.0,0.0,1.0
159.0,1.0,9.0,7.0,2.0,0.78
160.0,1.0,8.0,7.0,1.0,0.88
161.0,1.0,5.0,4.0,1.0,0.8
162.0,1.0,9.0,9.0,0.0,1.0
163.0,1.0,8.0,6.0,2.0,0.75
164.0,1.0,7.0,7.0,0.0,1.0
165.0,1.0,7.0,6.0,1.0,0.86
166.0,1.0,7.0,7.0,0.0,1.0
167.0,1.0,8.0,5.0,3.0,0.63
168.0,1.0,7.0,7.0,0.0,1.0
169.0,1.0,4.0,3.0,1.0,0.75
170.0,1.0,7.0,6.0,1.0,0.86
171.0,1.0,6.0,6.0,0.0,1.0
172.0,1.0,9.0,8.0,1.0,0.89
