,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,8.0,1.0,0.89
2.0,1.0,4.0,3.0,1.0,0.75
3.0,1.0,8.0,6.0,2.0,0.75
4.0,1.0,10.0,7.0,3.0,0.7
5.0,1.0,7.0,7.0,0.0,1.0
6.0,1.0,7.0,4.0,3.0,0.57
7.0,1.0,10.0,8.0,2.0,0.8
8.0,1.0,5.0,5.0,0.0,1.0
9.0,1.0,8.0,7.0,1.0,0.88
10.0,1.0,9.0,6.0,3.0,0.67
11.0,-1.0,5.0,2.0,3.0,0.4
12.0,-1.0,6.0,3.0,3.0,0.5
13.0,1.0,6.0,4.0,2.0,0.67
14.0,1.0,8.0,7.0,1.0,0.88
15.0,1.0,7.0,5.0,2.0,0.71
16.0,1.0,6.0,6.0,0.0,1.0
17.0,1.0,5.0,3.0,2.0,0.6
18.0,1.0,7.0,7.0,0.0,1.0
19.0,1.0,5.0,5.0,0.0,1.0
20.0,1.0,9.0,7.0,2.0,0.78
21.0,1.0,9.0,5.0,4.0,0.56
22.0,1.0,9.0,7.0,2.0,0.78
23.0,1.0,6.0,5.0,1.0,0.83
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,6.0,5.0,1.0,0.83
26.0,1.0,9.0,9.0,0.0,1.0
27.0,1.0,6.0,6.0,0.0,1.0
28.0,1.0,10.0,8.0,2.0,0.8
29.0,1.0,6.0,6.0,0.0,1.0
30.0,1.0,7.0,7.0,0.0,1.0
31.0,1.0,2.0,2.0,0.0,1.0
32.0,1.0,6.0,4.0,2.0,0.67
33.0,1.0,8.0,7.0,1.0,0.88
34.0,1.0,11.0,9.0,2.0,0.82
35.0,1.0,7.0,5.0,2.0,0.71
36.0,1.0,7.0,4.0,3.0,0.57
37.0,1.0,5.0,3.0,2.0,0.6
38.0,1.0,13.0,11.0,2.0,0.85
39.0,1.0,11.0,10.0,1.0,0.91
40.0,-1.0,10.0,5.0,5.0,0.5
41.0,1.0,5.0,5.0,0.0,1.0
42.0,1.0,8.0,8.0,0.0,1.0
43.0,1.0,8.0,7.0,1.0,0.88
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,1.0,8.0,8.0,0.0,1.0
46.0,1.0,7.0,6.0,1.0,0.86
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,1.0,8.0,6.0,2.0,0.75
49.0,1.0,5.0,3.0,2.0,0.6
50.0,1.0,7.0,6.0,1.0,0.86
51.0,-1.0,8.0,4.0,4.0,0.5
52.0,1.0,5.0,5.0,0.0,1.0
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,1.0,4.0,4.0,0.0,1.0
55.0,1.0,10.0,8.0,2.0,0.8
56.0,1.0,6.0,6.0,0.0,1.0
57.0,1.0,7.0,6.0,1.0,0.86
58.0,1.0,6.0,5.0,1.0,0.83
59.0,1.0,8.0,7.0,1.0,0.88
60.0,1.0,8.0,7.0,1.0,0.88
61.0,1.0,5.0,5.0,0.0,1.0
62.0,1.0,9.0,6.0,3.0,0.67
63.0,-1.0,7.0,3.0,4.0,0.43
64.0,1.0,6.0,5.0,1.0,0.83
65.0,1.0,9.0,7.0,2.0,0.78
66.0,1.0,9.0,8.0,1.0,0.89
67.0,1.0,9.0,8.0,1.0,0.89
68.0,1.0,10.0,7.0,3.0,0.7
69.0,1.0,6.0,5.0,1.0,0.83
70.0,1.0,12.0,7.0,5.0,0.58
71.0,1.0,11.0,8.0,3.0,0.73
72.0,1.0,7.0,5.0,2.0,0.71
73.0,1.0,9.0,8.0,1.0,0.89
74.0,1.0,9.0,6.0,3.0,0.67
75.0,1.0,7.0,7.0,0.0,1.0
76.0,1.0,10.0,7.0,3.0,0.7
