,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,7.0,1.0,0.88
2.0,1.0,8.0,7.0,1.0,0.88
3.0,1.0,5.0,5.0,0.0,1.0
4.0,1.0,8.0,8.0,0.0,1.0
5.0,1.0,6.0,6.0,0.0,1.0
6.0,1.0,8.0,7.0,1.0,0.88
7.0,1.0,7.0,7.0,0.0,1.0
8.0,1.0,6.0,5.0,1.0,0.83
9.0,1.0,8.0,6.0,2.0,0.75
10.0,-1.0,6.0,3.0,3.0,0.5
11.0,1.0,9.0,9.0,0.0,1.0
12.0,1.0,9.0,7.0,2.0,0.78
13.0,1.0,6.0,5.0,1.0,0.83
14.0,1.0,10.0,7.0,3.0,0.7
15.0,1.0,9.0,8.0,1.0,0.89
16.0,1.0,8.0,5.0,3.0,0.63
17.0,1.0,5.0,5.0,0.0,1.0
18.0,1.0,7.0,6.0,1.0,0.86
19.0,1.0,10.0,10.0,0.0,1.0
20.0,1.0,7.0,5.0,2.0,0.71
21.0,1.0,10.0,8.0,2.0,0.8
22.0,1.0,9.0,7.0,2.0,0.78
23.0,1.0,7.0,6.0,1.0,0.86
24.0,1.0,9.0,8.0,1.0,0.89
25.0,1.0,8.0,7.0,1.0,0.88
26.0,1.0,9.0,7.0,2.0,0.78
27.0,1.0,10.0,8.0,2.0,0.8
28.0,1.0,6.0,6.0,0.0,1.0
29.0,1.0,8.0,6.0,2.0,0.75
30.0,1.0,8.0,5.0,3.0,0.63
31.0,1.0,5.0,5.0,0.0,1.0
32.0,1.0,8.0,7.0,1.0,0.88
33.0,1.0,9.0,9.0,0.0,1.0
34.0,1.0,6.0,5.0,1.0,0.83
35.0,1.0,5.0,4.0,1.0,0.8
36.0,1.0,5.0,4.0,1.0,0.8
37.0,1.0,4.0,3.0,1.0,0.75
38.0,1.0,9.0,6.0,3.0,0.67
39.0,1.0,8.0,8.0,0.0,1.0
40.0,1.0,5.0,4.0,1.0,0.8
41.0,1.0,8.0,7.0,1.0,0.88
42.0,1.0,10.0,9.0,1.0,0.9
43.0,1.0,8.0,8.0,0.0,1.0
44.0,1.0,9.0,8.0,1.0,0.89
45.0,1.0,9.0,9.0,0.0,1.0
46.0,1.0,9.0,8.0,1.0,0.89
47.0,1.0,9.0,9.0,0.0,1.0
48.0,1.0,12.0,11.0,1.0,0.92
49.0,1.0,8.0,7.0,1.0,0.88
50.0,1.0,10.0,9.0,1.0,0.9
51.0,1.0,5.0,5.0,0.0,1.0
52.0,1.0,4.0,4.0,0.0,1.0
53.0,1.0,11.0,10.0,1.0,0.91
54.0,1.0,7.0,6.0,1.0,0.86
55.0,1.0,8.0,5.0,3.0,0.63
56.0,1.0,9.0,6.0,3.0,0.67
57.0,1.0,7.0,6.0,1.0,0.86
58.0,1.0,7.0,5.0,2.0,0.71
59.0,1.0,10.0,9.0,1.0,0.9
60.0,1.0,6.0,6.0,0.0,1.0
61.0,1.0,8.0,7.0,1.0,0.88
62.0,1.0,5.0,5.0,0.0,1.0
63.0,1.0,8.0,6.0,2.0,0.75
64.0,1.0,12.0,10.0,2.0,0.83
65.0,1.0,9.0,7.0,2.0,0.78
66.0,1.0,5.0,4.0,1.0,0.8
67.0,1.0,10.0,9.0,1.0,0.9
68.0,1.0,6.0,5.0,1.0,0.83
69.0,1.0,6.0,4.0,2.0,0.67
70.0,1.0,8.0,6.0,2.0,0.75
71.0,1.0,4.0,3.0,1.0,0.75
72.0,1.0,9.0,7.0,2.0,0.78
73.0,1.0,5.0,4.0,1.0,0.8
74.0,1.0,8.0,6.0,2.0,0.75
75.0,1.0,10.0,6.0,4.0,0.6
76.0,1.0,6.0,4.0,2.0,0.67
77.0,1.0,9.0,6.0,3.0,0.67
78.0,1.0,6.0,4.0,2.0,0.67
79.0,1.0,9.0,9.0,0.0,1.0
80.0,1.0,11.0,9.0,2.0,0.82
81.0,1.0,7.0,6.0,1.0,0.86
82.0,1.0,9.0,6.0,3.0,0.67
83.0,1.0,8.0,8.0,0.0,1.0
84.0,1.0,9.0,8.0,1.0,0.89
85.0,1.0,8.0,5.0,3.0,0.63
86.0,1.0,7.0,4.0,3.0,0.57
87.0,1.0,10.0,9.0,1.0,0.9
88.0,1.0,7.0,6.0,1.0,0.86
89.0,1.0,6.0,6.0,0.0,1.0
90.0,1.0,9.0,7.0,2.0,0.78
91.0,1.0,5.0,3.0,2.0,0.6
92.0,1.0,7.0,5.0,2.0,0.71
93.0,1.0,8.0,8.0,0.0,1.0
94.0,1.0,7.0,7.0,0.0,1.0
95.0,1.0,5.0,4.0,1.0,0.8
96.0,1.0,6.0,5.0,1.0,0.83
97.0,1.0,7.0,7.0,0.0,1.0
98.0,1.0,10.0,9.0,1.0,0.9
99.0,1.0,7.0,7.0,0.0,1.0
100.0,1.0,7.0,6.0,1.0,0.86
101.0,1.0,10.0,9.0,1.0,0.9
102.0,1.0,8.0,7.0,1.0,0.88
103.0,1.0,7.0,7.0,0.0,1.0
104.0,1.0,6.0,6.0,0.0,1.0
105.0,1.0,7.0,5.0,2.0,0.71
106.0,1.0,10.0,9.0,1.0,0.9
107.0,1.0,6.0,4.0,2.0,0.67
