,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,6.0,1.0,0.86
2.0,1.0,6.0,4.0,2.0,0.67
3.0,1.0,8.0,5.0,3.0,0.63
4.0,1.0,7.0,5.0,2.0,0.71
5.0,1.0,8.0,7.0,1.0,0.88
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,7.0,6.0,1.0,0.86
8.0,1.0,8.0,6.0,2.0,0.75
9.0,1.0,9.0,5.0,4.0,0.56
10.0,1.0,7.0,6.0,1.0,0.86
11.0,1.0,8.0,7.0,1.0,0.88
12.0,1.0,9.0,8.0,1.0,0.89
13.0,1.0,8.0,5.0,3.0,0.63
14.0,1.0,10.0,6.0,4.0,0.6
15.0,1.0,7.0,6.0,1.0,0.86
16.0,1.0,9.0,9.0,0.0,1.0
17.0,-1.0,6.0,3.0,3.0,0.5
18.0,1.0,5.0,4.0,1.0,0.8
19.0,1.0,7.0,4.0,3.0,0.57
20.0,1.0,7.0,5.0,2.0,0.71
21.0,-1.0,4.0,2.0,2.0,0.5
22.0,1.0,6.0,5.0,1.0,0.83
23.0,-1.0,7.0,3.0,4.0,0.43
24.0,1.0,4.0,3.0,1.0,0.75
25.0,1.0,9.0,5.0,4.0,0.56
26.0,1.0,9.0,8.0,1.0,0.89
27.0,1.0,4.0,4.0,0.0,1.0
28.0,1.0,9.0,7.0,2.0,0.78
29.0,1.0,5.0,3.0,2.0,0.6
30.0,1.0,4.0,3.0,1.0,0.75
31.0,1.0,6.0,5.0,1.0,0.83
32.0,1.0,11.0,8.0,3.0,0.73
33.0,1.0,7.0,5.0,2.0,0.71
34.0,1.0,7.0,5.0,2.0,0.71
35.0,1.0,7.0,6.0,1.0,0.86
36.0,1.0,7.0,5.0,2.0,0.71
37.0,1.0,6.0,5.0,1.0,0.83
38.0,1.0,11.0,8.0,3.0,0.73
39.0,1.0,11.0,10.0,1.0,0.91
40.0,1.0,6.0,6.0,0.0,1.0
41.0,1.0,12.0,7.0,5.0,0.58
42.0,1.0,6.0,5.0,1.0,0.83
43.0,1.0,7.0,5.0,2.0,0.71
44.0,1.0,8.0,6.0,2.0,0.75
45.0,-1.0,6.0,3.0,3.0,0.5
46.0,1.0,5.0,5.0,0.0,1.0
47.0,1.0,9.0,7.0,2.0,0.78
48.0,1.0,8.0,6.0,2.0,0.75
49.0,1.0,9.0,5.0,4.0,0.56
50.0,1.0,8.0,6.0,2.0,0.75
51.0,-1.0,5.0,1.0,4.0,0.2
52.0,1.0,9.0,5.0,4.0,0.56
53.0,1.0,7.0,4.0,3.0,0.57
54.0,1.0,8.0,6.0,2.0,0.75
55.0,1.0,7.0,5.0,2.0,0.71
56.0,1.0,7.0,5.0,2.0,0.71
57.0,1.0,9.0,6.0,3.0,0.67
58.0,1.0,6.0,5.0,1.0,0.83
59.0,1.0,10.0,8.0,2.0,0.8
60.0,1.0,8.0,7.0,1.0,0.88
61.0,1.0,8.0,8.0,0.0,1.0
62.0,1.0,8.0,7.0,1.0,0.88
63.0,1.0,7.0,6.0,1.0,0.86
64.0,1.0,10.0,7.0,3.0,0.7
65.0,1.0,7.0,4.0,3.0,0.57
66.0,1.0,8.0,6.0,2.0,0.75
67.0,1.0,9.0,8.0,1.0,0.89
68.0,1.0,10.0,7.0,3.0,0.7
69.0,1.0,6.0,6.0,0.0,1.0
70.0,1.0,3.0,3.0,0.0,1.0
71.0,1.0,8.0,7.0,1.0,0.88
72.0,1.0,8.0,5.0,3.0,0.63
73.0,1.0,7.0,7.0,0.0,1.0
74.0,1.0,9.0,7.0,2.0,0.78
75.0,1.0,7.0,6.0,1.0,0.86
76.0,1.0,8.0,6.0,2.0,0.75
77.0,1.0,11.0,10.0,1.0,0.91
78.0,1.0,9.0,6.0,3.0,0.67
79.0,1.0,8.0,5.0,3.0,0.63
80.0,1.0,7.0,4.0,3.0,0.57
81.0,-1.0,8.0,3.0,5.0,0.38
82.0,1.0,5.0,3.0,2.0,0.6
83.0,1.0,4.0,4.0,0.0,1.0
84.0,1.0,4.0,3.0,1.0,0.75
85.0,1.0,6.0,4.0,2.0,0.67
86.0,1.0,7.0,6.0,1.0,0.86
87.0,1.0,8.0,5.0,3.0,0.63
88.0,1.0,9.0,6.0,3.0,0.67
89.0,1.0,8.0,6.0,2.0,0.75
90.0,1.0,8.0,5.0,3.0,0.63
91.0,1.0,5.0,4.0,1.0,0.8
92.0,1.0,8.0,6.0,2.0,0.75
93.0,1.0,5.0,4.0,1.0,0.8
94.0,1.0,9.0,7.0,2.0,0.78
95.0,1.0,6.0,4.0,2.0,0.67
96.0,1.0,12.0,10.0,2.0,0.83
97.0,-1.0,8.0,4.0,4.0,0.5
98.0,1.0,8.0,7.0,1.0,0.88
99.0,1.0,8.0,8.0,0.0,1.0
100.0,1.0,9.0,7.0,2.0,0.78
101.0,1.0,9.0,7.0,2.0,0.78
102.0,1.0,10.0,9.0,1.0,0.9
103.0,1.0,9.0,7.0,2.0,0.78
104.0,1.0,5.0,5.0,0.0,1.0
105.0,-1.0,5.0,2.0,3.0,0.4
106.0,1.0,7.0,5.0,2.0,0.71
107.0,1.0,11.0,7.0,4.0,0.64
108.0,1.0,7.0,5.0,2.0,0.71
109.0,1.0,8.0,6.0,2.0,0.75
110.0,1.0,9.0,8.0,1.0,0.89
111.0,1.0,10.0,8.0,2.0,0.8
112.0,1.0,5.0,4.0,1.0,0.8
113.0,1.0,7.0,6.0,1.0,0.86
114.0,1.0,10.0,8.0,2.0,0.8
115.0,1.0,8.0,7.0,1.0,0.88
116.0,1.0,7.0,5.0,2.0,0.71
117.0,1.0,6.0,5.0,1.0,0.83
118.0,1.0,11.0,7.0,4.0,0.64
119.0,1.0,5.0,4.0,1.0,0.8
120.0,1.0,11.0,10.0,1.0,0.91
121.0,1.0,5.0,3.0,2.0,0.6
122.0,-1.0,7.0,3.0,4.0,0.43
123.0,1.0,11.0,10.0,1.0,0.91
124.0,1.0,1.0,1.0,0.0,1.0
125.0,1.0,10.0,9.0,1.0,0.9
126.0,1.0,6.0,4.0,2.0,0.67
127.0,1.0,10.0,6.0,4.0,0.6
128.0,1.0,8.0,7.0,1.0,0.88
129.0,1.0,10.0,10.0,0.0,1.0
130.0,1.0,7.0,7.0,0.0,1.0
131.0,1.0,9.0,6.0,3.0,0.67
132.0,1.0,9.0,9.0,0.0,1.0
133.0,1.0,7.0,7.0,0.0,1.0
134.0,1.0,8.0,7.0,1.0,0.88
135.0,1.0,7.0,5.0,2.0,0.71
136.0,1.0,5.0,4.0,1.0,0.8
137.0,1.0,10.0,6.0,4.0,0.6
138.0,1.0,8.0,6.0,2.0,0.75
139.0,-1.0,4.0,2.0,2.0,0.5
140.0,1.0,7.0,5.0,2.0,0.71
141.0,1.0,9.0,6.0,3.0,0.67
142.0,1.0,5.0,4.0,1.0,0.8
143.0,1.0,8.0,8.0,0.0,1.0
144.0,1.0,6.0,5.0,1.0,0.83
145.0,-1.0,6.0,3.0,3.0,0.5
146.0,1.0,6.0,4.0,2.0,0.67
147.0,1.0,6.0,4.0,2.0,0.67
148.0,1.0,6.0,5.0,1.0,0.83
149.0,1.0,8.0,7.0,1.0,0.88
150.0,1.0,8.0,6.0,2.0,0.75
151.0,1.0,9.0,7.0,2.0,0.78
152.0,1.0,10.0,9.0,1.0,0.9
153.0,1.0,9.0,7.0,2.0,0.78
154.0,1.0,6.0,5.0,1.0,0.83
155.0,1.0,8.0,7.0,1.0,0.88
156.0,1.0,5.0,4.0,1.0,0.8
157.0,1.0,6.0,6.0,0.0,1.0
