,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,6.0,3.0,0.67
2.0,1.0,6.0,4.0,2.0,0.67
3.0,1.0,8.0,8.0,0.0,1.0
4.0,1.0,9.0,7.0,2.0,0.78
5.0,1.0,8.0,5.0,3.0,0.63
6.0,1.0,7.0,4.0,3.0,0.57
7.0,1.0,9.0,8.0,1.0,0.89
8.0,1.0,4.0,3.0,1.0,0.75
9.0,1.0,6.0,5.0,1.0,0.83
10.0,1.0,5.0,4.0,1.0,0.8
11.0,1.0,5.0,5.0,0.0,1.0
12.0,1.0,7.0,6.0,1.0,0.86
13.0,1.0,7.0,6.0,1.0,0.86
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,1.0,9.0,8.0,1.0,0.89
16.0,1.0,8.0,7.0,1.0,0.88
17.0,1.0,9.0,7.0,2.0,0.78
18.0,1.0,4.0,3.0,1.0,0.75
19.0,1.0,5.0,3.0,2.0,0.6
20.0,1.0,8.0,6.0,2.0,0.75
21.0,1.0,6.0,4.0,2.0,0.67
22.0,1.0,6.0,5.0,1.0,0.83
23.0,1.0,5.0,4.0,1.0,0.8
24.0,1.0,7.0,4.0,3.0,0.57
25.0,1.0,5.0,4.0,1.0,0.8
26.0,1.0,7.0,5.0,2.0,0.71
27.0,-1.0,8.0,4.0,4.0,0.5
28.0,1.0,6.0,5.0,1.0,0.83
29.0,1.0,9.0,7.0,2.0,0.78
30.0,1.0,7.0,4.0,3.0,0.57
31.0,1.0,6.0,5.0,1.0,0.83
32.0,1.0,8.0,6.0,2.0,0.75
33.0,1.0,7.0,5.0,2.0,0.71
34.0,1.0,8.0,6.0,2.0,0.75
35.0,1.0,6.0,4.0,2.0,0.67
36.0,1.0,10.0,8.0,2.0,0.8
37.0,1.0,9.0,9.0,0.0,1.0
38.0,1.0,8.0,7.0,1.0,0.88
39.0,1.0,6.0,6.0,0.0,1.0
40.0,-1.0,8.0,4.0,4.0,0.5
41.0,1.0,6.0,4.0,2.0,0.67
42.0,-1.0,8.0,4.0,4.0,0.5
43.0,1.0,7.0,7.0,0.0,1.0
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,1.0,6.0,6.0,0.0,1.0
46.0,1.0,6.0,5.0,1.0,0.83
47.0,1.0,9.0,8.0,1.0,0.89
48.0,1.0,9.0,7.0,2.0,0.78
49.0,1.0,9.0,8.0,1.0,0.89
50.0,1.0,6.0,4.0,2.0,0.67
51.0,1.0,7.0,7.0,0.0,1.0
52.0,1.0,8.0,6.0,2.0,0.75
53.0,1.0,4.0,4.0,0.0,1.0
54.0,1.0,8.0,5.0,3.0,0.63
55.0,1.0,10.0,8.0,2.0,0.8
56.0,1.0,6.0,6.0,0.0,1.0
57.0,1.0,8.0,6.0,2.0,0.75
58.0,1.0,11.0,9.0,2.0,0.82
59.0,1.0,9.0,8.0,1.0,0.89
60.0,1.0,7.0,7.0,0.0,1.0
61.0,1.0,7.0,6.0,1.0,0.86
62.0,1.0,6.0,4.0,2.0,0.67
63.0,1.0,9.0,7.0,2.0,0.78
64.0,1.0,7.0,5.0,2.0,0.71
65.0,1.0,8.0,8.0,0.0,1.0
66.0,1.0,8.0,6.0,2.0,0.75
67.0,1.0,8.0,8.0,0.0,1.0
68.0,1.0,9.0,6.0,3.0,0.67
69.0,1.0,8.0,6.0,2.0,0.75
70.0,1.0,4.0,4.0,0.0,1.0
71.0,1.0,6.0,5.0,1.0,0.83
72.0,1.0,7.0,6.0,1.0,0.86
73.0,1.0,7.0,5.0,2.0,0.71
74.0,1.0,8.0,6.0,2.0,0.75
75.0,1.0,10.0,9.0,1.0,0.9
76.0,1.0,8.0,6.0,2.0,0.75
77.0,1.0,11.0,9.0,2.0,0.82
78.0,1.0,7.0,6.0,1.0,0.86
79.0,1.0,7.0,4.0,3.0,0.57
80.0,1.0,10.0,8.0,2.0,0.8
81.0,1.0,8.0,7.0,1.0,0.88
