,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,5.0,3.0,0.63
2.0,1.0,10.0,7.0,3.0,0.7
3.0,-1.0,11.0,5.0,6.0,0.45
4.0,1.0,5.0,5.0,0.0,1.0
5.0,-1.0,5.0,2.0,3.0,0.4
6.0,1.0,9.0,8.0,1.0,0.89
7.0,1.0,9.0,6.0,3.0,0.67
8.0,1.0,5.0,3.0,2.0,0.6
9.0,1.0,4.0,3.0,1.0,0.75
10.0,1.0,10.0,7.0,3.0,0.7
11.0,1.0,10.0,8.0,2.0,0.8
12.0,1.0,6.0,4.0,2.0,0.67
13.0,1.0,8.0,7.0,1.0,0.88
14.0,1.0,8.0,5.0,3.0,0.63
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,1.0,8.0,6.0,2.0,0.75
17.0,1.0,10.0,6.0,4.0,0.6
18.0,1.0,7.0,5.0,2.0,0.71
19.0,1.0,7.0,4.0,3.0,0.57
20.0,1.0,6.0,6.0,0.0,1.0
21.0,1.0,6.0,5.0,1.0,0.83
22.0,1.0,3.0,2.0,1.0,0.67
23.0,-1.0,6.0,3.0,3.0,0.5
24.0,1.0,7.0,4.0,3.0,0.57
25.0,1.0,6.0,5.0,1.0,0.83
26.0,1.0,7.0,4.0,3.0,0.57
27.0,1.0,8.0,5.0,3.0,0.63
28.0,1.0,9.0,7.0,2.0,0.78
29.0,1.0,11.0,9.0,2.0,0.82
30.0,1.0,8.0,5.0,3.0,0.63
31.0,-1.0,7.0,3.0,4.0,0.43
32.0,1.0,7.0,5.0,2.0,0.71
33.0,1.0,4.0,3.0,1.0,0.75
34.0,1.0,9.0,7.0,2.0,0.78
35.0,1.0,8.0,5.0,3.0,0.63
36.0,1.0,7.0,5.0,2.0,0.71
37.0,1.0,6.0,4.0,2.0,0.67
38.0,1.0,9.0,7.0,2.0,0.78
39.0,1.0,5.0,5.0,0.0,1.0
40.0,1.0,7.0,5.0,2.0,0.71
41.0,1.0,5.0,3.0,2.0,0.6
42.0,1.0,8.0,6.0,2.0,0.75
43.0,1.0,7.0,4.0,3.0,0.57
44.0,1.0,9.0,6.0,3.0,0.67
45.0,1.0,10.0,8.0,2.0,0.8
46.0,1.0,5.0,4.0,1.0,0.8
47.0,1.0,6.0,5.0,1.0,0.83
48.0,1.0,9.0,5.0,4.0,0.56
49.0,1.0,6.0,5.0,1.0,0.83
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,1.0,9.0,9.0,0.0,1.0
52.0,-1.0,2.0,0.0,2.0,0.0
53.0,1.0,6.0,6.0,0.0,1.0
54.0,1.0,11.0,6.0,5.0,0.55
55.0,1.0,8.0,8.0,0.0,1.0
56.0,1.0,11.0,9.0,2.0,0.82
57.0,1.0,9.0,8.0,1.0,0.89
58.0,1.0,7.0,5.0,2.0,0.71
59.0,-1.0,6.0,1.0,5.0,0.17
60.0,1.0,6.0,6.0,0.0,1.0
61.0,1.0,6.0,5.0,1.0,0.83
62.0,1.0,13.0,10.0,3.0,0.77
63.0,1.0,8.0,7.0,1.0,0.88
64.0,1.0,7.0,6.0,1.0,0.86
65.0,1.0,8.0,7.0,1.0,0.88
66.0,1.0,7.0,4.0,3.0,0.57
67.0,1.0,3.0,2.0,1.0,0.67
68.0,-1.0,6.0,3.0,3.0,0.5
69.0,1.0,5.0,4.0,1.0,0.8
70.0,-1.0,3.0,1.0,2.0,0.33
71.0,1.0,9.0,8.0,1.0,0.89
72.0,1.0,9.0,5.0,4.0,0.56
73.0,1.0,5.0,4.0,1.0,0.8
74.0,1.0,7.0,6.0,1.0,0.86
75.0,1.0,10.0,8.0,2.0,0.8
76.0,1.0,11.0,7.0,4.0,0.64
77.0,1.0,6.0,4.0,2.0,0.67
78.0,-1.0,5.0,2.0,3.0,0.4
79.0,-1.0,8.0,3.0,5.0,0.38
80.0,1.0,4.0,3.0,1.0,0.75
81.0,1.0,9.0,7.0,2.0,0.78
82.0,-1.0,4.0,1.0,3.0,0.25
83.0,1.0,9.0,5.0,4.0,0.56
84.0,-1.0,7.0,3.0,4.0,0.43
85.0,1.0,8.0,7.0,1.0,0.88
86.0,1.0,11.0,7.0,4.0,0.64
87.0,1.0,6.0,4.0,2.0,0.67
88.0,1.0,9.0,6.0,3.0,0.67
89.0,1.0,9.0,6.0,3.0,0.67
90.0,1.0,6.0,4.0,2.0,0.67
91.0,1.0,8.0,7.0,1.0,0.88
92.0,1.0,9.0,5.0,4.0,0.56
93.0,1.0,6.0,4.0,2.0,0.67
94.0,1.0,5.0,4.0,1.0,0.8
95.0,1.0,12.0,9.0,3.0,0.75
96.0,1.0,3.0,3.0,0.0,1.0
97.0,1.0,10.0,6.0,4.0,0.6
98.0,1.0,9.0,5.0,4.0,0.56
99.0,1.0,6.0,5.0,1.0,0.83
100.0,1.0,9.0,6.0,3.0,0.67
101.0,1.0,9.0,7.0,2.0,0.78
102.0,1.0,6.0,5.0,1.0,0.83
103.0,1.0,11.0,8.0,3.0,0.73
104.0,1.0,7.0,5.0,2.0,0.71
105.0,1.0,8.0,6.0,2.0,0.75
106.0,1.0,8.0,6.0,2.0,0.75
107.0,-1.0,6.0,3.0,3.0,0.5
108.0,1.0,7.0,4.0,3.0,0.57
109.0,1.0,8.0,6.0,2.0,0.75
110.0,1.0,7.0,5.0,2.0,0.71
111.0,1.0,10.0,8.0,2.0,0.8
112.0,1.0,6.0,4.0,2.0,0.67
113.0,1.0,8.0,8.0,0.0,1.0
114.0,1.0,9.0,6.0,3.0,0.67
115.0,1.0,5.0,5.0,0.0,1.0
116.0,1.0,11.0,7.0,4.0,0.64
117.0,1.0,9.0,8.0,1.0,0.89
118.0,1.0,8.0,7.0,1.0,0.88
119.0,1.0,9.0,7.0,2.0,0.78
120.0,1.0,5.0,5.0,0.0,1.0
121.0,1.0,6.0,5.0,1.0,0.83
122.0,1.0,12.0,9.0,3.0,0.75
123.0,1.0,11.0,7.0,4.0,0.64
124.0,1.0,8.0,6.0,2.0,0.75
125.0,-1.0,4.0,2.0,2.0,0.5
126.0,1.0,10.0,8.0,2.0,0.8
127.0,1.0,7.0,7.0,0.0,1.0
128.0,1.0,5.0,4.0,1.0,0.8
129.0,1.0,5.0,3.0,2.0,0.6
130.0,1.0,7.0,6.0,1.0,0.86
131.0,1.0,7.0,6.0,1.0,0.86
132.0,1.0,10.0,7.0,3.0,0.7
133.0,1.0,6.0,4.0,2.0,0.67
134.0,1.0,5.0,4.0,1.0,0.8
135.0,1.0,5.0,3.0,2.0,0.6
136.0,1.0,6.0,5.0,1.0,0.83
137.0,-1.0,3.0,1.0,2.0,0.33
138.0,1.0,8.0,8.0,0.0,1.0
139.0,-1.0,8.0,4.0,4.0,0.5
140.0,1.0,6.0,4.0,2.0,0.67
141.0,1.0,7.0,4.0,3.0,0.57
142.0,1.0,7.0,4.0,3.0,0.57
143.0,1.0,7.0,6.0,1.0,0.86
144.0,1.0,9.0,8.0,1.0,0.89
145.0,1.0,7.0,5.0,2.0,0.71
146.0,1.0,10.0,7.0,3.0,0.7
147.0,1.0,8.0,5.0,3.0,0.63
148.0,-1.0,8.0,4.0,4.0,0.5
149.0,1.0,5.0,5.0,0.0,1.0
150.0,1.0,8.0,5.0,3.0,0.63
151.0,-1.0,6.0,3.0,3.0,0.5
152.0,1.0,5.0,3.0,2.0,0.6
153.0,1.0,8.0,5.0,3.0,0.63
154.0,1.0,7.0,4.0,3.0,0.57
155.0,-1.0,5.0,2.0,3.0,0.4
156.0,1.0,9.0,7.0,2.0,0.78
157.0,-1.0,8.0,4.0,4.0,0.5
158.0,-1.0,5.0,2.0,3.0,0.4
159.0,1.0,6.0,5.0,1.0,0.83
160.0,1.0,8.0,6.0,2.0,0.75
161.0,1.0,7.0,5.0,2.0,0.71
162.0,1.0,9.0,7.0,2.0,0.78
163.0,-1.0,6.0,3.0,3.0,0.5
164.0,1.0,7.0,4.0,3.0,0.57
165.0,1.0,9.0,6.0,3.0,0.67
166.0,1.0,8.0,7.0,1.0,0.88
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,1.0,11.0,10.0,1.0,0.91
169.0,1.0,6.0,5.0,1.0,0.83
170.0,1.0,8.0,8.0,0.0,1.0
171.0,1.0,7.0,6.0,1.0,0.86
172.0,1.0,6.0,4.0,2.0,0.67
173.0,1.0,9.0,7.0,2.0,0.78
174.0,1.0,8.0,6.0,2.0,0.75
175.0,1.0,7.0,7.0,0.0,1.0
