,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,2.0,5.0,0.29
2.0,-1.0,10.0,5.0,5.0,0.5
3.0,1.0,7.0,5.0,2.0,0.71
4.0,1.0,7.0,5.0,2.0,0.71
5.0,1.0,11.0,9.0,2.0,0.82
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,5.0,5.0,0.0,1.0
8.0,1.0,12.0,8.0,4.0,0.67
9.0,1.0,11.0,10.0,1.0,0.91
10.0,-1.0,7.0,3.0,4.0,0.43
11.0,1.0,6.0,4.0,2.0,0.67
12.0,-1.0,8.0,4.0,4.0,0.5
13.0,1.0,8.0,5.0,3.0,0.63
14.0,1.0,10.0,7.0,3.0,0.7
15.0,-1.0,10.0,5.0,5.0,0.5
16.0,-1.0,8.0,3.0,5.0,0.38
17.0,1.0,8.0,5.0,3.0,0.63
18.0,1.0,9.0,7.0,2.0,0.78
19.0,1.0,9.0,5.0,4.0,0.56
20.0,1.0,10.0,9.0,1.0,0.9
21.0,1.0,8.0,5.0,3.0,0.63
22.0,1.0,9.0,6.0,3.0,0.67
23.0,-1.0,12.0,5.0,7.0,0.42
24.0,1.0,10.0,7.0,3.0,0.7
25.0,1.0,9.0,5.0,4.0,0.56
26.0,1.0,7.0,4.0,3.0,0.57
27.0,1.0,7.0,4.0,3.0,0.57
28.0,1.0,8.0,6.0,2.0,0.75
29.0,1.0,5.0,3.0,2.0,0.6
30.0,1.0,5.0,4.0,1.0,0.8
31.0,1.0,10.0,8.0,2.0,0.8
32.0,1.0,6.0,5.0,1.0,0.83
33.0,-1.0,7.0,2.0,5.0,0.29
34.0,1.0,10.0,7.0,3.0,0.7
35.0,-1.0,6.0,3.0,3.0,0.5
36.0,1.0,6.0,4.0,2.0,0.67
37.0,1.0,4.0,3.0,1.0,0.75
38.0,1.0,6.0,5.0,1.0,0.83
39.0,1.0,6.0,4.0,2.0,0.67
40.0,-1.0,6.0,2.0,4.0,0.33
41.0,1.0,7.0,6.0,1.0,0.86
42.0,1.0,6.0,5.0,1.0,0.83
43.0,-1.0,7.0,3.0,4.0,0.43
44.0,1.0,7.0,4.0,3.0,0.57
45.0,1.0,8.0,7.0,1.0,0.88
46.0,-1.0,10.0,5.0,5.0,0.5
47.0,1.0,3.0,3.0,0.0,1.0
48.0,1.0,3.0,2.0,1.0,0.67
49.0,1.0,11.0,9.0,2.0,0.82
50.0,1.0,9.0,5.0,4.0,0.56
51.0,1.0,8.0,6.0,2.0,0.75
52.0,1.0,9.0,8.0,1.0,0.89
53.0,1.0,4.0,3.0,1.0,0.75
54.0,1.0,7.0,4.0,3.0,0.57
55.0,1.0,7.0,5.0,2.0,0.71
56.0,1.0,8.0,5.0,3.0,0.63
57.0,1.0,5.0,3.0,2.0,0.6
58.0,-1.0,8.0,2.0,6.0,0.25
59.0,1.0,4.0,3.0,1.0,0.75
60.0,1.0,6.0,5.0,1.0,0.83
61.0,1.0,10.0,8.0,2.0,0.8
62.0,1.0,9.0,6.0,3.0,0.67
63.0,1.0,5.0,4.0,1.0,0.8
64.0,-1.0,9.0,4.0,5.0,0.44
65.0,1.0,8.0,7.0,1.0,0.88
66.0,1.0,9.0,5.0,4.0,0.56
67.0,1.0,8.0,7.0,1.0,0.88
68.0,1.0,6.0,5.0,1.0,0.83
69.0,1.0,7.0,5.0,2.0,0.71
70.0,-1.0,9.0,4.0,5.0,0.44
71.0,-1.0,8.0,4.0,4.0,0.5
72.0,1.0,3.0,2.0,1.0,0.67
73.0,1.0,4.0,4.0,0.0,1.0
74.0,-1.0,9.0,4.0,5.0,0.44
75.0,1.0,8.0,7.0,1.0,0.88
76.0,1.0,9.0,7.0,2.0,0.78
77.0,-1.0,6.0,3.0,3.0,0.5
78.0,1.0,8.0,5.0,3.0,0.63
79.0,1.0,11.0,8.0,3.0,0.73
80.0,1.0,8.0,5.0,3.0,0.63
81.0,1.0,8.0,5.0,3.0,0.63
82.0,-1.0,10.0,5.0,5.0,0.5
83.0,1.0,8.0,6.0,2.0,0.75
84.0,1.0,6.0,4.0,2.0,0.67
85.0,1.0,10.0,8.0,2.0,0.8
86.0,1.0,6.0,4.0,2.0,0.67
87.0,1.0,12.0,9.0,3.0,0.75
88.0,1.0,8.0,5.0,3.0,0.63
89.0,1.0,7.0,4.0,3.0,0.57
90.0,1.0,10.0,7.0,3.0,0.7
91.0,1.0,9.0,7.0,2.0,0.78
92.0,1.0,9.0,5.0,4.0,0.56
93.0,-1.0,6.0,3.0,3.0,0.5
94.0,1.0,7.0,4.0,3.0,0.57
95.0,1.0,6.0,6.0,0.0,1.0
96.0,1.0,7.0,5.0,2.0,0.71
97.0,1.0,8.0,5.0,3.0,0.63
98.0,1.0,9.0,7.0,2.0,0.78
99.0,-1.0,10.0,5.0,5.0,0.5
100.0,1.0,4.0,4.0,0.0,1.0
101.0,-1.0,10.0,5.0,5.0,0.5
102.0,1.0,8.0,6.0,2.0,0.75
103.0,1.0,8.0,5.0,3.0,0.63
104.0,1.0,13.0,10.0,3.0,0.77
105.0,1.0,6.0,5.0,1.0,0.83
106.0,1.0,10.0,9.0,1.0,0.9
107.0,1.0,8.0,5.0,3.0,0.63
108.0,1.0,8.0,6.0,2.0,0.75
109.0,1.0,5.0,3.0,2.0,0.6
110.0,1.0,6.0,4.0,2.0,0.67
111.0,-1.0,8.0,4.0,4.0,0.5
112.0,1.0,6.0,4.0,2.0,0.67
113.0,-1.0,9.0,4.0,5.0,0.44
114.0,1.0,11.0,9.0,2.0,0.82
115.0,1.0,6.0,4.0,2.0,0.67
116.0,1.0,7.0,4.0,3.0,0.57
117.0,-1.0,6.0,3.0,3.0,0.5
118.0,1.0,9.0,8.0,1.0,0.89
119.0,1.0,10.0,6.0,4.0,0.6
120.0,1.0,9.0,5.0,4.0,0.56
121.0,1.0,13.0,7.0,6.0,0.54
122.0,-1.0,7.0,2.0,5.0,0.29
123.0,1.0,7.0,4.0,3.0,0.57
124.0,1.0,10.0,9.0,1.0,0.9
125.0,1.0,4.0,4.0,0.0,1.0
126.0,1.0,10.0,8.0,2.0,0.8
127.0,1.0,8.0,7.0,1.0,0.88
128.0,-1.0,7.0,3.0,4.0,0.43
129.0,1.0,7.0,4.0,3.0,0.57
130.0,-1.0,6.0,3.0,3.0,0.5
131.0,1.0,9.0,6.0,3.0,0.67
132.0,1.0,9.0,8.0,1.0,0.89
133.0,-1.0,8.0,3.0,5.0,0.38
134.0,1.0,8.0,6.0,2.0,0.75
135.0,-1.0,11.0,5.0,6.0,0.45
136.0,1.0,8.0,6.0,2.0,0.75
137.0,1.0,9.0,5.0,4.0,0.56
138.0,1.0,8.0,5.0,3.0,0.63
139.0,1.0,7.0,4.0,3.0,0.57
140.0,1.0,4.0,3.0,1.0,0.75
141.0,-1.0,11.0,5.0,6.0,0.45
142.0,1.0,11.0,8.0,3.0,0.73
143.0,1.0,7.0,6.0,1.0,0.86
144.0,1.0,14.0,10.0,4.0,0.71
145.0,1.0,3.0,2.0,1.0,0.67
146.0,1.0,9.0,7.0,2.0,0.78
147.0,1.0,7.0,4.0,3.0,0.57
148.0,1.0,9.0,6.0,3.0,0.67
149.0,1.0,6.0,4.0,2.0,0.67
150.0,1.0,12.0,7.0,5.0,0.58
151.0,1.0,9.0,6.0,3.0,0.67
152.0,-1.0,5.0,2.0,3.0,0.4
153.0,1.0,5.0,5.0,0.0,1.0
154.0,1.0,5.0,3.0,2.0,0.6
155.0,1.0,7.0,5.0,2.0,0.71
156.0,-1.0,2.0,1.0,1.0,0.5
157.0,-1.0,7.0,3.0,4.0,0.43
158.0,1.0,11.0,8.0,3.0,0.73
159.0,1.0,5.0,3.0,2.0,0.6
160.0,1.0,7.0,6.0,1.0,0.86
161.0,1.0,9.0,6.0,3.0,0.67
162.0,1.0,10.0,7.0,3.0,0.7
163.0,1.0,7.0,6.0,1.0,0.86
164.0,-1.0,5.0,1.0,4.0,0.2
165.0,1.0,4.0,4.0,0.0,1.0
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,1.0,4.0,3.0,1.0,0.75
168.0,1.0,8.0,5.0,3.0,0.63
169.0,1.0,5.0,5.0,0.0,1.0
170.0,-1.0,7.0,2.0,5.0,0.29
171.0,1.0,9.0,8.0,1.0,0.89
172.0,-1.0,8.0,4.0,4.0,0.5
173.0,1.0,8.0,5.0,3.0,0.63
174.0,1.0,7.0,5.0,2.0,0.71
175.0,1.0,3.0,2.0,1.0,0.67
176.0,-1.0,5.0,2.0,3.0,0.4
177.0,1.0,7.0,4.0,3.0,0.57
178.0,-1.0,8.0,3.0,5.0,0.38
179.0,1.0,10.0,9.0,1.0,0.9
180.0,-1.0,4.0,1.0,3.0,0.25
181.0,1.0,9.0,8.0,1.0,0.89
182.0,1.0,9.0,5.0,4.0,0.56
183.0,1.0,6.0,5.0,1.0,0.83
184.0,1.0,4.0,3.0,1.0,0.75
185.0,1.0,4.0,4.0,0.0,1.0
186.0,1.0,7.0,4.0,3.0,0.57
187.0,-1.0,4.0,2.0,2.0,0.5
188.0,-1.0,4.0,2.0,2.0,0.5
189.0,1.0,3.0,3.0,0.0,1.0
190.0,1.0,6.0,5.0,1.0,0.83
191.0,1.0,10.0,7.0,3.0,0.7
192.0,1.0,9.0,6.0,3.0,0.67
193.0,1.0,6.0,5.0,1.0,0.83
194.0,1.0,10.0,8.0,2.0,0.8
