,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,6.0,2.0,0.75
2.0,1.0,10.0,9.0,1.0,0.9
3.0,1.0,6.0,5.0,1.0,0.83
4.0,1.0,10.0,10.0,0.0,1.0
5.0,1.0,8.0,7.0,1.0,0.88
6.0,1.0,7.0,4.0,3.0,0.57
7.0,1.0,5.0,4.0,1.0,0.8
8.0,1.0,7.0,7.0,0.0,1.0
9.0,1.0,7.0,7.0,0.0,1.0
10.0,1.0,6.0,6.0,0.0,1.0
11.0,1.0,6.0,5.0,1.0,0.83
12.0,1.0,7.0,6.0,1.0,0.86
13.0,1.0,6.0,5.0,1.0,0.83
14.0,1.0,8.0,8.0,0.0,1.0
15.0,1.0,9.0,6.0,3.0,0.67
16.0,1.0,6.0,6.0,0.0,1.0
17.0,1.0,9.0,7.0,2.0,0.78
18.0,1.0,8.0,6.0,2.0,0.75
19.0,1.0,8.0,6.0,2.0,0.75
20.0,1.0,7.0,6.0,1.0,0.86
21.0,1.0,5.0,5.0,0.0,1.0
22.0,1.0,8.0,7.0,1.0,0.88
23.0,1.0,4.0,3.0,1.0,0.75
24.0,1.0,6.0,6.0,0.0,1.0
25.0,1.0,10.0,8.0,2.0,0.8
26.0,1.0,4.0,4.0,0.0,1.0
27.0,1.0,8.0,8.0,0.0,1.0
28.0,1.0,8.0,7.0,1.0,0.88
29.0,1.0,7.0,5.0,2.0,0.71
30.0,1.0,6.0,6.0,0.0,1.0
31.0,1.0,10.0,10.0,0.0,1.0
32.0,1.0,10.0,9.0,1.0,0.9
33.0,1.0,9.0,7.0,2.0,0.78
34.0,1.0,8.0,8.0,0.0,1.0
35.0,1.0,5.0,5.0,0.0,1.0
36.0,1.0,5.0,5.0,0.0,1.0
37.0,1.0,8.0,5.0,3.0,0.63
38.0,1.0,9.0,8.0,1.0,0.89
39.0,1.0,4.0,4.0,0.0,1.0
40.0,1.0,9.0,8.0,1.0,0.89
41.0,1.0,11.0,8.0,3.0,0.73
42.0,1.0,5.0,4.0,1.0,0.8
43.0,1.0,7.0,6.0,1.0,0.86
44.0,1.0,9.0,6.0,3.0,0.67
45.0,1.0,4.0,4.0,0.0,1.0
46.0,1.0,11.0,8.0,3.0,0.73
47.0,1.0,10.0,8.0,2.0,0.8
48.0,1.0,7.0,5.0,2.0,0.71
49.0,1.0,9.0,8.0,1.0,0.89
50.0,1.0,6.0,4.0,2.0,0.67
51.0,1.0,7.0,6.0,1.0,0.86
52.0,1.0,9.0,9.0,0.0,1.0
53.0,1.0,9.0,7.0,2.0,0.78
54.0,1.0,4.0,4.0,0.0,1.0
55.0,1.0,9.0,9.0,0.0,1.0
56.0,1.0,7.0,7.0,0.0,1.0
57.0,1.0,10.0,10.0,0.0,1.0
58.0,1.0,5.0,3.0,2.0,0.6
59.0,1.0,7.0,7.0,0.0,1.0
60.0,1.0,14.0,13.0,1.0,0.93
61.0,1.0,7.0,7.0,0.0,1.0
62.0,1.0,5.0,4.0,1.0,0.8
63.0,1.0,5.0,5.0,0.0,1.0
64.0,1.0,6.0,5.0,1.0,0.83
65.0,1.0,5.0,5.0,0.0,1.0
66.0,1.0,9.0,8.0,1.0,0.89
67.0,1.0,6.0,5.0,1.0,0.83
68.0,1.0,8.0,6.0,2.0,0.75
69.0,1.0,6.0,5.0,1.0,0.83
70.0,1.0,6.0,6.0,0.0,1.0
71.0,1.0,7.0,6.0,1.0,0.86
72.0,1.0,4.0,4.0,0.0,1.0
73.0,1.0,7.0,6.0,1.0,0.86
74.0,1.0,3.0,3.0,0.0,1.0
75.0,1.0,7.0,6.0,1.0,0.86
76.0,1.0,8.0,6.0,2.0,0.75
77.0,1.0,7.0,7.0,0.0,1.0
78.0,1.0,7.0,5.0,2.0,0.71
79.0,1.0,6.0,6.0,0.0,1.0
