,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,8.0,1.0,0.89
2.0,1.0,8.0,8.0,0.0,1.0
3.0,1.0,7.0,6.0,1.0,0.86
4.0,1.0,11.0,9.0,2.0,0.82
5.0,1.0,7.0,5.0,2.0,0.71
6.0,1.0,8.0,6.0,2.0,0.75
7.0,1.0,6.0,5.0,1.0,0.83
8.0,1.0,8.0,7.0,1.0,0.88
9.0,1.0,9.0,7.0,2.0,0.78
10.0,1.0,5.0,4.0,1.0,0.8
11.0,-1.0,4.0,2.0,2.0,0.5
12.0,1.0,9.0,9.0,0.0,1.0
13.0,1.0,6.0,5.0,1.0,0.83
14.0,1.0,10.0,9.0,1.0,0.9
15.0,1.0,7.0,4.0,3.0,0.57
16.0,1.0,7.0,6.0,1.0,0.86
17.0,1.0,5.0,5.0,0.0,1.0
18.0,1.0,8.0,5.0,3.0,0.63
19.0,1.0,6.0,6.0,0.0,1.0
20.0,1.0,7.0,6.0,1.0,0.86
21.0,1.0,7.0,6.0,1.0,0.86
22.0,1.0,7.0,6.0,1.0,0.86
23.0,1.0,6.0,4.0,2.0,0.67
24.0,1.0,7.0,5.0,2.0,0.71
25.0,1.0,8.0,5.0,3.0,0.63
26.0,1.0,9.0,6.0,3.0,0.67
27.0,-1.0,8.0,4.0,4.0,0.5
28.0,1.0,6.0,6.0,0.0,1.0
29.0,1.0,8.0,6.0,2.0,0.75
30.0,1.0,7.0,5.0,2.0,0.71
31.0,1.0,10.0,8.0,2.0,0.8
32.0,1.0,4.0,4.0,0.0,1.0
33.0,1.0,7.0,7.0,0.0,1.0
34.0,1.0,8.0,7.0,1.0,0.88
35.0,1.0,9.0,7.0,2.0,0.78
36.0,1.0,8.0,6.0,2.0,0.75
37.0,1.0,9.0,7.0,2.0,0.78
38.0,1.0,4.0,4.0,0.0,1.0
39.0,1.0,9.0,7.0,2.0,0.78
40.0,1.0,9.0,9.0,0.0,1.0
41.0,1.0,10.0,9.0,1.0,0.9
42.0,1.0,7.0,5.0,2.0,0.71
43.0,1.0,8.0,6.0,2.0,0.75
44.0,1.0,6.0,6.0,0.0,1.0
45.0,1.0,7.0,6.0,1.0,0.86
46.0,1.0,10.0,9.0,1.0,0.9
47.0,1.0,8.0,6.0,2.0,0.75
48.0,1.0,6.0,6.0,0.0,1.0
49.0,1.0,4.0,4.0,0.0,1.0
50.0,1.0,9.0,9.0,0.0,1.0
51.0,1.0,8.0,6.0,2.0,0.75
52.0,1.0,5.0,4.0,1.0,0.8
53.0,1.0,8.0,7.0,1.0,0.88
54.0,1.0,9.0,8.0,1.0,0.89
55.0,-1.0,4.0,2.0,2.0,0.5
56.0,1.0,6.0,6.0,0.0,1.0
57.0,1.0,7.0,4.0,3.0,0.57
58.0,1.0,7.0,5.0,2.0,0.71
59.0,1.0,9.0,8.0,1.0,0.89
60.0,1.0,6.0,5.0,1.0,0.83
61.0,1.0,6.0,6.0,0.0,1.0
62.0,1.0,7.0,7.0,0.0,1.0
63.0,1.0,9.0,5.0,4.0,0.56
64.0,1.0,11.0,10.0,1.0,0.91
65.0,1.0,7.0,5.0,2.0,0.71
66.0,1.0,6.0,5.0,1.0,0.83
67.0,1.0,9.0,8.0,1.0,0.89
68.0,1.0,7.0,7.0,0.0,1.0
69.0,1.0,5.0,3.0,2.0,0.6
70.0,1.0,10.0,7.0,3.0,0.7
71.0,1.0,8.0,6.0,2.0,0.75
72.0,1.0,8.0,8.0,0.0,1.0
73.0,1.0,5.0,4.0,1.0,0.8
74.0,1.0,8.0,5.0,3.0,0.63
75.0,1.0,5.0,3.0,2.0,0.6
76.0,1.0,5.0,5.0,0.0,1.0
