,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,4.0,2.0,0.67
2.0,1.0,9.0,5.0,4.0,0.56
3.0,1.0,12.0,7.0,5.0,0.58
4.0,1.0,5.0,3.0,2.0,0.6
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,-1.0,8.0,4.0,4.0,0.5
7.0,1.0,11.0,7.0,4.0,0.64
8.0,1.0,7.0,6.0,1.0,0.86
9.0,1.0,7.0,4.0,3.0,0.57
10.0,-1.0,7.0,1.0,6.0,0.14
11.0,1.0,6.0,4.0,2.0,0.67
12.0,1.0,5.0,3.0,2.0,0.6
13.0,1.0,9.0,5.0,4.0,0.56
14.0,1.0,11.0,7.0,4.0,0.64
15.0,1.0,6.0,5.0,1.0,0.83
16.0,1.0,7.0,4.0,3.0,0.57
17.0,1.0,7.0,6.0,1.0,0.86
18.0,1.0,10.0,7.0,3.0,0.7
19.0,-1.0,10.0,4.0,6.0,0.4
20.0,1.0,9.0,6.0,3.0,0.67
21.0,-1.0,6.0,3.0,3.0,0.5
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,1.0,3.0,2.0,1.0,0.67
24.0,1.0,8.0,5.0,3.0,0.63
25.0,1.0,7.0,5.0,2.0,0.71
26.0,1.0,6.0,5.0,1.0,0.83
27.0,1.0,7.0,5.0,2.0,0.71
28.0,1.0,10.0,6.0,4.0,0.6
29.0,1.0,7.0,4.0,3.0,0.57
30.0,1.0,11.0,6.0,5.0,0.55
31.0,-1.0,10.0,5.0,5.0,0.5
32.0,-1.0,8.0,4.0,4.0,0.5
33.0,1.0,6.0,6.0,0.0,1.0
34.0,-1.0,7.0,2.0,5.0,0.29
35.0,1.0,5.0,4.0,1.0,0.8
36.0,-1.0,8.0,4.0,4.0,0.5
37.0,1.0,6.0,4.0,2.0,0.67
38.0,-1.0,3.0,1.0,2.0,0.33
39.0,1.0,5.0,4.0,1.0,0.8
40.0,1.0,8.0,5.0,3.0,0.63
41.0,1.0,8.0,7.0,1.0,0.88
42.0,-1.0,6.0,3.0,3.0,0.5
43.0,1.0,11.0,8.0,3.0,0.73
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,-1.0,9.0,4.0,5.0,0.44
46.0,1.0,7.0,5.0,2.0,0.71
47.0,1.0,11.0,9.0,2.0,0.82
48.0,1.0,5.0,5.0,0.0,1.0
49.0,1.0,6.0,4.0,2.0,0.67
50.0,1.0,9.0,8.0,1.0,0.89
51.0,1.0,9.0,5.0,4.0,0.56
52.0,1.0,6.0,5.0,1.0,0.83
53.0,1.0,7.0,5.0,2.0,0.71
54.0,1.0,6.0,4.0,2.0,0.67
55.0,1.0,9.0,5.0,4.0,0.56
56.0,-1.0,6.0,3.0,3.0,0.5
57.0,1.0,9.0,9.0,0.0,1.0
58.0,-1.0,5.0,1.0,4.0,0.2
59.0,1.0,7.0,7.0,0.0,1.0
60.0,1.0,9.0,5.0,4.0,0.56
61.0,1.0,8.0,7.0,1.0,0.88
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,1.0,7.0,5.0,2.0,0.71
64.0,1.0,6.0,5.0,1.0,0.83
65.0,1.0,5.0,4.0,1.0,0.8
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,1.0,8.0,5.0,3.0,0.63
68.0,1.0,10.0,7.0,3.0,0.7
69.0,1.0,6.0,4.0,2.0,0.67
70.0,1.0,8.0,5.0,3.0,0.63
71.0,1.0,9.0,5.0,4.0,0.56
72.0,-1.0,6.0,3.0,3.0,0.5
73.0,1.0,7.0,5.0,2.0,0.71
74.0,1.0,8.0,7.0,1.0,0.88
75.0,1.0,9.0,5.0,4.0,0.56
76.0,1.0,6.0,5.0,1.0,0.83
77.0,1.0,6.0,4.0,2.0,0.67
78.0,1.0,6.0,6.0,0.0,1.0
79.0,1.0,9.0,6.0,3.0,0.67
80.0,1.0,6.0,4.0,2.0,0.67
81.0,1.0,8.0,6.0,2.0,0.75
82.0,1.0,7.0,4.0,3.0,0.57
83.0,1.0,11.0,9.0,2.0,0.82
84.0,1.0,10.0,7.0,3.0,0.7
85.0,-1.0,5.0,2.0,3.0,0.4
86.0,1.0,5.0,5.0,0.0,1.0
87.0,1.0,7.0,6.0,1.0,0.86
88.0,1.0,7.0,5.0,2.0,0.71
89.0,1.0,8.0,7.0,1.0,0.88
90.0,1.0,6.0,5.0,1.0,0.83
91.0,1.0,7.0,6.0,1.0,0.86
92.0,1.0,6.0,5.0,1.0,0.83
93.0,1.0,8.0,5.0,3.0,0.63
94.0,-1.0,6.0,3.0,3.0,0.5
95.0,-1.0,6.0,3.0,3.0,0.5
96.0,1.0,5.0,4.0,1.0,0.8
97.0,1.0,10.0,7.0,3.0,0.7
98.0,1.0,4.0,3.0,1.0,0.75
99.0,-1.0,7.0,3.0,4.0,0.43
100.0,1.0,5.0,3.0,2.0,0.6
101.0,-1.0,6.0,2.0,4.0,0.33
102.0,1.0,8.0,7.0,1.0,0.88
103.0,-1.0,5.0,2.0,3.0,0.4
104.0,1.0,5.0,4.0,1.0,0.8
105.0,1.0,7.0,5.0,2.0,0.71
106.0,1.0,9.0,6.0,3.0,0.67
107.0,-1.0,9.0,3.0,6.0,0.33
108.0,1.0,9.0,8.0,1.0,0.89
109.0,-1.0,8.0,4.0,4.0,0.5
110.0,-1.0,9.0,3.0,6.0,0.33
111.0,1.0,9.0,5.0,4.0,0.56
112.0,1.0,7.0,6.0,1.0,0.86
113.0,1.0,7.0,5.0,2.0,0.71
114.0,1.0,7.0,5.0,2.0,0.71
115.0,-1.0,10.0,4.0,6.0,0.4
116.0,1.0,7.0,6.0,1.0,0.86
117.0,-1.0,6.0,3.0,3.0,0.5
118.0,1.0,8.0,5.0,3.0,0.63
119.0,1.0,4.0,3.0,1.0,0.75
120.0,1.0,7.0,6.0,1.0,0.86
121.0,1.0,7.0,4.0,3.0,0.57
122.0,1.0,5.0,3.0,2.0,0.6
123.0,-1.0,4.0,1.0,3.0,0.25
124.0,-1.0,10.0,3.0,7.0,0.3
125.0,1.0,8.0,6.0,2.0,0.75
126.0,-1.0,10.0,5.0,5.0,0.5
127.0,1.0,6.0,6.0,0.0,1.0
128.0,1.0,4.0,4.0,0.0,1.0
129.0,1.0,3.0,2.0,1.0,0.67
130.0,-1.0,5.0,1.0,4.0,0.2
131.0,1.0,6.0,4.0,2.0,0.67
132.0,1.0,10.0,8.0,2.0,0.8
133.0,1.0,10.0,7.0,3.0,0.7
134.0,1.0,9.0,7.0,2.0,0.78
135.0,1.0,8.0,6.0,2.0,0.75
136.0,1.0,9.0,7.0,2.0,0.78
137.0,1.0,6.0,5.0,1.0,0.83
138.0,1.0,5.0,4.0,1.0,0.8
139.0,1.0,6.0,4.0,2.0,0.67
140.0,1.0,8.0,6.0,2.0,0.75
141.0,1.0,7.0,6.0,1.0,0.86
142.0,1.0,7.0,6.0,1.0,0.86
143.0,1.0,11.0,9.0,2.0,0.82
144.0,1.0,8.0,5.0,3.0,0.63
145.0,1.0,13.0,9.0,4.0,0.69
146.0,1.0,7.0,4.0,3.0,0.57
147.0,1.0,8.0,6.0,2.0,0.75
