,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,6.0,1.0,0.86
2.0,1.0,8.0,6.0,2.0,0.75
3.0,1.0,5.0,3.0,2.0,0.6
4.0,1.0,5.0,3.0,2.0,0.6
5.0,1.0,8.0,6.0,2.0,0.75
6.0,1.0,6.0,4.0,2.0,0.67
7.0,1.0,5.0,4.0,1.0,0.8
8.0,1.0,10.0,8.0,2.0,0.8
9.0,-1.0,6.0,3.0,3.0,0.5
10.0,1.0,8.0,6.0,2.0,0.75
11.0,1.0,7.0,4.0,3.0,0.57
12.0,1.0,7.0,4.0,3.0,0.57
13.0,1.0,7.0,6.0,1.0,0.86
14.0,1.0,9.0,6.0,3.0,0.67
15.0,1.0,5.0,4.0,1.0,0.8
16.0,1.0,9.0,7.0,2.0,0.78
17.0,1.0,9.0,7.0,2.0,0.78
18.0,1.0,10.0,9.0,1.0,0.9
19.0,1.0,9.0,6.0,3.0,0.67
20.0,-1.0,8.0,4.0,4.0,0.5
21.0,1.0,6.0,4.0,2.0,0.67
22.0,1.0,10.0,8.0,2.0,0.8
23.0,1.0,10.0,7.0,3.0,0.7
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,2.0,2.0,0.0,1.0
26.0,1.0,9.0,6.0,3.0,0.67
27.0,1.0,6.0,5.0,1.0,0.83
28.0,1.0,6.0,4.0,2.0,0.67
29.0,1.0,5.0,4.0,1.0,0.8
30.0,1.0,7.0,4.0,3.0,0.57
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,1.0,7.0,4.0,3.0,0.57
33.0,1.0,7.0,6.0,1.0,0.86
34.0,1.0,10.0,7.0,3.0,0.7
35.0,1.0,7.0,4.0,3.0,0.57
36.0,1.0,8.0,7.0,1.0,0.88
37.0,1.0,8.0,6.0,2.0,0.75
38.0,1.0,8.0,6.0,2.0,0.75
39.0,1.0,9.0,7.0,2.0,0.78
40.0,1.0,9.0,5.0,4.0,0.56
41.0,1.0,10.0,7.0,3.0,0.7
42.0,1.0,7.0,5.0,2.0,0.71
43.0,1.0,5.0,4.0,1.0,0.8
44.0,1.0,6.0,6.0,0.0,1.0
45.0,1.0,9.0,6.0,3.0,0.67
46.0,1.0,7.0,5.0,2.0,0.71
47.0,1.0,9.0,8.0,1.0,0.89
48.0,1.0,10.0,9.0,1.0,0.9
49.0,1.0,7.0,6.0,1.0,0.86
50.0,1.0,6.0,4.0,2.0,0.67
51.0,-1.0,7.0,2.0,5.0,0.29
52.0,-1.0,7.0,3.0,4.0,0.43
53.0,1.0,7.0,6.0,1.0,0.86
54.0,1.0,8.0,8.0,0.0,1.0
55.0,1.0,6.0,5.0,1.0,0.83
56.0,1.0,4.0,4.0,0.0,1.0
57.0,1.0,8.0,6.0,2.0,0.75
58.0,1.0,4.0,3.0,1.0,0.75
59.0,1.0,5.0,4.0,1.0,0.8
60.0,1.0,11.0,9.0,2.0,0.82
61.0,1.0,6.0,5.0,1.0,0.83
62.0,1.0,10.0,6.0,4.0,0.6
63.0,1.0,7.0,5.0,2.0,0.71
64.0,1.0,9.0,7.0,2.0,0.78
65.0,1.0,8.0,6.0,2.0,0.75
66.0,1.0,5.0,5.0,0.0,1.0
67.0,1.0,7.0,4.0,3.0,0.57
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,1.0,6.0,5.0,1.0,0.83
70.0,1.0,7.0,6.0,1.0,0.86
71.0,1.0,8.0,6.0,2.0,0.75
72.0,1.0,6.0,5.0,1.0,0.83
73.0,1.0,9.0,7.0,2.0,0.78
74.0,1.0,10.0,8.0,2.0,0.8
75.0,1.0,5.0,4.0,1.0,0.8
76.0,1.0,4.0,4.0,0.0,1.0
77.0,1.0,5.0,3.0,2.0,0.6
78.0,-1.0,10.0,5.0,5.0,0.5
79.0,1.0,9.0,7.0,2.0,0.78
80.0,1.0,9.0,8.0,1.0,0.89
81.0,1.0,9.0,6.0,3.0,0.67
82.0,1.0,11.0,10.0,1.0,0.91
83.0,1.0,8.0,6.0,2.0,0.75
84.0,1.0,8.0,7.0,1.0,0.88
85.0,1.0,9.0,7.0,2.0,0.78
86.0,1.0,9.0,8.0,1.0,0.89
87.0,1.0,6.0,5.0,1.0,0.83
88.0,1.0,9.0,8.0,1.0,0.89
89.0,-1.0,10.0,3.0,7.0,0.3
90.0,1.0,7.0,5.0,2.0,0.71
91.0,1.0,5.0,3.0,2.0,0.6
92.0,1.0,11.0,9.0,2.0,0.82
93.0,-1.0,4.0,2.0,2.0,0.5
94.0,1.0,9.0,7.0,2.0,0.78
95.0,1.0,12.0,9.0,3.0,0.75
96.0,1.0,9.0,8.0,1.0,0.89
97.0,1.0,6.0,4.0,2.0,0.67
98.0,1.0,11.0,10.0,1.0,0.91
99.0,1.0,8.0,6.0,2.0,0.75
100.0,1.0,8.0,5.0,3.0,0.63
101.0,1.0,11.0,9.0,2.0,0.82
102.0,1.0,11.0,8.0,3.0,0.73
103.0,1.0,10.0,8.0,2.0,0.8
104.0,-1.0,10.0,4.0,6.0,0.4
105.0,1.0,5.0,3.0,2.0,0.6
106.0,1.0,6.0,5.0,1.0,0.83
107.0,1.0,10.0,9.0,1.0,0.9
108.0,1.0,8.0,5.0,3.0,0.63
109.0,1.0,8.0,5.0,3.0,0.63
110.0,1.0,8.0,6.0,2.0,0.75
111.0,1.0,10.0,6.0,4.0,0.6
112.0,1.0,7.0,6.0,1.0,0.86
113.0,1.0,10.0,8.0,2.0,0.8
114.0,1.0,7.0,5.0,2.0,0.71
115.0,1.0,8.0,6.0,2.0,0.75
116.0,1.0,7.0,5.0,2.0,0.71
117.0,-1.0,3.0,1.0,2.0,0.33
118.0,1.0,5.0,4.0,1.0,0.8
119.0,1.0,6.0,6.0,0.0,1.0
120.0,-1.0,8.0,4.0,4.0,0.5
121.0,1.0,7.0,4.0,3.0,0.57
122.0,-1.0,4.0,2.0,2.0,0.5
123.0,1.0,7.0,5.0,2.0,0.71
124.0,1.0,9.0,6.0,3.0,0.67
125.0,1.0,5.0,4.0,1.0,0.8
126.0,1.0,10.0,7.0,3.0,0.7
127.0,1.0,8.0,6.0,2.0,0.75
128.0,-1.0,8.0,2.0,6.0,0.25
129.0,1.0,8.0,7.0,1.0,0.88
130.0,1.0,8.0,6.0,2.0,0.75
131.0,1.0,10.0,6.0,4.0,0.6
132.0,1.0,7.0,5.0,2.0,0.71
133.0,1.0,5.0,3.0,2.0,0.6
134.0,1.0,7.0,5.0,2.0,0.71
135.0,1.0,11.0,9.0,2.0,0.82
136.0,1.0,7.0,6.0,1.0,0.86
137.0,1.0,7.0,6.0,1.0,0.86
138.0,1.0,6.0,4.0,2.0,0.67
139.0,1.0,7.0,5.0,2.0,0.71
140.0,-1.0,4.0,2.0,2.0,0.5
141.0,1.0,5.0,5.0,0.0,1.0
142.0,1.0,6.0,4.0,2.0,0.67
143.0,1.0,4.0,4.0,0.0,1.0
144.0,1.0,10.0,6.0,4.0,0.6
145.0,-1.0,4.0,2.0,2.0,0.5
146.0,1.0,6.0,5.0,1.0,0.83
147.0,1.0,6.0,6.0,0.0,1.0
148.0,1.0,10.0,8.0,2.0,0.8
149.0,1.0,8.0,5.0,3.0,0.63
150.0,1.0,8.0,5.0,3.0,0.63
151.0,1.0,9.0,8.0,1.0,0.89
152.0,1.0,7.0,4.0,3.0,0.57
153.0,1.0,7.0,5.0,2.0,0.71
154.0,1.0,8.0,6.0,2.0,0.75
155.0,1.0,7.0,5.0,2.0,0.71
156.0,1.0,7.0,6.0,1.0,0.86
