,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,10.0,0.0,1.0
2.0,1.0,8.0,5.0,3.0,0.63
3.0,1.0,6.0,5.0,1.0,0.83
4.0,1.0,6.0,4.0,2.0,0.67
5.0,1.0,9.0,6.0,3.0,0.67
6.0,1.0,7.0,4.0,3.0,0.57
7.0,1.0,9.0,6.0,3.0,0.67
8.0,-1.0,4.0,2.0,2.0,0.5
9.0,1.0,9.0,5.0,4.0,0.56
10.0,1.0,5.0,3.0,2.0,0.6
11.0,1.0,9.0,6.0,3.0,0.67
12.0,1.0,8.0,5.0,3.0,0.63
13.0,1.0,8.0,6.0,2.0,0.75
14.0,1.0,9.0,7.0,2.0,0.78
15.0,1.0,11.0,8.0,3.0,0.73
16.0,1.0,4.0,3.0,1.0,0.75
17.0,1.0,10.0,7.0,3.0,0.7
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,1.0,5.0,3.0,2.0,0.6
20.0,1.0,4.0,3.0,1.0,0.75
21.0,1.0,8.0,6.0,2.0,0.75
22.0,1.0,7.0,5.0,2.0,0.71
23.0,1.0,6.0,4.0,2.0,0.67
24.0,1.0,7.0,4.0,3.0,0.57
25.0,1.0,12.0,10.0,2.0,0.83
26.0,1.0,6.0,4.0,2.0,0.67
27.0,1.0,7.0,6.0,1.0,0.86
28.0,1.0,5.0,3.0,2.0,0.6
29.0,1.0,14.0,8.0,6.0,0.57
30.0,1.0,4.0,4.0,0.0,1.0
31.0,1.0,7.0,5.0,2.0,0.71
32.0,1.0,5.0,5.0,0.0,1.0
33.0,1.0,5.0,3.0,2.0,0.6
34.0,1.0,7.0,5.0,2.0,0.71
35.0,1.0,7.0,5.0,2.0,0.71
36.0,-1.0,8.0,3.0,5.0,0.38
37.0,1.0,7.0,4.0,3.0,0.57
38.0,1.0,5.0,5.0,0.0,1.0
39.0,1.0,10.0,8.0,2.0,0.8
40.0,1.0,6.0,6.0,0.0,1.0
41.0,1.0,6.0,5.0,1.0,0.83
42.0,1.0,6.0,5.0,1.0,0.83
43.0,1.0,8.0,5.0,3.0,0.63
44.0,1.0,10.0,8.0,2.0,0.8
45.0,1.0,9.0,6.0,3.0,0.67
46.0,1.0,9.0,6.0,3.0,0.67
47.0,1.0,8.0,5.0,3.0,0.63
48.0,1.0,6.0,4.0,2.0,0.67
49.0,-1.0,7.0,3.0,4.0,0.43
50.0,1.0,9.0,6.0,3.0,0.67
51.0,1.0,5.0,3.0,2.0,0.6
52.0,1.0,6.0,5.0,1.0,0.83
53.0,-1.0,4.0,2.0,2.0,0.5
54.0,1.0,7.0,5.0,2.0,0.71
55.0,1.0,6.0,6.0,0.0,1.0
56.0,1.0,6.0,4.0,2.0,0.67
57.0,1.0,7.0,5.0,2.0,0.71
58.0,1.0,9.0,6.0,3.0,0.67
59.0,1.0,10.0,7.0,3.0,0.7
60.0,1.0,6.0,4.0,2.0,0.67
61.0,1.0,7.0,4.0,3.0,0.57
62.0,1.0,9.0,6.0,3.0,0.67
63.0,1.0,8.0,6.0,2.0,0.75
64.0,1.0,8.0,5.0,3.0,0.63
65.0,1.0,7.0,6.0,1.0,0.86
66.0,1.0,6.0,5.0,1.0,0.83
67.0,1.0,8.0,7.0,1.0,0.88
68.0,1.0,9.0,7.0,2.0,0.78
69.0,1.0,9.0,7.0,2.0,0.78
70.0,1.0,7.0,6.0,1.0,0.86
71.0,1.0,9.0,5.0,4.0,0.56
72.0,1.0,10.0,7.0,3.0,0.7
73.0,1.0,11.0,9.0,2.0,0.82
74.0,1.0,7.0,5.0,2.0,0.71
75.0,1.0,6.0,5.0,1.0,0.83
76.0,-1.0,8.0,4.0,4.0,0.5
77.0,1.0,9.0,7.0,2.0,0.78
78.0,-1.0,2.0,0.0,2.0,0.0
79.0,1.0,7.0,5.0,2.0,0.71
80.0,1.0,7.0,4.0,3.0,0.57
81.0,1.0,7.0,7.0,0.0,1.0
82.0,1.0,6.0,4.0,2.0,0.67
83.0,1.0,8.0,6.0,2.0,0.75
84.0,1.0,9.0,6.0,3.0,0.67
85.0,1.0,6.0,5.0,1.0,0.83
86.0,-1.0,6.0,2.0,4.0,0.33
87.0,1.0,8.0,7.0,1.0,0.88
88.0,-1.0,11.0,4.0,7.0,0.36
89.0,1.0,7.0,5.0,2.0,0.71
90.0,1.0,10.0,8.0,2.0,0.8
91.0,1.0,6.0,4.0,2.0,0.67
92.0,1.0,8.0,5.0,3.0,0.63
93.0,1.0,7.0,5.0,2.0,0.71
94.0,1.0,5.0,4.0,1.0,0.8
95.0,1.0,12.0,8.0,4.0,0.67
96.0,1.0,5.0,4.0,1.0,0.8
97.0,1.0,5.0,4.0,1.0,0.8
98.0,1.0,12.0,10.0,2.0,0.83
99.0,1.0,8.0,6.0,2.0,0.75
100.0,1.0,8.0,6.0,2.0,0.75
101.0,-1.0,12.0,5.0,7.0,0.42
102.0,-1.0,9.0,3.0,6.0,0.33
103.0,-1.0,6.0,2.0,4.0,0.33
104.0,1.0,8.0,7.0,1.0,0.88
