,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,4.0,2.0,0.67
2.0,1.0,8.0,6.0,2.0,0.75
3.0,1.0,12.0,10.0,2.0,0.83
4.0,-1.0,8.0,1.0,7.0,0.13
5.0,-1.0,5.0,2.0,3.0,0.4
6.0,1.0,8.0,7.0,1.0,0.88
7.0,-1.0,7.0,2.0,5.0,0.29
8.0,1.0,7.0,5.0,2.0,0.71
9.0,-1.0,8.0,4.0,4.0,0.5
10.0,-1.0,7.0,1.0,6.0,0.14
11.0,-1.0,9.0,4.0,5.0,0.44
12.0,1.0,7.0,4.0,3.0,0.57
13.0,1.0,9.0,5.0,4.0,0.56
14.0,1.0,9.0,7.0,2.0,0.78
15.0,1.0,5.0,3.0,2.0,0.6
16.0,1.0,9.0,9.0,0.0,1.0
17.0,-1.0,6.0,2.0,4.0,0.33
18.0,1.0,6.0,4.0,2.0,0.67
19.0,-1.0,8.0,3.0,5.0,0.38
20.0,1.0,7.0,4.0,3.0,0.57
21.0,-1.0,6.0,3.0,3.0,0.5
22.0,1.0,7.0,4.0,3.0,0.57
23.0,-1.0,10.0,4.0,6.0,0.4
24.0,1.0,5.0,3.0,2.0,0.6
25.0,1.0,7.0,4.0,3.0,0.57
26.0,1.0,5.0,4.0,1.0,0.8
27.0,1.0,6.0,4.0,2.0,0.67
28.0,-1.0,7.0,3.0,4.0,0.43
29.0,1.0,11.0,7.0,4.0,0.64
30.0,-1.0,8.0,3.0,5.0,0.38
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,1.0,10.0,8.0,2.0,0.8
33.0,1.0,6.0,5.0,1.0,0.83
34.0,1.0,8.0,5.0,3.0,0.63
35.0,1.0,6.0,5.0,1.0,0.83
36.0,1.0,5.0,4.0,1.0,0.8
37.0,-1.0,4.0,2.0,2.0,0.5
38.0,-1.0,11.0,5.0,6.0,0.45
39.0,-1.0,11.0,5.0,6.0,0.45
40.0,1.0,9.0,6.0,3.0,0.67
41.0,-1.0,10.0,5.0,5.0,0.5
42.0,-1.0,8.0,4.0,4.0,0.5
43.0,-1.0,8.0,2.0,6.0,0.25
44.0,1.0,10.0,7.0,3.0,0.7
45.0,-1.0,7.0,3.0,4.0,0.43
46.0,1.0,7.0,4.0,3.0,0.57
47.0,1.0,7.0,4.0,3.0,0.57
48.0,1.0,9.0,6.0,3.0,0.67
49.0,1.0,7.0,4.0,3.0,0.57
50.0,1.0,5.0,4.0,1.0,0.8
51.0,-1.0,9.0,4.0,5.0,0.44
52.0,1.0,5.0,3.0,2.0,0.6
53.0,-1.0,5.0,1.0,4.0,0.2
54.0,-1.0,4.0,1.0,3.0,0.25
55.0,-1.0,6.0,3.0,3.0,0.5
56.0,1.0,9.0,6.0,3.0,0.67
57.0,-1.0,11.0,4.0,7.0,0.36
58.0,1.0,5.0,4.0,1.0,0.8
59.0,1.0,6.0,5.0,1.0,0.83
60.0,1.0,8.0,6.0,2.0,0.75
61.0,-1.0,11.0,4.0,7.0,0.36
62.0,1.0,6.0,4.0,2.0,0.67
63.0,-1.0,4.0,2.0,2.0,0.5
64.0,-1.0,7.0,3.0,4.0,0.43
65.0,-1.0,8.0,3.0,5.0,0.38
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,-1.0,8.0,4.0,4.0,0.5
69.0,-1.0,4.0,2.0,2.0,0.5
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,1.0,10.0,7.0,3.0,0.7
72.0,1.0,5.0,4.0,1.0,0.8
73.0,-1.0,5.0,1.0,4.0,0.2
74.0,-1.0,4.0,1.0,3.0,0.25
75.0,-1.0,6.0,3.0,3.0,0.5
76.0,1.0,10.0,7.0,3.0,0.7
77.0,1.0,7.0,6.0,1.0,0.86
78.0,1.0,7.0,5.0,2.0,0.71
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,-1.0,6.0,1.0,5.0,0.17
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,1.0,10.0,6.0,4.0,0.6
83.0,1.0,6.0,4.0,2.0,0.67
84.0,1.0,8.0,7.0,1.0,0.88
85.0,-1.0,7.0,3.0,4.0,0.43
86.0,-1.0,7.0,2.0,5.0,0.29
87.0,1.0,7.0,5.0,2.0,0.71
88.0,1.0,10.0,6.0,4.0,0.6
89.0,-1.0,8.0,3.0,5.0,0.38
90.0,-1.0,7.0,3.0,4.0,0.43
91.0,-1.0,10.0,5.0,5.0,0.5
92.0,1.0,8.0,5.0,3.0,0.63
93.0,-1.0,8.0,3.0,5.0,0.38
94.0,-1.0,8.0,4.0,4.0,0.5
95.0,-1.0,9.0,4.0,5.0,0.44
96.0,1.0,9.0,8.0,1.0,0.89
97.0,-1.0,8.0,4.0,4.0,0.5
98.0,1.0,7.0,4.0,3.0,0.57
99.0,1.0,6.0,5.0,1.0,0.83
100.0,-1.0,6.0,3.0,3.0,0.5
101.0,1.0,7.0,6.0,1.0,0.86
102.0,-1.0,7.0,1.0,6.0,0.14
103.0,-1.0,8.0,4.0,4.0,0.5
104.0,1.0,8.0,5.0,3.0,0.63
105.0,1.0,8.0,6.0,2.0,0.75
106.0,1.0,9.0,6.0,3.0,0.67
107.0,-1.0,7.0,3.0,4.0,0.43
108.0,1.0,7.0,4.0,3.0,0.57
109.0,-1.0,6.0,1.0,5.0,0.17
110.0,1.0,7.0,4.0,3.0,0.57
111.0,1.0,5.0,3.0,2.0,0.6
112.0,1.0,10.0,9.0,1.0,0.9
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,1.0,6.0,4.0,2.0,0.67
115.0,1.0,8.0,6.0,2.0,0.75
116.0,-1.0,6.0,2.0,4.0,0.33
117.0,1.0,10.0,7.0,3.0,0.7
118.0,1.0,9.0,5.0,4.0,0.56
119.0,-1.0,8.0,4.0,4.0,0.5
120.0,1.0,6.0,4.0,2.0,0.67
121.0,1.0,6.0,4.0,2.0,0.67
122.0,1.0,11.0,7.0,4.0,0.64
123.0,-1.0,7.0,3.0,4.0,0.43
124.0,1.0,9.0,6.0,3.0,0.67
125.0,-1.0,6.0,3.0,3.0,0.5
126.0,1.0,4.0,3.0,1.0,0.75
127.0,1.0,8.0,5.0,3.0,0.63
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,7.0,3.0,4.0,0.43
130.0,-1.0,8.0,3.0,5.0,0.38
131.0,1.0,8.0,5.0,3.0,0.63
132.0,1.0,6.0,6.0,0.0,1.0
133.0,-1.0,8.0,4.0,4.0,0.5
134.0,-1.0,10.0,5.0,5.0,0.5
135.0,-1.0,5.0,2.0,3.0,0.4
136.0,1.0,5.0,4.0,1.0,0.8
137.0,1.0,8.0,5.0,3.0,0.63
138.0,-1.0,10.0,5.0,5.0,0.5
139.0,1.0,3.0,2.0,1.0,0.67
140.0,-1.0,5.0,2.0,3.0,0.4
141.0,1.0,8.0,7.0,1.0,0.88
142.0,-1.0,8.0,4.0,4.0,0.5
143.0,1.0,5.0,4.0,1.0,0.8
144.0,1.0,12.0,8.0,4.0,0.67
145.0,1.0,6.0,6.0,0.0,1.0
