,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,6.0,4.0,0.6
2.0,1.0,7.0,4.0,3.0,0.57
3.0,1.0,7.0,5.0,2.0,0.71
4.0,-1.0,7.0,3.0,4.0,0.43
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,-1.0,9.0,3.0,6.0,0.33
7.0,1.0,9.0,5.0,4.0,0.56
8.0,1.0,5.0,3.0,2.0,0.6
9.0,1.0,8.0,8.0,0.0,1.0
10.0,-1.0,7.0,3.0,4.0,0.43
11.0,-1.0,6.0,1.0,5.0,0.17
12.0,-1.0,9.0,3.0,6.0,0.33
13.0,1.0,9.0,6.0,3.0,0.67
14.0,1.0,9.0,6.0,3.0,0.67
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,1.0,6.0,4.0,2.0,0.67
17.0,-1.0,6.0,2.0,4.0,0.33
18.0,1.0,9.0,6.0,3.0,0.67
19.0,1.0,7.0,4.0,3.0,0.57
20.0,-1.0,7.0,3.0,4.0,0.43
21.0,1.0,6.0,4.0,2.0,0.67
22.0,1.0,7.0,4.0,3.0,0.57
23.0,1.0,7.0,6.0,1.0,0.86
24.0,1.0,10.0,7.0,3.0,0.7
25.0,1.0,5.0,3.0,2.0,0.6
26.0,1.0,7.0,4.0,3.0,0.57
27.0,-1.0,9.0,3.0,6.0,0.33
28.0,1.0,10.0,7.0,3.0,0.7
29.0,1.0,7.0,4.0,3.0,0.57
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,1.0,8.0,6.0,2.0,0.75
32.0,1.0,9.0,6.0,3.0,0.67
33.0,1.0,9.0,5.0,4.0,0.56
34.0,1.0,4.0,3.0,1.0,0.75
35.0,1.0,9.0,6.0,3.0,0.67
36.0,-1.0,11.0,2.0,9.0,0.18
37.0,-1.0,9.0,3.0,6.0,0.33
38.0,-1.0,6.0,3.0,3.0,0.5
39.0,-1.0,10.0,5.0,5.0,0.5
40.0,1.0,8.0,7.0,1.0,0.88
41.0,1.0,9.0,7.0,2.0,0.78
42.0,-1.0,6.0,3.0,3.0,0.5
43.0,-1.0,6.0,2.0,4.0,0.33
44.0,-1.0,10.0,5.0,5.0,0.5
45.0,1.0,8.0,8.0,0.0,1.0
46.0,1.0,9.0,5.0,4.0,0.56
47.0,-1.0,8.0,2.0,6.0,0.25
48.0,-1.0,10.0,3.0,7.0,0.3
49.0,-1.0,6.0,2.0,4.0,0.33
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,1.0,7.0,5.0,2.0,0.71
52.0,-1.0,6.0,2.0,4.0,0.33
53.0,-1.0,7.0,3.0,4.0,0.43
54.0,1.0,8.0,5.0,3.0,0.63
55.0,-1.0,7.0,3.0,4.0,0.43
56.0,1.0,7.0,4.0,3.0,0.57
57.0,1.0,7.0,5.0,2.0,0.71
58.0,-1.0,7.0,2.0,5.0,0.29
59.0,1.0,9.0,5.0,4.0,0.56
60.0,1.0,10.0,6.0,4.0,0.6
61.0,-1.0,8.0,3.0,5.0,0.38
62.0,1.0,11.0,6.0,5.0,0.55
63.0,1.0,3.0,2.0,1.0,0.67
64.0,-1.0,3.0,0.0,3.0,0.0
65.0,1.0,7.0,4.0,3.0,0.57
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,-1.0,8.0,4.0,4.0,0.5
68.0,1.0,8.0,5.0,3.0,0.63
69.0,-1.0,6.0,3.0,3.0,0.5
70.0,1.0,9.0,6.0,3.0,0.67
71.0,-1.0,6.0,2.0,4.0,0.33
72.0,1.0,7.0,4.0,3.0,0.57
73.0,-1.0,5.0,2.0,3.0,0.4
74.0,1.0,7.0,4.0,3.0,0.57
75.0,-1.0,7.0,3.0,4.0,0.43
76.0,-1.0,12.0,6.0,6.0,0.5
77.0,1.0,7.0,4.0,3.0,0.57
78.0,1.0,7.0,4.0,3.0,0.57
79.0,1.0,9.0,5.0,4.0,0.56
80.0,-1.0,7.0,2.0,5.0,0.29
81.0,-1.0,9.0,4.0,5.0,0.44
82.0,1.0,8.0,6.0,2.0,0.75
83.0,-1.0,4.0,1.0,3.0,0.25
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,1.0,10.0,9.0,1.0,0.9
86.0,1.0,5.0,3.0,2.0,0.6
87.0,-1.0,10.0,5.0,5.0,0.5
88.0,-1.0,3.0,1.0,2.0,0.33
89.0,1.0,6.0,4.0,2.0,0.67
90.0,1.0,11.0,6.0,5.0,0.55
91.0,1.0,7.0,4.0,3.0,0.57
92.0,-1.0,7.0,3.0,4.0,0.43
93.0,1.0,8.0,5.0,3.0,0.63
94.0,1.0,5.0,4.0,1.0,0.8
95.0,-1.0,8.0,4.0,4.0,0.5
96.0,1.0,6.0,4.0,2.0,0.67
97.0,-1.0,9.0,3.0,6.0,0.33
98.0,1.0,8.0,5.0,3.0,0.63
99.0,1.0,11.0,8.0,3.0,0.73
100.0,-1.0,7.0,2.0,5.0,0.29
101.0,1.0,4.0,3.0,1.0,0.75
102.0,1.0,8.0,5.0,3.0,0.63
103.0,1.0,7.0,4.0,3.0,0.57
104.0,1.0,5.0,4.0,1.0,0.8
105.0,1.0,5.0,3.0,2.0,0.6
106.0,1.0,6.0,4.0,2.0,0.67
107.0,-1.0,10.0,5.0,5.0,0.5
108.0,1.0,6.0,4.0,2.0,0.67
109.0,-1.0,7.0,3.0,4.0,0.43
110.0,-1.0,7.0,3.0,4.0,0.43
111.0,1.0,10.0,6.0,4.0,0.6
112.0,1.0,9.0,5.0,4.0,0.56
113.0,1.0,11.0,10.0,1.0,0.91
114.0,-1.0,6.0,2.0,4.0,0.33
115.0,-1.0,10.0,4.0,6.0,0.4
116.0,-1.0,6.0,3.0,3.0,0.5
117.0,-1.0,7.0,3.0,4.0,0.43
118.0,-1.0,5.0,2.0,3.0,0.4
119.0,-1.0,13.0,3.0,10.0,0.23
120.0,1.0,7.0,4.0,3.0,0.57
121.0,1.0,9.0,5.0,4.0,0.56
122.0,1.0,8.0,5.0,3.0,0.63
123.0,1.0,9.0,5.0,4.0,0.56
124.0,1.0,8.0,6.0,2.0,0.75
125.0,-1.0,7.0,3.0,4.0,0.43
126.0,1.0,11.0,6.0,5.0,0.55
127.0,1.0,5.0,3.0,2.0,0.6
128.0,1.0,8.0,6.0,2.0,0.75
129.0,1.0,5.0,4.0,1.0,0.8
130.0,-1.0,6.0,3.0,3.0,0.5
131.0,1.0,9.0,6.0,3.0,0.67
132.0,-1.0,6.0,2.0,4.0,0.33
133.0,-1.0,10.0,4.0,6.0,0.4
134.0,-1.0,6.0,3.0,3.0,0.5
135.0,1.0,6.0,4.0,2.0,0.67
136.0,1.0,8.0,5.0,3.0,0.63
137.0,-1.0,8.0,4.0,4.0,0.5
138.0,1.0,6.0,4.0,2.0,0.67
139.0,-1.0,7.0,3.0,4.0,0.43
140.0,1.0,9.0,5.0,4.0,0.56
141.0,-1.0,11.0,5.0,6.0,0.45
142.0,1.0,6.0,4.0,2.0,0.67
143.0,1.0,7.0,4.0,3.0,0.57
144.0,1.0,11.0,7.0,4.0,0.64
145.0,1.0,8.0,8.0,0.0,1.0
146.0,1.0,5.0,4.0,1.0,0.8
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,-1.0,2.0,0.0,2.0,0.0
150.0,-1.0,8.0,4.0,4.0,0.5
151.0,1.0,6.0,4.0,2.0,0.67
152.0,1.0,9.0,7.0,2.0,0.78
153.0,-1.0,6.0,2.0,4.0,0.33
154.0,-1.0,7.0,3.0,4.0,0.43
155.0,-1.0,8.0,3.0,5.0,0.38
156.0,-1.0,5.0,2.0,3.0,0.4
157.0,1.0,9.0,7.0,2.0,0.78
158.0,1.0,8.0,5.0,3.0,0.63
159.0,1.0,9.0,5.0,4.0,0.56
160.0,1.0,6.0,5.0,1.0,0.83
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,1.0,7.0,5.0,2.0,0.71
163.0,-1.0,9.0,4.0,5.0,0.44
164.0,1.0,5.0,4.0,1.0,0.8
165.0,-1.0,5.0,2.0,3.0,0.4
166.0,-1.0,6.0,2.0,4.0,0.33
167.0,-1.0,9.0,4.0,5.0,0.44
168.0,-1.0,8.0,4.0,4.0,0.5
169.0,1.0,5.0,4.0,1.0,0.8
170.0,1.0,6.0,4.0,2.0,0.67
171.0,1.0,10.0,7.0,3.0,0.7
172.0,1.0,5.0,5.0,0.0,1.0
