,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,7.0,1.0,0.88
2.0,-1.0,5.0,2.0,3.0,0.4
3.0,-1.0,5.0,2.0,3.0,0.4
4.0,-1.0,5.0,2.0,3.0,0.4
5.0,-1.0,11.0,4.0,7.0,0.36
6.0,1.0,5.0,3.0,2.0,0.6
7.0,-1.0,10.0,5.0,5.0,0.5
8.0,1.0,5.0,4.0,1.0,0.8
9.0,-1.0,6.0,3.0,3.0,0.5
10.0,-1.0,8.0,2.0,6.0,0.25
11.0,-1.0,6.0,3.0,3.0,0.5
12.0,-1.0,8.0,3.0,5.0,0.38
13.0,1.0,5.0,3.0,2.0,0.6
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,1.0,5.0,3.0,2.0,0.6
16.0,-1.0,8.0,4.0,4.0,0.5
17.0,-1.0,7.0,3.0,4.0,0.43
18.0,1.0,7.0,4.0,3.0,0.57
19.0,-1.0,6.0,3.0,3.0,0.5
20.0,-1.0,7.0,3.0,4.0,0.43
21.0,-1.0,10.0,2.0,8.0,0.2
22.0,1.0,9.0,5.0,4.0,0.56
23.0,1.0,5.0,3.0,2.0,0.6
24.0,-1.0,8.0,3.0,5.0,0.38
25.0,-1.0,8.0,4.0,4.0,0.5
26.0,-1.0,10.0,1.0,9.0,0.1
27.0,1.0,7.0,5.0,2.0,0.71
28.0,-1.0,9.0,3.0,6.0,0.33
29.0,1.0,9.0,5.0,4.0,0.56
30.0,-1.0,6.0,2.0,4.0,0.33
31.0,-1.0,9.0,4.0,5.0,0.44
32.0,-1.0,7.0,3.0,4.0,0.43
33.0,1.0,5.0,3.0,2.0,0.6
34.0,1.0,9.0,7.0,2.0,0.78
35.0,-1.0,9.0,4.0,5.0,0.44
36.0,-1.0,8.0,4.0,4.0,0.5
37.0,1.0,8.0,6.0,2.0,0.75
38.0,-1.0,10.0,5.0,5.0,0.5
39.0,-1.0,6.0,3.0,3.0,0.5
40.0,-1.0,7.0,1.0,6.0,0.14
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,1.0,9.0,5.0,4.0,0.56
43.0,1.0,9.0,5.0,4.0,0.56
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,-1.0,6.0,3.0,3.0,0.5
46.0,-1.0,9.0,4.0,5.0,0.44
47.0,1.0,6.0,4.0,2.0,0.67
48.0,1.0,4.0,3.0,1.0,0.75
49.0,-1.0,4.0,2.0,2.0,0.5
50.0,-1.0,8.0,3.0,5.0,0.38
51.0,-1.0,8.0,3.0,5.0,0.38
52.0,-1.0,5.0,1.0,4.0,0.2
53.0,1.0,8.0,6.0,2.0,0.75
54.0,-1.0,8.0,4.0,4.0,0.5
55.0,-1.0,10.0,4.0,6.0,0.4
56.0,1.0,7.0,4.0,3.0,0.57
57.0,1.0,5.0,3.0,2.0,0.6
58.0,1.0,11.0,7.0,4.0,0.64
59.0,-1.0,6.0,2.0,4.0,0.33
60.0,-1.0,6.0,3.0,3.0,0.5
61.0,-1.0,9.0,2.0,7.0,0.22
62.0,1.0,7.0,5.0,2.0,0.71
63.0,1.0,9.0,6.0,3.0,0.67
64.0,-1.0,8.0,4.0,4.0,0.5
65.0,1.0,8.0,5.0,3.0,0.63
66.0,-1.0,8.0,4.0,4.0,0.5
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,-1.0,9.0,2.0,7.0,0.22
69.0,-1.0,6.0,2.0,4.0,0.33
70.0,1.0,5.0,3.0,2.0,0.6
71.0,1.0,10.0,7.0,3.0,0.7
72.0,1.0,7.0,4.0,3.0,0.57
73.0,-1.0,7.0,3.0,4.0,0.43
74.0,1.0,4.0,3.0,1.0,0.75
75.0,1.0,9.0,6.0,3.0,0.67
76.0,1.0,2.0,2.0,0.0,1.0
77.0,1.0,8.0,5.0,3.0,0.63
78.0,-1.0,6.0,2.0,4.0,0.33
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,1.0,8.0,5.0,3.0,0.63
82.0,-1.0,11.0,5.0,6.0,0.45
83.0,-1.0,6.0,3.0,3.0,0.5
84.0,-1.0,10.0,3.0,7.0,0.3
85.0,-1.0,11.0,4.0,7.0,0.36
86.0,1.0,10.0,6.0,4.0,0.6
87.0,-1.0,10.0,5.0,5.0,0.5
88.0,1.0,8.0,5.0,3.0,0.63
89.0,-1.0,9.0,3.0,6.0,0.33
90.0,-1.0,9.0,2.0,7.0,0.22
91.0,-1.0,11.0,3.0,8.0,0.27
92.0,-1.0,7.0,3.0,4.0,0.43
93.0,-1.0,6.0,2.0,4.0,0.33
94.0,1.0,7.0,6.0,1.0,0.86
95.0,1.0,11.0,6.0,5.0,0.55
96.0,-1.0,9.0,0.0,9.0,0.0
97.0,-1.0,8.0,3.0,5.0,0.38
98.0,1.0,6.0,5.0,1.0,0.83
99.0,1.0,7.0,5.0,2.0,0.71
100.0,-1.0,8.0,3.0,5.0,0.38
101.0,-1.0,7.0,2.0,5.0,0.29
102.0,-1.0,4.0,1.0,3.0,0.25
103.0,-1.0,10.0,2.0,8.0,0.2
104.0,-1.0,5.0,2.0,3.0,0.4
