,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,0.0,7.0,0.0
2.0,-1.0,8.0,4.0,4.0,0.5
3.0,-1.0,8.0,4.0,4.0,0.5
4.0,-1.0,6.0,3.0,3.0,0.5
5.0,1.0,9.0,8.0,1.0,0.89
6.0,1.0,10.0,7.0,3.0,0.7
7.0,1.0,4.0,3.0,1.0,0.75
8.0,-1.0,10.0,5.0,5.0,0.5
9.0,1.0,7.0,5.0,2.0,0.71
10.0,-1.0,9.0,3.0,6.0,0.33
11.0,-1.0,7.0,1.0,6.0,0.14
12.0,-1.0,8.0,4.0,4.0,0.5
13.0,1.0,6.0,5.0,1.0,0.83
14.0,-1.0,4.0,2.0,2.0,0.5
15.0,-1.0,9.0,3.0,6.0,0.33
16.0,-1.0,5.0,2.0,3.0,0.4
17.0,1.0,7.0,5.0,2.0,0.71
18.0,1.0,7.0,4.0,3.0,0.57
19.0,-1.0,6.0,3.0,3.0,0.5
20.0,-1.0,9.0,4.0,5.0,0.44
21.0,-1.0,6.0,3.0,3.0,0.5
22.0,-1.0,6.0,3.0,3.0,0.5
23.0,-1.0,7.0,1.0,6.0,0.14
24.0,1.0,5.0,4.0,1.0,0.8
25.0,1.0,6.0,4.0,2.0,0.67
26.0,1.0,5.0,5.0,0.0,1.0
27.0,-1.0,9.0,2.0,7.0,0.22
28.0,-1.0,12.0,6.0,6.0,0.5
29.0,-1.0,9.0,4.0,5.0,0.44
30.0,1.0,10.0,6.0,4.0,0.6
31.0,-1.0,6.0,2.0,4.0,0.33
32.0,-1.0,6.0,3.0,3.0,0.5
33.0,1.0,8.0,5.0,3.0,0.63
34.0,-1.0,6.0,1.0,5.0,0.17
35.0,1.0,8.0,5.0,3.0,0.63
36.0,1.0,9.0,6.0,3.0,0.67
37.0,1.0,9.0,6.0,3.0,0.67
38.0,1.0,6.0,4.0,2.0,0.67
39.0,1.0,6.0,4.0,2.0,0.67
40.0,1.0,4.0,3.0,1.0,0.75
41.0,-1.0,5.0,2.0,3.0,0.4
