,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,3.0,4.0,0.43
2.0,-1.0,8.0,2.0,6.0,0.25
3.0,1.0,12.0,7.0,5.0,0.58
4.0,1.0,11.0,6.0,5.0,0.55
5.0,-1.0,10.0,5.0,5.0,0.5
6.0,-1.0,7.0,2.0,5.0,0.29
7.0,-1.0,7.0,1.0,6.0,0.14
8.0,1.0,8.0,5.0,3.0,0.63
9.0,1.0,9.0,5.0,4.0,0.56
10.0,-1.0,6.0,3.0,3.0,0.5
11.0,1.0,5.0,3.0,2.0,0.6
12.0,1.0,5.0,3.0,2.0,0.6
13.0,-1.0,8.0,1.0,7.0,0.13
14.0,1.0,8.0,5.0,3.0,0.63
15.0,-1.0,8.0,3.0,5.0,0.38
16.0,-1.0,10.0,4.0,6.0,0.4
17.0,1.0,7.0,4.0,3.0,0.57
18.0,-1.0,11.0,4.0,7.0,0.36
19.0,-1.0,7.0,3.0,4.0,0.43
20.0,-1.0,4.0,2.0,2.0,0.5
21.0,1.0,5.0,4.0,1.0,0.8
22.0,-1.0,7.0,2.0,5.0,0.29
23.0,1.0,7.0,4.0,3.0,0.57
24.0,-1.0,9.0,4.0,5.0,0.44
25.0,-1.0,5.0,1.0,4.0,0.2
26.0,-1.0,7.0,3.0,4.0,0.43
27.0,1.0,5.0,4.0,1.0,0.8
28.0,-1.0,9.0,3.0,6.0,0.33
29.0,-1.0,7.0,3.0,4.0,0.43
30.0,-1.0,8.0,4.0,4.0,0.5
31.0,1.0,7.0,6.0,1.0,0.86
32.0,1.0,10.0,7.0,3.0,0.7
33.0,1.0,7.0,4.0,3.0,0.57
34.0,-1.0,11.0,4.0,7.0,0.36
35.0,-1.0,8.0,4.0,4.0,0.5
36.0,-1.0,8.0,4.0,4.0,0.5
37.0,1.0,7.0,4.0,3.0,0.57
38.0,-1.0,8.0,4.0,4.0,0.5
39.0,-1.0,6.0,3.0,3.0,0.5
40.0,-1.0,11.0,3.0,8.0,0.27
41.0,-1.0,4.0,2.0,2.0,0.5
42.0,1.0,8.0,5.0,3.0,0.63
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,1.0,9.0,6.0,3.0,0.67
46.0,-1.0,5.0,2.0,3.0,0.4
47.0,1.0,5.0,4.0,1.0,0.8
48.0,-1.0,10.0,5.0,5.0,0.5
49.0,-1.0,8.0,3.0,5.0,0.38
50.0,-1.0,9.0,3.0,6.0,0.33
51.0,-1.0,9.0,4.0,5.0,0.44
52.0,1.0,9.0,6.0,3.0,0.67
53.0,-1.0,6.0,2.0,4.0,0.33
54.0,1.0,5.0,4.0,1.0,0.8
55.0,-1.0,12.0,5.0,7.0,0.42
56.0,1.0,5.0,3.0,2.0,0.6
57.0,-1.0,8.0,3.0,5.0,0.38
58.0,-1.0,9.0,4.0,5.0,0.44
59.0,1.0,12.0,7.0,5.0,0.58
60.0,-1.0,7.0,3.0,4.0,0.43
61.0,-1.0,9.0,1.0,8.0,0.11
62.0,-1.0,7.0,2.0,5.0,0.29
63.0,-1.0,8.0,4.0,4.0,0.5
64.0,-1.0,7.0,3.0,4.0,0.43
65.0,-1.0,8.0,3.0,5.0,0.38
66.0,-1.0,9.0,2.0,7.0,0.22
67.0,1.0,10.0,7.0,3.0,0.7
68.0,-1.0,5.0,2.0,3.0,0.4
69.0,1.0,8.0,5.0,3.0,0.63
70.0,-1.0,6.0,2.0,4.0,0.33
71.0,-1.0,7.0,3.0,4.0,0.43
72.0,-1.0,9.0,3.0,6.0,0.33
73.0,1.0,9.0,6.0,3.0,0.67
74.0,1.0,7.0,5.0,2.0,0.71
75.0,1.0,11.0,9.0,2.0,0.82
76.0,1.0,8.0,5.0,3.0,0.63
77.0,-1.0,9.0,3.0,6.0,0.33
78.0,1.0,5.0,3.0,2.0,0.6
79.0,-1.0,7.0,3.0,4.0,0.43
80.0,-1.0,9.0,4.0,5.0,0.44
81.0,1.0,9.0,6.0,3.0,0.67
82.0,1.0,5.0,4.0,1.0,0.8
83.0,-1.0,8.0,4.0,4.0,0.5
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,1.0,7.0,4.0,3.0,0.57
