,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,5.0,5.0,0.5
2.0,-1.0,8.0,3.0,5.0,0.38
3.0,-1.0,4.0,2.0,2.0,0.5
4.0,-1.0,8.0,2.0,6.0,0.25
5.0,-1.0,8.0,2.0,6.0,0.25
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,-1.0,6.0,1.0,5.0,0.17
8.0,-1.0,10.0,2.0,8.0,0.2
9.0,-1.0,9.0,4.0,5.0,0.44
10.0,-1.0,12.0,3.0,9.0,0.25
11.0,-1.0,6.0,1.0,5.0,0.17
12.0,-1.0,10.0,4.0,6.0,0.4
13.0,1.0,9.0,5.0,4.0,0.56
14.0,1.0,6.0,4.0,2.0,0.67
15.0,1.0,8.0,5.0,3.0,0.63
16.0,-1.0,8.0,3.0,5.0,0.38
17.0,1.0,10.0,7.0,3.0,0.7
18.0,-1.0,6.0,2.0,4.0,0.33
19.0,1.0,11.0,7.0,4.0,0.64
20.0,-1.0,7.0,1.0,6.0,0.14
21.0,1.0,10.0,7.0,3.0,0.7
22.0,1.0,7.0,4.0,3.0,0.57
23.0,-1.0,6.0,3.0,3.0,0.5
24.0,-1.0,7.0,1.0,6.0,0.14
25.0,1.0,8.0,6.0,2.0,0.75
26.0,1.0,6.0,5.0,1.0,0.83
27.0,1.0,5.0,3.0,2.0,0.6
28.0,1.0,7.0,5.0,2.0,0.71
29.0,-1.0,9.0,4.0,5.0,0.44
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,-1.0,5.0,2.0,3.0,0.4
32.0,1.0,10.0,7.0,3.0,0.7
33.0,1.0,6.0,4.0,2.0,0.67
34.0,-1.0,8.0,3.0,5.0,0.38
35.0,1.0,7.0,5.0,2.0,0.71
36.0,-1.0,7.0,3.0,4.0,0.43
37.0,-1.0,6.0,3.0,3.0,0.5
38.0,1.0,7.0,4.0,3.0,0.57
39.0,-1.0,7.0,1.0,6.0,0.14
40.0,1.0,7.0,4.0,3.0,0.57
