,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,5.0,2.0,0.71
2.0,1.0,6.0,4.0,2.0,0.67
3.0,1.0,5.0,3.0,2.0,0.6
4.0,1.0,5.0,3.0,2.0,0.6
5.0,-1.0,6.0,1.0,5.0,0.17
6.0,1.0,7.0,5.0,2.0,0.71
7.0,1.0,7.0,5.0,2.0,0.71
8.0,-1.0,7.0,2.0,5.0,0.29
9.0,-1.0,10.0,4.0,6.0,0.4
10.0,-1.0,7.0,3.0,4.0,0.43
11.0,1.0,6.0,5.0,1.0,0.83
12.0,1.0,10.0,7.0,3.0,0.7
13.0,-1.0,4.0,2.0,2.0,0.5
14.0,-1.0,7.0,2.0,5.0,0.29
15.0,1.0,7.0,4.0,3.0,0.57
16.0,1.0,9.0,7.0,2.0,0.78
17.0,-1.0,8.0,3.0,5.0,0.38
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,1.0,8.0,7.0,1.0,0.88
20.0,1.0,10.0,7.0,3.0,0.7
21.0,1.0,11.0,6.0,5.0,0.55
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,1.0,7.0,6.0,1.0,0.86
24.0,-1.0,8.0,4.0,4.0,0.5
25.0,1.0,9.0,5.0,4.0,0.56
26.0,1.0,9.0,6.0,3.0,0.67
27.0,-1.0,7.0,3.0,4.0,0.43
28.0,-1.0,7.0,2.0,5.0,0.29
29.0,1.0,6.0,4.0,2.0,0.67
30.0,1.0,9.0,5.0,4.0,0.56
31.0,1.0,6.0,4.0,2.0,0.67
32.0,-1.0,7.0,3.0,4.0,0.43
33.0,1.0,6.0,4.0,2.0,0.67
34.0,1.0,7.0,5.0,2.0,0.71
35.0,1.0,9.0,8.0,1.0,0.89
36.0,1.0,11.0,7.0,4.0,0.64
37.0,-1.0,8.0,4.0,4.0,0.5
38.0,1.0,5.0,4.0,1.0,0.8
39.0,-1.0,9.0,3.0,6.0,0.33
40.0,1.0,10.0,6.0,4.0,0.6
41.0,1.0,7.0,6.0,1.0,0.86
42.0,1.0,4.0,3.0,1.0,0.75
43.0,1.0,7.0,6.0,1.0,0.86
44.0,1.0,8.0,7.0,1.0,0.88
45.0,1.0,6.0,4.0,2.0,0.67
46.0,-1.0,3.0,1.0,2.0,0.33
47.0,1.0,5.0,5.0,0.0,1.0
48.0,1.0,6.0,5.0,1.0,0.83
49.0,1.0,11.0,8.0,3.0,0.73
50.0,1.0,10.0,8.0,2.0,0.8
51.0,1.0,10.0,7.0,3.0,0.7
52.0,-1.0,4.0,1.0,3.0,0.25
53.0,1.0,7.0,5.0,2.0,0.71
54.0,1.0,6.0,4.0,2.0,0.67
55.0,1.0,5.0,3.0,2.0,0.6
56.0,1.0,7.0,5.0,2.0,0.71
57.0,1.0,7.0,4.0,3.0,0.57
58.0,1.0,7.0,5.0,2.0,0.71
59.0,-1.0,8.0,4.0,4.0,0.5
60.0,1.0,6.0,5.0,1.0,0.83
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,1.0,12.0,8.0,4.0,0.67
63.0,1.0,4.0,3.0,1.0,0.75
64.0,1.0,9.0,7.0,2.0,0.78
65.0,1.0,7.0,4.0,3.0,0.57
66.0,1.0,6.0,6.0,0.0,1.0
67.0,-1.0,5.0,1.0,4.0,0.2
68.0,-1.0,6.0,2.0,4.0,0.33
69.0,1.0,9.0,5.0,4.0,0.56
70.0,1.0,7.0,5.0,2.0,0.71
71.0,1.0,7.0,5.0,2.0,0.71
72.0,1.0,8.0,7.0,1.0,0.88
73.0,-1.0,9.0,3.0,6.0,0.33
74.0,-1.0,8.0,4.0,4.0,0.5
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,1.0,5.0,4.0,1.0,0.8
77.0,-1.0,9.0,4.0,5.0,0.44
78.0,1.0,7.0,5.0,2.0,0.71
79.0,1.0,10.0,9.0,1.0,0.9
80.0,1.0,7.0,4.0,3.0,0.57
81.0,1.0,4.0,3.0,1.0,0.75
82.0,-1.0,6.0,2.0,4.0,0.33
83.0,-1.0,9.0,4.0,5.0,0.44
84.0,1.0,8.0,5.0,3.0,0.63
85.0,1.0,9.0,9.0,0.0,1.0
86.0,1.0,7.0,6.0,1.0,0.86
87.0,1.0,9.0,7.0,2.0,0.78
88.0,-1.0,12.0,6.0,6.0,0.5
89.0,1.0,7.0,4.0,3.0,0.57
90.0,1.0,9.0,5.0,4.0,0.56
91.0,1.0,8.0,5.0,3.0,0.63
92.0,-1.0,10.0,5.0,5.0,0.5
93.0,-1.0,6.0,2.0,4.0,0.33
94.0,-1.0,6.0,3.0,3.0,0.5
95.0,-1.0,8.0,4.0,4.0,0.5
