,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,4.0,3.0,0.57
2.0,-1.0,6.0,3.0,3.0,0.5
3.0,-1.0,11.0,3.0,8.0,0.27
4.0,1.0,8.0,5.0,3.0,0.63
5.0,-1.0,4.0,1.0,3.0,0.25
6.0,1.0,9.0,5.0,4.0,0.56
7.0,1.0,9.0,7.0,2.0,0.78
8.0,-1.0,6.0,3.0,3.0,0.5
9.0,1.0,9.0,7.0,2.0,0.78
10.0,-1.0,9.0,4.0,5.0,0.44
11.0,-1.0,8.0,4.0,4.0,0.5
12.0,-1.0,5.0,1.0,4.0,0.2
13.0,1.0,5.0,3.0,2.0,0.6
14.0,-1.0,9.0,4.0,5.0,0.44
15.0,1.0,9.0,6.0,3.0,0.67
16.0,1.0,9.0,8.0,1.0,0.89
17.0,1.0,7.0,5.0,2.0,0.71
18.0,-1.0,9.0,3.0,6.0,0.33
19.0,-1.0,8.0,4.0,4.0,0.5
20.0,-1.0,9.0,1.0,8.0,0.11
21.0,-1.0,6.0,3.0,3.0,0.5
22.0,-1.0,10.0,3.0,7.0,0.3
23.0,1.0,5.0,3.0,2.0,0.6
24.0,1.0,7.0,4.0,3.0,0.57
25.0,-1.0,6.0,2.0,4.0,0.33
26.0,1.0,6.0,4.0,2.0,0.67
27.0,-1.0,8.0,4.0,4.0,0.5
28.0,-1.0,7.0,3.0,4.0,0.43
29.0,-1.0,4.0,2.0,2.0,0.5
30.0,1.0,8.0,5.0,3.0,0.63
31.0,1.0,5.0,4.0,1.0,0.8
32.0,1.0,7.0,7.0,0.0,1.0
33.0,-1.0,9.0,4.0,5.0,0.44
34.0,-1.0,4.0,2.0,2.0,0.5
35.0,1.0,8.0,6.0,2.0,0.75
36.0,1.0,5.0,4.0,1.0,0.8
37.0,-1.0,6.0,2.0,4.0,0.33
38.0,-1.0,6.0,1.0,5.0,0.17
39.0,-1.0,8.0,3.0,5.0,0.38
40.0,1.0,6.0,6.0,0.0,1.0
41.0,1.0,8.0,5.0,3.0,0.63
42.0,-1.0,5.0,2.0,3.0,0.4
43.0,-1.0,7.0,3.0,4.0,0.43
44.0,-1.0,2.0,0.0,2.0,0.0
45.0,1.0,8.0,6.0,2.0,0.75
46.0,-1.0,4.0,2.0,2.0,0.5
47.0,1.0,9.0,7.0,2.0,0.78
48.0,-1.0,7.0,3.0,4.0,0.43
49.0,1.0,7.0,4.0,3.0,0.57
50.0,1.0,6.0,4.0,2.0,0.67
51.0,1.0,9.0,5.0,4.0,0.56
52.0,-1.0,8.0,4.0,4.0,0.5
53.0,1.0,6.0,4.0,2.0,0.67
54.0,-1.0,6.0,3.0,3.0,0.5
55.0,1.0,7.0,5.0,2.0,0.71
56.0,-1.0,5.0,2.0,3.0,0.4
57.0,-1.0,7.0,3.0,4.0,0.43
58.0,-1.0,8.0,3.0,5.0,0.38
59.0,-1.0,6.0,3.0,3.0,0.5
60.0,-1.0,8.0,4.0,4.0,0.5
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,1.0,3.0,3.0,0.0,1.0
63.0,1.0,3.0,2.0,1.0,0.67
64.0,1.0,7.0,5.0,2.0,0.71
65.0,-1.0,6.0,3.0,3.0,0.5
66.0,-1.0,7.0,3.0,4.0,0.43
67.0,-1.0,6.0,3.0,3.0,0.5
68.0,-1.0,6.0,2.0,4.0,0.33
69.0,1.0,5.0,3.0,2.0,0.6
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,1.0,5.0,4.0,1.0,0.8
72.0,1.0,7.0,4.0,3.0,0.57
73.0,1.0,8.0,5.0,3.0,0.63
74.0,1.0,10.0,6.0,4.0,0.6
75.0,-1.0,8.0,4.0,4.0,0.5
76.0,1.0,7.0,4.0,3.0,0.57
77.0,1.0,11.0,7.0,4.0,0.64
78.0,1.0,11.0,9.0,2.0,0.82
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,1.0,6.0,4.0,2.0,0.67
81.0,-1.0,10.0,4.0,6.0,0.4
82.0,-1.0,9.0,4.0,5.0,0.44
83.0,1.0,7.0,5.0,2.0,0.71
84.0,-1.0,5.0,2.0,3.0,0.4
85.0,-1.0,10.0,4.0,6.0,0.4
86.0,1.0,10.0,6.0,4.0,0.6
87.0,1.0,7.0,5.0,2.0,0.71
88.0,1.0,5.0,4.0,1.0,0.8
89.0,1.0,6.0,4.0,2.0,0.67
90.0,-1.0,5.0,2.0,3.0,0.4
91.0,1.0,5.0,4.0,1.0,0.8
92.0,-1.0,10.0,4.0,6.0,0.4
93.0,1.0,8.0,5.0,3.0,0.63
94.0,1.0,9.0,5.0,4.0,0.56
95.0,1.0,9.0,9.0,0.0,1.0
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,-1.0,7.0,3.0,4.0,0.43
98.0,1.0,6.0,6.0,0.0,1.0
99.0,1.0,5.0,4.0,1.0,0.8
100.0,1.0,8.0,7.0,1.0,0.88
101.0,-1.0,8.0,4.0,4.0,0.5
102.0,1.0,7.0,4.0,3.0,0.57
103.0,1.0,4.0,4.0,0.0,1.0
104.0,-1.0,7.0,3.0,4.0,0.43
105.0,1.0,8.0,6.0,2.0,0.75
106.0,1.0,7.0,4.0,3.0,0.57
107.0,1.0,9.0,5.0,4.0,0.56
108.0,1.0,11.0,6.0,5.0,0.55
109.0,1.0,8.0,8.0,0.0,1.0
110.0,1.0,4.0,3.0,1.0,0.75
111.0,1.0,7.0,5.0,2.0,0.71
112.0,1.0,7.0,4.0,3.0,0.57
113.0,-1.0,8.0,3.0,5.0,0.38
114.0,1.0,9.0,9.0,0.0,1.0
115.0,1.0,8.0,5.0,3.0,0.63
116.0,-1.0,8.0,4.0,4.0,0.5
117.0,-1.0,6.0,2.0,4.0,0.33
118.0,1.0,7.0,5.0,2.0,0.71
119.0,-1.0,8.0,3.0,5.0,0.38
120.0,1.0,10.0,8.0,2.0,0.8
121.0,1.0,10.0,6.0,4.0,0.6
122.0,-1.0,5.0,1.0,4.0,0.2
123.0,1.0,8.0,5.0,3.0,0.63
124.0,1.0,5.0,4.0,1.0,0.8
125.0,1.0,7.0,5.0,2.0,0.71
126.0,-1.0,5.0,1.0,4.0,0.2
127.0,-1.0,8.0,3.0,5.0,0.38
128.0,-1.0,4.0,1.0,3.0,0.25
129.0,-1.0,6.0,3.0,3.0,0.5
130.0,1.0,7.0,5.0,2.0,0.71
131.0,-1.0,9.0,3.0,6.0,0.33
132.0,-1.0,6.0,1.0,5.0,0.17
133.0,-1.0,6.0,1.0,5.0,0.17
134.0,-1.0,9.0,4.0,5.0,0.44
135.0,1.0,7.0,6.0,1.0,0.86
136.0,-1.0,6.0,2.0,4.0,0.33
137.0,1.0,6.0,4.0,2.0,0.67
138.0,1.0,5.0,4.0,1.0,0.8
139.0,-1.0,9.0,4.0,5.0,0.44
140.0,-1.0,9.0,3.0,6.0,0.33
141.0,-1.0,7.0,3.0,4.0,0.43
142.0,-1.0,8.0,2.0,6.0,0.25
143.0,1.0,8.0,6.0,2.0,0.75
144.0,1.0,7.0,4.0,3.0,0.57
145.0,1.0,4.0,3.0,1.0,0.75
146.0,-1.0,6.0,3.0,3.0,0.5
147.0,-1.0,10.0,5.0,5.0,0.5
148.0,-1.0,9.0,4.0,5.0,0.44
149.0,-1.0,8.0,2.0,6.0,0.25
150.0,1.0,7.0,5.0,2.0,0.71
151.0,1.0,5.0,3.0,2.0,0.6
152.0,1.0,4.0,3.0,1.0,0.75
153.0,-1.0,5.0,2.0,3.0,0.4
154.0,-1.0,6.0,3.0,3.0,0.5
155.0,1.0,7.0,5.0,2.0,0.71
156.0,-1.0,7.0,2.0,5.0,0.29
157.0,1.0,9.0,6.0,3.0,0.67
158.0,1.0,8.0,7.0,1.0,0.88
159.0,-1.0,11.0,3.0,8.0,0.27
160.0,-1.0,4.0,2.0,2.0,0.5
161.0,-1.0,8.0,4.0,4.0,0.5
162.0,1.0,10.0,9.0,1.0,0.9
163.0,-1.0,9.0,3.0,6.0,0.33
164.0,-1.0,10.0,5.0,5.0,0.5
165.0,1.0,12.0,8.0,4.0,0.67
166.0,1.0,9.0,5.0,4.0,0.56
167.0,1.0,10.0,7.0,3.0,0.7
168.0,1.0,7.0,5.0,2.0,0.71
