,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,3.0,5.0,0.38
2.0,-1.0,6.0,3.0,3.0,0.5
3.0,-1.0,5.0,2.0,3.0,0.4
4.0,1.0,5.0,4.0,1.0,0.8
5.0,-1.0,2.0,0.0,2.0,0.0
6.0,-1.0,8.0,4.0,4.0,0.5
7.0,-1.0,7.0,3.0,4.0,0.43
8.0,-1.0,10.0,3.0,7.0,0.3
9.0,1.0,6.0,4.0,2.0,0.67
10.0,1.0,9.0,6.0,3.0,0.67
11.0,1.0,8.0,5.0,3.0,0.63
12.0,1.0,6.0,4.0,2.0,0.67
13.0,1.0,10.0,8.0,2.0,0.8
14.0,-1.0,10.0,5.0,5.0,0.5
15.0,-1.0,5.0,2.0,3.0,0.4
16.0,1.0,9.0,5.0,4.0,0.56
17.0,-1.0,8.0,4.0,4.0,0.5
18.0,1.0,7.0,7.0,0.0,1.0
19.0,-1.0,9.0,3.0,6.0,0.33
20.0,-1.0,8.0,4.0,4.0,0.5
21.0,-1.0,7.0,3.0,4.0,0.43
22.0,-1.0,9.0,4.0,5.0,0.44
23.0,-1.0,4.0,2.0,2.0,0.5
24.0,1.0,10.0,6.0,4.0,0.6
25.0,1.0,9.0,5.0,4.0,0.56
26.0,-1.0,6.0,2.0,4.0,0.33
27.0,1.0,5.0,4.0,1.0,0.8
28.0,-1.0,4.0,2.0,2.0,0.5
29.0,-1.0,6.0,2.0,4.0,0.33
30.0,-1.0,10.0,5.0,5.0,0.5
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,1.0,7.0,4.0,3.0,0.57
33.0,-1.0,12.0,6.0,6.0,0.5
34.0,-1.0,4.0,1.0,3.0,0.25
35.0,-1.0,8.0,3.0,5.0,0.38
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,8.0,4.0,4.0,0.5
38.0,1.0,10.0,7.0,3.0,0.7
39.0,-1.0,9.0,3.0,6.0,0.33
40.0,-1.0,5.0,2.0,3.0,0.4
41.0,-1.0,9.0,4.0,5.0,0.44
42.0,-1.0,7.0,3.0,4.0,0.43
43.0,-1.0,6.0,0.0,6.0,0.0
44.0,1.0,4.0,3.0,1.0,0.75
45.0,-1.0,9.0,4.0,5.0,0.44
46.0,1.0,7.0,5.0,2.0,0.71
47.0,-1.0,8.0,3.0,5.0,0.38
48.0,-1.0,6.0,3.0,3.0,0.5
49.0,-1.0,8.0,3.0,5.0,0.38
50.0,1.0,7.0,4.0,3.0,0.57
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,-1.0,5.0,2.0,3.0,0.4
53.0,1.0,10.0,6.0,4.0,0.6
54.0,-1.0,7.0,3.0,4.0,0.43
55.0,1.0,10.0,8.0,2.0,0.8
56.0,1.0,8.0,6.0,2.0,0.75
57.0,1.0,11.0,7.0,4.0,0.64
58.0,1.0,11.0,6.0,5.0,0.55
59.0,-1.0,11.0,5.0,6.0,0.45
60.0,-1.0,9.0,4.0,5.0,0.44
61.0,1.0,7.0,4.0,3.0,0.57
62.0,-1.0,10.0,4.0,6.0,0.4
63.0,-1.0,6.0,3.0,3.0,0.5
64.0,-1.0,7.0,3.0,4.0,0.43
65.0,1.0,7.0,4.0,3.0,0.57
66.0,1.0,7.0,4.0,3.0,0.57
67.0,-1.0,8.0,2.0,6.0,0.25
68.0,-1.0,9.0,4.0,5.0,0.44
