,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,5.0,3.0,0.63
2.0,1.0,9.0,5.0,4.0,0.56
3.0,1.0,5.0,4.0,1.0,0.8
4.0,1.0,8.0,5.0,3.0,0.63
5.0,1.0,5.0,3.0,2.0,0.6
6.0,1.0,9.0,8.0,1.0,0.89
7.0,-1.0,7.0,3.0,4.0,0.43
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,-1.0,6.0,1.0,5.0,0.17
10.0,1.0,9.0,5.0,4.0,0.56
11.0,-1.0,10.0,5.0,5.0,0.5
12.0,1.0,6.0,4.0,2.0,0.67
13.0,-1.0,8.0,3.0,5.0,0.38
14.0,1.0,7.0,5.0,2.0,0.71
15.0,1.0,8.0,5.0,3.0,0.63
16.0,-1.0,3.0,1.0,2.0,0.33
17.0,1.0,7.0,4.0,3.0,0.57
18.0,1.0,7.0,5.0,2.0,0.71
19.0,-1.0,10.0,4.0,6.0,0.4
20.0,-1.0,5.0,2.0,3.0,0.4
21.0,-1.0,8.0,2.0,6.0,0.25
22.0,1.0,5.0,3.0,2.0,0.6
23.0,-1.0,6.0,3.0,3.0,0.5
24.0,-1.0,8.0,4.0,4.0,0.5
25.0,-1.0,8.0,4.0,4.0,0.5
26.0,1.0,9.0,7.0,2.0,0.78
27.0,1.0,9.0,5.0,4.0,0.56
28.0,1.0,9.0,5.0,4.0,0.56
29.0,1.0,8.0,6.0,2.0,0.75
30.0,-1.0,7.0,3.0,4.0,0.43
31.0,-1.0,7.0,3.0,4.0,0.43
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,-1.0,7.0,3.0,4.0,0.43
34.0,1.0,5.0,3.0,2.0,0.6
35.0,-1.0,12.0,6.0,6.0,0.5
36.0,-1.0,11.0,4.0,7.0,0.36
37.0,1.0,8.0,5.0,3.0,0.63
38.0,1.0,10.0,7.0,3.0,0.7
39.0,1.0,7.0,5.0,2.0,0.71
40.0,1.0,9.0,6.0,3.0,0.67
41.0,1.0,9.0,8.0,1.0,0.89
42.0,-1.0,7.0,1.0,6.0,0.14
43.0,1.0,10.0,7.0,3.0,0.7
44.0,-1.0,7.0,2.0,5.0,0.29
45.0,-1.0,8.0,4.0,4.0,0.5
46.0,1.0,8.0,5.0,3.0,0.63
47.0,1.0,10.0,6.0,4.0,0.6
48.0,-1.0,6.0,3.0,3.0,0.5
49.0,1.0,7.0,4.0,3.0,0.57
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,-1.0,6.0,3.0,3.0,0.5
52.0,1.0,10.0,8.0,2.0,0.8
53.0,-1.0,8.0,3.0,5.0,0.38
54.0,1.0,11.0,6.0,5.0,0.55
55.0,-1.0,6.0,1.0,5.0,0.17
56.0,1.0,7.0,5.0,2.0,0.71
57.0,1.0,9.0,5.0,4.0,0.56
58.0,-1.0,9.0,3.0,6.0,0.33
59.0,1.0,8.0,6.0,2.0,0.75
60.0,1.0,9.0,5.0,4.0,0.56
61.0,1.0,6.0,4.0,2.0,0.67
62.0,-1.0,7.0,3.0,4.0,0.43
63.0,1.0,9.0,5.0,4.0,0.56
64.0,-1.0,11.0,4.0,7.0,0.36
65.0,1.0,6.0,6.0,0.0,1.0
66.0,-1.0,12.0,6.0,6.0,0.5
67.0,-1.0,8.0,3.0,5.0,0.38
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,1.0,9.0,7.0,2.0,0.78
70.0,1.0,7.0,5.0,2.0,0.71
71.0,1.0,10.0,6.0,4.0,0.6
72.0,1.0,10.0,7.0,3.0,0.7
73.0,-1.0,6.0,3.0,3.0,0.5
74.0,1.0,8.0,6.0,2.0,0.75
75.0,1.0,8.0,5.0,3.0,0.63
76.0,1.0,6.0,5.0,1.0,0.83
77.0,1.0,7.0,5.0,2.0,0.71
78.0,-1.0,8.0,4.0,4.0,0.5
79.0,1.0,5.0,4.0,1.0,0.8
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,10.0,5.0,5.0,0.5
82.0,1.0,7.0,5.0,2.0,0.71
83.0,-1.0,8.0,4.0,4.0,0.5
84.0,1.0,7.0,5.0,2.0,0.71
85.0,1.0,3.0,3.0,0.0,1.0
86.0,-1.0,10.0,4.0,6.0,0.4
87.0,1.0,8.0,6.0,2.0,0.75
88.0,1.0,6.0,4.0,2.0,0.67
89.0,-1.0,8.0,4.0,4.0,0.5
90.0,-1.0,7.0,3.0,4.0,0.43
91.0,1.0,6.0,5.0,1.0,0.83
92.0,1.0,9.0,6.0,3.0,0.67
93.0,1.0,5.0,4.0,1.0,0.8
94.0,-1.0,11.0,5.0,6.0,0.45
95.0,1.0,9.0,8.0,1.0,0.89
96.0,-1.0,8.0,3.0,5.0,0.38
97.0,1.0,8.0,5.0,3.0,0.63
98.0,-1.0,8.0,2.0,6.0,0.25
99.0,1.0,7.0,6.0,1.0,0.86
100.0,-1.0,2.0,1.0,1.0,0.5
101.0,1.0,7.0,4.0,3.0,0.57
102.0,-1.0,12.0,5.0,7.0,0.42
103.0,-1.0,3.0,1.0,2.0,0.33
104.0,1.0,6.0,4.0,2.0,0.67
105.0,1.0,11.0,6.0,5.0,0.55
106.0,1.0,7.0,4.0,3.0,0.57
107.0,1.0,9.0,6.0,3.0,0.67
108.0,1.0,8.0,5.0,3.0,0.63
109.0,1.0,7.0,4.0,3.0,0.57
110.0,-1.0,7.0,3.0,4.0,0.43
111.0,1.0,6.0,5.0,1.0,0.83
112.0,-1.0,11.0,3.0,8.0,0.27
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,-1.0,7.0,3.0,4.0,0.43
115.0,1.0,8.0,5.0,3.0,0.63
116.0,1.0,7.0,4.0,3.0,0.57
117.0,1.0,8.0,6.0,2.0,0.75
118.0,-1.0,9.0,4.0,5.0,0.44
119.0,1.0,7.0,4.0,3.0,0.57
120.0,1.0,8.0,6.0,2.0,0.75
121.0,-1.0,7.0,3.0,4.0,0.43
122.0,1.0,4.0,3.0,1.0,0.75
123.0,1.0,9.0,5.0,4.0,0.56
124.0,1.0,6.0,4.0,2.0,0.67
125.0,-1.0,11.0,5.0,6.0,0.45
126.0,1.0,7.0,4.0,3.0,0.57
127.0,1.0,6.0,4.0,2.0,0.67
128.0,1.0,5.0,4.0,1.0,0.8
129.0,-1.0,10.0,5.0,5.0,0.5
130.0,1.0,8.0,5.0,3.0,0.63
131.0,1.0,7.0,4.0,3.0,0.57
132.0,-1.0,10.0,5.0,5.0,0.5
133.0,1.0,9.0,9.0,0.0,1.0
134.0,1.0,6.0,5.0,1.0,0.83
135.0,1.0,8.0,5.0,3.0,0.63
136.0,1.0,5.0,3.0,2.0,0.6
137.0,-1.0,5.0,1.0,4.0,0.2
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,-1.0,10.0,5.0,5.0,0.5
140.0,-1.0,5.0,0.0,5.0,0.0
141.0,-1.0,8.0,4.0,4.0,0.5
142.0,1.0,9.0,5.0,4.0,0.56
143.0,-1.0,6.0,2.0,4.0,0.33
144.0,1.0,9.0,5.0,4.0,0.56
145.0,-1.0,8.0,2.0,6.0,0.25
146.0,-1.0,6.0,3.0,3.0,0.5
147.0,-1.0,7.0,3.0,4.0,0.43
148.0,1.0,7.0,4.0,3.0,0.57
149.0,1.0,9.0,5.0,4.0,0.56
150.0,-1.0,9.0,4.0,5.0,0.44
151.0,1.0,10.0,7.0,3.0,0.7
152.0,-1.0,10.0,3.0,7.0,0.3
153.0,-1.0,8.0,2.0,6.0,0.25
154.0,1.0,7.0,6.0,1.0,0.86
155.0,1.0,10.0,9.0,1.0,0.9
156.0,-1.0,10.0,4.0,6.0,0.4
157.0,-1.0,10.0,3.0,7.0,0.3
158.0,1.0,11.0,7.0,4.0,0.64
159.0,1.0,6.0,4.0,2.0,0.67
160.0,-1.0,5.0,2.0,3.0,0.4
161.0,-1.0,7.0,3.0,4.0,0.43
162.0,-1.0,6.0,3.0,3.0,0.5
163.0,1.0,6.0,4.0,2.0,0.67
164.0,1.0,9.0,8.0,1.0,0.89
165.0,-1.0,11.0,5.0,6.0,0.45
166.0,-1.0,4.0,2.0,2.0,0.5
167.0,1.0,7.0,5.0,2.0,0.71
168.0,1.0,8.0,5.0,3.0,0.63
169.0,-1.0,7.0,3.0,4.0,0.43
170.0,-1.0,5.0,2.0,3.0,0.4
171.0,1.0,8.0,5.0,3.0,0.63
172.0,1.0,8.0,5.0,3.0,0.63
