,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,7.0,2.0,0.78
2.0,-1.0,9.0,3.0,6.0,0.33
3.0,1.0,9.0,6.0,3.0,0.67
4.0,1.0,8.0,7.0,1.0,0.88
5.0,1.0,7.0,4.0,3.0,0.57
6.0,1.0,9.0,8.0,1.0,0.89
7.0,-1.0,11.0,3.0,8.0,0.27
8.0,1.0,7.0,5.0,2.0,0.71
9.0,-1.0,6.0,3.0,3.0,0.5
10.0,-1.0,8.0,4.0,4.0,0.5
11.0,1.0,8.0,6.0,2.0,0.75
12.0,1.0,4.0,4.0,0.0,1.0
13.0,-1.0,9.0,3.0,6.0,0.33
14.0,1.0,5.0,4.0,1.0,0.8
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,-1.0,8.0,3.0,5.0,0.38
17.0,1.0,7.0,5.0,2.0,0.71
18.0,1.0,4.0,3.0,1.0,0.75
19.0,-1.0,12.0,6.0,6.0,0.5
20.0,1.0,8.0,6.0,2.0,0.75
21.0,1.0,9.0,6.0,3.0,0.67
22.0,1.0,8.0,7.0,1.0,0.88
23.0,-1.0,9.0,3.0,6.0,0.33
24.0,1.0,5.0,3.0,2.0,0.6
25.0,-1.0,7.0,2.0,5.0,0.29
26.0,-1.0,6.0,2.0,4.0,0.33
27.0,1.0,7.0,4.0,3.0,0.57
28.0,1.0,8.0,5.0,3.0,0.63
29.0,1.0,10.0,6.0,4.0,0.6
30.0,1.0,5.0,4.0,1.0,0.8
31.0,-1.0,10.0,3.0,7.0,0.3
32.0,1.0,10.0,8.0,2.0,0.8
33.0,1.0,8.0,5.0,3.0,0.63
34.0,1.0,9.0,5.0,4.0,0.56
35.0,1.0,9.0,5.0,4.0,0.56
36.0,1.0,5.0,5.0,0.0,1.0
37.0,1.0,9.0,6.0,3.0,0.67
38.0,1.0,6.0,4.0,2.0,0.67
39.0,-1.0,9.0,2.0,7.0,0.22
40.0,-1.0,3.0,1.0,2.0,0.33
41.0,1.0,10.0,6.0,4.0,0.6
42.0,-1.0,9.0,4.0,5.0,0.44
43.0,1.0,9.0,6.0,3.0,0.67
44.0,-1.0,8.0,3.0,5.0,0.38
45.0,-1.0,8.0,4.0,4.0,0.5
46.0,1.0,7.0,4.0,3.0,0.57
47.0,-1.0,6.0,3.0,3.0,0.5
48.0,1.0,9.0,6.0,3.0,0.67
49.0,1.0,5.0,3.0,2.0,0.6
50.0,-1.0,8.0,4.0,4.0,0.5
51.0,-1.0,6.0,3.0,3.0,0.5
52.0,-1.0,5.0,2.0,3.0,0.4
53.0,1.0,8.0,5.0,3.0,0.63
54.0,1.0,7.0,5.0,2.0,0.71
55.0,-1.0,7.0,2.0,5.0,0.29
56.0,1.0,8.0,7.0,1.0,0.88
57.0,1.0,9.0,5.0,4.0,0.56
58.0,1.0,7.0,4.0,3.0,0.57
59.0,-1.0,9.0,4.0,5.0,0.44
60.0,-1.0,10.0,5.0,5.0,0.5
61.0,1.0,11.0,7.0,4.0,0.64
62.0,1.0,6.0,5.0,1.0,0.83
63.0,-1.0,7.0,3.0,4.0,0.43
64.0,1.0,9.0,6.0,3.0,0.67
65.0,-1.0,10.0,5.0,5.0,0.5
66.0,-1.0,6.0,2.0,4.0,0.33
67.0,-1.0,5.0,1.0,4.0,0.2
68.0,1.0,8.0,7.0,1.0,0.88
69.0,-1.0,8.0,3.0,5.0,0.38
70.0,-1.0,9.0,3.0,6.0,0.33
71.0,1.0,9.0,6.0,3.0,0.67
72.0,1.0,3.0,3.0,0.0,1.0
73.0,-1.0,8.0,3.0,5.0,0.38
74.0,1.0,9.0,6.0,3.0,0.67
75.0,-1.0,2.0,1.0,1.0,0.5
76.0,-1.0,8.0,3.0,5.0,0.38
77.0,-1.0,10.0,2.0,8.0,0.2
78.0,1.0,7.0,6.0,1.0,0.86
79.0,1.0,8.0,5.0,3.0,0.63
80.0,1.0,8.0,5.0,3.0,0.63
81.0,1.0,10.0,7.0,3.0,0.7
82.0,1.0,8.0,7.0,1.0,0.88
83.0,1.0,10.0,8.0,2.0,0.8
84.0,-1.0,8.0,2.0,6.0,0.25
85.0,1.0,12.0,7.0,5.0,0.58
86.0,-1.0,10.0,5.0,5.0,0.5
87.0,1.0,5.0,3.0,2.0,0.6
88.0,-1.0,6.0,2.0,4.0,0.33
89.0,1.0,8.0,5.0,3.0,0.63
90.0,-1.0,6.0,1.0,5.0,0.17
91.0,-1.0,6.0,3.0,3.0,0.5
92.0,1.0,5.0,3.0,2.0,0.6
93.0,-1.0,6.0,2.0,4.0,0.33
94.0,1.0,7.0,5.0,2.0,0.71
95.0,1.0,9.0,7.0,2.0,0.78
96.0,1.0,10.0,6.0,4.0,0.6
97.0,-1.0,11.0,2.0,9.0,0.18
98.0,1.0,11.0,7.0,4.0,0.64
99.0,1.0,8.0,5.0,3.0,0.63
100.0,-1.0,8.0,4.0,4.0,0.5
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,8.0,4.0,4.0,0.5
103.0,-1.0,9.0,4.0,5.0,0.44
104.0,-1.0,10.0,4.0,6.0,0.4
105.0,1.0,8.0,5.0,3.0,0.63
106.0,1.0,12.0,8.0,4.0,0.67
107.0,1.0,11.0,7.0,4.0,0.64
108.0,-1.0,8.0,4.0,4.0,0.5
109.0,1.0,8.0,5.0,3.0,0.63
110.0,-1.0,8.0,4.0,4.0,0.5
111.0,1.0,7.0,4.0,3.0,0.57
112.0,-1.0,3.0,1.0,2.0,0.33
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,-1.0,5.0,2.0,3.0,0.4
116.0,-1.0,9.0,3.0,6.0,0.33
117.0,1.0,9.0,7.0,2.0,0.78
118.0,-1.0,4.0,2.0,2.0,0.5
119.0,-1.0,6.0,3.0,3.0,0.5
120.0,1.0,8.0,5.0,3.0,0.63
121.0,1.0,7.0,4.0,3.0,0.57
122.0,-1.0,7.0,3.0,4.0,0.43
123.0,1.0,8.0,5.0,3.0,0.63
124.0,1.0,9.0,6.0,3.0,0.67
125.0,1.0,7.0,4.0,3.0,0.57
126.0,-1.0,8.0,3.0,5.0,0.38
127.0,-1.0,9.0,4.0,5.0,0.44
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,8.0,3.0,5.0,0.38
130.0,1.0,9.0,7.0,2.0,0.78
131.0,1.0,8.0,5.0,3.0,0.63
132.0,1.0,5.0,3.0,2.0,0.6
133.0,1.0,9.0,5.0,4.0,0.56
134.0,-1.0,8.0,4.0,4.0,0.5
135.0,-1.0,8.0,4.0,4.0,0.5
136.0,-1.0,12.0,5.0,7.0,0.42
137.0,1.0,6.0,4.0,2.0,0.67
138.0,1.0,8.0,5.0,3.0,0.63
139.0,1.0,9.0,6.0,3.0,0.67
140.0,1.0,8.0,7.0,1.0,0.88
141.0,-1.0,8.0,3.0,5.0,0.38
142.0,-1.0,8.0,1.0,7.0,0.13
143.0,1.0,11.0,7.0,4.0,0.64
144.0,1.0,5.0,3.0,2.0,0.6
145.0,1.0,6.0,4.0,2.0,0.67
146.0,1.0,7.0,4.0,3.0,0.57
147.0,-1.0,4.0,1.0,3.0,0.25
148.0,1.0,10.0,8.0,2.0,0.8
149.0,-1.0,6.0,2.0,4.0,0.33
150.0,1.0,8.0,6.0,2.0,0.75
151.0,1.0,8.0,5.0,3.0,0.63
152.0,-1.0,9.0,4.0,5.0,0.44
153.0,1.0,6.0,4.0,2.0,0.67
154.0,-1.0,5.0,1.0,4.0,0.2
155.0,1.0,7.0,5.0,2.0,0.71
156.0,-1.0,5.0,2.0,3.0,0.4
157.0,1.0,8.0,6.0,2.0,0.75
158.0,1.0,7.0,4.0,3.0,0.57
159.0,1.0,7.0,4.0,3.0,0.57
160.0,1.0,7.0,4.0,3.0,0.57
161.0,-1.0,4.0,2.0,2.0,0.5
