,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,4.0,4.0,0.5
2.0,-1.0,10.0,3.0,7.0,0.3
3.0,-1.0,7.0,2.0,5.0,0.29
4.0,1.0,6.0,4.0,2.0,0.67
5.0,-1.0,9.0,3.0,6.0,0.33
6.0,1.0,6.0,4.0,2.0,0.67
7.0,-1.0,12.0,4.0,8.0,0.33
8.0,-1.0,8.0,4.0,4.0,0.5
9.0,1.0,11.0,6.0,5.0,0.55
10.0,-1.0,11.0,5.0,6.0,0.45
11.0,-1.0,8.0,1.0,7.0,0.13
12.0,1.0,6.0,4.0,2.0,0.67
13.0,-1.0,9.0,3.0,6.0,0.33
14.0,-1.0,4.0,1.0,3.0,0.25
15.0,1.0,8.0,7.0,1.0,0.88
16.0,-1.0,9.0,3.0,6.0,0.33
17.0,1.0,5.0,3.0,2.0,0.6
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,-1.0,6.0,3.0,3.0,0.5
20.0,1.0,5.0,3.0,2.0,0.6
21.0,-1.0,8.0,3.0,5.0,0.38
22.0,1.0,5.0,3.0,2.0,0.6
23.0,-1.0,10.0,5.0,5.0,0.5
24.0,1.0,8.0,5.0,3.0,0.63
25.0,-1.0,8.0,2.0,6.0,0.25
26.0,-1.0,7.0,2.0,5.0,0.29
27.0,-1.0,8.0,2.0,6.0,0.25
28.0,-1.0,6.0,1.0,5.0,0.17
29.0,1.0,7.0,4.0,3.0,0.57
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,1.0,9.0,7.0,2.0,0.78
32.0,1.0,8.0,6.0,2.0,0.75
33.0,-1.0,7.0,1.0,6.0,0.14
34.0,-1.0,5.0,1.0,4.0,0.2
35.0,-1.0,7.0,2.0,5.0,0.29
36.0,1.0,4.0,3.0,1.0,0.75
37.0,-1.0,6.0,3.0,3.0,0.5
38.0,1.0,7.0,6.0,1.0,0.86
39.0,-1.0,11.0,4.0,7.0,0.36
40.0,-1.0,9.0,4.0,5.0,0.44
41.0,1.0,5.0,3.0,2.0,0.6
42.0,1.0,9.0,6.0,3.0,0.67
43.0,1.0,9.0,5.0,4.0,0.56
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,1.0,9.0,5.0,4.0,0.56
46.0,1.0,9.0,5.0,4.0,0.56
47.0,-1.0,8.0,3.0,5.0,0.38
48.0,-1.0,9.0,4.0,5.0,0.44
49.0,-1.0,6.0,2.0,4.0,0.33
50.0,1.0,6.0,4.0,2.0,0.67
51.0,1.0,8.0,5.0,3.0,0.63
52.0,-1.0,9.0,3.0,6.0,0.33
53.0,-1.0,8.0,4.0,4.0,0.5
54.0,-1.0,6.0,2.0,4.0,0.33
55.0,1.0,5.0,3.0,2.0,0.6
56.0,-1.0,5.0,2.0,3.0,0.4
57.0,1.0,7.0,7.0,0.0,1.0
58.0,1.0,10.0,7.0,3.0,0.7
59.0,-1.0,7.0,3.0,4.0,0.43
60.0,1.0,9.0,6.0,3.0,0.67
61.0,1.0,5.0,5.0,0.0,1.0
62.0,-1.0,10.0,2.0,8.0,0.2
63.0,1.0,10.0,6.0,4.0,0.6
64.0,1.0,10.0,6.0,4.0,0.6
