,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,4.0,3.0,0.57
2.0,-1.0,8.0,2.0,6.0,0.25
3.0,-1.0,9.0,4.0,5.0,0.44
4.0,-1.0,9.0,3.0,6.0,0.33
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,-1.0,11.0,1.0,10.0,0.09
7.0,-1.0,6.0,1.0,5.0,0.17
8.0,-1.0,8.0,4.0,4.0,0.5
9.0,1.0,8.0,5.0,3.0,0.63
10.0,1.0,7.0,5.0,2.0,0.71
11.0,1.0,5.0,3.0,2.0,0.6
12.0,-1.0,8.0,4.0,4.0,0.5
13.0,1.0,5.0,3.0,2.0,0.6
14.0,-1.0,8.0,2.0,6.0,0.25
15.0,1.0,6.0,4.0,2.0,0.67
16.0,1.0,8.0,6.0,2.0,0.75
17.0,-1.0,6.0,2.0,4.0,0.33
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,1.0,7.0,5.0,2.0,0.71
20.0,1.0,9.0,7.0,2.0,0.78
21.0,1.0,8.0,5.0,3.0,0.63
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,-1.0,8.0,3.0,5.0,0.38
24.0,1.0,11.0,6.0,5.0,0.55
25.0,-1.0,8.0,3.0,5.0,0.38
26.0,-1.0,4.0,2.0,2.0,0.5
27.0,1.0,11.0,6.0,5.0,0.55
28.0,1.0,7.0,4.0,3.0,0.57
29.0,1.0,5.0,4.0,1.0,0.8
30.0,1.0,7.0,6.0,1.0,0.86
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,1.0,8.0,5.0,3.0,0.63
33.0,-1.0,7.0,2.0,5.0,0.29
34.0,-1.0,8.0,1.0,7.0,0.13
35.0,1.0,9.0,6.0,3.0,0.67
36.0,1.0,6.0,4.0,2.0,0.67
37.0,1.0,7.0,4.0,3.0,0.57
38.0,1.0,7.0,5.0,2.0,0.71
39.0,1.0,7.0,4.0,3.0,0.57
40.0,1.0,7.0,5.0,2.0,0.71
41.0,-1.0,7.0,3.0,4.0,0.43
42.0,1.0,5.0,4.0,1.0,0.8
43.0,1.0,7.0,4.0,3.0,0.57
44.0,-1.0,8.0,1.0,7.0,0.13
45.0,1.0,7.0,5.0,2.0,0.71
46.0,1.0,8.0,6.0,2.0,0.75
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,-1.0,8.0,3.0,5.0,0.38
49.0,1.0,9.0,7.0,2.0,0.78
50.0,1.0,6.0,5.0,1.0,0.83
51.0,1.0,10.0,6.0,4.0,0.6
52.0,1.0,9.0,7.0,2.0,0.78
53.0,1.0,10.0,6.0,4.0,0.6
54.0,1.0,7.0,5.0,2.0,0.71
55.0,1.0,6.0,5.0,1.0,0.83
56.0,-1.0,6.0,1.0,5.0,0.17
57.0,1.0,9.0,6.0,3.0,0.67
58.0,1.0,7.0,5.0,2.0,0.71
59.0,1.0,8.0,5.0,3.0,0.63
60.0,1.0,9.0,6.0,3.0,0.67
61.0,1.0,10.0,8.0,2.0,0.8
62.0,-1.0,5.0,2.0,3.0,0.4
63.0,1.0,6.0,4.0,2.0,0.67
64.0,1.0,6.0,4.0,2.0,0.67
65.0,1.0,10.0,8.0,2.0,0.8
66.0,1.0,11.0,7.0,4.0,0.64
67.0,-1.0,8.0,3.0,5.0,0.38
68.0,1.0,7.0,4.0,3.0,0.57
69.0,1.0,4.0,4.0,0.0,1.0
70.0,1.0,11.0,7.0,4.0,0.64
71.0,-1.0,10.0,5.0,5.0,0.5
72.0,1.0,11.0,6.0,5.0,0.55
73.0,1.0,7.0,6.0,1.0,0.86
74.0,-1.0,6.0,2.0,4.0,0.33
75.0,1.0,7.0,5.0,2.0,0.71
76.0,1.0,5.0,5.0,0.0,1.0
77.0,-1.0,7.0,3.0,4.0,0.43
78.0,-1.0,12.0,4.0,8.0,0.33
79.0,-1.0,7.0,2.0,5.0,0.29
80.0,1.0,9.0,5.0,4.0,0.56
81.0,-1.0,7.0,3.0,4.0,0.43
82.0,1.0,7.0,5.0,2.0,0.71
83.0,1.0,7.0,5.0,2.0,0.71
84.0,1.0,7.0,6.0,1.0,0.86
85.0,-1.0,4.0,1.0,3.0,0.25
86.0,1.0,8.0,5.0,3.0,0.63
87.0,-1.0,8.0,3.0,5.0,0.38
88.0,1.0,10.0,7.0,3.0,0.7
89.0,-1.0,6.0,3.0,3.0,0.5
90.0,1.0,9.0,7.0,2.0,0.78
91.0,1.0,7.0,4.0,3.0,0.57
92.0,1.0,5.0,3.0,2.0,0.6
93.0,1.0,7.0,4.0,3.0,0.57
94.0,-1.0,6.0,3.0,3.0,0.5
95.0,-1.0,9.0,4.0,5.0,0.44
96.0,-1.0,12.0,6.0,6.0,0.5
97.0,1.0,9.0,7.0,2.0,0.78
98.0,1.0,5.0,3.0,2.0,0.6
99.0,-1.0,7.0,3.0,4.0,0.43
100.0,1.0,5.0,3.0,2.0,0.6
101.0,-1.0,8.0,4.0,4.0,0.5
102.0,-1.0,12.0,6.0,6.0,0.5
103.0,1.0,9.0,6.0,3.0,0.67
104.0,1.0,7.0,5.0,2.0,0.71
105.0,-1.0,9.0,4.0,5.0,0.44
106.0,-1.0,8.0,4.0,4.0,0.5
107.0,-1.0,4.0,1.0,3.0,0.25
108.0,1.0,8.0,5.0,3.0,0.63
109.0,-1.0,7.0,3.0,4.0,0.43
110.0,-1.0,6.0,2.0,4.0,0.33
111.0,1.0,4.0,3.0,1.0,0.75
112.0,-1.0,6.0,1.0,5.0,0.17
113.0,1.0,8.0,5.0,3.0,0.63
114.0,1.0,7.0,4.0,3.0,0.57
115.0,1.0,6.0,4.0,2.0,0.67
116.0,1.0,11.0,7.0,4.0,0.64
117.0,1.0,7.0,4.0,3.0,0.57
118.0,1.0,6.0,6.0,0.0,1.0
119.0,1.0,7.0,4.0,3.0,0.57
120.0,-1.0,9.0,2.0,7.0,0.22
121.0,1.0,7.0,5.0,2.0,0.71
122.0,1.0,8.0,6.0,2.0,0.75
123.0,1.0,7.0,4.0,3.0,0.57
124.0,1.0,6.0,5.0,1.0,0.83
125.0,-1.0,8.0,3.0,5.0,0.38
126.0,-1.0,5.0,2.0,3.0,0.4
127.0,1.0,8.0,5.0,3.0,0.63
128.0,1.0,8.0,5.0,3.0,0.63
129.0,-1.0,8.0,4.0,4.0,0.5
130.0,1.0,8.0,5.0,3.0,0.63
131.0,1.0,8.0,5.0,3.0,0.63
132.0,1.0,5.0,3.0,2.0,0.6
133.0,1.0,8.0,5.0,3.0,0.63
134.0,-1.0,7.0,1.0,6.0,0.14
135.0,1.0,10.0,7.0,3.0,0.7
136.0,-1.0,10.0,5.0,5.0,0.5
137.0,-1.0,9.0,4.0,5.0,0.44
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,-1.0,9.0,4.0,5.0,0.44
142.0,1.0,8.0,6.0,2.0,0.75
143.0,1.0,9.0,6.0,3.0,0.67
144.0,1.0,6.0,4.0,2.0,0.67
145.0,1.0,8.0,5.0,3.0,0.63
146.0,-1.0,6.0,3.0,3.0,0.5
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,1.0,10.0,6.0,4.0,0.6
149.0,1.0,7.0,4.0,3.0,0.57
150.0,1.0,3.0,3.0,0.0,1.0
151.0,1.0,3.0,2.0,1.0,0.67
152.0,-1.0,8.0,2.0,6.0,0.25
153.0,-1.0,8.0,2.0,6.0,0.25
154.0,-1.0,9.0,3.0,6.0,0.33
155.0,-1.0,7.0,2.0,5.0,0.29
156.0,1.0,5.0,3.0,2.0,0.6
157.0,1.0,9.0,6.0,3.0,0.67
158.0,-1.0,9.0,2.0,7.0,0.22
159.0,-1.0,7.0,3.0,4.0,0.43
160.0,-1.0,8.0,4.0,4.0,0.5
161.0,-1.0,7.0,2.0,5.0,0.29
162.0,1.0,7.0,6.0,1.0,0.86
163.0,-1.0,5.0,0.0,5.0,0.0
164.0,1.0,7.0,5.0,2.0,0.71
165.0,1.0,6.0,5.0,1.0,0.83
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,-1.0,8.0,4.0,4.0,0.5
168.0,1.0,6.0,5.0,1.0,0.83
169.0,1.0,7.0,5.0,2.0,0.71
