,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,4.0,5.0,0.44
2.0,-1.0,7.0,3.0,4.0,0.43
3.0,-1.0,9.0,3.0,6.0,0.33
4.0,-1.0,11.0,3.0,8.0,0.27
5.0,-1.0,9.0,1.0,8.0,0.11
6.0,1.0,6.0,5.0,1.0,0.83
7.0,1.0,7.0,4.0,3.0,0.57
8.0,-1.0,6.0,3.0,3.0,0.5
9.0,1.0,5.0,4.0,1.0,0.8
10.0,1.0,7.0,6.0,1.0,0.86
11.0,1.0,9.0,7.0,2.0,0.78
12.0,1.0,7.0,5.0,2.0,0.71
13.0,1.0,8.0,5.0,3.0,0.63
14.0,1.0,8.0,5.0,3.0,0.63
15.0,1.0,5.0,3.0,2.0,0.6
16.0,1.0,9.0,5.0,4.0,0.56
17.0,1.0,7.0,5.0,2.0,0.71
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,-1.0,5.0,2.0,3.0,0.4
20.0,-1.0,12.0,5.0,7.0,0.42
21.0,1.0,12.0,8.0,4.0,0.67
22.0,1.0,7.0,5.0,2.0,0.71
23.0,1.0,7.0,7.0,0.0,1.0
24.0,1.0,7.0,4.0,3.0,0.57
25.0,-1.0,6.0,2.0,4.0,0.33
26.0,-1.0,6.0,3.0,3.0,0.5
27.0,1.0,9.0,5.0,4.0,0.56
28.0,1.0,8.0,5.0,3.0,0.63
29.0,-1.0,10.0,3.0,7.0,0.3
30.0,1.0,8.0,5.0,3.0,0.63
31.0,1.0,8.0,5.0,3.0,0.63
32.0,1.0,8.0,5.0,3.0,0.63
33.0,-1.0,8.0,4.0,4.0,0.5
34.0,1.0,6.0,4.0,2.0,0.67
35.0,1.0,6.0,4.0,2.0,0.67
36.0,1.0,5.0,5.0,0.0,1.0
37.0,-1.0,9.0,4.0,5.0,0.44
38.0,1.0,5.0,3.0,2.0,0.6
39.0,-1.0,10.0,5.0,5.0,0.5
40.0,1.0,7.0,4.0,3.0,0.57
41.0,-1.0,8.0,2.0,6.0,0.25
42.0,1.0,6.0,4.0,2.0,0.67
43.0,1.0,10.0,6.0,4.0,0.6
44.0,1.0,7.0,6.0,1.0,0.86
45.0,-1.0,5.0,1.0,4.0,0.2
46.0,-1.0,9.0,4.0,5.0,0.44
47.0,-1.0,10.0,5.0,5.0,0.5
48.0,1.0,8.0,5.0,3.0,0.63
49.0,-1.0,8.0,1.0,7.0,0.13
50.0,1.0,6.0,4.0,2.0,0.67
51.0,-1.0,10.0,3.0,7.0,0.3
52.0,1.0,9.0,5.0,4.0,0.56
53.0,1.0,7.0,4.0,3.0,0.57
54.0,-1.0,7.0,3.0,4.0,0.43
55.0,-1.0,8.0,3.0,5.0,0.38
56.0,-1.0,5.0,0.0,5.0,0.0
57.0,-1.0,9.0,4.0,5.0,0.44
58.0,-1.0,5.0,2.0,3.0,0.4
59.0,1.0,6.0,4.0,2.0,0.67
60.0,-1.0,7.0,3.0,4.0,0.43
61.0,1.0,9.0,5.0,4.0,0.56
62.0,1.0,8.0,5.0,3.0,0.63
63.0,-1.0,7.0,2.0,5.0,0.29
64.0,-1.0,6.0,2.0,4.0,0.33
65.0,1.0,6.0,6.0,0.0,1.0
66.0,1.0,5.0,5.0,0.0,1.0
67.0,1.0,10.0,7.0,3.0,0.7
68.0,-1.0,8.0,4.0,4.0,0.5
69.0,-1.0,9.0,4.0,5.0,0.44
70.0,1.0,8.0,6.0,2.0,0.75
71.0,-1.0,8.0,4.0,4.0,0.5
72.0,1.0,7.0,5.0,2.0,0.71
73.0,1.0,8.0,5.0,3.0,0.63
74.0,-1.0,9.0,4.0,5.0,0.44
75.0,1.0,7.0,5.0,2.0,0.71
76.0,-1.0,8.0,2.0,6.0,0.25
77.0,-1.0,4.0,2.0,2.0,0.5
78.0,-1.0,11.0,5.0,6.0,0.45
79.0,1.0,8.0,5.0,3.0,0.63
80.0,-1.0,9.0,4.0,5.0,0.44
81.0,1.0,9.0,6.0,3.0,0.67
82.0,1.0,11.0,8.0,3.0,0.73
83.0,1.0,8.0,5.0,3.0,0.63
84.0,-1.0,10.0,5.0,5.0,0.5
85.0,1.0,8.0,5.0,3.0,0.63
86.0,1.0,7.0,4.0,3.0,0.57
87.0,-1.0,6.0,2.0,4.0,0.33
88.0,1.0,7.0,5.0,2.0,0.71
89.0,-1.0,3.0,1.0,2.0,0.33
90.0,-1.0,5.0,1.0,4.0,0.2
91.0,-1.0,9.0,4.0,5.0,0.44
92.0,1.0,8.0,5.0,3.0,0.63
93.0,1.0,6.0,4.0,2.0,0.67
94.0,1.0,7.0,4.0,3.0,0.57
95.0,-1.0,8.0,4.0,4.0,0.5
96.0,1.0,9.0,6.0,3.0,0.67
97.0,1.0,7.0,5.0,2.0,0.71
98.0,-1.0,12.0,2.0,10.0,0.17
99.0,-1.0,7.0,2.0,5.0,0.29
100.0,-1.0,6.0,0.0,6.0,0.0
101.0,1.0,5.0,4.0,1.0,0.8
102.0,-1.0,8.0,3.0,5.0,0.38
103.0,-1.0,7.0,3.0,4.0,0.43
104.0,1.0,6.0,4.0,2.0,0.67
105.0,1.0,10.0,8.0,2.0,0.8
106.0,-1.0,6.0,1.0,5.0,0.17
107.0,-1.0,5.0,2.0,3.0,0.4
108.0,1.0,9.0,5.0,4.0,0.56
109.0,1.0,7.0,5.0,2.0,0.71
110.0,1.0,8.0,5.0,3.0,0.63
111.0,-1.0,7.0,2.0,5.0,0.29
112.0,1.0,7.0,6.0,1.0,0.86
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,-1.0,4.0,1.0,3.0,0.25
115.0,1.0,8.0,5.0,3.0,0.63
116.0,-1.0,4.0,2.0,2.0,0.5
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,-1.0,8.0,1.0,7.0,0.13
119.0,1.0,6.0,5.0,1.0,0.83
120.0,1.0,5.0,3.0,2.0,0.6
121.0,1.0,10.0,6.0,4.0,0.6
122.0,-1.0,6.0,2.0,4.0,0.33
123.0,1.0,10.0,8.0,2.0,0.8
124.0,1.0,6.0,4.0,2.0,0.67
125.0,1.0,5.0,3.0,2.0,0.6
126.0,1.0,4.0,3.0,1.0,0.75
127.0,1.0,11.0,7.0,4.0,0.64
128.0,1.0,11.0,6.0,5.0,0.55
129.0,1.0,7.0,5.0,2.0,0.71
130.0,1.0,9.0,5.0,4.0,0.56
131.0,-1.0,6.0,1.0,5.0,0.17
132.0,1.0,6.0,4.0,2.0,0.67
133.0,-1.0,5.0,1.0,4.0,0.2
134.0,-1.0,8.0,3.0,5.0,0.38
135.0,1.0,7.0,5.0,2.0,0.71
136.0,-1.0,9.0,4.0,5.0,0.44
137.0,1.0,10.0,7.0,3.0,0.7
138.0,1.0,8.0,5.0,3.0,0.63
139.0,1.0,7.0,5.0,2.0,0.71
140.0,-1.0,7.0,3.0,4.0,0.43
141.0,1.0,7.0,7.0,0.0,1.0
142.0,-1.0,6.0,3.0,3.0,0.5
143.0,1.0,8.0,6.0,2.0,0.75
144.0,1.0,8.0,5.0,3.0,0.63
145.0,1.0,9.0,5.0,4.0,0.56
146.0,-1.0,5.0,1.0,4.0,0.2
147.0,1.0,8.0,5.0,3.0,0.63
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,1.0,5.0,3.0,2.0,0.6
150.0,1.0,10.0,6.0,4.0,0.6
151.0,-1.0,10.0,3.0,7.0,0.3
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,1.0,9.0,5.0,4.0,0.56
154.0,-1.0,11.0,4.0,7.0,0.36
155.0,-1.0,9.0,4.0,5.0,0.44
156.0,1.0,7.0,4.0,3.0,0.57
157.0,1.0,7.0,5.0,2.0,0.71
158.0,1.0,6.0,4.0,2.0,0.67
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,1.0,6.0,6.0,0.0,1.0
161.0,-1.0,5.0,2.0,3.0,0.4
162.0,1.0,4.0,3.0,1.0,0.75
163.0,-1.0,7.0,3.0,4.0,0.43
164.0,1.0,7.0,4.0,3.0,0.57
165.0,-1.0,7.0,3.0,4.0,0.43
166.0,-1.0,10.0,4.0,6.0,0.4
167.0,1.0,6.0,5.0,1.0,0.83
168.0,1.0,9.0,6.0,3.0,0.67
169.0,-1.0,4.0,1.0,3.0,0.25
170.0,1.0,7.0,6.0,1.0,0.86
171.0,1.0,7.0,4.0,3.0,0.57
172.0,1.0,6.0,4.0,2.0,0.67
173.0,-1.0,6.0,2.0,4.0,0.33
174.0,-1.0,6.0,3.0,3.0,0.5
175.0,1.0,5.0,3.0,2.0,0.6
176.0,1.0,11.0,8.0,3.0,0.73
177.0,-1.0,4.0,2.0,2.0,0.5
178.0,1.0,10.0,7.0,3.0,0.7
179.0,-1.0,3.0,1.0,2.0,0.33
180.0,1.0,9.0,6.0,3.0,0.67
181.0,1.0,6.0,4.0,2.0,0.67
182.0,1.0,10.0,7.0,3.0,0.7
183.0,-1.0,8.0,4.0,4.0,0.5
184.0,1.0,7.0,4.0,3.0,0.57
185.0,-1.0,8.0,4.0,4.0,0.5
186.0,-1.0,10.0,5.0,5.0,0.5
187.0,-1.0,11.0,3.0,8.0,0.27
188.0,-1.0,8.0,2.0,6.0,0.25
189.0,-1.0,7.0,2.0,5.0,0.29
190.0,-1.0,8.0,3.0,5.0,0.38
191.0,-1.0,7.0,3.0,4.0,0.43
192.0,1.0,7.0,4.0,3.0,0.57
193.0,1.0,7.0,4.0,3.0,0.57
194.0,1.0,8.0,6.0,2.0,0.75
195.0,-1.0,4.0,0.0,4.0,0.0
196.0,-1.0,9.0,4.0,5.0,0.44
197.0,-1.0,10.0,4.0,6.0,0.4
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,1.0,7.0,4.0,3.0,0.57
200.0,-1.0,10.0,5.0,5.0,0.5
201.0,1.0,8.0,6.0,2.0,0.75
202.0,1.0,11.0,6.0,5.0,0.55
203.0,1.0,9.0,8.0,1.0,0.89
204.0,-1.0,8.0,2.0,6.0,0.25
205.0,1.0,10.0,10.0,0.0,1.0
206.0,1.0,5.0,3.0,2.0,0.6
207.0,-1.0,10.0,5.0,5.0,0.5
208.0,1.0,1.0,1.0,0.0,1.0
209.0,1.0,3.0,2.0,1.0,0.67
210.0,-1.0,8.0,4.0,4.0,0.5
211.0,-1.0,9.0,3.0,6.0,0.33
212.0,1.0,5.0,4.0,1.0,0.8
213.0,-1.0,7.0,3.0,4.0,0.43
214.0,-1.0,9.0,4.0,5.0,0.44
215.0,1.0,8.0,5.0,3.0,0.63
216.0,1.0,5.0,3.0,2.0,0.6
217.0,1.0,10.0,7.0,3.0,0.7
218.0,-1.0,6.0,3.0,3.0,0.5
219.0,-1.0,7.0,3.0,4.0,0.43
220.0,-1.0,4.0,2.0,2.0,0.5
221.0,-1.0,5.0,2.0,3.0,0.4
222.0,1.0,9.0,6.0,3.0,0.67
223.0,-1.0,5.0,2.0,3.0,0.4
224.0,-1.0,7.0,1.0,6.0,0.14
225.0,-1.0,9.0,4.0,5.0,0.44
226.0,-1.0,6.0,3.0,3.0,0.5
227.0,-1.0,5.0,2.0,3.0,0.4
228.0,1.0,8.0,6.0,2.0,0.75
229.0,1.0,5.0,3.0,2.0,0.6
230.0,1.0,7.0,4.0,3.0,0.57
231.0,-1.0,11.0,4.0,7.0,0.36
232.0,-1.0,7.0,3.0,4.0,0.43
233.0,-1.0,7.0,3.0,4.0,0.43
234.0,1.0,7.0,5.0,2.0,0.71
235.0,-1.0,9.0,3.0,6.0,0.33
236.0,-1.0,8.0,3.0,5.0,0.38
237.0,1.0,12.0,7.0,5.0,0.58
238.0,-1.0,11.0,5.0,6.0,0.45
239.0,-1.0,6.0,1.0,5.0,0.17
240.0,1.0,10.0,7.0,3.0,0.7
241.0,1.0,11.0,8.0,3.0,0.73
242.0,1.0,9.0,5.0,4.0,0.56
243.0,-1.0,7.0,3.0,4.0,0.43
244.0,1.0,10.0,6.0,4.0,0.6
245.0,-1.0,6.0,3.0,3.0,0.5
246.0,-1.0,10.0,4.0,6.0,0.4
247.0,-1.0,7.0,2.0,5.0,0.29
248.0,-1.0,5.0,2.0,3.0,0.4
249.0,1.0,9.0,7.0,2.0,0.78
250.0,1.0,3.0,2.0,1.0,0.67
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,1.0,7.0,4.0,3.0,0.57
253.0,1.0,5.0,4.0,1.0,0.8
254.0,-1.0,8.0,2.0,6.0,0.25
255.0,1.0,9.0,5.0,4.0,0.56
256.0,-1.0,4.0,1.0,3.0,0.25
257.0,-1.0,7.0,2.0,5.0,0.29
258.0,-1.0,6.0,3.0,3.0,0.5
259.0,1.0,9.0,7.0,2.0,0.78
260.0,1.0,8.0,6.0,2.0,0.75
261.0,-1.0,4.0,1.0,3.0,0.25
262.0,1.0,6.0,5.0,1.0,0.83
263.0,-1.0,11.0,5.0,6.0,0.45
264.0,1.0,10.0,9.0,1.0,0.9
265.0,1.0,5.0,4.0,1.0,0.8
266.0,1.0,10.0,7.0,3.0,0.7
267.0,-1.0,7.0,3.0,4.0,0.43
268.0,-1.0,8.0,3.0,5.0,0.38
269.0,1.0,3.0,2.0,1.0,0.67
270.0,-1.0,8.0,2.0,6.0,0.25
271.0,1.0,7.0,6.0,1.0,0.86
272.0,1.0,13.0,7.0,6.0,0.54
273.0,-1.0,5.0,2.0,3.0,0.4
274.0,1.0,7.0,5.0,2.0,0.71
275.0,-1.0,9.0,4.0,5.0,0.44
276.0,-1.0,11.0,5.0,6.0,0.45
277.0,1.0,8.0,6.0,2.0,0.75
278.0,-1.0,13.0,5.0,8.0,0.38
279.0,1.0,11.0,6.0,5.0,0.55
280.0,1.0,3.0,2.0,1.0,0.67
281.0,1.0,5.0,4.0,1.0,0.8
282.0,-1.0,7.0,3.0,4.0,0.43
283.0,1.0,8.0,5.0,3.0,0.63
284.0,-1.0,8.0,2.0,6.0,0.25
285.0,-1.0,8.0,4.0,4.0,0.5
286.0,1.0,5.0,3.0,2.0,0.6
287.0,1.0,9.0,5.0,4.0,0.56
288.0,1.0,9.0,7.0,2.0,0.78
289.0,1.0,10.0,8.0,2.0,0.8
290.0,-1.0,7.0,2.0,5.0,0.29
291.0,-1.0,9.0,4.0,5.0,0.44
292.0,-1.0,6.0,1.0,5.0,0.17
293.0,-1.0,10.0,4.0,6.0,0.4
294.0,1.0,8.0,5.0,3.0,0.63
295.0,1.0,7.0,5.0,2.0,0.71
296.0,-1.0,9.0,4.0,5.0,0.44
297.0,-1.0,9.0,4.0,5.0,0.44
298.0,-1.0,8.0,2.0,6.0,0.25
299.0,-1.0,8.0,4.0,4.0,0.5
300.0,1.0,8.0,5.0,3.0,0.63
